DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-10-23,72781524237,29.941599999999998,37.0,39,,BR:1 ||,0.00375,4.25,93.0,29.973333333333333,VV:09 1,25.8916,10.00,38.0,VRB,23.166666666666668,6.72463768115942
2023-10-24,72781524237,29.81522388059701,30.0,32,T,-SN:03 BR:1 |SN |,0.03875000000000001,6.625,92.0,29.832499999999996,VV:09 2,25.777910447761187,10.00,31.0,VRB,,3.8260869565217392
2023-10-25,72781524237,29.773157894736844,30.0,30,T,BR:1 ||,-0.036250000000000004,2.5,92.0,29.85739130434783,VV:09 2,25.739605263157898,10.00,32.0,000,,0.3918918918918919
2023-10-26,72781524237,30.117654320987658,26.0,29,T,BR:1 ||,-0.01875,3.125,92.0,30.19304347826087,OVC:08 2,26.045679012345683,10.00,28.0,000,,1.0365853658536586
2023-10-27,72781524237,30.218194444444446,25.0,28,,BR:1 ||,-0.01875,2.25,88.0,30.35478260869565,OVC:08 2,26.135277777777777,10.00,27.0,000,,0.08333333333333333
2023-10-28,72781524237,30.40826086956522,16.0,20,,,-0.01,2.4285714285714284,85.0,30.521818181818183,CLR:00,26.305217391304346,10.00,19.0,000,,1.0
2023-10-29,72781524237,30.414583333333336,20.0,23,,,0.00875,5.0,78.0,30.52208333333333,CLR:00,26.309583333333336,10.00,21.0,VRB,,4.470588235294118
2023-10-30,72781524237,30.329583333333332,22.0,26,,,0.00875,5.625,75.0,30.4225,CLR:00,26.23409090909091,10.00,27.0,VRB,,3.6666666666666665
2023-10-31,72781524237,30.204782608695645,23.0,32,,,0.015,5.375,69.0,30.281304347826094,CLR:00,26.14785714285714,10.00,25.0,VRB,,2.235294117647059
2023-11-01,72781524237,30.03978723404256,30.0,32,0.02,UP:09 BR:1 ||,0.02125,5.75,92.0,30.135652173913044,VV:09 1,25.978085106382995,10.00,31.0,VRB,,3.2857142857142856
2023-11-02,72781524237,29.932987012987017,31.0,32,0.03,FZ:8 RA:02 FG:2 |FG FZRA |,-0.0125,3.75,96.0,29.9759090909091,VV:09 1,25.88220779220779,10.00,32.0,VRB,25.52,6.080645161290323
2023-11-03,72781524237,30.059787234042552,38.0,40,0.02,-RA:02 BR:1 |RA |RA,0.011249999999999998,4.0,93.0,30.10375,CLR:00,25.99531914893617,10.00,39.0,VRB,22.0,3.411764705882353
2023-11-04,72781524237,29.845267857142854,39.0,41,T,-RA:02 BR:1 |RA |RA,0.015000000000000001,6.0,93.0,29.865,VV:09 2,25.80428571428572,0.25,40.0,VRB,22.25,3.95959595959596
2023-11-05,72781524237,29.797307692307687,37.0,39,T,BR:1 ||,0.013749999999999998,4.25,89.0,29.825,OVC:08 3,25.763205128205133,10.00,39.0,000,,2.2711864406779663
2023-11-06,72781524237,29.583675213675217,38.0,39,T,-RA:02 BR:1 |RA |RA,0.00375,4.75,93.0,29.603750000000005,VV:09 2,25.569572649572653,0.25,39.0,000,,0.9459459459459459
2023-11-07,72781524237,30.044186046511626,32.0,34,0.01,BR:1 ||,-0.06375,2.25,92.0,30.03708333333333,VV:09 3,25.981085271317834,0.50,33.0,VRB,22.8,6.8076923076923075
2023-11-08,72781524237,30.31386666666668,29.0,32,T,BR:1 ||,-0.003749999999999999,4.0,92.0,30.393333333333334,VV:09 2,26.219600000000003,10.00,31.0,000,,1.7611940298507462
2023-11-09,72781524237,30.08177777777778,30.0,32,0.02,BR:1 ||,0.03125,6.25,92.0,30.167391304347824,VV:09 2,26.014222222222223,1.00,31.0,VRB,,2.0303030303030303
2023-11-10,72781524237,30.03720338983051,31.0,33,T,BR:1 ||,0.0,3.142857142857143,92.0,30.089130434782607,VV:09 2,25.975677966101692,0.25,32.0,000,,0.9464285714285714
2023-11-11,72781524237,29.91511111111111,31.0,33,0.02,BR:1 ||,0.015000000000000005,3.8333333333333335,92.0,29.961904761904766,OVC:08 4,25.86592592592592,0.25,32.0,VRB,22.76923076923077,3.5765765765765765
2023-11-12,72781524237,29.90509259259259,32.0,34,T,BR:1 ||,0.03125,6.0,92.0,29.947826086956525,OVC:08 8,25.860560747663563,0.50,33.0,000,,1.725
2023-11-13,72781524237,29.933690476190485,32.0,35,0.01,BR:1 ||,-0.02875,1.5,92.0,30.030416666666667,CLR:00,25.883214285714285,10.00,34.0,VRB,,2.2875
2023-11-14,72781524237,29.98136363636363,25.0,30,,,0.01625,6.5,85.0,30.055000000000003,CLR:00,25.92590909090909,10.00,28.0,000,,0.13043478260869565
2023-11-15,72781524237,29.867500000000003,33.0,35,0.01,BR:1 ||,-0.004999999999999998,4.333333333333333,92.0,29.946315789473687,VV:09 1,25.823125000000005,10.00,34.0,VRB,,2.697674418604651
2023-11-16,72781524237,30.021333333333338,26.0,28,,,-0.01625,2.375,89.0,30.12166666666667,CLR:00,25.961666666666662,10.00,27.0,000,,0.7777777777777778
2023-11-17,72781524237,30.0140625,27.0,29,,BR:1 ||,0.01125,5.75,92.0,30.12086956521739,VV:09 2,25.953750000000003,0.75,28.0,VRB,,3.975609756097561
2023-11-18,72781524237,29.78191489361701,29.0,31,0.02,BR:1 ||,0.03,6.75,92.0,29.838750000000005,OVC:08 2,25.749255319148933,0.75,30.0,VRB,,4.189873417721519
2023-11-19,72781524237,30.05139784946236,30.0,32,T,-SN:03 FG:2 |FG SN |,-0.07625,2.25,92.0,30.20208333333333,VV:09 3,25.987849462365592,0.50,31.0,VRB,27.97872340425532,8.243243243243244
2023-11-20,72781524237,30.434375000000003,26.0,27,,BR:1 ||,-0.00375,3.75,89.0,30.541739130434784,CLR:00,26.325625000000002,10.00,26.0,VRB,,3.048780487804878
2023-11-21,72781524237,30.29676470588235,27.0,29,0.01,BR:1 ||,0.0275,6.625,92.0,30.363749999999996,CLR:00,26.20558823529412,10.00,28.0,VRB,,3.4
2023-11-22,72781524237,30.250183486238527,30.0,36,0.01,BR:1 ||,-0.0075,4.875,93.0,30.32041666666667,VV:09 2,26.16357798165137,0.50,31.0,VRB,,2.447619047619048
2023-11-23,72781524237,30.269999999999996,27.0,29,,BR:1 ||,-0.002,3.2,92.0,30.36,VV:09 2,26.180000000000003,0.50,28.0,000,,0.7049180327868853
2023-11-24,72781524237,30.261666666666667,18.0,31,,,0.005,4.0,71.0,30.341250000000002,CLR:00,26.172916666666666,10.00,26.0,000,,0.25
2023-11-25,72781524237,30.277500000000003,18.0,23,,,-0.0025,3.875,81.0,30.37833333333333,CLR:00,26.1875,10.00,21.0,000,,1.6956521739130435
2023-11-26,72781524237,30.2448,20.0,24,,,0.00875,5.0,88.0,30.34958333333333,CLR:00,26.1596,10.00,23.0,VRB,,3.789473684210526
2023-11-27,72781524237,30.199333333333342,22.0,25,,,0.0033333333333333335,5.166666666666667,88.0,30.304999999999993,OVC:08 4,26.11933333333333,10.00,24.0,VRB,,4.75
2023-11-28,72781524237,30.121034482758613,20.0,23,,,0.01625,5.75,88.0,30.23666666666666,OVC:08 2,26.048275862068966,10.00,22.0,VRB,,3.05
2023-11-29,72781524237,29.997758620689662,19.0,22,,BR:1 ||,0.012499999999999999,6.5,89.0,30.103749999999994,OVC:08 2,25.94125,2.50V,21.0,VRB,,2.5714285714285716
2023-11-30,72781524237,29.846538461538465,18.0,21,T,BR:1 ||,0.023333333333333334,7.333333333333333,88.0,29.98125,OVC:08 2,25.80576923076923,3.00,20.0,VRB,,1.9565217391304348
2023-12-01,72781524237,29.628947368421052,28.0,20,0.01,SN:03 FZ:8 FG:2 |FG SN |,-0.02,2.8,92.0,29.74625,VV:09 2,25.6140350877193,0.25,19.0,000,27.5,1.4313725490196079
2023-12-02,72781524237,29.65454545454546,28.0,30,T,-SN:03 BR:1 |SN |,-0.010000000000000002,3.125,92.0,29.71833333333333,VV:09 4,25.63396694214876,8.00,30.0,VRB,25.17241379310345,5.043478260869565
2023-12-03,72781524237,29.819000000000003,28.0,30,T,BR:1 ||,-0.0125,4.5,92.0,29.90833333333333,VV:09 2,25.781999999999996,10.00,29.0,VRB,23.8,3.1363636363636362
2023-12-04,72781524237,30.005161290322572,32.0,34,0.01,-RA:02 FG:2 |FG RA |RA,-0.0012500000000000011,4.125,92.0,30.063333333333333,VV:09 4,25.946989247311834,0.50,33.0,VRB,,2.574712643678161
2023-12-05,72781524237,29.945913978494627,44.0,46,0.01,-RA:02 BR:1 |RA |RA,0.0025000000000000005,4.375,93.0,29.965416666666666,VV:09 5,25.899640287769785,3.00,45.0,000,,0.42702702702702705
2023-12-06,72781524237,29.75024193548386,36.0,37,0.01,-RA:02 BR:1 |RA |RA,0.019999999999999997,6.0,93.0,29.750434782608696,VV:09 2,25.70147058823529,0.50,37.0,000,,1.2833333333333334
2023-12-07,72781524237,29.764333333333333,30.0,32,0.01,-SN:03 BR:1 |SN |,-0.024999999999999998,2.0,92.0,29.836521739130436,VV:09 3,25.733888888888885,0.25,31.0,000,21.0,2.6266666666666665
2023-12-08,72781524237,30.18373134328358,26.0,29,T,-SN:03 FZ:8 FG:2 |FG SN |,-0.04625,1.625,92.0,30.282916666666665,VV:09 3,26.10626865671642,0.50,28.0,VRB,,2.719298245614035
2023-12-09,72781524237,30.141562500000006,23.0,26,0.11,-SN:03 BR:1 |SN |,0.03,7.375,88.0,30.27608695652174,OVC:08 3,26.06921875,3.00,25.0,VRB,,2.4693877551020407
2023-12-10,72781524237,30.057808219178085,38.0,33,0.01,-FZ:8 RA:02 BR:1 |FZRA |,-0.004285714285714286,3.0,92.0,30.12166666666667,VV:09 4,25.995616438356166,0.75,39.0,000,,1.7826086956521738
2023-12-11,72781524237,30.135644171779138,32.0,29,,BR:1 ||,-0.01125,2.75,92.0,30.19541666666667,OVC:08 2,26.06141104294478,2.00V,28.0,000,,1.3885350318471337
2023-12-12,72781524237,30.199363636363636,27.0,29,,BR:1 ||,-0.00625,2.5,92.0,30.284999999999997,OVC:08 2,26.11936363636364,1.00,28.0,VRB,,4.716216216216216
2023-12-13,72781524237,30.129661016949147,26.0,29,,BR:1 ||,0.018750000000000003,6.75,92.0,30.218181818181815,OVC:08 2,26.054482758620686,1.75V,28.0,VRB,,4.826086956521739
2023-12-14,72781524237,30.150000000000002,27.0,29,T,BR:1 ||,-0.015000000000000001,2.875,92.0,30.23458333333333,VV:09 2,26.071868131868133,0.50,28.0,000,,1.3529411764705883
2023-12-15,72781524237,30.241750000000003,27.0,29,,BR:1 ||,0.005714285714285714,5.571428571428571,92.0,30.33761904761905,OVC:08 2,26.154875000000004,0.50,28.0,VRB,,3.6875
2023-12-16,72781524237,30.15291666666667,23.0,28,,BR:1 ||,0.0012500000000000002,5.375,85.0,30.232083333333335,VV:09 1,26.07708333333333,10.00,27.0,000,,2.486111111111111
2023-12-17,72781524237,30.150999999999996,22.0,25,,BR:1 ||,0.013750000000000002,4.75,88.0,30.22083333333333,VV:09 1,26.076238532110096,0.50,24.0,VRB,,4.81
2023-12-18,72781524237,29.773559322033897,25.0,28,T,BR:1 ||,0.03625,6.875,88.0,29.84375,OVC:08 2,25.739913793103447,0.25,27.0,VRB,,4.5
2023-12-19,72781524237,29.62385542168675,25.0,30,0.01,BR:1 ||,-0.017499999999999998,3.5,88.0,29.713333333333335,VV:09 2,25.607349397590365,0.75,29.0,VRB,,2.3442622950819674
2023-12-20,72781524237,29.907903225806454,31.0,34,,BR:1 ||,-0.02125,2.625,89.0,29.959166666666665,CLR:00,25.860000000000003,10.00,33.0,000,,0.1935483870967742
2023-12-21,72781524237,29.983818181818187,26.0,28,,BR:1 ||,0.0012499999999999994,4.625,92.0,30.034583333333334,OVC:08 1,25.927818181818193,10.00,27.0,000,,0.43636363636363634
2023-12-22,72781524237,29.914152542372886,25.0,28,0.01,BR:1 ||,-0.004999999999999999,4.25,92.0,29.993749999999995,OVC:08 2,25.86610169491526,0.25,27.0,VRB,20.833333333333332,3.8425925925925926
2023-12-23,72781524237,30.155230769230773,24.0,27,,BR:1 ||,-0.012857142857142857,4.714285714285714,92.0,30.276086956521734,CLR:00,26.07953846153846,10.00,26.0,VRB,,2.807017543859649
2023-12-24,72781524237,30.122098765432096,20.0,23,T,BR:1 ||,0.00375,5.125,88.0,30.234583333333333,OVC:08 2,26.05,10.00,22.0,VRB,,4.142857142857143
2023-12-25,72781524237,30.10009174311927,22.0,25,T,BR:1 ||,0.011250000000000001,6.875,88.0,30.211666666666662,OVC:08 2,26.031651376146783,3.00,24.0,VRB,,5.461538461538462
2023-12-26,72781524237,30.081313131313134,23.0,26,T,BR:1 ||,-1.0842021724855044e-18,4.125,88.0,30.174583333333334,VV:09 2,26.014343434343434,0.75,25.0,VRB,,2.6
2023-12-27,72781524237,29.90772357723577,28.0,30,T,BR:1 ||,0.00875,4.375,92.0,29.98956521739131,OVC:08 2,25.860000000000003,0.75,29.0,VRB,21.0,4.591549295774648
2023-12-28,72781524237,30.10908333333333,30.0,32,T,BR:1 ||,-0.017142857142857144,4.142857142857143,92.0,30.18608695652174,VV:09 2,26.04008333333333,0.25,31.0,VRB,,2.47
2023-12-29,72781524237,29.98961832061069,31.0,33,,BR:1 ||,0.025,6.25,92.0,30.019583333333333,VV:09 1,25.931796874999996,1.00,32.0,VRB,,2.493150684931507
2023-12-30,72781524237,29.954434782608693,31.0,33,T,BR:1 ||,-0.015000000000000001,2.125,92.0,30.006521739130434,VV:09 2,25.901559633027528,0.50,32.0,000,,0.9285714285714286
2023-12-31,72781524237,30.085675675675677,30.0,32,T,BR:1 ||,-0.01125,3.125,92.0,30.157083333333333,VV:09 4,26.010877192982456,10.00,31.0,000,,0.6986301369863014
2024-01-01,72781524237,30.153518518518528,25,28.0,,BR:1 ||,0.0025000000000000005,5.0,92.0,30.243750000000002,OVC:08 2,26.07584905660377,0.50,27.0,VRB,,2.627659574468085
2024-01-02,72781524237,29.98105263157895,26,29.0,T,BR:1 ||,0.02,5.375,92.0,30.05,VV:09 2,25.923789473684216,0.75,28.0,VRB,,3.4285714285714284
2024-01-03,72781524237,29.952343750000004,27,29.0,T,-SN:03 BR:1 |SN |,-0.0125,4.125,92.0,30.02791666666667,OVC:08 2,25.8990625,1.00,28.0,000,,1.1451612903225807
2024-01-04,72781524237,30.043396226415094,29,31.0,0.01,-SN:03 BR:1 |SN |,-0.00875,3.375,92.0,30.12125,VV:09 3,25.982264150943394,0.50,30.0,000,23.8,1.736842105263158
2024-01-05,72781524237,30.087169811320756,27,29.0,T,-SN:03 BR:1 |SN |,0.027499999999999997,4.125,92.0,30.139166666666668,VV:09 2,26.01730769230769,10.00,28.0,VRB,25.727272727272727,4.659090909090909
2024-01-06,72781524237,29.636349206349223,24,27.0,T,-SN:03 BR:1 |SN |,0.011249999999999998,3.875,92.0,29.71166666666667,VV:09 4,25.617016129032255,0.50,26.0,VRB,,3.2941176470588234
2024-01-07,72781524237,29.90745283018868,23,27.0,T,BR:1 ||,-0.028749999999999998,1.625,85.0,29.984583333333333,,25.857788461538462,0.75,26.0,VRB,22.0,3.173469387755102
2024-01-08,72781524237,29.858404255319154,23,25.0,T,-SN:03 BR:1 |SN |,0.03,5.125,88.0,29.977499999999996,VV:09 6,25.815714285714286,1.75,26.0,000,,1.0326086956521738
2024-01-09,72781524237,29.482289156626504,23,27.0,T,-SN:03 BR:1 |SN |,0.018750000000000003,5.75,85.0,29.5425,VV:09 3,25.48036144578313,0.25,26.0,VRB,28.153846153846153,7.020833333333333
2024-01-10,72781524237,29.538309859154932,23,27.0,T,-SN:03 FZ:8 FG:2 |FG SN |,-0.02,3.0,81.0,29.612916666666667,VV:09 3,25.528732394366198,0.50,26.0,VRB,,3.8813559322033897
2024-01-11,72781524237,29.58608695652174,21,27.0,T,-SN:03 BR:1 |SN |,0.005000000000000001,5.625,81.0,29.671666666666667,,25.572391304347825,0.50,23.0,VRB,26.886363636363637,8.791666666666666
2024-01-12,72781524237,29.846379310344826,-4,9.0,T,-SN:03 BR:1 |SN |,-0.043750000000000004,2.125,84.0,30.07708333333333,,25.806206896551725,2.00,8.0,VRB,,3.425925925925926
2024-01-13,72781524237,29.78983050847458,-15,-9.0,T,HZ:7 |FU |HZ,0.0225,5.75,71.0,30.113333333333333,,25.75677966101695,1.50,-10.0,VRB,24.82608695652174,8.136363636363637
2024-01-14,72781524237,30.005000000000006,-13,-6.0,,,-0.04625,2.375,72.0,30.276666666666667,,25.945833333333336,9.00,-7.0,VRB,,4.363636363636363
2024-01-15,72781524237,30.25375,-8,-1.0,,,-0.03333333333333333,1.6666666666666667,72.0,30.511249999999997,,26.165,9.00,-2.0,VRB,,6.666666666666667
2024-01-16,72781524237,29.73516129032258,-1,5.0,T,-SN:03 |SN |,0.06200000000000001,7.0,83.0,30.028235294117646,CLR:00,25.706129032258072,10.00,4.0,VRB,,4.722222222222222
2024-01-17,72781524237,29.58208695652174,1,6.0,T,-SN:03 BR:1 |SN |,-0.013750000000000002,4.75,79.0,29.713749999999994,OVC:08 11,25.570173913043476,0.75,5.0,VRB,24.51851851851852,5.8901098901098905
2024-01-18,72781524237,30.058461538461547,12,15.0,T,-SN:03 BR:1 |SN |,-0.03625,3.5,88.0,30.21375,OVC:08 2,25.9945054945055,0.25,14.0,VRB,,4.296875
2024-01-19,72781524237,29.962727272727275,16,16.0,T,-SN:03 BR:1 |SN |,0.030000000000000002,6.571428571428571,88.0,30.101739130434783,OVC:08 2,25.908409090909096,10.00,15.0,VRB,,6.485294117647059
2024-01-20,72781524237,29.598709677419354,22,27.0,T,HZ:7 |FU |HZ,0.03125,6.5,81.0,29.703750000000003,OVC:08 2,25.583440860215067,0.75,25.0,VRB,,5.361111111111111
2024-01-21,72781524237,29.522,22,30.0,T,-SN:03 |SN |,0.00125,4.0,82.0,29.594166666666666,VV:09 2,25.51435294117647,0.50,28.0,VRB,,3.5
2024-01-22,72781524237,29.56947368421053,28,32.0,T,FG:2 |FG |,-0.021249999999999998,3.5,89.0,29.6225,VV:09 2,25.558245614035087,0.50,30.0,000,,0.8541666666666666
2024-01-23,72781524237,29.83769230769231,33,35.0,T,BR:1 ||,-0.0175,2.25,93.0,29.88695652173913,VV:09 2,25.79923076923077,0.75,34.0,000,,0.6695652173913044
2024-01-24,72781524237,29.780957446808507,30,32.0,0.04,BR:1 ||,0.004999999999999999,3.875,92.0,29.83695652173913,VV:09 2,25.746489361702128,0.25,31.0,000,,0.8588235294117647
2024-01-25,72781524237,29.995517241379314,32,34.0,T,BR:1 ||,-0.03125,1.75,92.0,30.0825,OVC:08 15,25.93868965517241,1.00,33.0,000,,0.08163265306122448
2024-01-26,72781524237,30.109489795918368,30,32.0,0.01,BR:1 ||,0.0012499999999999996,4.125,92.0,30.171666666666667,VV:09 2,26.039693877551024,0.50,32.0,000,,2.182926829268293
2024-01-27,72781524237,30.112183908045978,31,33.0,T,BR:1 ||,-0.005000000000000001,2.625,92.0,30.173333333333336,VV:09 2,26.042183908045978,0.50,32.0,000,,2.5185185185185186
2024-01-28,72781524237,30.156785714285718,45,47.0,0.01,BR:1 ||,-0.00625,3.25,93.0,30.2025,VV:09 2,26.080625000000005,0.75,37.0,000,,1.117117117117117
2024-01-29,72781524237,30.101224489795925,36,37.0,T,BR:1 ||,0.017142857142857144,6.285714285714286,93.0,30.150454545454547,VV:09 1,26.032551020408164,0.50,37.0,VRB,,3.186046511627907
2024-01-30,72781524237,29.918974358974364,36,36.0,T,FG:2 |FG |,0.03375,6.625,93.0,29.959565217391308,VV:09 2,25.87171052631579,0.25,35.0,000,,1.5614035087719298
2024-01-31,72781524237,29.576923076923077,36,36.0,0.02,FG:2 |FG |,0.03,7.0,93.0,29.625714285714285,VV:09 1,25.631176470588237,0.25,35.0,VRB,,3.3823529411764706
2024-02-01,72781524237,29.489207920792083,35,37.0,0.01,BR:1 ||,-0.0025,4.625,93.0,29.52291666666667,VV:09 2,25.488300000000002,0.50,36.0,000,,0.7710843373493976
2024-02-02,72781524237,29.664285714285715,30,32.0,T,FG:2 |FG |,-0.02625,1.875,92.0,29.704583333333336,VV:09 2,25.644285714285715,0.25,31.0,000,,1.0144927536231885
2024-02-03,72781524237,29.884444444444448,31,32.0,T,FG:2 |FG |,-0.018750000000000003,1.125,92.0,29.965,VV:09 2,25.839444444444457,0.25,32.0,VRB,,1.8846153846153846
2024-02-04,72781524237,29.793137254901957,28,30.0,T,BR:1 ||,0.03166666666666667,7.166666666666667,92.0,29.874761904761904,CLR:00,25.800526315789476,10.00,29.0,000,,1.5
2024-02-05,72781524237,29.53913461538462,30,30.0,T,-SN:03 BR:1 |SN |,-0.0012499999999999998,3.25,92.0,29.615416666666665,VV:09 2,25.53069306930693,0.75,29.0,VRB,,2.0933333333333333
2024-02-06,72781524237,29.644,30.0,32.0,T,BR:1 ||,0.0037500000000000003,5.5,92.0,29.707727272727276,VV:09 2,25.624761904761904,0.25,31.0,000,,1.0
2024-02-07,72781524237,29.688837209302328,28.0,29.0,,BR:1 ||,-0.0275,2.0,92.0,29.742499999999996,VV:09 2,25.665581395348834,10.00,29.0,VRB,,1.7674418604651163
2024-02-08,72781524237,29.84072727272727,26.0,29.0,T,BR:1 ||,-0.015000000000000001,2.75,89.0,29.923043478260876,VV:09 2,25.80272727272727,0.25,28.0,VRB,,4.186274509803922
2024-02-09,72781524237,30.038303571428568,27.0,28.0,T,BR:1 ||,-0.026250000000000002,2.0,88.0,30.117499999999996,VV:09 2,25.975803571428575,10.00,27.0,VRB,,2.3271028037383177
2024-02-10,72781524237,30.104838709677427,30.0,30.0,,BR:1 ||,0.005,5.0,92.0,30.19916666666666,CLR:00,26.035161290322577,10.00,31.0,000,,1.6
2024-02-11,72781524237,29.994455445544556,33.0,34.0,T,BR:1 ||,0.01,4.428571428571429,92.0,30.069999999999997,OVC:08 2,25.934554455445557,10.00,34.0,000,23.0,1.6458333333333333
2024-02-12,72781524237,30.028571428571436,31.0,34.0,0.01,BR:1 ||,-0.008749999999999999,3.25,92.0,30.08666666666667,VV:09 4,25.970000000000002,0.50,32.0,000,20.0,1.8058252427184467
2024-02-13,72781524237,29.99902912621359,25.0,29.0,,BR:1 ||,0.01125,5.5,92.0,30.05652173913043,OVC:08 2,25.94126213592233,10.00,27.0,000,,0.7029702970297029
2024-02-14,72781524237,29.79714285714286,19.0,22.0,0.01,-SN:03 BR:1 |SN |,0.022857142857142857,7.285714285714286,89.0,29.915454545454544,CLR:00,25.761904761904763,10.00,21.0,VRB,,3.8518518518518516
2024-02-15,72781524237,29.89076923076923,18.0,21.0,T,-SN:03 FZ:8 FG:2 |FG SN |,-0.03833333333333333,3.0,88.0,30.041052631578946,BKN:07 16 OVC:08 44,25.84461538461538,10.00,20.0,VRB,,3.7586206896551726
2024-02-16,72781524237,30.220000000000006,14.0,18.0,,,-0.0125,4.5,81.0,30.35333333333334,CLR:00,26.136153846153846,10.00,17.0,VRB,,4.0625
2024-02-17,72781524237,29.958750000000002,13.0,24.0,,,0.045,6.5,81.0,30.09875,CLR:00,25.905,10.00,22.0,VRB,,5.444444444444445
2024-02-18,72781524237,29.79615384615385,26.0,25.0,T,BR:1 ||,4.336808689942018e-19,4.375,88.0,29.883333333333336,OVC:08 2,25.759999999999998,10.00,27.0,VRB,,2.793103448275862
2024-02-19,72781524237,29.728166666666663,29.0,31.0,0.01,BR:1 ||,0.007500000000000001,4.25,92.0,29.800416666666667,VV:09 2,25.7025,0.75,30.0,VRB,,2.1265822784810124
2024-02-20,72781524237,29.84953125,29.0,31.0,T,FG:2 |FG |,-0.0075,4.0,92.0,29.91391304347826,VV:09 2,25.808984374999994,0.25,30.0,000,,0.42063492063492064
2024-02-21,72781524237,29.93754098360655,31.0,33.0,T,FG:2 |FG |,-0.027499999999999997,3.375,92.0,29.99869565217391,VV:09 2,25.887049180327868,0.25,32.0,000,,0.6181818181818182
2024-02-22,72781524237,30.24480769230769,30.0,32.0,,BR:1 ||,-0.02375,3.5,92.0,30.300476190476193,SCT:04 2,26.159230769230774,10.00,31.0,000,,0.12
2024-02-23,72781524237,30.181111111111097,31.0,33.0,,BR:1 ||,0.018750000000000003,7.5,92.0,30.2775,CLR:00,26.104772727272724,10.00,32.0,VRB,,3.441860465116279
2024-02-24,72781524237,30.019062499999997,31.0,33.0,0.01,-SN:03 FG:2 |FG SN |,0.02125,6.875,92.0,30.067499999999995,VV:09 2,25.96046875,0.25,32.0,VRB,22.0,5.217391304347826
2024-02-25,72781524237,29.694565217391304,32.0,34.0,0.01,-SN:03 BR:1 |SN |,0.028750000000000005,6.125,92.0,29.735416666666666,VV:09 4,25.67065217391304,1.00,33.0,VRB,26.94736842105263,8.27536231884058
2024-02-26,72781524237,29.625312499999996,20.0,24.0,0.01,-SN:03 BR:1 |SN |,-0.008571428571428572,3.142857142857143,88.0,29.722916666666666,OVC:08 7,25.6084375,0.75,23.0,VRB,24.653061224489797,7.008196721311475
2024-02-27,72781524237,29.832857142857147,16.0,20.0,T,-SN:03 BR:1 |SN |,-0.014999999999999998,4.0,89.0,29.953181818181815,VV:09 10,25.793666666666674,0.75,19.0,VRB,21.8125,5.62962962962963
2024-02-28,72781524237,29.588571428571427,31.0,33.0,0.01,-SN:03 BR:1 |SN |,0.043750000000000004,6.875,92.0,29.6395652173913,OVC:08 6,25.646419753086416,1.50,33.0,000,21.0,1.3366336633663367
2024-02-29,72781524237,29.362704918032776,24.0,27.0,T,-SN:03 BR:1 |SN |,0.005714285714285713,4.0,92.0,29.423636363636366,4,25.39704918032788,1.00,26.0,000,23.0,1.992
2024-03-01,72781524237,29.35773913043478,22.0,25.0,T,BR:1 ||,0.017499999999999998,4.625,88.0,29.43541666666667,OVC:08 2,25.37060869565217,10.00,24.0,000,,1.1290322580645162
2024-03-02,72781524237,29.25928571428571,22.0,24.0,T,-SN:03 BR:1 |SN |,-0.02,3.0,88.0,29.39826086956521,OVC:08 2,25.282551020408164,1.00,23.0,VRB,23.333333333333332,3.5294117647058822
2024-03-03,72781524237,29.558840579710136,23.0,27.0,T,-SN:03 BR:1 |SN |,-0.0175,2.125,85.0,29.646666666666672,BKN:07 39 OVC:08 48,25.548695652173905,10.00,26.0,000,,0.4782608695652174
2024-03-04,72781524237,29.69728571428572,20.0,23.0,T,-SN:03 BR:1 |SN |,-0.02,3.375,88.0,29.830833333333334,VV:09 2,25.67271428571429,10.00,22.0,000,34.0,2.5
2024-03-05,72781524237,29.849729729729738,18.0,20.0,,BR:1 ||,-0.01125,2.75,89.0,29.946250000000003,CLR:00,25.808648648648653,10.00,19.0,000,,1.9142857142857144
2024-03-06,72781524237,29.91447368421053,17.0,20.0,,BR:1 ||,-0.00625,3.875,88.0,30.03173913043479,CLR:00,25.864473684210523,10.00,19.0,VRB,,3.026315789473684
2024-03-07,72781524237,30.019361702127664,18.0,20.0,,BR:1 ||,-0.02,2.0,88.0,30.172500000000003,CLR:00,25.959565217391297,10.00,19.0,000,,1.6808510638297873
2024-03-08,72781524237,30.09807692307692,20.0,24.0,,,0.02,5.375,85.0,30.185000000000002,CLR:00,26.027307692307694,10.00,23.0,VRB,,2.8947368421052633
2024-03-09,72781524237,29.73979166666666,26.0,33.0,T,-SN:03 |SN |,0.03,5.875,82.0,29.826249999999998,CLR:00,25.70958333333333,10.00,31.0,000,,1.8333333333333333
2024-03-10,72781524237,29.649099099099118,30.0,32.0,0.01,-SN:03 BR:1 |SN |,-0.0012500000000000011,2.625,92.0,29.702916666666663,VV:09 4,25.628288288288285,10.00,31.0,000,,0.96875
