DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-03-21,72797624217,30.0540625,45,50,0.00,-RA:02 |RA |RA,-0.007500000000000001,5.25,83,30.072916666666668,BKN:07 25 BKN:07 41 OVC:08 48,29.8940625,10.00,48,000,,0.0
2024-03-22,72797624217,29.83875,42,46,0.00,-RA:02 |RA |RA,0.045,7.25,83,29.857916666666664,OVC:08 70,29.678749999999997,10.00,49,020,18.0,0.0
2024-03-23,72797624217,29.588055555555556,46,47,0.00,-RA:02 |RA |RA,0.009999999999999998,4.375,96,29.61,OVC:08 55,29.42805555555556,10.00,47,000,22.0,5.0
2024-03-24,72797624217,29.741791044776118,37,37,0.00,FG:2 |FG |,-0.01875,3.125,100,29.793750000000003,CLR:00,29.58179104477612,0.25,37,000,,0.0
2024-03-25,72797624217,29.8546875,43,47,T,-RA:02 |RA |RA,-0.007500000000000001,3.25,90,29.8725,BKN:07 12 OVC:08 35,29.6946875,10.00,45,180,20.0,6.0
2024-03-26,72797624217,29.932702702702702,44,45,0.00,-RA:02 |RA |RA,-0.0024999999999999996,3.625,97,29.964166666666667,CLR:00,29.772702702702706,10.00,45,180,22.0,0.0
2024-03-27,72797624217,29.682857142857145,40,42,0.00,-RA:02 |RA |RA,0.02375,4.625,93,29.712500000000006,FEW:02 10 BKN:07 12 OVC:08 21,29.52285714285714,10.00,47,000,21.333333333333332,0.0
2024-03-28,72797624217,29.701249999999998,37,48,0.00,-RA:02 |RA |RA,-0.007142857142857143,4.142857142857143,61,29.722916666666666,BKN:07 33 OVC:08 39,29.54125,10.00,44,160,26.76923076923077,13.0
2024-03-29,72797624217,29.90903225806452,37,47,0.00,,-0.02625,3.25,71,29.936250000000005,CLR:00,29.74903225806451,10.00,42,000,21.857142857142858,9.0
2024-03-30,72797624217,29.94083333333333,38,37,0.00,,0.01125,5.625,96,29.963333333333335,CLR:00,29.780833333333334,10.00,45,000,,3.0
2024-03-31,72797624217,29.97107142857143,40,32,0.00,BR:1 ||,-0.01375,3.0,100,30.00208333333333,CLR:00,29.81107142857143,10.00,47,000,16.5,0.0
2024-04-01,72797624217,30.149583333333336,43,51,0.00,,-0.02625,2.625,64,30.168750000000003,CLR:00,29.987916666666667,10.00,49,180,20.25,5.0
2024-04-02,72797624217,30.13148148148148,46,49,0.00,-RA:02 |RA |RA,0.0075,5.625,90,30.155833333333334,CLR:00,29.97074074074074,10.00,48,VRB,20.142857142857142,5.0
2024-04-03,72797624217,30.1075,36,37,0.00,,0.0175,5.875,86,30.131249999999998,CLR:00,29.947083333333335,10.00,40,180,,0.0
2024-04-04,72797624217,29.81625,35,38,0.00,-RA:02 |RA |RA,0.03375,6.875,63,29.84,CLR:00,29.65625,10.00,37,320,,5.0
2024-04-05,72797624217,29.799999999999997,36,49,0.00,,-0.0175,2.375,61,29.820416666666663,FEW:02 50 BKN:07 80,29.639999999999997,10.00,43,000,21.666666666666668,0.0
2024-04-06,72797624217,30.0696,37,46,0.00,-RA:02 |RA |RA,-0.03125,2.0,71,30.089166666666667,BKN:07 100,29.9088,10.00,42,170,17.5,9.0
2024-04-07,72797624217,30.18793103448277,41,45,0.00,-RA:02 |RA |RA,-0.0075,2.75,86,30.211250000000007,BKN:07 21 BKN:07 60,30.0251724137931,10.00,43,180,19.90909090909091,10.0
2024-04-08,72797624217,30.099705882352936,38,45,0.00,-RA:02 |RA |RA,0.01875,5.25,71,30.11333333333333,BKN:07 26 OVC:08 60,29.939117647058826,10.00,42,160,28.238095238095237,9.0
2024-04-09,72797624217,30.215925925925927,37,49,0.00,,-0.04,2.25,89,30.255,CLR:00,30.053703703703704,10.00,45,000,21.4,0.0
2024-04-10,72797624217,30.28916666666667,35,57,0.00,,0.02375,5.75,86,30.3125,CLR:00,30.124583333333334,10.00,44,000,,0.0
2024-04-11,72797624217,29.93,44,46,0.00,-RA:02 |RA |RA,0.03166666666666667,5.166666666666667,93,29.965652173913046,OVC:08 100,29.770000000000007,10.00,46,000,,0.0
2024-04-12,72797624217,29.887500000000003,45,45,0.00,BR:1 ||,-0.00625,3.125,93,29.90652173913043,CLR:00,29.727500000000003,10.00,45,000,20.0,0.0
2024-04-13,72797624217,29.933617021276607,35,37,0.00,BR:1 ||,-0.006250000000000001,3.125,93,29.955000000000002,CLR:00,29.773617021276593,10.00,36,000,,0.0
2024-04-14,72797624217,29.99208333333333,38,40,0.00,,-0.011250000000000001,3.75,69,30.014166666666668,CLR:00,29.832083333333333,10.00,39,180,22.5,0.0
2024-04-15,72797624217,30.209999999999997,41,47,0.00,-RA:02 |RA |RA,-0.027500000000000004,2.625,80,30.232083333333332,BKN:07 40 OVC:08 55,30.04758620689655,10.00,44,VRB,17.0,3.0
2024-04-16,72797624217,30.337499999999995,32,41,0.00,,-0.013750000000000002,3.0,76,30.361250000000002,CLR:00,30.174166666666668,10.00,41,000,16.0,0.0
2024-04-17,72797624217,30.42916666666667,29,56,0.00,,-0.0012500000000000002,3.375,92,30.45208333333333,CLR:00,30.262083333333333,10.00,35,000,19.0,0.0
2024-04-18,72797624217,30.284166666666664,25,45,0.00,,0.019999999999999997,5.875,27,30.306250000000002,CLR:00,30.122500000000002,10.00,46,020,22.625,6.0
2024-04-19,72797624217,30.164583333333336,26,38,0.00,,0.015,6.0,62,30.184583333333336,CLR:00,30.002916666666664,10.00,46,000,17.333333333333332,0.0
2024-04-20,72797624217,30.02433333333333,29,47,0.00,+RA:02 BR:1 |RA |RA,-0.01375,4.75,93,30.046666666666667,CLR:00,29.863666666666667,10.00,47,VRB,26.5,0.0
2024-04-21,72797624217,30.317083333333333,40,47,0.00,,-0.01375,4.125,61,30.33791666666666,CLR:00,30.153333333333336,10.00,46,180,20.75,7.0
2024-04-22,72797624217,30.178709677419345,37,39,0.00,,0.0325,6.875,93,30.18041666666667,CLR:00,30.01533333333333,10.00,38,000,18.666666666666668,0.0
2024-04-23,72797624217,29.949166666666667,39,64,0.00,,0.0125,6.0,59,29.97083333333333,CLR:00,29.789166666666663,10.00,48,000,21.5,0.0
2024-04-24,72797624217,30.011034482758625,43,49,0.00,-RA:02 BR:1 |RA |RA,-0.008750000000000003,4.75,77,30.027499999999993,OVC:08 35,29.851034482758624,10.00,47,180,17.5,7.0
2024-04-25,72797624217,29.80225806451613,45,46,0.03,-RA:02 |RA |RA,0.03375,6.375,96,29.816086956521737,OVC:08 29,29.64225806451612,10.00,46,030,,6.0
2024-04-26,72797624217,29.836304347826097,48,50,0.00,-RA:02 |RA |RA,-0.02428571428571429,2.4285714285714284,96,29.866249999999994,CLR:00,29.673809523809524,10.00,50,000,,0.0
2024-04-27,72797624217,29.931,47,48,T,-RA:02 BR:1 |RA |RA,2.168404344971009e-19,4.5,93,29.950416666666666,BKN:07 4 OVC:08 10,29.770769230769226,10.00,48,180,20.423076923076923,7.0
2024-04-28,72797624217,29.997352941176473,44,47,T,-RA:02 |RA |RA,-0.0012499999999999998,3.625,93,30.022916666666664,BKN:07 18 BKN:07 24 OVC:08 37,29.837352941176473,10.00,46,170,18.5,5.0
2024-04-29,72797624217,30.02678571428571,38,43,0.00,,-0.00625,3.75,82,30.051250000000007,CLR:00,29.866785714285715,10.00,44,180,18.77777777777778,10.0
2024-04-30,72797624217,30.114333333333327,36,43,0.00,-RA:02 |RA |RA,-0.01125,2.75,80,30.139999999999997,CLR:00,29.954,10.00,43,000,20.0,0.0
2024-05-01,72797624217,30.150000000000006,39.0,50,0.00,,0.0125,5.125,71.0,30.172083333333333,CLR:00,29.988333333333333,10.00,46.0,000,20.8,0.0
2024-05-02,72797624217,30.0356,41.0,37,0.00,,0.00875,5.625,89.0,30.057499999999994,CLR:00,29.8756,10.00,50.0,000,18.0,0.0
2024-05-03,72797624217,29.841200000000004,43.0,57,0.00,,0.042499999999999996,6.375,60.0,29.858333333333334,CLR:00,29.6812,10.00,51.0,000,,0.0
2024-05-04,72797624217,29.560000000000002,48.0,53,0.00,-RA:02 |RA |RA,0.009999999999999998,4.625,72.0,29.577083333333334,OVC:08 90,29.400000000000002,10.00,50.0,000,,0.0
2024-05-05,72797624217,29.719393939393935,46.0,48,0.00,-RA:02 |RA |RA,-0.0275,2.125,93.0,29.718333333333334,FEW:02 7 BKN:07 13 OVC:08 25,29.55939393939394,10.00,49.0,170,24.09090909090909,14.0
2024-05-06,72797624217,29.8446875,41.0,48,0.00,-RA:02 |RA |RA,-0.0225,3.375,89.0,29.888749999999998,OVC:08 50,29.684687500000003,10.00,47.0,170,22.125,9.0
2024-05-07,72797624217,30.209259259259262,39.0,45,0.00,-RA:02 |RA |RA,-0.045,1.5,90.0,30.241250000000004,CLR:00,30.04740740740741,10.00,44.0,170,,3.0
2024-05-08,72797624217,30.403750000000002,42.0,57,0.00,,-0.007500000000000001,4.75,54.0,30.425833333333333,CLR:00,30.23875,10.00,45.0,000,17.0,0.0
2024-05-09,72797624217,30.318846153846156,49.0,39,0.00,BR:1 ||,0.02125,5.375,47.0,30.330833333333334,CLR:00,30.154999999999998,10.00,58.0,000,20.5,0.0
2024-05-10,72797624217,30.085416666666664,49.0,73,0.00,,0.030000000000000002,6.625,93.0,30.10166666666667,CLR:00,29.924166666666668,10.00,49.0,000,,0.0
2024-05-11,72797624217,29.925833333333333,50.0,50,0.00,,0.0075,5.375,83.0,29.941249999999997,CLR:00,29.765833333333333,10.00,55.0,000,,0.0
2024-05-12,72797624217,29.961153846153845,45.0,65,0.00,,-0.01,3.25,52.0,29.97541666666667,CLR:00,29.801153846153852,10.00,52.0,000,,0.0
2024-05-13,72797624217,30.062800000000003,49.0,53,0.00,,-0.0175,2.625,67.0,30.083333333333332,CLR:00,29.9028,10.00,51.0,180,21.571428571428573,6.0
2024-05-14,72797624217,30.18185185185185,46.0,50,0.00,,-0.004999999999999999,3.75,83.0,30.19916666666666,CLR:00,30.020000000000003,10.00,53.0,190,,7.0
2024-05-15,72797624217,30.080416666666665,49.0,57,0.00,,0.024999999999999998,5.375,72.0,30.09833333333333,CLR:00,29.919166666666666,10.00,51.0,190,22.375,6.0
2024-05-16,72797624217,29.904482758620688,48.0,52,0.00,-RA:02 |RA |RA,0.00625,5.5,86.0,29.919166666666666,CLR:00,29.74448275862069,10.00,50.0,180,27.09090909090909,14.0
2024-05-17,72797624217,30.071538461538463,40.0,50,0.00,,-0.0225,3.75,55.0,30.091250000000002,CLR:00,29.91153846153846,10.00,45.0,VRB,21.333333333333332,6.0
2024-05-18,72797624217,30.062758620689657,41.0,48,0.00,-RA:02 |RA |RA,-0.0025000000000000005,4.625,74.0,30.083750000000006,CLR:00,29.902758620689653,10.00,45.0,VRB,18.5,6.0
2024-05-19,72797624217,30.21,45.0,48,0.00,-RA:02 |RA |RA,-0.01625,3.25,93.0,30.22791666666667,CLR:00,30.046875,10.00,49.0,180,,3.0
2024-05-20,72797624217,30.219583333333333,43.0,52,0.00,,0.0075,4.25,53.0,30.239166666666666,CLR:00,30.057083333333335,10.00,48.0,190,23.8,7.0
2024-05-21,72797624217,29.940270270270265,46.0,52,T,-RA:02 BR:1 |RA |RA,0.04625,6.625,93.0,29.984583333333337,BKN:07 14 BKN:07 60 OVC:08 95,29.78027027027027,10.00,48.0,170,23.52,10.0
2024-05-22,72797624217,29.9375,44.0,46,0.00,-RA:02 |RA |RA,-0.03,1.375,86.0,29.957916666666666,CLR:00,29.777500000000003,10.00,50.0,180,,5.0
2024-05-23,72797624217,30.071200000000005,45.0,53,0.00,,0.00625,5.125,72.0,30.08791666666667,CLR:00,29.911199999999997,10.00,49.0,180,23.285714285714285,10.0
2024-05-24,72797624217,29.852142857142855,46.0,52,0.00,-RA:02 |RA |RA,0.02375,6.5,80.0,29.876250000000002,BKN:07 9 OVC:08 13,29.69214285714285,10.00,50.0,180,20.428571428571427,7.0
2024-05-25,72797624217,29.870833333333337,47.0,51,0.00,-RA:02 BR:1 |RA |RA,-0.026250000000000002,1.625,93.0,29.93958333333333,BKN:07 6 OVC:08 10,29.71083333333333,10.00,48.0,180,20.5,5.0
2024-05-26,72797624217,30.091944444444444,48.0,53,0.00,-RA:02 |RA |RA,-0.00875,3.75,83.0,30.11708333333333,BKN:07 22 BKN:07 28 OVC:08 55,29.93194444444445,10.00,50.0,170,18.25,6.0
2024-05-27,72797624217,30.117692307692305,50.0,49,0.00,BR:1 ||,0.005000000000000001,5.5,93.0,30.13791666666667,CLR:00,29.956153846153846,10.00,48.0,000,20.0,0.0
2024-05-28,72797624217,30.078,50.0,51,0.00,-RA:02 |RA |RA,-0.0125,3.25,96.0,30.10791666666667,OVC:08 36,29.917999999999996,10.00,50.0,190,,7.0
2024-05-29,72797624217,30.26709677419355,43.0,49,0.00,+RA:02 BR:1 |RA |RA,-0.02125,2.0,83.0,30.292500000000004,CLR:00,30.104193548387094,10.00,50.0,150,,3.0
2024-05-30,72797624217,30.354583333333334,44.0,49,0.00,-RA:02 |RA |RA,0.00625,4.75,86.0,30.375416666666666,CLR:00,30.19083333333333,10.00,48.0,000,,0.0
2024-05-31,72797624217,30.129583333333333,43.0,61,0.00,-RA:02 |RA |RA,0.0375,7.0,56.0,30.148750000000003,CLR:00,29.968749999999996,10.00,53.0,000,,0.0
2024-06-01,72797624217,29.934074074074072,51.0,52,0.00,-RA:02 BR:1 |RA |RA,0.01125,5.25,93.0,29.95,FEW:02 5 SCT:04 22 OVC:08 28,29.77407407407408,10.00,51.0,000,,0.0
2024-06-02,72797624217,29.6875,53.0,54,0.00,-RA:02 |RA |RA,0.0375,6.25,87.0,29.697083333333335,FEW:02 4 BKN:07 20 OVC:08 32,29.527500000000003,10.00,54.0,170,24.916666666666668,3.0
2024-06-03,72797624217,29.683142857142858,53.0,53,0.00,-RA:02 |RA |RA,-0.04,3.125,93.0,29.723333333333333,OVC:08 28,29.523142857142854,10.00,49.0,160,22.428571428571427,8.0
2024-06-04,72797624217,29.856,46.0,52,0.00,-RA:02 |RA |RA,-0.025,3.75,80.0,29.905000000000005,SCT:04 12 BKN:07 17 OVC:08 22,29.695999999999998,10.00,49.0,160,31.304347826086957,18.0
2024-06-05,72797624217,30.2,44.0,47,0.00,,-0.01125,3.25,93.0,30.22,CLR:00,30.038333333333338,10.00,53.0,000,17.0,0.0
2024-06-06,72797624217,30.11583333333333,46.0,45,0.00,,0.01125,5.75,97.0,30.135833333333334,CLR:00,29.955,10.00,53.0,000,20.0,0.0
2024-06-07,72797624217,29.9848,48.0,46,0.00,,0.024999999999999998,5.75,52.0,30.000416666666666,CLR:00,29.8248,10.00,59.0,000,21.0,0.0
2024-06-08,72797624217,29.893333333333334,51.0,50,0.00,,-0.0025,3.875,43.0,29.908749999999998,CLR:00,29.733333333333334,10.00,56.0,000,17.5,0.0
2024-06-09,72797624217,29.971923076923076,52.0,58,0.00,HZ:7 |FU |HZ,-0.01625,4.125,75.0,29.992500000000003,CLR:00,29.811923076923076,10.00,51.0,180,25.043478260869566,10.0
2024-06-10,72797624217,30.09035714285715,48.0,52,0.00,,0.007500000000000001,5.125,86.0,30.099166666666672,CLR:00,29.929642857142852,10.00,50.0,170,24.214285714285715,11.0
2024-06-11,72797624217,30.03333333333333,50.0,56,0.00,-RA:02 |RA |RA,-0.02625,3.125,81.0,30.050416666666667,CLR:00,29.873333333333335,10.00,55.0,180,21.666666666666668,8.0
2024-06-12,72797624217,30.216666666666665,46.0,50,0.00,-RA:02 BR:1 |RA |RA,0.0012499999999999998,4.5,93.0,30.224999999999998,CLR:00,30.054848484848485,10.00,49.0,180,,6.0
2024-06-13,72797624217,30.061666666666667,45.0,65,0.00,BR:1 ||,0.020000000000000004,5.625,47.0,30.081666666666667,CLR:00,29.901666666666667,10.00,49.0,000,21.333333333333332,0.0
2024-06-14,72797624217,30.080370370370375,43.0,53,0.00,-RA:02 |RA |RA,0.0012500000000000002,4.375,69.0,30.10041666666666,BKN:07 28 BKN:07 49 OVC:08 55,29.92037037037037,10.00,48.0,180,20.5,0.0
2024-06-15,72797624217,30.0352,47.0,51,0.00,-RA:02 |RA |RA,-0.00875,3.125,83.0,30.057083333333335,BKN:07 30,29.875200000000003,10.00,50.0,180,20.666666666666668,9.0
2024-06-16,72797624217,30.049411764705884,45.0,50,0.00,-RA:02 |RA |RA,0.013750000000000002,6.625,83.0,30.060000000000002,FEW:02 15 SCT:04 20 BKN:07 45,29.889411764705883,10.00,48.0,180,18.5,8.0
2024-06-17,72797624217,30.010967741935474,50.0,52,0.00,-RA:02 |RA |RA,-0.009999999999999998,3.375,93.0,30.02875,OVC:08 70,29.850967741935484,10.00,51.0,180,19.0,7.0
2024-06-18,72797624217,30.046,48.0,53,0.00,,0.00375,4.625,83.0,30.0625,CLR:00,29.886,10.00,50.0,180,17.0,6.0
2024-06-19,72797624217,29.997083333333336,53.0,73,0.00,,0.004999999999999999,5.125,96.0,30.013749999999998,CLR:00,29.83708333333333,10.00,54.0,000,,0.0
2024-06-20,72797624217,29.9875,51.0,76,0.00,,0.0037499999999999994,4.375,42.0,30.00333333333333,CLR:00,29.827499999999997,10.00,57.0,000,,0.0
2024-06-21,72797624217,29.920833333333334,50.0,78,0.00,,0.01,5.125,57.0,29.93541666666667,CLR:00,29.760833333333334,10.00,58.0,000,,3.0
2024-06-22,72797624217,29.885833333333334,49.0,59,0.00,,-0.00125,2.625,59.0,29.90125,CLR:00,29.72583333333333,10.00,57.0,190,19.307692307692307,10.0
2024-06-23,72797624217,30.004166666666663,51.0,57,0.00,-RA:02 |RA |RA,-0.021249999999999998,1.875,78.0,30.020416666666666,CLR:00,29.844166666666666,10.00,53.0,180,21.0,10.0
2024-06-24,72797624217,30.075,50.0,55.0,0.00,,0.0012499999999999996,4.875,83.0,30.09166666666667,CLR:00,29.915000000000003,10.00,56.0,180,17.5,9.0
2024-06-25,72797624217,29.9536,51.0,71.0,0.00,,0.0225,6.625,50.0,29.9675,CLR:00,29.7936,10.00,58.0,000,,0.0
2024-06-26,72797624217,29.913571428571434,53.0,57.0,0.00,-RA:02 BR:1 |RA |RA,-0.0125,4.375,87.0,29.919583333333335,CLR:00,29.753571428571423,10.00,55.0,180,23.0,10.0
2024-06-27,72797624217,29.98733333333333,53.0,54.0,0.00,-RA:02 |RA |RA,-0.007500000000000001,2.625,81.0,30.01166666666666,OVC:08 47,29.827333333333335,10.00,54.0,190,18.25,7.0
2024-06-28,72797624217,30.0308,49.0,55.0,0.00,,0.0037500000000000003,4.125,80.0,30.046666666666667,CLR:00,29.8708,10.00,52.0,000,,0.0
2024-06-29,72797624217,30.032916666666665,53.0,59.0,0.00,-RA:02 |RA |RA,-0.0075,3.375,93.0,30.04958333333333,OVC:08 100,29.872916666666665,10.00,55.0,000,17.0,0.0
2024-06-30,72797624217,30.086451612903232,58.0,59.0,0.00,RA:02 BR:1 |RA |RA,-0.0025,3.75,96.0,30.107916666666668,CLR:00,29.92645161290324,10.00,58.0,180,19.0,8.0
2024-07-01,72797624217,30.131249999999998,56,58,0.00,,-0.0028571428571428567,5.142857142857143,93.0,30.147083333333338,CLR:00,29.96875,10.00,57.0,190,19.4,7.0
2024-07-02,72797624217,30.199615384615388,52,56,0.00,,-0.009999999999999998,3.75,65.0,30.215000000000003,CLR:00,30.036538461538456,10.00,57.0,180,20.647058823529413,11.0
2024-07-03,72797624217,30.259583333333335,52,56,0.00,,-0.005,4.25,83.0,30.2775,CLR:00,30.095833333333335,10.00,54.0,000,19.0,0.0
2024-07-04,72797624217,30.232799999999997,54,54,0.00,,0.0075,4.75,90.0,30.250833333333333,CLR:00,30.0704,10.00,62.0,000,,0.0
2024-07-05,72797624217,30.145,56,77,0.00,BR:1 ||,0.0175,6.0,93.0,30.157083333333333,CLR:00,29.98375,10.00,62.0,000,,0.0
2024-07-06,72797624217,29.99083333333333,57,78,0.00,,0.012499999999999999,5.0,48.0,30.004583333333333,CLR:00,29.830833333333334,10.00,65.0,000,,0.0
2024-07-07,72797624217,29.95958333333333,60,56,0.00,,0.0012499999999999998,4.375,49.0,29.973333333333333,CLR:00,29.799583333333334,10.00,67.0,000,,0.0
2024-07-08,72797624217,29.927083333333332,60,84,0.00,,0.0075,5.0,93.0,29.937916666666666,CLR:00,29.767083333333336,10.00,66.0,000,,0.0
2024-07-09,72797624217,29.86125,57,58,0.00,,0.0037500000000000003,5.5,97.0,29.873333333333335,CLR:00,29.70125,10.00,57.0,000,,0.0
2024-07-10,72797624217,29.988333333333333,55,60,0.00,,-0.02375,3.125,70.0,30.001666666666665,CLR:00,29.828333333333333,10.00,58.0,190,21.6,8.0
2024-07-11,72797624217,30.099166666666665,54,60,0.00,,-0.00625,4.125,87.0,30.114583333333332,CLR:00,29.939166666666665,10.00,58.0,190,16.5,3.0
2024-07-12,72797624217,30.052083333333332,56,57,0.00,,0.0075,5.625,93.0,30.06625,CLR:00,29.892083333333336,10.00,63.0,VRB,,5.0
2024-07-13,72797624217,29.998333333333335,59,58,0.00,,0.00375,4.75,84.0,30.01125,CLR:00,29.83833333333334,10.00,65.0,000,,0.0
2024-07-14,72797624217,30.002916666666668,56,59,0.00,,-0.00375,4.0,90.0,30.01666666666667,CLR:00,29.842916666666667,10.00,61.0,180,20.666666666666668,3.0
2024-07-15,72797624217,30.076666666666664,55,58,0.00,,-0.00375,4.5,87.0,30.08791666666666,CLR:00,29.91666666666667,10.00,56.0,180,22.428571428571427,13.0
2024-07-16,72797624217,29.974999999999998,60,63,0.00,BR:1 ||,0.015000000000000001,5.125,100.0,29.985,CLR:00,29.815,10.00,67.0,000,,0.0
2024-07-17,72797624217,29.945714285714285,57,57,0.00,BR:1 ||,-0.00625,3.75,100.0,29.96083333333333,CLR:00,29.785714285714285,10.00,65.0,000,23.0,0.0
2024-07-18,72797624217,30.05125,58,68,0.00,,-0.013749999999999998,4.375,66.0,30.06458333333333,CLR:00,29.89125,10.00,62.0,180,20.5,8.0
2024-07-19,72797624217,30.154,55,60,0.00,,-0.007500000000000001,4.125,84.0,30.16625,CLR:00,29.9936,10.00,62.0,180,18.4,8.0
2024-07-20,72797624217,30.0925,59,57,0.00,,0.015,5.375,76.0,30.105,CLR:00,29.929999999999996,10.00,66.0,VRB,,3.0
2024-07-21,72797624217,30.044999999999998,58,62,0.00,,-0.0012500000000000002,4.375,84.0,30.059166666666666,CLR:00,29.885,10.00,59.0,180,18.5,7.0
2024-07-22,72797624217,30.093571428571426,54,66,0.00,,-0.0125,3.375,65.0,30.109166666666667,CLR:00,29.93321428571429,10.00,58.0,170,25.68421052631579,16.0
2024-07-23,72797624217,30.141666666666666,50,55,0.00,,0.009999999999999998,4.875,83.0,30.15625,CLR:00,29.98,10.00,52.0,VRB,,6.0
2024-07-24,72797624217,30.078076923076928,51,64,0.00,,-0.0012500000000000002,4.375,70.0,30.092916666666664,CLR:00,29.918076923076924,10.00,55.0,180,20.0,9.0
2024-07-25,72797624217,30.183461538461536,52,57,0.00,-RA:02 |RA |RA,-0.015,4.0,83.0,30.205833333333334,CLR:00,30.02153846153846,10.00,54.0,180,21.636363636363637,7.0
2024-07-26,72797624217,30.042800000000003,52,72,0.00,,0.03375,6.875,84.0,30.05458333333333,CLR:00,29.882399999999997,10.00,60.0,000,,0.0
2024-07-27,72797624217,29.868749999999995,53,56,0.00,,0.01125,5.5,68.0,29.884583333333335,CLR:00,29.70875,10.00,59.0,180,17.5,6.0
2024-07-28,72797624217,29.891538461538463,55,59,0.00,,-0.0037500000000000003,3.5,78.0,29.904583333333335,CLR:00,29.731538461538467,10.00,59.0,180,21.235294117647058,9.0
2024-07-29,72797624217,29.88370967741936,62,62,T,-RA:02 BR:1 |RA |RA,-0.005714285714285714,3.857142857142857,100.0,29.899583333333325,BKN:07 5 OVC:08 35,29.723709677419354,3.00,62.0,180,20.75,6.0
2024-07-30,72797624217,29.9734,63,61,0.00,BR:1 ||,-0.0125,2.25,100.0,30.00083333333333,BKN:07 10 OVC:08 20,29.81339999999999,10.00,61.0,000,,5.0
2024-07-31,72797624217,30.0475,59,61,0.00,,-0.005,4.0,100.0,30.067916666666665,CLR:00,29.8875,10.00,60.0,190,20.0,5.0
2024-08-01,72797624217,30.04368421052632,56,56,0.00,BR:1 ||,0.00625,5.25,100.0,30.04916666666666,CLR:00,29.883684210526308,10.00,56.0,000,,0.0
2024-08-02,72797624217,30.069166666666664,60,67,0.00,,-0.005,3.25,96.0,30.081249999999997,CLR:00,29.909166666666668,10.00,63.0,190,,0.0
2024-08-03,72797624217,30.013333333333332,56,60,0.00,,0.01625,5.125,61.0,30.028333333333332,CLR:00,29.853333333333335,10.00,58.0,180,20.2,8.0
2024-08-04,72797624217,29.9252,57,58,0.00,,0.005000000000000001,4.5,54.0,29.939999999999998,CLR:00,29.7652,10.00,66.0,190,,6.0
2024-08-05,72797624217,29.978333333333335,57,61,0.00,,-0.012499999999999999,3.125,84.0,29.99416666666667,CLR:00,29.81833333333333,10.00,58.0,180,20.928571428571427,9.0
2024-08-06,72797624217,30.133928571428562,55,57,0.00,,-0.02,3.125,84.0,30.15125,CLR:00,29.973214285714285,10.00,55.0,180,19.625,9.0
2024-08-07,72797624217,30.137272727272727,55,55,0.00,BR:1 ||,0.02,6.0,100.0,30.132083333333338,CLR:00,29.975454545454546,10.00,55.0,000,,5.0
2024-08-08,72797624217,29.96375,61,56,0.00,,0.01375,5.0,93.0,29.976249999999997,CLR:00,29.803750000000004,10.00,56.0,000,,0.0
2024-08-09,72797624217,29.935416666666665,59,63,0.00,,-0.005,3.625,84.0,29.947916666666668,CLR:00,29.77541666666667,10.00,60.0,200,,3.0
2024-08-10,72797624217,29.984074074074076,56,56,0.00,,-0.0025,3.875,100.0,29.995833333333337,CLR:00,29.82407407407408,10.00,56.0,200,20.0,8.0
2024-08-11,72797624217,29.99756097560976,58,59,0.00,,0.0024999999999999996,3.375,90.0,29.999583333333334,CLR:00,29.837560975609755,10.00,58.0,180,18.375,9.0
2024-08-12,72797624217,29.947333333333344,55,63,0.00,,-0.00125,4.0,90.0,29.96708333333334,BKN:07 24,29.787333333333322,10.00,58.0,190,17.0,7.0
2024-08-13,72797624217,30.022692307692314,56,63,0.00,,-0.012499999999999999,2.625,78.0,30.037500000000005,OVC:08 28,29.862692307692303,10.00,59.0,180,17.0,8.0
2024-08-14,72797624217,30.080000000000002,56,61,0.00,,0.00125,3.75,78.0,30.095416666666665,CLR:00,29.919999999999998,10.00,58.0,VRB,,7.0
2024-08-15,72797624217,30.05,56,57,0.00,,0.007500000000000001,5.25,68.0,30.06458333333333,CLR:00,29.89,10.00,61.0,190,20.636363636363637,8.0
2024-08-16,72797624217,30.001666666666665,55,61,0.00,,0.005,6.0,66.0,30.01833333333333,CLR:00,29.84166666666667,10.00,60.0,180,17.6,0.0
2024-08-17,72797624217,29.854333333333336,59,65,0.00,-RA:02 |RA |RA,0.018750000000000003,5.625,100.0,29.857916666666668,CLR:00,29.694333333333343,10.00,63.0,000,30.166666666666668,0.0
2024-08-18,72797624217,29.9384375,62,62,0.00,-RA:02 |RA |RA,-0.0275,1.625,100.0,29.963749999999994,CLR:00,29.778437500000003,10.00,63.0,180,20.142857142857142,6.0
2024-08-19,72797624217,30.036071428571432,52,50,0.00,BR:1 ||,-0.00375,3.25,100.0,30.052916666666675,CLR:00,29.876071428571425,10.00,58.0,000,23.0,0.0
2024-08-20,72797624217,30.08074074074074,57,63,0.00,,-0.0024999999999999996,2.5,78.0,30.096666666666675,CLR:00,29.92074074074074,10.00,60.0,000,19.0,0.0
