DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-08-09,72788324220,29.983333333333334,45,63,0.00,-RA:02 |RA |RA,-0.0012499999999999994,4.0,39.625,29.939999999999998,CLR:00,28.11916666666667,10.00,59.458333333333336,000,22.0,0
2024-08-10,72788324220,29.960000000000004,53,92,0.00,VCTS:7 ||,0.0037500000000000003,4.0,46.666666666666664,29.92583333333333,CLR:00,28.09777777777778,10.00,61.851851851851855,000,25.875,0
2024-08-11,72788324220,29.905416666666667,54,60,0.00,,0.01375,4.0,47.75,29.863333333333333,CLR:00,28.045416666666664,10.00,61.166666666666664,310,28.714285714285715,0
2024-08-12,72788324220,29.827083333333334,46,63,0.00,,0.0,4.875,46.125,29.78791666666667,CLR:00,27.969583333333333,10.00,57.833333333333336,310,33.9,15
2024-08-13,72788324220,29.915833333333335,49,62,0.00,,-0.015,3.5,50.625,29.88625,CLR:00,28.054999999999996,10.00,56.791666666666664,310,31.636363636363637,21
2024-08-14,72788324220,30.019166666666667,50,61,0.00,,-0.00375,3.0,49.708333333333336,29.987083333333334,CLR:00,28.154583333333335,10.00,59.0,320,29.333333333333332,14
2024-08-15,72788324220,29.987083333333334,52,65,0.00,,0.004999999999999999,4.5,49.791666666666664,29.950000000000003,CLR:00,28.125,10.00,60.083333333333336,310,29.916666666666668,17
2024-08-16,72788324220,29.945833333333336,50,63,0.00,,0.005,5.125,50.833333333333336,29.912083333333328,CLR:00,28.08583333333333,10.00,58.916666666666664,310,,14
2024-08-17,72788324220,29.827428571428573,46,67,0.00,VCTS:7 -RA:02 |RA |RA,0.0175,4.625,52.285714285714285,29.82166666666667,CLR:00,27.971142857142862,10.00,59.94285714285714,000,32.666666666666664,5
2024-08-18,72788324220,29.9384,49,65,0.00,-RA:02 |RA |RA,-0.026250000000000002,3.5,51.6,29.90375,CLR:00,28.077199999999998,10.00,59.04,310,25.0,14
2024-08-19,72788324220,30.011666666666667,48,55,0.00,,-0.00375,3.375,50.041666666666664,29.98375,CLR:00,28.145416666666666,10.00,55.833333333333336,310,28.0,0
2024-08-20,72788324220,30.0525,48,59,0.00,,-0.0025,3.5,52.458333333333336,30.024583333333336,CLR:00,28.1825,10.00,56.0,300,27.0,17
2024-08-21,72788324220,29.985769230769225,46,60,0.00,,0.01625,5.625,53.19230769230769,29.961666666666662,CLR:00,28.120769230769227,10.00,55.46153846153846,310,24.75,14
2024-08-22,72788324220,29.832916666666666,48,56,0.00,,0.025,6.5,56.708333333333336,29.8075,CLR:00,27.97666666666667,10.00,56.916666666666664,000,33.5,0
2024-08-23,72788324220,29.719230769230766,47,64,0.00,-RA:02 |RA |RA,-0.00875,3.25,59.88461538461539,29.6925,CLR:00,27.86769230769231,10.00,54.46153846153846,320,33.26315789473684,23
2024-08-24,72788324220,29.999583333333334,47,56,0.00,-RA:02 |RA |RA,-0.03625,2.125,68.0,29.990416666666665,CLR:00,28.135,10.00,51.958333333333336,300,26.6,14
2024-08-25,72788324220,30.21,45,75,0.00,,-0.01375,3.125,58.56,30.197916666666668,CLR:00,28.3336,10.00,53.24,000,,3
2024-08-26,72788324220,30.134583333333335,45,67,0.00,,0.022500000000000003,5.5,54.5,30.113333333333333,CLR:00,28.260833333333334,10.00,55.958333333333336,000,24.0,5
2024-08-27,72788324220,30.105,37,64,0.00,,-0.018750000000000003,2.25,48.125,30.082916666666666,CLR:00,28.235833333333336,10.00,50.833333333333336,310,34.7,18
2024-08-28,72788324220,30.182916666666667,36,52,0.00,,0.0025000000000000005,4.5,41.08695652173913,30.172083333333333,CLR:00,28.307916666666667,10.00,49.73913043478261,310,24.5,6
2024-08-29,72788324220,30.18541666666667,39,83,0.00,,0.005000000000000001,4.25,46.791666666666664,30.16875,CLR:00,28.31125,10.00,51.0,000,,0
2024-08-30,72788324220,30.125,38,46,0.00,-RA:02 |RA |RA,0.00625,4.125,40.625,30.100000000000005,CLR:00,28.254782608695653,10.00,52.91304347826087,000,,3
2024-08-31,72788324220,30.0725,39,94,0.00,,0.008749999999999999,4.0,39.125,30.040000000000003,CLR:00,28.20583333333333,10.00,55.0,000,,0
2024-09-01,72788324220,29.929999999999996,40,73,0.00,,0.012499999999999999,5.5,37.75,29.892916666666668,CLR:00,28.068749999999998,10.00,57.041666666666664,000,,0.0
2024-09-02,72788324220,29.86703703703704,54,64,0.00,+RA:02 |RA |RA,-0.0012500000000000002,4.625,53.22222222222222,29.815833333333334,CLR:00,28.007407407407413,10.00,61.111111111111114,310,38.72727272727273,3.0
2024-09-03,72788324220,30.03384615384615,50,64,0.00,VCTS:7 -RA:02 |RA |RA,-0.025,2.625,48.15384615384615,30.004583333333333,CLR:00,28.166538461538458,10.00,58.80769230769231,320,31.176470588235293,15.0
2024-09-04,72788324220,30.21291666666666,45,51,0.00,-RA:02 |RA |RA,-0.01375,3.25,49.875,30.18416666666667,CLR:00,28.336249999999996,10.00,56.666666666666664,000,,0.0
2024-09-05,72788324220,30.196250000000003,44,94,0.00,,0.015,4.375,43.916666666666664,30.163750000000004,CLR:00,28.320833333333336,10.00,57.041666666666664,000,,0.0
2024-09-06,72788324220,30.070833333333336,43,72,0.00,,0.01375,5.0,42.25,30.03583333333333,CLR:00,28.203333333333333,10.00,57.708333333333336,000,,0.0
2024-09-07,72788324220,29.944583333333338,44,60,0.00,-RA:02 |RA |RA,0.01625,5.375,43.416666666666664,29.905,CLR:00,28.082916666666666,10.00,58.916666666666664,000,,0.0
2024-09-08,72788324220,29.83791666666666,49,72,0.00,,0.0024999999999999996,3.5,46.708333333333336,29.794999999999998,CLR:00,27.979583333333334,10.00,61.541666666666664,000,31.4,0.0
2024-09-09,72788324220,29.867499999999996,50,69,0.00,,-0.0025,2.625,41.625,29.825416666666666,CLR:00,28.007500000000004,10.00,59.5,310,30.846153846153847,14.0
2024-09-10,72788324220,29.804166666666664,47,80,0.00,,0.015000000000000001,4.5,36.625,29.767083333333332,CLR:00,27.949583333333333,10.00,54.125,300,27.545454545454547,14.0
2024-09-11,72788324220,29.7,47,58,0.00,-RA:02 |RA |RA,0.002500000000000001,4.625,55.666666666666664,29.6725,CLR:00,27.849999999999994,10.00,54.458333333333336,300,29.833333333333332,13.0
2024-09-12,72788324220,29.841250000000002,45,59,0.00,,-0.0225,2.625,50.916666666666664,29.817916666666665,CLR:00,27.983749999999997,10.00,54.0,310,36.666666666666664,15.0
2024-09-13,72788324220,29.908333333333335,45,59,0.00,,0.007500000000000001,5.0,50.625,29.885833333333334,CLR:00,28.048333333333332,10.00,54.375,320,29.666666666666668,15.0
2024-09-14,72788324220,29.851250000000004,48,58,0.00,-RA:02 |RA |RA,0.0024999999999999996,4.875,53.25,29.825833333333332,CLR:00,27.99208333333333,10.00,54.791666666666664,310,28.0,14.0
2024-09-15,72788324220,29.877916666666664,44,55,0.00,,-0.003749999999999999,4.125,54.583333333333336,29.857916666666664,CLR:00,28.017916666666668,10.00,52.791666666666664,320,25.666666666666668,15.0
2024-09-16,72788324220,29.844166666666666,44,82,0.00,,0.01125,5.875,46.291666666666664,29.818750000000005,CLR:00,27.987083333333334,10.00,53.916666666666664,320,28.125,17.0
2024-09-17,72788324220,29.749583333333334,42,58,0.00,,0.0,4.625,48.166666666666664,29.722499999999997,CLR:00,27.89916666666667,10.00,52.916666666666664,310,37.529411764705884,26.0
2024-09-18,72788324220,29.89625,47,60,0.00,,-0.017499999999999998,2.875,51.125,29.870416666666667,CLR:00,28.03625,10.00,55.416666666666664,320,30.266666666666666,17.0
2024-09-19,72788324220,29.90041666666667,43,58,0.00,,0.0025000000000000005,5.25,43.291666666666664,29.874583333333334,CLR:00,28.04041666666667,10.00,52.625,320,32.0,20.0
2024-09-20,72788324220,30.02541666666667,42,56,0.00,,-0.028749999999999998,2.5,48.25,30.005833333333328,CLR:00,28.159166666666664,10.00,50.458333333333336,310,32.625,22.0
2024-09-21,72788324220,30.16208333333333,38,74,0.00,,0.00375,3.5,55.333333333333336,30.15666666666667,CLR:00,28.288333333333338,10.00,47.416666666666664,000,,5.0
2024-09-22,72788324220,30.072916666666668,38,65,0.00,,0.007499999999999999,5.125,52.708333333333336,30.06,CLR:00,28.203333333333333,10.00,52.0,310,32.125,0.0
2024-09-23,72788324220,30.057083333333335,52,64,0.00,,0.005,4.125,50.541666666666664,30.02541666666667,CLR:00,28.188333333333333,10.00,59.916666666666664,310,29.428571428571427,22.0
2024-09-24,72788324220,29.857499999999998,53,54,0.00,,0.039999999999999994,7.25,55.458333333333336,29.82375,CLR:00,28.000833333333333,10.00,59.0,000,,3.0
2024-09-25,72788324220,29.692000000000004,49,53,0.00,-RA:02 |RA |RA,-0.0175,4.125,60.52,29.6675,CLR:00,27.840799999999998,10.00,54.28,300,34.44444444444444,3.0
2024-09-26,72788324220,29.98041666666667,36,51,0.00,,-0.017499999999999998,4.0,48.083333333333336,29.97083333333333,CLR:00,28.11791666666667,10.00,47.5,300,24.0,5.0
2024-09-27,72788324220,30.060833333333335,40,73,0.00,,-0.011250000000000001,4.375,52.625,30.04583333333333,CLR:00,28.191249999999997,10.00,51.166666666666664,310,30.571428571428573,6.0
2024-09-28,72788324220,29.900833333333335,47,41,0.00,-RA:02 |RA |RA,0.0225,6.125,55.875,29.892083333333332,CLR:00,28.04041666666667,10.00,49.458333333333336,000,31.875,3.0
2024-09-29,72788324220,30.157083333333333,34,53,0.00,,-0.05500000000000001,1.625,42.708333333333336,30.14708333333333,CLR:00,28.284999999999997,10.00,44.583333333333336,290,35.27777777777778,21.0
2024-09-30,72788324220,30.403043478260873,27,43,0.00,,-0.004999999999999999,4.375,45.130434782608695,30.415217391304346,CLR:00,28.518260869565225,10.00,40.17391304347826,000,,6.0
2024-10-01,72788324220,30.122083333333336,27,57,0.00,-RA:02 |RA |RA,0.031428571428571424,5.714285714285714,50.25,30.126666666666665,CLR:00,28.250416666666666,10.00,44.708333333333336,000,37.5,0.0
2024-10-02,72788324220,30.188333333333333,33,50,0.00,,-0.015000000000000001,3.25,45.583333333333336,30.18375,CLR:00,28.315,10.00,44.958333333333336,290,34.357142857142854,15.0
2024-10-03,72788324220,30.082400000000003,26,46,0.00,,0.035,6.375,52.24,30.088333333333335,CLR:00,28.2156,10.00,38.8,000,,0.0
2024-10-04,72788324220,29.913750000000004,24,34,0.00,,-0.02375,3.625,62.541666666666664,29.925833333333333,CLR:00,28.05333333333333,10.00,41.708333333333336,320,29.8,3.0
2024-10-05,72788324220,30.221666666666664,33,51,0.00,,-0.00875,4.75,51.416666666666664,30.22416666666666,CLR:00,28.344166666666666,10.00,45.583333333333336,000,29.5,3.0
2024-10-06,72788324220,30.160416666666666,34,37,0.00,,0.0,5.285714285714286,53.0,30.16625,CLR:00,28.289166666666663,10.00,42.875,000,,0.0
2024-10-07,72788324220,30.05666666666667,41,37,0.00,,0.0225,6.0,57.166666666666664,30.058333333333337,CLR:00,28.194347826086958,10.00,45.608695652173914,000,,0.0
2024-10-08,72788324220,29.925833333333333,49,46,0.00,-RA:02 |RA |RA,0.0025000000000000005,4.75,60.166666666666664,29.91625,CLR:00,28.06583333333333,10.00,51.125,000,29.0,0.0
2024-10-09,72788324220,30.030833333333334,36,63,0.00,,-0.026250000000000002,2.75,55.208333333333336,30.018333333333334,CLR:00,28.164999999999996,10.00,49.041666666666664,310,33.8,11.0
2024-10-10,72788324220,30.16208333333333,29,48,0.00,,0.003749999999999999,4.0,53.458333333333336,30.170416666666664,CLR:00,28.29041666666667,10.00,41.666666666666664,VRB,,5.0
2024-10-11,72788324220,30.113333333333333,31,32,0.00,,0.0024999999999999996,4.0,52.416666666666664,30.125833333333333,CLR:00,28.243333333333336,10.00,40.166666666666664,000,,0.0
2024-10-12,72788324220,30.14708333333333,36,37,0.00,,-0.005,3.0,52.333333333333336,30.154583333333335,CLR:00,28.275833333333335,10.00,43.291666666666664,000,,0.0
2024-10-13,72788324220,30.133333333333336,37,40,0.00,,0.009999999999999998,3.0,52.708333333333336,30.135416666666668,CLR:00,28.260833333333334,10.00,44.791666666666664,000,,3.0
2024-10-14,72788324220,30.062083333333334,49,42,0.00,-RA:02 |RA |RA,0.0012500000000000002,4.125,59.708333333333336,30.059166666666666,CLR:00,28.192083333333333,10.00,48.416666666666664,000,26.0,0.0
2024-10-15,72788324220,30.008749999999996,51,58,0.00,-RA:02 |RA |RA,0.01125,5.875,73.16666666666667,29.995833333333334,CLR:00,28.144166666666667,10.00,53.041666666666664,000,24.0,0.0
2024-10-16,72788324220,29.894583333333333,35,53,T,-RA:02 |RA |RA,0.00875,5.375,60.458333333333336,29.889999999999997,CLR:00,28.03458333333333,10.00,45.541666666666664,310,36.666666666666664,15.0
2024-10-17,72788324220,29.98,32,44,T,-RA:02 |RA |RA,-0.0325,2.625,60.708333333333336,29.994583333333335,CLR:00,28.11583333333333,10.00,40.041666666666664,300,30.25,21.0
2024-10-18,72788324220,30.194999999999997,30,47,0.00,-SN:03 |SN |,-0.0012500000000000002,3.625,64.20833333333333,30.219166666666666,CLR:00,28.315454545454546,10.00,38.40909090909091,000,,0.0
2024-10-19,72788324220,30.109999999999996,42,68,0.00,HZ:7 |FU |HZ,0.00875,3.0,61.25714285714286,30.130833333333328,CLR:00,28.23914285714286,10.00,50.285714285714285,000,,3.0
2024-10-20,72788324220,29.89111111111111,45,73,0.00,HZ:7 |FU |HZ,0.0225,6.25,63.666666666666664,29.892083333333336,CLR:00,28.03222222222222,10.00,51.05555555555556,000,28.142857142857142,0.0
2024-10-21,72788324220,29.982916666666668,35,51,T,-RA:02 |RA |RA,-0.0325,2.25,57.166666666666664,29.977500000000003,CLR:00,28.119583333333335,10.00,44.875,310,26.2,10.0
2024-10-22,72788324220,30.255,33,39,0.00,-RA:02 |RA |RA,-0.0125,3.875,58.875,30.27625,CLR:00,28.375416666666666,10.00,37.875,000,16.0,0.0
2024-10-23,72788324220,30.205000000000002,30,45,0.00,-RA:02 |RA |RA,-0.0025,4.875,61.333333333333336,30.237083333333334,CLR:00,28.328333333333333,10.00,34.916666666666664,300,30.666666666666668,0.0
2024-10-24,72788324220,30.235416666666666,27,32,0.00,,0.00875,4.75,56.625,30.25916666666667,CLR:00,28.357083333333332,10.00,36.958333333333336,000,,5.0
2024-10-25,72788324220,30.088333333333335,29,32,0.00,-SN:03 |SN |,0.018750000000000003,6.125,58.875,30.115,CLR:00,28.22,10.00,36.0,000,,3.0
2024-10-26,72788324220,29.988148148148145,36,41,0.00,-RA:02 |RA |RA,0.02375,4.25,61.44444444444444,29.990416666666665,CLR:00,28.130000000000003,10.00,42.57692307692308,000,,0.0
2024-10-27,72788324220,29.76928571428571,40,48,0.01,|RA |,0.005000000000000002,5.166666666666667,66.64285714285714,29.76785714285714,BKN:07 60,27.93,10.00,46.0,300,28.0,17.0
