DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-01-01,72788594266,30.08833333333333,34.42857142857143,37.0,0,-RA:02 |RA |RA,0.0,3.875,82.04761904761905,30.090000000000003,CLR:00,29.778333333333336,10.0,37.333333333333336,240,21.75,4.976190476190476
2023-09-05,72788594266,30.0284375,48.25,55.0,0.00,-RA:02 |RA |RA,0.0075,6.125,71.625,30.0225,CLR:00,29.7184375,10.0,52.6875,270,19.666666666666668,5.375
2023-09-06,72788594266,29.994285714285716,50.892857142857146,61.0,0.00,-RA:02 |RA |RA,-0.0012499999999999,3.75,77.10714285714286,29.990416666666665,CLR:00,29.68428571428572,10.0,54.21428571428572,000,19.666666666666668,4.214285714285714
2023-09-07,72788594266,30.05685185185184,50.5531914893617,54.0,0.00,BR:1 ||,-0.00625,3.875,86.08510638297872,30.049500000000005,VV:09 2,29.74685185185185,10.0,52.53191489361702,290,19.666666666666668,3.9814814814814814
2023-09-08,72788594266,30.132400000000004,48.66,51.0,0.00,BR:1 ||,-0.01,3.625,84.12,30.140416666666663,CLR:00,29.8224,10.0,50.9,290,19.666666666666668,4.46
2023-09-09,72788594266,30.11791666666667,48.208333333333336,55.0,0.00,-RA:02 |RA |RA,0.01125,4.75,67.08333333333333,30.116666666666664,CLR:00,29.807916666666667,10.0,53.625,000,19.666666666666668,2.9166666666666665
2023-09-10,72788594266,30.049166666666665,48.29166666666666,68.0,0.00,-RA:02 |RA |RA,0.0,4.25,61.41666666666666,30.04875,CLR:00,29.739166666666662,10.0,54.875,000,19.666666666666668,5.333333333333333
2023-09-11,72788594266,30.06633333333333,50.9,61.0,0.00,-RA:02 |RA |RA,0.0,3.375,68.8,30.063749999999985,CLR:00,29.75633333333333,10.0,55.96666666666667,260,18.0,6.566666666666666
2023-09-12,72788594266,30.07538461538461,50.73076923076923,57.0,0.00,-RA:02 |RA |RA,-0.0075,3.125,74.34615384615384,30.072916666666668,CLR:00,29.76538461538462,10.0,54.5,000,22.5,2.4615384615384617
2023-09-13,72788594266,30.17708333333333,52.708333333333336,55.0,0.00,BR:1 ||,-0.005,4.5,76.08333333333333,30.175,CLR:00,29.86708333333333,10.0,56.125,000,22.5,3.4166666666666665
2023-09-14,72788594266,30.11321428571428,49.0,50.0,0.00,BR:1 ||,0.01875,6.25,72.85714285714286,30.102916666666665,CLR:00,29.80321428571429,10.0,53.285714285714285,000,22.5,3.4285714285714284
2023-09-15,72788594266,29.99833333333333,47.04166666666666,48.0,0.00,BR:1 ||,0.0075,5.5,64.08333333333333,29.99666666666667,CLR:00,29.688333333333333,10.0,53.125,000,22.5,5.125
2023-09-16,72788594266,29.973333333333333,46.53846153846154,48.0,0.00,BR:1 ||,-0.00625,3.75,78.12820512820512,29.97875,CLR:00,29.663333333333338,10.0,50.05128205128205,000,22.5,6.384615384615385
2023-09-17,72788594266,30.00592592592593,48.22222222222222,57.0,0.00,BR:1 ||,0.00875,5.25,66.33333333333333,30.00625,CLR:00,29.69592592592592,10.0,53.74074074074074,000,23.666666666666668,5.407407407407407
2023-09-18,72788594266,30.0816,43.64,54.0,0.00,-RA:02 |RA |RA,-0.0212499999999999,3.625,59.8,30.08208333333333,CLR:00,29.7716,10.0,50.64,280,23.818181818181817,11.48
2023-09-19,72788594266,30.041290322580647,46.67741935483871,54.0,0.00,-RA:02 BR:1 |RA |RA,0.015,5.625,71.51612903225806,30.04791666666667,BKN:07 4 BKN:07 8 OVC:08 29,29.731290322580648,10.0,51.45161290322581,280,16.0,7.258064516129032
2023-09-20,72788594266,30.0916,45.08,50.0,0.00,-RA:02 |RA |RA,-0.0199999999999999,2.5,68.92,30.092916666666664,CLR:00,29.781600000000005,10.0,50.36,000,22.0,4.541666666666667
2023-09-21,72788594266,30.09730769230769,39.69230769230769,49.0,0.00,HZ:7 |FU |HZ,0.015,4.875,52.69230769230769,30.09208333333333,CLR:00,29.78730769230769,10.0,49.46153846153846,000,22.0,4.384615384615385
2023-09-22,72788594266,29.97525000000001,40.35,47.0,0.00,HZ:7 |FU |HZ,0.01875,6.875,58.125,29.95833333333333,CLR:00,29.665250000000004,10.0,48.125,000,22.0,3.025
2023-09-23,72788594266,29.929285714285715,47.285714285714285,57.0,0.00,-RA:02 |RA |RA,-0.01125,5.125,77.17857142857143,29.924166666666668,CLR:00,29.619285714285716,10.0,50.67857142857143,000,22.0,2.9642857142857144
2023-09-24,72788594266,29.85575757575758,46.72727272727273,57.0,0.00,BR:1 ||,0.03375,6.375,80.96969696969697,29.828333333333333,CLR:00,29.545757575757577,10.0,49.60606060606061,000,22.0,2.727272727272727
2023-09-25,72788594266,29.6925,51.333333333333336,57.0,0.00,-RA:02 |RA |RA,-0.015,3.625,78.91666666666667,29.689166666666665,BKN:07 100 OVC:08 120,29.3825,10.0,54.375,000,24.666666666666668,4.130434782608695
2023-09-26,72788594266,29.881250000000005,47.458333333333336,49.0,0.00,-RA:02 |RA |RA,-0.01125,3.0,77.58333333333333,29.88083333333334,CLR:00,29.571250000000003,10.0,50.875,000,24.666666666666668,3.125
2023-09-27,72788594266,29.883269230769223,48.73076923076923,50.0,0.00,BR:1 ||,-0.01875,3.0,85.0,29.924999999999997,CLR:00,29.57326923076923,10.0,50.82692307692308,000,24.666666666666668,3.576923076923077
2023-09-28,72788594266,30.0268,45.68,51.0,0.00,-RA:02 |RA |RA,0.00625,5.875,75.8,30.027083333333337,CLR:00,29.716800000000003,10.0,49.4,250,24.666666666666668,7.52
2023-09-29,72788594266,29.981785714285717,39.96428571428572,45.0,0.00,BR:1 ||,0.0037499999999999,4.875,68.71428571428571,29.981666666666666,CLR:00,29.671785714285708,10.0,45.285714285714285,230,17.0,6.357142857142857
2023-09-30,72788594266,30.063333333333333,40.54166666666666,45.0,0.00,BR:1 ||,-0.01875,2.375,66.95833333333333,30.06375,CLR:00,29.75333333333334,10.0,46.41666666666666,000,17.0,4.041666666666667
2023-10-01,72788594266,30.11916666666667,41.75,42.0,0.00,BR:1 ||,0.0049999999999999,4.375,64.08333333333333,30.12041666666666,CLR:00,29.809166666666663,10.0,48.04166666666666,000,17.0,4.541666666666667
2023-10-02,72788594266,29.987321428571427,49.58928571428572,54.0,0.00,BR:1 ||,0.00375,5.375,87.35714285714286,29.9825,OVC:08 2,29.677321428571428,10.0,51.35714285714285,000,17.0,3.109090909090909
2023-10-03,72788594266,30.19944444444444,49.138888888888886,55.0,0.00,-RA:02 BR:1 |RA |RA,-0.03625,1.875,79.69444444444444,30.19875,CLR:00,29.889444444444443,10.0,52.138888888888886,000,17.0,4.388888888888889
2023-10-04,72788594266,30.347142857142863,52.83673469387755,58.0,0.00,BR:1 ||,-0.01,2.625,86.14285714285714,30.34333333333333,OVC:08 4,30.031020408163265,10.0,54.755102040816325,000,17.0,1.489795918367347
2023-10-05,72788594266,30.375588235294124,51.64705882352941,54.0,0.00,FG:2 |FG |,0.00625,4.125,78.79411764705883,30.36666666666667,CLR:00,30.06264705882353,10.0,54.76470588235294,000,17.0,4.147058823529412
2023-10-06,72788594266,30.16916666666667,49.79166666666666,50.0,0.00,BR:1 ||,0.035,6.625,75.08333333333333,30.166666666666668,CLR:00,29.85833333333333,10.0,53.54166666666666,000,20.6,2.739130434782609
2023-10-07,72788594266,29.92333333333333,48.66666666666666,48.0,0.00,BR:1 ||,0.0212499999999999,5.5,74.0,29.91875,CLR:00,29.61333333333334,10.0,52.888888888888886,000,20.6,3.074074074074074
2023-10-08,72788594266,29.793333333333333,51.57575757575758,57.0,0.00,BR:1 ||,0.02875,6.375,79.78787878787878,29.77333333333333,CLR:00,29.48333333333333,10.0,54.39393939393939,000,20.6,2.8484848484848486
2023-10-09,72788594266,29.616481481481472,50.72222222222222,54.0,0.00,BR:1 ||,0.00375,3.75,86.18518518518519,29.61125,CLR:00,29.30648148148148,10.0,52.66666666666666,000,20.6,3.0943396226415096
2023-10-10,72788594266,29.43564102564104,48.64102564102564,51.0,0.00,BR:1 ||,0.02625,5.375,84.84615384615384,29.42583333333333,CLR:00,29.125641025641023,10.0,50.71794871794872,000,20.6,2.8974358974358974
2023-10-11,72788594266,29.633617021276606,48.08510638297872,51.0,0.00,-RA:02 |RA |RA,-0.05625,1.75,85.55319148936171,29.69333333333333,CLR:00,29.3236170212766,10.0,49.97872340425532,000,20.6,3.851063829787234
2023-10-12,72788594266,29.999032258064524,44.08064516129032,51.0,0.00,BR:1 ||,-0.00125,4.25,88.70967741935483,30.011666666666667,CLR:00,29.689032258064508,0.25,45.693548387096776,000,20.6,1.2258064516129032
2023-10-13,72788594266,29.80594594594594,46.02702702702703,50.0,0.00,BR:1 ||,0.005,5.25,83.54054054054055,29.792500000000004,CLR:00,29.495945945945945,10.0,48.4054054054054,000,20.6,4.594594594594595
2023-10-14,72788594266,29.980227272727262,48.56818181818182,53.0,0.00,BR:1 ||,-0.02375,2.5,87.04545454545455,29.979999999999997,CLR:00,29.670227272727274,10.0,50.31818181818182,000,20.6,1.6363636363636365
2023-10-15,72788594266,30.044473684210534,49.92105263157895,52.0,0.00,BR:1 ||,0.0125,4.125,87.60526315789474,30.06625,CLR:00,29.734473684210524,10.0,51.39473684210526,000,20.6,1.5526315789473684
2023-10-16,72788594266,29.8625,51.525,55.0,0.00,-RA:02 |RA |RA,-0.0074999999999999,4.25,83.075,29.88125,CLR:00,29.5525,10.0,53.85,000,20.6,5.425
2023-10-17,72788594266,30.122631578947363,47.526315789473685,53.0,0.00,BR:1 ||,-0.0025,2.875,87.6842105263158,30.1275,CLR:00,29.812631578947364,10.0,49.026315789473685,000,24.125,2.6578947368421053
2023-10-18,72788594266,30.0225,48.35,52.0,0.00,BR:1 ||,0.00625,3.75,85.425,30.02375,CLR:00,29.7125,10.0,50.325,000,24.125,1.8
2023-10-19,72788594266,30.049545454545445,52.38636363636363,57.0,0.00,BR:1 ||,-0.00125,4.375,87.31818181818181,30.047083333333337,CLR:00,29.739545454545453,10.0,54.06818181818182,000,24.125,3.772727272727273
2023-10-20,72788594266,30.06029411764706,50.3235294117647,55.0,0.00,BR:1 ||,0.00875,4.875,82.41176470588235,30.047500000000003,CLR:00,29.75029411764706,10.0,52.76470588235294,000,24.125,4.529411764705882
2023-10-21,72788594266,29.912692307692303,46.23076923076923,51.0,0.00,-RA:02 |RA |RA,0.01125,5.0,76.8076923076923,29.912916666666664,CLR:00,29.602692307692312,10.0,49.80769230769231,000,24.125,4.384615384615385
2023-10-22,72788594266,29.92538461538462,45.42307692307692,53.0,0.00,-RA:02 |RA |RA,-0.00875,4.0,78.03846153846153,29.92125,CLR:00,29.615384615384617,10.0,48.76923076923077,000,24.125,3.423076923076923
2023-10-23,72788594266,30.00076923076923,39.03846153846154,50.0,0.00,-RA:02 |RA |RA,-0.00875,3.125,66.42307692307692,30.004999999999995,CLR:00,29.69076923076923,10.0,45.19230769230769,230,24.125,8.038461538461538
2023-10-24,72788594266,29.7445945945946,38.891891891891895,42.0,0.00,-RA:02 |RA |RA,0.0525,6.5,81.29729729729729,29.79208333333333,CLR:00,29.434594594594596,10.0,41.91891891891892,260,22.5,5.783783783783784
2023-10-25,72788594266,29.86764705882353,34.55882352941177,41.0,0.00,-RA:02 BR:1 |RA |RA,-0.05875,2.0,73.79411764705883,29.924166666666668,CLR:00,29.557647058823527,10.0,39.38235294117647,VRB,22.5,5.647058823529412
2023-10-26,72788594266,30.24230769230769,32.92307692307692,49.0,0.00,BR:1 ||,-0.0287499999999999,2.0,72.73076923076923,30.246250000000003,CLR:00,29.931153846153844,10.0,37.73076923076923,000,22.0,4.961538461538462
2023-10-27,72788594266,30.43416666666667,24.541666666666668,49.0,0.00,BR:1 ||,-0.02,2.375,60.625,30.43875,CLR:00,30.11833333333333,10.0,33.375,000,22.0,4.652173913043479
2023-10-28,72788594266,30.53076923076923,27.307692307692307,32.0,0.00,BR:1 ||,-0.0037499999999999,4.875,66.8076923076923,30.535416666666663,CLR:00,30.212307692307697,10.0,33.69230769230769,220,22.0,4.884615384615385
2023-10-29,72788594266,30.4556,30.76,32.0,0.00,BR:1 ||,0.015,5.125,77.84,30.46291666666667,CLR:00,30.138800000000007,10.0,34.84,000,22.0,2.32
2023-10-30,72788594266,30.33225806451613,32.96774193548387,34.0,0.00,BR:1 ||,0.01875,6.375,81.7741935483871,30.324166666666667,CLR:00,30.020000000000003,10.0,36.0,000,22.0,3.032258064516129
2023-10-31,72788594266,30.18058823529412,35.029411764705884,32.0,0.00,BR:1 ||,0.0125,5.0,84.26470588235294,30.17833333333333,CLR:00,29.87058823529412,10.0,37.61764705882353,000,22.0,1.411764705882353
2023-11-01,72788594266,30.00095238095238,41.73809523809524,47.0,0.00,-RA:02 BR:1 |RA |RA,0.035,6.125,84.71428571428571,30.02375,OVC:08 10,29.690952380952385,10.0,44.285714285714285,000,22.0,1.4523809523809523
2023-11-02,72788594266,29.84048387096773,48.45161290322581,50.0,0.00,-RA:02 BR:1 |RA |RA,-0.0275,4.0,86.70967741935483,29.8425,CLR:00,29.53048387096774,10.0,50.20967741935484,000,22.0,4.080645161290323
2023-11-03,72788594266,30.04725,45.8,49.0,0.00,BR:1 ||,0.04625,6.25,87.625,30.00333333333333,CLR:00,29.73725,10.0,47.65,000,25.153846153846157,3.5384615384615383
2023-11-04,72788594266,29.6675,50.82692307692308,52.0,0.00,BR:1 ||,-0.0075,4.0,88.36538461538461,29.69958333333333,OVC:08 2,29.3575,10.0,52.23076923076923,000,25.153846153846157,3.230769230769231
2023-11-05,72788594266,29.743571428571425,44.92857142857143,46.0,0.00,BR:1 ||,0.02375,5.75,87.45238095238095,29.727500000000006,CLR:00,29.43357142857143,10.0,46.88095238095238,000,25.153846153846157,1.5476190476190477
2023-11-06,72788594266,29.530465116279075,46.13953488372093,50.0,0.00,-RA:02 |RA |RA,-0.00875,4.25,87.4186046511628,29.55,OVC:08 5,29.22046511627907,10.0,47.906976744186046,000,25.153846153846157,3.232558139534884
2023-11-07,72788594266,30.05307692307693,39.46153846153846,51.0,0.00,-RA:02 |RA |RA,-0.0849999999999999,1.75,66.92307692307692,30.07791666666667,CLR:00,29.74230769230769,10.0,45.53846153846154,260,25.153846153846157,11.692307692307692
2023-11-08,72788594266,30.376666666666665,37.04166666666666,47.0,0.00,-RA:02 |RA |RA,0.0024999999999999,4.25,72.66666666666667,30.380416666666672,CLR:00,30.0625,10.0,41.75,000,27.666666666666668,4.083333333333333
2023-11-09,72788594266,30.03,40.17142857142857,44.0,0.00,-RA:02 |RA |RA,0.03875,5.25,83.11428571428571,30.04166666666666,CLR:00,29.72,10.0,42.8,000,27.666666666666668,4.371428571428571
2023-11-10,72788594266,29.9725,40.625,46.0,0.00,-RA:02 |RA |RA,0.03125,3.75,75.20833333333333,29.974999999999994,BKN:07 110,29.6625,10.0,44.75,000,27.666666666666668,5.25
2023-11-11,72788594266,29.82258064516129,42.96774193548387,50.0,T,-RA:02 |RA |RA,-0.04,2.625,79.2258064516129,29.870416666666667,CLR:00,29.512580645161293,10.0,46.25806451612903,230,32.55555555555556,10.67741935483871
2023-11-12,72788594266,29.804285714285715,41.80952380952381,48.0,0.00,-RA:02 |RA |RA,0.045,5.875,83.52380952380952,29.84,CLR:00,29.494285714285716,10.0,44.5,000,22.0,4.9523809523809526
2023-11-13,72788594266,30.046666666666667,37.91666666666666,44.0,0.00,BR:1 ||,-0.0575,2.0,75.41666666666667,30.05,CLR:00,29.736666666666668,10.0,41.91666666666666,230,26.5,7.666666666666667
2023-11-14,72788594266,30.0778125,33.1875,36.0,0.00,BR:1 ||,0.0225,7.0,76.875,30.07625,CLR:00,29.7678125,10.0,37.09375,220,26.5,5.0
2023-11-15,72788594266,30.01035087719298,36.07017543859649,42.0,0.00,BR:1 ||,-0.005,3.5,82.80701754385964,30.005,BKN:07 39,29.700350877192975,10.0,38.82456140350877,000,26.5,2.333333333333333
2023-11-16,72788594266,30.137419354838705,35.45161290322581,45.0,0.00,BR:1 ||,-0.0074999999999999,3.25,75.29032258064517,30.14208333333332,CLR:00,29.82741935483872,10.0,39.64516129032258,000,26.5,4.133333333333334
2023-11-17,72788594266,30.05428571428571,32.6,34.0,0.00,BR:1 ||,0.02625,6.5,81.05714285714286,30.03666666666666,CLR:00,29.744285714285716,10.0,35.77142857142857,000,26.5,2.342857142857143
2023-11-18,72788594266,29.703103448275865,37.10344827586207,48.0,0.00,BR:1 ||,0.03875,6.5,82.10344827586206,29.70583333333333,CLR:00,29.39310344827586,10.0,40.03448275862069,000,26.5,3.5172413793103448
2023-11-19,72788594266,30.23875,35.416666666666664,47.0,0.00,-RA:02 |RA |RA,-0.11125,1.75,66.125,30.241666666666664,CLR:00,29.925416666666667,10.0,41.708333333333336,260,26.5,11.708333333333334
2023-11-20,72788594266,30.440769230769227,34.53846153846154,47.0,0.00,BR:1 ||,0.0225,5.5,78.38461538461539,30.442499999999995,CLR:00,30.12307692307693,10.0,38.11538461538461,000,26.25,5.153846153846154
2023-11-21,72788594266,30.218620689655168,39.58620689655172,46.0,0.00,BR:1 ||,0.0074999999999999,5.25,83.82758620689656,30.21208333333333,CLR:00,29.908620689655177,10.0,42.241379310344826,000,26.25,2.3793103448275863
2023-11-22,72788594266,30.3809756097561,39.8780487804878,47.0,0.00,BR:1 ||,-0.025,2.0,86.02439024390245,30.39833333333333,CLR:00,30.066097560975617,10.0,42.24390243902439,000,26.25,2.414634146341464
2023-11-23,72788594266,30.457407407407413,32.333333333333336,39.0,0.00,BR:1 ||,-0.00125,3.75,72.88888888888889,30.464583333333337,CLR:00,30.142592592592592,10.0,37.2962962962963,000,26.25,4.185185185185185
2023-11-24,72788594266,30.40333333333333,30.20833333333333,32.0,0.00,BR:1 ||,0.01125,4.875,76.91666666666667,30.41,CLR:00,30.08625,10.0,34.416666666666664,220,26.25,4.208333333333333
2023-11-25,72788594266,30.365555555555552,33.166666666666664,34.0,0.00,BR:1 ||,0.00375,4.625,82.88888888888889,30.375833333333336,CLR:00,30.049166666666665,10.0,36.05555555555556,000,26.25,3.083333333333333
2023-11-26,72788594266,30.258000000000003,36.6,42.0,0.00,-RA:02 |RA |RA,0.0125,6.625,79.33333333333333,30.267916666666668,OVC:08 12,29.945999999999994,10.0,39.96666666666667,110,26.25,4.620689655172414
2023-11-27,72788594266,30.211212121212125,35.42424242424242,43.0,0.00,-RA:02 |RA |RA,8.673617379884035e-19,4.75,78.39393939393939,30.215833333333336,OVC:08 14,29.90121212121212,10.0,39.0,000,26.25,3.090909090909091
2023-11-28,72788594266,30.18500000000001,33.357142857142854,36.0,0.00,-RA:02 |RA |RA,0.00625,5.375,81.26190476190476,30.190416666666664,OVC:08 14,29.874999999999996,10.0,36.30952380952381,000,26.25,2.5
2023-11-29,72788594266,30.104857142857146,33.714285714285715,37.0,0.00,-RA:02 |RA |RA,0.015,5.75,79.54285714285714,30.10625,OVC:08 15,29.794857142857147,10.0,37.05714285714286,230,26.25,3.971428571428572
2023-11-30,72788594266,29.8453125,35.125,39.0,0.00,-RA:02 |RA |RA,0.0325,6.375,85.125,29.835416666666664,CLR:00,29.535312500000003,10.0,37.53125,000,26.25,1.96875
2023-12-01,72788594266,29.669615384615387,37.0,44.0,0.00,-RA:02 |RA |RA,0.0125,5.375,77.76923076923077,29.66291666666667,CLR:00,29.359615384615385,10.0,40.76923076923077,000,26.25,6.923076923076923
2023-12-02,72788594266,29.65633333333334,38.13333333333333,47.0,0.00,-RA:02 |RA |RA,-0.02,3.75,77.73333333333333,29.69208333333334,CLR:00,29.346333333333327,10.0,41.766666666666666,260,24.571428571428573,8.5
2023-12-03,72788594266,29.80071428571429,38.785714285714285,42.0,0.00,-RA:02 |RA |RA,-0.0175,4.75,76.32142857142857,29.819583333333338,CLR:00,29.490714285714287,10.0,42.892857142857146,000,28.6,6.214285714285714
2023-12-04,72788594266,29.843695652173917,43.47826086956522,48.0,0.01,-RA:02 BR:1 |RA |RA,0.02,5.125,86.84782608695652,29.875,CLR:00,29.53369565217392,10.0,45.5,000,22.0,4.0
2023-12-05,72788594266,29.89563636363637,47.30909090909091,50.0,0.00,BR:1 ||,-0.02,2.625,87.85454545454546,29.90166666666666,CLR:00,29.58563636363635,10.0,49.0,000,22.0,4.054545454545455
2023-12-06,72788594266,29.78690909090909,43.56363636363636,47.0,0.00,BR:1 ||,0.0225,6.875,86.21818181818182,29.788333333333338,OVC:08 29,29.476909090909103,10.0,45.8,000,22.0,2.581818181818182
2023-12-07,72788594266,29.833023255813952,38.65116279069768,44.0,0.00,-RA:02 BR:1 |RA |RA,-0.04,2.125,80.86046511627907,29.87708333333333,CLR:00,29.523023255813957,10.0,41.604651162790695,240,22.0,6.441860465116279
2023-12-08,72788594266,30.315999999999992,34.46666666666667,41.0,0.00,-RA:02 |RA |RA,-0.045,2.5,76.16666666666667,30.32041666666666,CLR:00,30.002,10.0,38.46666666666667,000,25.3,5.066666666666666
2023-12-09,72788594266,30.066862745098035,36.88235294117647,43.0,0.00,-RA:02 |RA |RA,0.05,5.5,85.90196078431373,30.105,CLR:00,29.75647058823529,10.0,39.19607843137255,000,25.3,3.647058823529412
2023-12-10,72788594266,30.076153846153847,43.72307692307693,49.0,0.00,BR:1 ||,-0.0175,3.625,89.01538461538462,30.07708333333333,OVC:08 2,29.76615384615384,10.0,45.6,000,25.3,2.169230769230769
2023-12-11,72788594266,30.23442307692308,42.17307692307692,47.0,0.00,BR:1 ||,-0.01125,3.125,85.26923076923077,30.2375,OVC:08 2,29.924423076923084,10.0,44.48076923076923,070,25.3,4.884615384615385
2023-12-12,72788594266,30.204473684210512,37.68421052631579,45.0,0.00,-RA:02 BR:1 |RA |RA,0.015,5.25,81.92105263157895,30.204166666666666,OVC:08 14,29.894473684210528,10.0,40.578947368421055,000,25.3,4.105263157894737
2023-12-13,72788594266,30.0228125,37.6875,41.0,0.00,BR:1 ||,0.0125,5.375,81.53125,30.02333333333333,CLR:00,29.7128125,10.0,40.59375,000,25.3,4.84375
2023-12-14,72788594266,30.18692307692308,42.26923076923077,47.0,0.00,BR:1 ||,-0.02375,3.625,86.5,30.1725,OVC:08 6,29.876923076923084,10.0,44.38461538461539,000,25.3,2.6538461538461537
2023-12-15,72788594266,30.192641509433976,40.71698113207548,46.0,0.00,BR:1 ||,0.00875,5.625,87.28301886792453,30.205,CLR:00,29.88264150943396,10.0,42.81132075471698,000,25.3,1.6415094339622642
2023-12-16,72788594266,30.15957142857143,38.25714285714286,37.0,0.00,BR:1 ||,-0.00875,3.0,89.38571428571429,30.16958333333334,CLR:00,29.849571428571437,0.25,40.1,000,25.3,2.2285714285714286
2023-12-17,72788594266,30.109375,40.40625,43.0,0.00,-RA:02 |RA |RA,0.03,6.0,82.3125,30.111666666666668,CLR:00,29.799375,10.0,43.1875,120,25.3,5.21875
2023-12-18,72788594266,29.69454545454545,40.06060606060606,46.0,0.00,BR:1 ||,0.04875,6.375,86.18181818181819,29.690416666666664,CLR:00,29.3828125,10.0,42.4375,000,25.3,1.878787878787879
2023-12-19,72788594266,29.582307692307687,44.20512820512821,47.0,0.00,BR:1 ||,-0.025,3.625,86.28205128205128,29.576666666666664,OVC:08 4,29.27230769230769,10.0,46.333333333333336,000,25.3,4.410256410256411
2023-12-20,72788594266,29.890571428571427,41.02857142857143,43.0,0.00,BR:1 ||,-0.03,3.125,89.0952380952381,29.91541666666667,VV:09 1,29.57881188118812,10.0,42.75247524752475,000,25.3,1.1523809523809525
2023-12-21,72788594266,29.995454545454557,45.31818181818182,48.0,0.00,BR:1 ||,0.01375,5.0,85.43181818181819,29.982916666666664,OVC:08 10,29.685454545454544,10.0,47.5,000,25.3,1.3409090909090908
2023-12-22,72788594266,29.99258064516129,38.096774193548384,46.0,0.00,-RA:02 |RA |RA,-0.0375,3.5,77.29032258064517,30.016666666666666,CLR:00,29.682580645161284,10.0,41.935483870967744,250,25.3,10.96774193548387
2023-12-23,72788594266,30.273076923076925,30.73076923076923,40.0,0.00,-RA:02 |RA |RA,-0.0025,4.75,74.07692307692308,30.285,CLR:00,29.96192307692308,10.0,35.34615384615385,220,22.0,5.807692307692308
2023-12-24,72788594266,30.08225806451613,31.64516129032258,38.0,0.00,-RA:02 |RA |RA,0.0124999999999999,4.0,78.3225806451613,30.087499999999995,CLR:00,29.77225806451612,10.0,35.25806451612903,000,27.0,3.806451612903226
2023-12-25,72788594266,29.881538461538465,39.69230769230769,47.0,0.00,-RA:02 |RA |RA,0.04375,6.25,83.15384615384616,29.89333333333333,OVC:08 65,29.57153846153846,10.0,42.38461538461539,000,27.0,2.730769230769231
2023-12-26,72788594266,30.05682926829268,40.34146341463415,44.0,0.00,BR:1 ||,-0.0124999999999999,4.5,87.26829268292683,30.02375,CLR:00,29.74682926829268,10.0,42.39024390243903,000,27.0,2.951219512195122
2023-12-27,72788594266,29.71291666666667,41.25,43.0,0.00,-RA:02 |RA |RA,0.0137499999999999,4.125,74.625,29.715416666666663,CLR:00,29.402916666666663,10.0,45.54166666666666,000,27.0,4.826086956521739
2023-12-28,72788594266,30.006774193548388,43.96774193548387,45.0,0.00,BR:1 ||,-0.0275,3.375,87.58064516129032,30.0025,CLR:00,29.69677419354839,10.0,46.0,000,18.0,1.5483870967741935
2023-12-29,72788594266,29.800416666666667,44.54166666666666,47.0,0.00,-RA:02 |RA |RA,0.03125,4.75,79.58333333333333,29.801666666666662,CLR:00,29.490416666666665,10.0,47.79166666666666,000,18.0,3.130434782608696
2023-12-30,72788594266,29.971320754716974,43.9622641509434,51.0,T,BR:1 ||,-0.03875,1.875,86.0754716981132,29.925416666666667,CLR:00,29.66132075471698,10.0,46.0566037735849,000,18.0,4.056603773584905
2023-12-31,72788594266,30.17096153846154,37.53846153846154,40.0,0.00,BR:1 ||,-0.01375,3.0,85.57692307692308,30.176250000000007,CLR:00,29.86020000000001,10.0,39.62,000,22.0,2.8653846153846154
2024-01-01,72788594266,30.18690476190476,37.42857142857143,41.0,0.00,BR:1 ||,0.01125,6.0,82.76190476190476,30.19125,CLR:00,29.87690476190476,10.0,40.26190476190476,000,22.0,2.571428571428572
2024-01-02,72788594266,29.92892857142857,38.96428571428572,42.0,0.00,-RA:02 |RA |RA,0.03,6.125,83.10714285714286,29.92458333333333,OVC:08 11,29.61892857142857,10.0,41.57142857142857,000,22.0,2.607142857142857
2024-01-03,72788594266,29.94171428571428,41.48571428571429,45.0,0.00,-RA:02 |RA |RA,-0.01625,1.625,85.0,29.960833333333326,OVC:08 11,29.63171428571429,10.0,43.885714285714286,000,22.0,2.8
2024-01-04,72788594266,30.08305555555556,38.75,44.0,0.00,-RA:02 |RA |RA,-0.01625,3.625,76.97222222222223,30.102916666666665,CLR:00,29.773055555555555,10.0,42.86111111111112,000,22.0,5.861111111111111
2024-01-05,72788594266,30.08892857142857,36.785714285714285,44.0,0.00,-RA:02 |RA |RA,0.0475,4.5,73.46428571428571,30.070000000000004,BKN:07 110,29.76807692307692,10.0,41.34615384615385,250,23.25,7.071428571428571
2024-01-06,72788594266,29.77131578947369,35.026315789473685,42.0,0.00,-RA:02 |RA |RA,-0.01375,2.625,76.65789473684211,29.78583333333333,CLR:00,29.46131578947368,10.0,38.97368421052632,240,22.5,9.81578947368421
2024-01-07,72788594266,30.041621621621616,32.08108108108108,35.0,0.00,-RA:02 |RA |RA,-0.02625,1.625,81.54054054054055,30.06125,CLR:00,29.731621621621613,10.0,35.08108108108108,000,26.666666666666668,3.2432432432432434
