DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-02-28,72785024157,29.74135135135135,35.0,34.0,T,-RA:02 |RA |RA,0.0433333333333333,6.933333333333334,89.0,29.761935483870968,8,27.272727272727277,10.00,33.0,180,27.06896551724138,15.0
2024-02-29,72785024157,29.436052631578946,32.0,36.0,T,-RA:02 |RA |RA,0.0175,4.5,82.0,29.451249999999995,8,26.988260869565213,10.00,34.0,210,29.41176470588235,16.0
2024-03-01,72785024157,29.513448275862068,25.0,33.0,0.00,-SN:03 |SN |,0.008,4.066666666666666,82.0,29.55645161290322,57,27.06166666666667,10.00,31.0,200,21.846153846153847,10.0
2024-03-02,72785024157,29.34536585365854,28.0,32.0,0.00,-SN:03 BR:1 |SN |,-0.01125,3.375,70.0,29.4103125,FEW:02 8 BKN:07 30 BKN:07 70,26.90714285714285,10.00,31.0,220,27.2,9.0
2024-03-03,72785024157,29.648000000000003,22.0,38.0,0.00,-SN:03 BR:1 |SN |,-0.0199999999999999,2.0625,78.0,29.6975,41,27.180303030303037,10.00,32.0,150,20.0,7.0
2024-03-04,72785024157,29.76596153846153,27.0,31.0,T,-SN:03 |SN |,-0.01875,3.6875,85.0,29.8271875,57,27.29733333333333,10.00,30.0,210,25.73333333333333,9.0
2024-03-05,72785024157,29.86441176470588,21.0,24.0,0.00,FZ:8 FG:2 |FG |,-0.0062499999999999,4.125,85.0,29.9284375,VV:09 1,27.386428571428574,10.00,23.0,000,18.0,0.0
2024-03-06,72785024157,29.95833333333333,19.0,27.0,0.00,VCFG:2 ||FG s,-0.00875,3.4375,39.0,30.019375,CLR:00,27.47125,10.00,28.0,000,25.4,0.0
2024-03-07,72785024157,30.132500000000004,20.0,32.0,0.00,-RA:02 |RA |RA,-0.0299999999999999,1.9333333333333331,66.0,30.19225806451612,CLR:00,27.63225806451613,10.00,23.0,000,25.4,3.0
2024-03-08,72785024157,30.2188,21.0,43.0,0.00,-RA:02 |RA |RA,0.0175,4.625,49.0,30.27375,CLR:00,27.716666666666665,10.00,38.0,060,25.4,7.0
2024-03-09,72785024157,29.88125,24.0,32.0,0.00,-RA:02 |RA |RA,0.035,5.6875,73.0,29.9178125,CLR:00,27.4009375,10.00,39.0,150,25.4,10.0
2024-03-10,72785024157,29.75821428571428,29.0,42.0,0.00,-RA:02 |RA |RA,0.0049999999999999,5.0,76.0,29.785,26,27.28666666666667,10.00,39.0,200,27.363636363636363,9.0
2024-03-11,72785024157,29.7828,30.0,40.0,0.00,-RA:02 |RA |RA,0.0075,4.5,86.0,29.8125,41,27.30969696969697,10.00,38.0,200,19.0,8.0
2024-03-12,72785024157,29.815000000000005,36.0,40.0,0.00,-SN:03 |SN |,-0.024,2.933333333333333,86.0,29.84032258064516,41,27.341627906976747,10.00,39.0,230,26.41176470588235,13.0
2024-03-13,72785024157,30.228,25.0,37.0,0.00,BR:1 ||,-0.05125,2.25,73.0,30.2734375,15,27.72151515151515,10.00,37.0,210,22.4,7.0
2024-03-14,72785024157,30.439696969696968,28.0,30.0,0.00,BR:1 ||,0.004,5.266666666666667,92.0,30.465806451612902,SCT:04 250,27.921750000000003,10.00,29.0,000,22.4,5.0
2024-03-15,72785024157,30.24416666666666,28.0,35.0,0.00,-RA:02 |RA |RA,0.021875,5.5625,63.0,30.2759375,CLR:00,27.7403125,10.00,44.0,000,22.4,0.0
2024-03-16,72785024157,30.138333333333332,35.0,40.0,0.00,-RA:02 |RA |RA,0.00125,4.375,68.0,30.148125,CLR:00,27.6390625,10.00,37.0,040,22.4,6.0
2024-03-17,72785024157,30.2,34.0,47.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,4.0,66.0,30.1984375,CLR:00,27.6975,10.00,42.0,040,22.4,3.0
2024-03-18,72785024157,30.15375,40.0,68.0,0.00,-RA:02 |RA |RA,0.0125,5.0625,74.0,30.1546875,FEW:02 250,27.65625,10.00,41.0,160,22.4,5.0
2024-03-19,72785024157,29.951666666666668,38.0,43.0,0.00,-RA:02 |RA |RA,0.024,6.133333333333334,80.0,29.9441935483871,CLR:00,27.46741935483871,10.00,53.0,000,22.4,0.0
2024-03-20,72785024157,29.83458333333333,34.0,50.0,0.00,-RA:02 |RA |RA,0.00875,5.8125,35.0,29.8275,SCT:04 130 OVC:08 200,27.355937500000003,10.00,44.0,200,22.4,7.0
2024-03-21,72785024157,29.947083333333325,34.0,55.0,0.00,-RA:02 |RA |RA,-0.0246666666666666,2.2666666666666666,68.0,29.95129032258064,BKN:07 90,27.46064516129032,10.00,43.0,210,29.3,8.0
2024-03-22,72785024157,29.876153846153844,36.0,50.0,0.00,-RA:02 |RA |RA,0.03875,6.625,79.0,29.891785714285717,57,27.397941176470592,10.00,39.0,040,19.5,7.0
2024-03-23,72785024157,29.52392857142857,37.0,44.0,0.00,-RA:02 |RA |RA,0.0186666666666666,5.666666666666667,79.0,29.533870967741933,15,27.070000000000004,10.00,43.0,220,19.5,6.0
2024-03-24,72785024157,29.66142857142857,35.0,36.0,0.00,-RA:02 BR:1 |RA |RA,-0.02625,2.25,89.0,29.690937500000008,BKN:07 5 OVC:08 10,27.1960465116279,10.00,38.0,040,19.5,3.0
2024-03-25,72785024157,29.78558823529412,35.0,34.0,0.00,-SN:03 |SN |,0.0,4.25,79.0,29.824687500000003,OVC:08 9,27.31523809523809,10.00,28.0,000,19.5,3.0
2024-03-26,72785024157,29.86448275862069,34.0,41.0,0.00,-RA:02 |RA |RA,-0.0155555555555555,3.2222222222222223,76.0,29.89,FEW:02 60,27.3909375,10.00,35.0,200,19.5,8.0
2024-03-27,72785024157,29.7925,37.0,43.0,0.00,-RA:02 BR:1 |RA |RA,0.0163636363636363,5.818181818181818,89.0,29.844074074074072,FEW:02 32 FEW:02 85 SCT:04 120,27.331714285714284,10.00,40.0,160,21.0,9.0
2024-03-28,72785024157,29.760666666666665,34.0,38.0,0.00,||RA,-0.00625,4.25,86.0,29.79083333333334,FEW:02 35 BKN:07 45,27.300000000000008,10.00,41.0,160,25.6,7.0
2024-03-29,72785024157,29.86730769230769,30.0,37.0,0.00,|RA |,-0.00875,3.625,38.0,29.89208333333333,FEW:02 30 FEW:02 80 SCT:04 190,27.397307692307688,10.00,39.0,170,18.0,8.0
2024-03-30,72785024157,29.814166666666665,30.0,41.0,0.00,|RA |,0.0175,6.5,53.0,29.837499999999995,CLR:00,27.348749999999995,10.00,35.0,280,18.0,5.0
2024-03-31,72785024157,29.82333333333333,21.0,53.0,0.00,|RA |,-0.0212499999999999,2.0,43.0,29.83833333333333,FEW:02 60 SCT:04 200,27.35625,10.00,36.0,340,19.5,7.0
2024-04-01,72785024157,30.03590909090909,33.0,65.0,0.00,|RA |,-0.019,3.3,31.0,30.049199999999995,FEW:02 220 BKN:07 270,27.52611111111111,10.00,48.0,230,21.6,9.0
2024-04-02,72785024157,30.07411764705882,43.0,65.0,0.01,|RA |,0.045,5.3,45.0,30.0495238095238,41,27.520000000000003,10.00,53.0,190,21.6,14.0
2024-04-03,72785024157,29.956666666666667,35.0,50.0,0.01,|RA |,0.01,5.0,41.0,29.9509375,57,27.441250000000004,10.00,40.0,220,25.0,10.0
2024-04-04,72785024157,29.652962962962967,37.0,42.0,T,|RA |,0.03125,6.375,79.0,29.664687500000003,26,27.16,10.00,39.0,250,19.5,13.0
2024-04-05,72785024157,29.65372093023256,34.0,36.0,T,|SN |,-0.02,3.375,86.0,29.694375000000004,15,27.15875,10.00,36.0,180,19.5,8.0
2024-04-06,72785024157,29.929722222222225,34.0,39.0,T,|RA |,-0.02625,2.4375,79.0,29.962812499999995,15,27.4075,10.00,38.0,210,26.33333333333333,11.0
2024-04-07,72785024157,30.094,32.0,50.0,0.01,|RA |,-0.00875,3.75,86.0,30.1221875,2,27.565,10.00,40.0,200,17.0,10.0
2024-04-08,72785024157,30.09375,31.0,37.0,0.01,|RA |,0.005,5.4375,73.0,30.11625,41,27.56625,10.00,42.0,210,23.6,8.0
2024-04-09,72785024157,30.069629629629635,39.0,44.0,T,|RA |,-0.01625,3.25,80.0,30.082500000000003,57,27.53375,10.00,42.0,210,33.63636363636363,15.0
2024-04-10,72785024157,30.23125,23.0,36.0,T,|RA |,0.0062499999999999,4.5,27.0,30.2546875,74,27.69375,10.00,31.0,000,16.0,3.0
2024-04-11,72785024157,29.915000000000003,29.0,62.0,T,|RA |,0.0425,6.625,44.0,29.92125,57,27.410000000000004,10.00,47.0,000,21.5,0.0
2024-04-12,72785024157,29.794166666666666,40.0,50.0,T,|RA |,-2.1684043449710093e-19,3.9375,44.0,29.780625,26,27.2825,10.00,45.0,180,21.5,5.0
2024-04-13,72785024157,29.862916666666667,43.0,50.0,T,|RA |,-0.005,3.5,83.0,29.8465625,74,27.348750000000003,10.00,44.0,000,21.5,5.0
2024-04-14,72785024157,29.80333333333333,42.0,51.0,T,|RA |,0.005,3.875,42.0,29.77875,57,27.29625,10.00,47.0,000,21.5,5.0
2024-04-15,72785024157,29.94708333333333,36.0,62.0,T,|RA |,-0.02625,3.125,66.0,29.934375000000003,74,27.4175,10.00,42.0,220,28.3,14.0
2024-04-16,72785024157,30.10354838709677,29.0,42.0,T,|RA |,-0.0149999999999999,3.375,60.0,30.1290625,41,27.5725,10.00,35.0,230,24.0,13.0
2024-04-17,72785024157,30.29125,21.0,46.0,0.01,|RA |,-0.02375,3.125,67.0,30.325,57,27.738750000000003,10.00,38.0,000,26.0,5.0
2024-04-18,72785024157,30.279230769230768,30.0,39.0,0.01,|RA |,0.0071428571428571,5.142857142857143,76.0,30.313125,57,27.745,10.00,36.0,020,28.0,6.0
2024-04-19,72785024157,30.22375,15.0,36.0,T,|RA |,0.01125,5.3125,70.0,30.2509375,57,27.69,10.00,33.0,050,23.625,8.0
2024-04-20,72785024157,30.08333333333333,16.0,66.0,T,|RA |,0.01875,5.3125,41.0,30.0915625,57,27.56125,10.00,47.0,050,23.2,10.0
2024-04-21,72785024157,30.160416666666663,25.0,39.0,T,|RA |,-0.0175,3.6875,26.0,30.1678125,57,27.62125,10.00,40.0,220,25.714285714285715,16.0
2024-04-22,72785024157,30.086250000000003,23.0,45.0,T,|RA |,0.01125,6.0625,57.0,30.1034375,74,27.558750000000003,10.00,33.0,000,22.8,5.0
2024-04-23,72785024157,29.974166666666665,26.0,61.0,T,|RA |,0.02125,5.875,19.0,29.9771875,74,27.4575,10.00,33.0,230,22.8,5.0
2024-04-24,72785024157,29.905833333333334,28.0,63.0,T,|RA |,0.00375,4.9375,29.0,29.89375,74,27.386250000000004,10.00,45.0,220,22.8,14.0
2024-04-25,72785024157,29.81,38.0,50.0,T,|RA |,0.01625,5.3125,80.0,29.805,15,27.3075,10.00,42.0,200,21.666666666666668,11.0
2024-04-26,72785024157,29.818571428571428,41.0,47.0,T,|RA |,-0.0125,2.875,80.0,29.8128125,26,27.30375,10.00,44.0,180,25.285714285714285,5.0
2024-04-27,72785024157,29.909259259259265,39.0,59.0,T,|RA |,-0.005,4.1875,74.0,29.907187500000006,57,27.38875,10.00,41.0,200,25.285714285714285,11.0
2024-04-28,72785024157,29.946428571428573,38.0,44.0,T,|RA |,0.0075,4.3125,71.0,29.945625,74,27.4225,10.00,45.0,210,26.125,11.0
2024-04-29,72785024157,29.8964,32.0,43.0,T,|RA |,-0.00625,3.75,46.0,29.910312500000003,26,27.3775,10.00,38.0,210,27.0,17.0
2024-04-30,72785024157,30.011739130434783,31.0,44.0,0.00,|RA |,-0.0116666666666666,3.5,79.0,30.040799999999997,26,27.510000000000005,10.00,38.0,220,20.25,6.0
2024-05-01,72785024157,30.01892857142857,25.0,37.0,0.00,BR:1 ||,0.0018181818181818,4.0,86.0,30.03,BKN:07 4,27.532580645161293,10.00,35.0,220,28.142857142857142,13.0
2024-05-02,72785024157,29.985,24.0,38.0,0.00,-RA:02 |RA |RA,0.0,4.6875,23.0,29.9928125,74,27.49625,10.00,45.0,000,18.5,6.0
2024-05-03,72785024157,29.960416666666664,29.0,62.0,0.00,-RA:02 |RA |RA,0.0212499999999999,5.5625,29.0,29.956875,CLR:00,27.47625,10.00,48.0,000,18.5,6.0
2024-05-04,72785024157,29.597916666666663,27.0,52.0,0.00,-RA:02 |RA |RA,0.0424999999999999,7.0,27.0,29.5775,OVC:08 120,27.13875,10.00,49.0,080,23.0,13.0
2024-05-05,72785024157,29.5709756097561,42.0,47.0,0.01,-RA:02 BR:1 |RA |RA,-0.02,3.1875,86.0,29.548125,8,27.11285714285714,10.00,45.0,200,23.75,10.0
2024-05-06,72785024157,29.754,37.0,45.0,0.00,-RA:02 |RA |RA,-0.01625,3.375,82.0,29.761875,41,27.28090909090909,10.00,40.0,220,29.46153846153846,21.0
2024-05-07,72785024157,29.96,30.0,40.0,0.00,-RA:02 |RA |RA,-0.0364285714285714,2.642857142857143,76.0,29.96933333333333,26,27.47258064516129,10.00,44.0,310,22.666666666666668,11.0
2024-05-08,72785024157,30.241666666666664,35.0,42.0,0.00,BL:5 DU:5 ||,-0.0257142857142857,3.357142857142857,34.0,30.25133333333333,BKN:07 200,27.73833333333333,10.00,37.0,180,17.0,7.0
2024-05-09,72785024157,30.318750000000005,38.0,63.0,0.00,BL:5 DU:5 ||,0.0075,4.4375,71.0,30.309687500000003,CLR:00,27.809375000000003,10.00,56.0,000,17.0,0.0
2024-05-10,72785024157,30.132500000000004,41.0,80.0,0.00,BL:5 DU:5 ||,0.03125,5.9375,20.0,30.100625,CLR:00,27.637812500000003,10.00,56.0,000,19.0,5.0
2024-05-11,72785024157,29.91958333333333,42.0,56.0,0.00,BL:5 DU:5 ||,0.01875,6.3125,24.0,29.87375,FEW:02 200,27.4371875,10.00,58.0,160,19.0,7.0
2024-05-12,72785024157,29.84958333333334,43.0,82.0,0.00,BL:5 DU:5 ||,0.005625,5.5,19.0,29.8021875,CLR:00,27.3690625,10.00,58.0,210,22.5,8.0
2024-05-13,72785024157,29.87041666666667,38.0,74.0,0.00,BL:5 DU:5 ||,-0.0074999999999999,3.8125,53.0,29.8284375,74,27.3884375,10.00,55.0,250,30.6,9.0
2024-05-14,72785024157,30.012916666666666,38.0,71.0,0.00,BL:5 DU:5 ||,-0.0125,3.4375,22.0,29.980937500000003,74,27.52125,10.00,53.0,250,17.0,6.0
2024-05-15,72785024157,29.975000000000005,42.0,53.0,0.00,BL:5 DU:5 ||,0.02,5.8125,26.0,29.9428125,FEW:02 80 FEW:02 120 BKN:07 240,27.4890625,10.00,56.0,200,22.8,11.0
2024-05-16,72785024157,29.74208333333333,39.0,60.0,0.00,BL:5 DU:5 ||,0.02625,5.8125,52.0,29.701875,41,27.2715625,10.00,51.0,250,35.714285714285715,14.0
2024-05-17,72785024157,29.874583333333334,20.0,48.0,0.00,-RA:02 |RA |RA,-0.03375,2.3125,26.0,29.8584375,57,27.3925,10.00,40.0,240,31.727272727272727,15.0
2024-05-18,72785024157,29.919166666666666,28.0,55.0,0.00,-RA:02 |RA |RA,0.0075,5.0,35.0,29.920625,FEW:02 120,27.4359375,10.00,43.0,190,25.75,10.0
2024-05-19,72785024157,30.05060606060606,35.0,48.0,0.00,|TS |RA,-0.018125,3.75,71.0,30.0453125,BKN:07 50 BKN:07 90,27.5590243902439,10.00,44.0,250,27.3,0.0
2024-05-20,72785024157,30.054571428571425,36.0,38.0,0.00,BR:1 ||,0.0075,6.0,89.0,30.051875,FEW:02 1 FEW:02 100,27.56558139534884,10.00,48.0,000,18.5,0.0
2024-05-21,72785024157,29.940769230769224,46.0,50.0,0.00,-RA:02 |RA |RA,0.0225,5.75,83.0,29.94625,74,27.458823529411767,10.00,48.0,210,25.75,15.0
2024-05-22,72785024157,29.783103448275863,44.0,48.0,0.00,-RA:02 |RA |RA,-0.0125,4.0,86.0,29.801250000000003,26,27.311621621621622,10.00,44.0,200,24.2,11.0
2024-05-23,72785024157,29.995588235294115,40.0,43.0,0.00,BR:1 ||,4.336808689942019e-19,4.125,40.0,29.985625,57,27.50738095238096,10.00,41.0,200,23.9,9.0
2024-05-24,72785024157,29.77791666666667,39.0,48.0,0.00,-RA:02 |RA |RA,0.02625,5.875,74.0,29.7628125,57,27.305,10.00,51.0,200,21.142857142857142,9.0
2024-05-25,72785024157,29.782083333333333,40.0,50.0,0.00,-RA:02 |RA |RA,-0.01625,2.5,38.0,29.76375,41,27.3059375,10.00,47.0,210,27.33333333333333,13.0
2024-05-26,72785024157,30.03958333333334,33.0,63.0,0.00,-RA:02 |RA |RA,-0.0314285714285714,2.071428571428572,41.0,30.03733333333334,57,27.548064516129028,10.00,50.0,200,21.6,13.0
2024-05-27,72785024157,30.0884,41.0,74.0,0.00,|RA |RA,0.00875,5.4375,29.0,30.064375,74,27.59484848484848,10.00,56.0,180,18.25,5.0
2024-05-28,72785024157,29.9632,49.0,70.0,0.00,|RA |RA,0.005,5.75,38.0,29.931875,41,27.477878787878787,10.00,53.0,240,25.6,15.0
2024-05-29,72785024157,30.1292,34.0,45.0,0.00,|RA |RA,-0.0225,3.375,66.0,30.121250000000003,57,27.63,10.00,46.0,220,30.2,14.0
2024-05-30,72785024157,30.217916666666667,27.0,38.0,0.00,-RA:02 |RA |RA,-0.00125,4.75,76.0,30.2234375,CLR:00,27.714375000000004,10.00,46.0,240,20.666666666666668,8.0
2024-05-31,72785024157,30.0988,30.0,68.0,0.00,-RA:02 |RA |RA,0.0225,5.75,23.0,30.0840625,FEW:02 80 BKN:07 250,27.604242424242425,10.00,50.0,230,18.25,5.0
2024-06-01,72785024157,29.86625,41.0,65.0,0.00,-RA:02 |RA |RA,0.01875,6.5625,42.0,29.840937500000003,74,27.38625,10.00,52.0,000,25.8,0.0
2024-06-02,72785024157,29.746896551724134,51.0,55.0,0.00,-RA:02 BR:1 |RA |RA,0.0175,6.25,87.0,29.73875,15,27.28,10.00,53.0,180,25.8,9.0
2024-06-03,72785024157,29.64,49.0,53.0,0.00,-RA:02 BR:1 |RA |RA,-0.02,4.6,86.0,29.63903225806452,74,27.17888888888889,10.00,51.0,210,38.1764705882353,15.0
2024-06-04,72785024157,29.895000000000003,45.0,46.0,0.00,-RA:02 |RA |RA,-0.01125,3.75,77.0,29.8859375,26,27.414,10.00,42.0,220,32.666666666666664,9.0
2024-06-05,72785024157,30.10875,35.0,67.0,0.00,-RA:02 |RA |RA,-0.0175,3.6875,32.0,30.091875,57,27.6115625,10.00,47.0,200,20.142857142857142,11.0
2024-06-06,72785024157,30.032083333333333,39.0,54.0,0.00,-RA:02 |RA |RA,0.0212499999999999,6.25,24.0,30.0028125,CLR:00,27.543437500000003,10.00,57.0,210,16.0,3.0
2024-06-07,72785024157,29.942916666666672,40.0,80.0,0.00,-RA:02 |RA |RA,0.00375,4.9375,16.0,29.8971875,CLR:00,27.4584375,10.00,55.0,000,23.5,5.0
2024-06-08,72785024157,29.913200000000003,36.0,82.0,0.00,-RA:02 |RA |RA,0.00625,5.4375,17.0,29.8665625,CLR:00,27.43030303030303,10.00,56.0,000,23.5,3.0
2024-06-09,72785024157,29.92458333333333,45.0,62.0,0.00,-RA:02 |RA |RA,-0.00875,3.0,36.0,29.8796875,FEW:02 120 BKN:07 150 BKN:07 250,27.440625,10.00,52.0,070,23.5,7.0
2024-06-10,72785024157,29.987916666666667,43.0,58.0,0.00,-RA:02 |RA |RA,0.0025,5.25,18.0,29.9490625,74,27.49875,10.00,52.0,170,23.5,8.0
2024-06-11,72785024157,29.9004,41.0,82.0,0.00,-RA:02 |RA |RA,0.0012499999999999,5.75,20.0,29.855,CLR:00,27.419090909090908,10.00,58.0,270,35.142857142857146,15.0
2024-06-12,72785024157,30.05153846153846,31.0,53.0,0.00,-RA:02 |RA |RA,-0.015,3.625,23.0,30.0240625,CLR:00,27.55941176470589,10.00,51.0,210,19.714285714285715,8.0
2024-06-13,72785024157,29.9888,33.0,53.0,0.00,-RA:02 |RA |RA,0.02,4.8125,51.0,29.9528125,CLR:00,27.50212121212121,10.00,52.0,060,17.0,7.0
2024-06-14,72785024157,29.968333333333334,29.0,67.0,0.00,-RA:02 |RA |RA,-0.00375,4.75,43.0,29.930625,BKN:07 120,27.480625,10.00,50.0,240,28.307692307692307,18.0
2024-06-15,72785024157,29.929677419354835,30.0,57.0,0.00,-RA:02 |RA |RA,-0.0075,3.375,42.0,29.911875,BKN:07 160 BKN:07 200,27.44666666666667,10.00,45.0,230,29.6,16.0
2024-06-16,72785024157,29.94333333333334,35.0,59.0,0.00,|RA |RA,0.015,6.25,32.0,29.9496875,57,27.4596875,10.00,44.0,210,20.5,7.0
2024-06-17,72785024157,29.8537037037037,35.0,63.0,0.00,|RA |RA,-0.0075,4.125,34.0,29.847499999999997,57,27.374285714285715,10.00,47.0,000,19.625,0.0
2024-06-18,72785024157,29.98999999999999,42.0,49.0,0.00,|RA |RA,-0.0125,3.75,80.0,29.9878125,41,27.502777777777776,10.00,49.0,070,26.142857142857142,7.0
2024-06-19,72785024157,30.0709375,43.0,47.0,0.00,BR:1 |s |,-0.0024999999999999,4.5625,86.0,30.053125,FEW:02 40 SCT:04 250,27.58025,10.00,46.0,060,16.0,8.0
2024-06-20,72785024157,30.030833333333334,41.0,79.0,0.00,-RA:02 |RA |RA,0.00875,5.1875,16.0,29.994375,CLR:00,27.54,10.00,56.0,030,18.0,8.0
2024-06-21,72785024157,29.952916666666667,37.0,85.0,0.00,-RA:02 |RA |RA,0.01,5.625,14.0,29.9015625,FEW:02 110,27.4671875,10.00,57.0,000,19.75,6.0
2024-06-22,72785024157,29.86916666666667,42.0,85.0,0.00,-RA:02 |RA |RA,0.015,5.875,34.0,29.8128125,FEW:02 150 SCT:04 200,27.3915625,10.00,60.0,170,22.0,6.0
2024-06-23,72785024157,29.8668,44.0,74.0,0.00,-RA:02 |RA |RA,-0.01375,3.375,23.0,29.813125000000003,57,27.385454545454547,10.00,55.0,220,29.33333333333333,16.0
2024-06-24,72785024157,29.985000000000003,38.0,76.0,0.00,-RA:02 |RA |RA,-0.00375,4.3125,24.0,29.9515625,FEW:02 65 FEW:02 250,27.496875,10.00,55.0,000,20.25,9.0
2024-06-25,72785024157,29.991666666666664,42.0,63.0,0.00,-RA:02 |RA |RA,0.00625,4.5625,15.0,29.943125,CLR:00,27.50375,10.00,58.0,050,26.125,0.0
2024-06-26,72785024157,29.817307692307693,44.0,65.0,0.00,-RA:02 |RA |RA,0.013076923076923,6.307692307692308,29.0,29.761875,SCT:04 90 BKN:07 170 BKN:07 220,27.345625,10.00,54.0,200,26.125,8.0
2024-06-27,72785024157,29.867916666666662,44.0,58.0,0.00,-RA:02 |RA |RA,-0.0025,4.75,35.0,29.830625,57,27.386875,10.00,53.0,230,30.846153846153847,20.0
2024-06-28,72785024157,29.99375,43.0,66.0,0.00,-RA:02 |RA |RA,-0.015,4.1875,33.0,29.9615625,BKN:07 250,27.5028125,10.00,57.0,VRB,26.857142857142858,5.0
2024-06-29,72785024157,29.9888,48.0,62.0,0.00,-RA:02 |RA |RA,0.00375,4.5625,36.0,29.94375,57,27.50090909090909,10.00,60.0,040,26.857142857142858,5.0
2024-06-30,72785024157,30.00757575757576,52.0,64.0,0.00,TS:7 |TS TS |,-0.00375,3.8125,68.0,29.9625,SCT:04 60 BKN:07 75 BKN:07 100,27.519756097560972,10.00,61.0,200,26.857142857142858,8.0
2024-07-01,72785024157,30.0072,41.0,77.0,0.00,||FG s,0.00125,4.5625,26.0,29.966875,SCT:04 70 BKN:07 100,27.51606060606061,10.00,58.0,000,22.428571428571427,9.0
2024-07-02,72785024157,30.02875,39.0,79.0,0.00,HZ:7 |FU |HZ,0.0025,4.875,24.0,29.988125,FEW:02 85,27.5375,10.00,57.0,230,24.428571428571427,13.0
2024-07-03,72785024157,30.119583333333328,36.0,80.0,0.00,HZ:7 |FU |HZ,-0.02,3.75,19.0,30.0734375,FEW:02 90,27.6209375,10.00,57.0,270,19.0,6.0
2024-07-04,72785024157,30.204166666666666,36.0,66.0,0.00,HZ:7 |FU |HZ,0.0,3.6666666666666665,18.0,30.15451612903226,CLR:00,27.70290322580645,10.00,58.0,VRB,17.0,6.0
2024-07-05,72785024157,30.105416666666667,40.0,90.0,0.00,HZ:7 |FU |HZ,0.02,6.75,16.0,30.0471875,CLR:00,27.610625,10.00,61.0,170,19.2,6.0
2024-07-06,72785024157,29.980416666666667,41.0,90.0,0.00,HZ:7 |FU |HZ,0.00375,4.875,14.0,29.9115625,CLR:00,27.4921875,10.00,60.0,VRB,18.0,5.0
2024-07-07,72785024157,30.002916666666664,43.0,67.0,0.00,HZ:7 |FU |HZ,0.00375,4.8125,15.0,29.9325,CLR:00,27.51375,10.00,63.0,000,20.0,5.0
2024-07-08,72785024157,29.95958333333333,48.0,75.0,0.00,HZ:7 |FU |HZ,0.0049999999999999,3.75,14.0,29.8825,FEW:02 60,27.4746875,10.00,64.0,000,20.0,0.0
2024-07-09,72785024157,29.925416666666667,44.0,99.0,0.00,HZ:7 |FU |HZ,0.0062499999999999,4.875,15.0,29.8440625,CLR:00,27.4434375,10.00,66.0,000,21.0,0.0
2024-07-10,72785024157,29.919166666666666,37.0,79.0,0.00,HZ:7 |FU |HZ,-0.0025,4.125,11.0,29.834375,FEW:02 80,27.4359375,10.00,65.0,240,21.0,10.0
2024-07-11,72785024157,29.97833333333333,33.0,94.0,0.00,HZ:7 |FU |HZ,-0.00625,3.625,12.0,29.9028125,CLR:00,27.489062500000003,10.00,56.0,230,19.83333333333333,11.0
2024-07-12,72785024157,29.991250000000008,40.0,95.0,0.00,HZ:7 |FU |HZ,-0.0023076923076923,4.6923076923076925,15.0,29.921379310344825,CLR:00,27.50793103448276,10.00,64.0,160,16.0,7.0
2024-07-13,72785024157,29.96409090909091,42.0,96.0,0.00,HZ:7 |FU |HZ,0.0125,4.625,12.0,29.88875,CLR:00,27.48625,10.00,63.0,170,17.0,9.0
2024-07-14,72785024157,29.93565217391304,39.0,75.0,0.00,HZ:7 |FU |HZ,-5.337610695313253e-19,4.153846153846154,14.0,29.860000000000007,FEW:02 200,27.453448275862076,10.00,59.0,230,23.25,11.0
2024-07-15,72785024157,29.993749999999995,36.0,90.0,0.00,HZ:7 |FU |HZ,-0.0024999999999999,3.6875,15.0,29.9225,FEW:02 80,27.5053125,10.00,56.0,180,17.0,8.0
2024-07-16,72785024157,30.00916666666667,43.0,69.0,0.00,HZ:7 |FU |HZ,-2.1684043449710093e-19,3.875,16.0,29.9378125,FEW:02 110 FEW:02 150,27.5196875,10.00,61.0,170,20.0,6.0
2024-07-17,72785024157,30.0012,45.0,93.0,0.00,HZ:7 |FU |HZ,2.1684043449710093e-19,4.3125,20.0,29.9275,74,27.51212121212121,10.00,63.0,000,20.0,0.0
2024-07-18,72785024157,30.02083333333333,39.0,95.0,0.00,FU:3 |HZ FU |FU,-0.00625,3.625,13.0,29.9471875,CLR:00,27.5296875,10.00,60.0,240,20.0,6.0
2024-07-19,72785024157,30.106250000000003,40.0,75.0,0.00,FU:3 |HZ FU |FU,-0.0164285714285714,3.357142857142857,15.0,30.03466666666666,CLR:00,27.613333333333337,10.00,57.0,160,19.0,8.0
2024-07-20,72785024157,30.11833333333333,42.0,97.0,0.00,FU:3 |HZ FU |FU,0.0062499999999999,5.125,14.0,30.044375,CLR:00,27.6215625,10.00,65.0,000,19.0,6.0
2024-07-21,72785024157,29.986666666666665,48.0,105.0,0.00,FU:3 |HZ FU |FU,0.005,4.916666666666667,24.0,29.906206896551726,CLR:00,27.5003125,9.00,68.0,050,19.0,5.0
