DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2023-09-21,72788324220,30.04083333333333,42.0,50.0,0.00,-RA:02 |RA |RA,-0.00125,4.0,48.333333333333336,30.02958333333333,CLR:00,28.172083333333337,10.00,49.66666666666666,050,23.0,5.0
2023-09-22,72788324220,30.000416666666663,41.0,54.0,0.00,-RA:02 |RA |RA,0.0099999999999999,4.625,55.333333333333336,29.98708333333333,CLR:00,28.135416666666668,10.00,50.458333333333336,000,26.0,0.0
2023-09-23,72788324220,29.942916666666672,40.0,60.0,0.00,-RA:02 |RA |RA,0.0,4.125,58.625,29.93416666666667,CLR:00,28.082916666666662,10.00,49.25,000,26.0,0.0
2023-09-24,72788324220,29.953333333333337,43.0,55.0,0.00,-RA:02 |RA |RA,0.0012499999999999,3.375,71.37037037037037,29.950833333333332,CLR:00,28.093333333333337,10.00,49.96296296296296,080,31.0,6.0
2023-09-25,72788324220,29.872857142857143,51.0,55.0,0.00,-RA:02 |RA |RA,0.0125,4.625,76.82857142857142,29.847916666666663,CLR:00,28.013428571428573,10.00,53.77142857142857,100,31.0,6.0
2023-09-26,72788324220,29.97,47.0,64.0,0.00,VCTS:7 ||,-0.01875,4.125,66.73076923076923,29.96041666666667,CLR:00,28.10807692307692,10.00,50.34615384615385,000,17.0,0.0
2023-09-27,72788324220,29.94884615384615,45.0,55.0,0.00,-RA:02 |RA |RA,-0.0128571428571428,3.0,71.07692307692308,29.951666666666664,CLR:00,28.08615384615385,10.00,48.96153846153846,330,16.0,10.0
2023-09-28,72788324220,29.99666666666667,39.0,59.0,0.00,-RA:02 |RA |RA,0.0125,5.375,65.66666666666667,29.999583333333334,CLR:00,28.132083333333338,10.00,46.41666666666666,310,28.0,5.0
2023-09-29,72788324220,29.91,38.0,40.0,0.00,-RA:02 |RA |RA,0.0075,5.375,66.625,29.9175,CLR:00,28.05,10.00,43.25,000,26.0,0.0
2023-09-30,72788324220,29.965416666666663,40.0,37.0,0.00,-RA:02 |RA |RA,-0.015,3.5,60.333333333333336,29.975416666666664,CLR:00,28.10291666666667,10.00,43.208333333333336,320,26.0,0.0
2023-10-01,72788324220,30.03958333333333,34.0,38.0,0.00,-RA:02 |RA |RA,0.0012499999999999,4.875,57.083333333333336,30.038750000000004,CLR:00,28.17083333333333,10.00,46.208333333333336,320,18.0,0.0
2023-10-02,72788324220,29.9364,36.0,57.0,0.00,-RA:02 |RA |RA,0.015,5.625,60.28,29.9225,CLR:00,28.0756,10.00,51.24,310,27.166666666666668,3.0
2023-10-03,72788324220,30.0596,47.0,50.0,0.00,BR:1 ||,-0.02875,2.25,62.04,30.05250000000001,CLR:00,28.1924,10.00,51.56,310,36.1875,26.0
2023-10-04,72788324220,30.198695652173917,48.0,59.0,0.00,-RA:02 |RA |RA,-0.0114285714285714,3.0,52.130434782608695,30.1808695652174,CLR:00,28.325217391304346,10.00,55.391304347826086,320,36.0,20.0
2023-10-05,72788324220,30.332916666666662,48.0,48.0,0.00,-RA:02 |RA |RA,-0.01125,3.125,61.458333333333336,30.31826086956521,CLR:00,28.452916666666667,10.00,53.583333333333336,000,38.0,0.0
2023-10-06,72788324220,30.264166666666664,42.0,50.0,0.00,-RA:02 |RA |RA,0.025,5.875,60.91666666666666,30.254583333333333,CLR:00,28.387916666666666,10.00,50.66666666666666,000,38.0,0.0
2023-10-07,72788324220,30.055416666666662,46.0,43.0,0.00,-RA:02 |RA |RA,0.02125,6.375,60.458333333333336,30.0475,CLR:00,28.18958333333333,10.00,50.04166666666666,000,38.0,0.0
2023-10-08,72788324220,29.855833333333333,48.0,55.0,0.00,-RA:02 |RA |RA,0.025,6.0,62.0,29.840416666666663,CLR:00,28.000416666666663,10.00,52.41666666666666,000,38.0,0.0
2023-10-09,72788324220,29.6625,44.0,50.0,0.00,-RA:02 |RA |RA,0.015,5.0,70.875,29.649999999999995,CLR:00,27.8125,10.00,50.91666666666666,000,38.0,0.0
2023-10-10,72788324220,29.535833333333333,43.0,47.0,0.00,-RA:02 |RA |RA,0.01625,5.625,72.54166666666667,29.528333333333336,CLR:00,27.695,10.00,48.25,100,38.0,5.0
2023-10-11,72788324220,29.68464285714285,43.0,43.0,0.00,BR:1 ||,-0.0475,2.0,77.57142857142857,29.715416666666663,CLR:00,27.836071428571422,10.00,45.32142857142857,000,38.0,0.0
2023-10-12,72788324220,30.072857142857146,41.0,41.0,0.00,FG:2 |FG |,-0.0149999999999999,4.0,77.71428571428571,30.074999999999992,CLR:00,28.203428571428564,10.00,42.68571428571428,000,38.0,0.0
2023-10-13,72788324220,29.94125,42.0,39.0,0.00,-RA:02 |RA |RA,0.0175,5.25,66.91666666666667,29.947916666666668,CLR:00,28.080416666666668,10.00,45.5,000,38.0,0.0
2023-10-14,72788324220,30.035,43.0,50.0,0.00,-RA:02 |RA |RA,-0.025,2.625,64.875,30.030416666666667,CLR:00,28.1675,10.00,49.833333333333336,100,38.0,3.0
2023-10-15,72788324220,30.1675,46.0,47.0,0.00,-RA:02 |RA |RA,0.0049999999999999,3.875,75.29166666666667,30.168333333333333,CLR:00,28.293333333333333,10.00,48.208333333333336,000,38.0,0.0
2023-10-16,72788324220,29.97583333333333,43.0,49.0,0.00,-RA:02 |RA |RA,0.0075,5.125,77.08333333333333,29.976666666666663,CLR:00,28.113333333333333,10.00,48.5,000,38.0,0.0
2023-10-17,72788324220,30.157083333333333,40.0,44.0,0.00,HZ:7 |FU |HZ,-0.0175,2.75,59.333333333333336,30.159166666666664,CLR:00,28.286249999999995,10.00,45.958333333333336,290,23.666666666666668,3.0
2023-10-18,72788324220,30.099032258064508,42.0,49.0,0.00,HZ:7 |FU |HZ,0.0124999999999999,4.875,64.70967741935483,30.11875000000001,CLR:00,28.229032258064525,10.00,46.83870967741935,000,23.666666666666668,3.0
2023-10-19,72788324220,30.030666666666665,47.0,37.0,0.00,HZ:7 |FU |HZ,0.0075,4.75,63.6,30.035416666666677,CLR:00,28.163,10.00,49.66666666666666,000,23.666666666666668,0.0
2023-10-20,72788324220,29.96869565217392,52.0,62.0,0.00,HZ:7 |FU |HZ,0.01125,5.5,60.60869565217392,29.934166666666652,CLR:00,28.10608695652173,10.00,55.78260869565217,VRB,20.33333333333333,5.0
2023-10-21,72788324220,29.85333333333333,48.0,53.0,0.00,-RA:02 |RA |RA,0.015,5.125,69.83333333333333,29.84708333333333,CLR:00,27.995416666666667,10.00,50.083333333333336,000,29.666666666666668,0.0
2023-10-22,72788324220,29.82,40.0,50.0,0.00,HZ:7 |FU |HZ,-0.0075,3.5,65.3030303030303,29.79958333333333,CLR:00,27.96454545454545,10.00,49.48484848484848,000,29.666666666666668,0.0
2023-10-23,72788324220,29.9,32.0,46.0,T,-RA:02 |RA |RA,-0.01,3.875,59.39473684210526,29.90375000000001,CLR:00,28.04,10.00,43.28947368421053,280,34.333333333333336,16.0
2023-10-24,72788324220,29.834230769230768,35.0,42.0,T,-RA:02 |RA |RA,0.03125,6.375,65.65384615384616,29.859583333333333,CLR:00,27.97884615384616,10.00,38.26923076923077,000,30.454545454545453,8.0
2023-10-25,72788324220,29.860714285714284,36.0,40.0,0.00,-RA:02 |RA |RA,-0.04,2.75,77.83333333333333,29.875416666666663,CLR:00,28.00238095238096,10.00,37.90476190476191,000,30.454545454545453,0.0
2023-10-26,72788324220,30.168181818181814,31.0,36.0,T,-SN:03 |SN |,-0.0225,3.125,76.84848484848484,30.20375,OVC:08 70,28.2939393939394,10.00,35.36363636363637,000,30.454545454545453,0.0
2023-10-27,72788324220,30.332962962962966,18.0,37.0,T,-SN:03 |SN |,-0.02375,3.125,62.03703703703704,30.37833333333333,CLR:00,28.45111111111111,10.00,31.88888888888889,000,30.454545454545453,0.0
2023-10-28,72788324220,30.51125,14.0,25.0,T,-SN:03 |SN |,-0.01125,3.125,58.66666666666666,30.56708333333334,CLR:00,28.621250000000003,9.00,26.08333333333333,000,30.454545454545453,0.0
2023-10-29,72788324220,30.532083333333333,21.0,19.0,T,-SN:03 |SN |,0.0075,3.875,63.458333333333336,30.588333333333328,CLR:00,28.64125,9.00,26.25,000,30.454545454545453,0.0
2023-10-30,72788324220,30.442916666666665,24.0,22.0,T,-SN:03 |SN |,0.01125,4.25,65.33333333333333,30.496250000000003,CLR:00,28.55625,9.00,27.416666666666668,000,30.454545454545453,0.0
2023-10-31,72788324220,30.28708333333333,15.0,20.0,T,-SN:03 |SN |,0.0214285714285714,6.571428571428571,68.29166666666667,30.33791666666667,CLR:00,28.407083333333333,10.00,28.83333333333333,000,30.454545454545453,0.0
2023-11-01,72788324220,30.1448,30.0,31.0,T,-RA:02 |RA |RA,0.0175,6.0,75.16,30.185,CLR:00,28.272,10.00,34.68,000,30.454545454545453,0.0
2023-11-02,72788324220,29.94277777777777,36.0,40.0,T,-RA:02 |RA |RA,8.673617379884035e-19,4.375,83.08333333333333,29.986666666666668,CLR:00,28.08055555555556,10.00,39.25,000,30.454545454545453,0.0
2023-11-03,72788324220,30.09958333333333,40.0,47.0,0.00,-RA:02 |RA |RA,-0.00125,4.375,73.41666666666667,30.1175,CLR:00,28.22958333333333,10.00,44.125,090,30.454545454545453,5.0
2023-11-04,72788324220,29.85292307692308,43.0,47.0,T,BR:1 ||,0.02625,5.375,87.9076923076923,29.862916666666667,VV:09 1,27.99476923076924,10.00,44.738461538461536,000,30.454545454545453,0.0
2023-11-05,72788324220,29.817307692307697,43.0,48.0,0.00,-RA:02 |RA |RA,0.0075,4.125,80.65384615384616,29.83916666666667,CLR:00,27.961153846153845,10.00,43.96153846153846,000,30.454545454545453,0.0
2023-11-06,72788324220,29.603555555555563,44.0,47.0,T,-RA:02 |RA |RA,0.005,4.75,86.02222222222223,29.60708333333334,OVC:08 25,27.75933333333333,10.00,45.422222222222224,100,30.454545454545453,3.0
2023-11-07,72788324220,29.91828571428572,35.0,45.0,T,-RA:02 |RA |RA,-0.065,2.625,78.42857142857143,29.999166666666667,CLR:00,28.05857142857143,10.00,39.62857142857143,000,30.454545454545453,0.0
2023-11-08,72788324220,30.34208333333333,32.0,43.0,0.00,-RA:02 |RA |RA,-0.0125,3.625,61.458333333333336,30.364166666666662,CLR:00,28.462083333333336,10.00,38.66666666666666,300,28.666666666666668,5.0
2023-11-09,72788324220,30.16566666666666,34.0,40.0,0.00,-RA:02 |RA |RA,0.035,7.75,81.03333333333333,30.224583333333342,CLR:00,28.291666666666664,10.00,34.833333333333336,000,28.8,5.0
2023-11-10,72788324220,30.085416666666664,27.0,30.0,0.00,BR:1 ||,0.0087499999999999,5.625,86.97916666666667,30.107916666666664,VV:09 1,28.21583333333333,10.00,32.875,000,28.8,0.0
2023-11-11,72788324220,29.92708333333333,33.0,37.0,0.00,-RA:02 |RA |RA,-0.0075,3.875,76.79166666666667,29.95375,CLR:00,28.06583333333333,10.00,38.375,340,28.8,6.0
2023-11-12,72788324220,29.95875,35.0,39.0,0.00,BR:1 ||,0.03125,6.0,80.08333333333333,29.98708333333333,CLR:00,28.094166666666663,10.00,36.91666666666666,000,31.25,0.0
2023-11-13,72788324220,29.96222222222222,31.0,34.0,0.00,BR:1 ||,-0.0342857142857142,1.5714285714285714,76.13888888888889,30.016666666666666,CLR:00,28.09888888888889,10.00,34.583333333333336,000,31.25,0.0
2023-11-14,72788324220,30.0412,24.0,29.0,0.00,-RA:02 |RA |RA,0.0137499999999999,5.25,73.76,30.082916666666662,CLR:00,28.174,10.00,29.6,000,27.666666666666668,0.0
2023-11-15,72788324220,29.92125,30.0,33.0,0.00,-RA:02 |RA |RA,0.00375,5.125,78.91666666666667,29.959166666666665,CLR:00,28.06125,10.00,33.291666666666664,000,27.666666666666668,5.0
2023-11-16,72788324220,30.119285714285702,20.0,24.0,0.00,BR:1 ||,-0.0249999999999999,3.25,74.29629629629629,30.16608695652174,CLR:00,28.247499999999995,10.00,28.03703703703704,000,27.666666666666668,0.0
2023-11-17,72788324220,30.13233333333333,30.0,36.0,0.00,BR:1 ||,0.0125,5.0,80.4,30.189565217391305,OVC:08 22,28.25966666666668,10.00,30.066666666666663,000,27.666666666666668,0.0
2023-11-18,72788324220,29.8953488372093,31.0,30.0,0.00,BR:1 ||,0.0375,7.0,84.88372093023256,29.91291666666666,OVC:08 2,28.03744186046512,10.00,31.27906976744186,000,27.666666666666668,0.0
2023-11-19,72788324220,30.103703703703705,32.0,36.0,0.00,BR:1 ||,-0.0787499999999999,1.75,69.70370370370371,30.172500000000003,CLR:00,28.23333333333333,10.00,37.44444444444444,320,27.666666666666668,14.0
2023-11-20,72788324220,30.54875,24.0,29.0,0.00,-RA:02 |RA |RA,-0.01875,2.875,73.45833333333333,30.593333333333334,CLR:00,28.657916666666665,10.00,31.70833333333333,000,25.33333333333333,0.0
2023-11-21,72788324220,30.365,31.0,37.0,0.00,-RA:02 |RA |RA,0.03875,7.125,78.66666666666667,30.41208333333333,CLR:00,28.480833333333333,10.00,32.583333333333336,000,25.33333333333333,0.0
2023-11-22,72788324220,30.260416666666668,32.0,34.0,0.00,-RA:02 |RA |RA,-0.0014285714285714,3.4285714285714284,68.70833333333333,30.291666666666668,CLR:00,28.380416666666665,10.00,37.54166666666666,000,25.33333333333333,0.0
2023-11-23,72788324220,30.32,22.0,26.0,0.00,-SN:03 |SN |,-0.00375,1.875,63.88,30.3575,CLR:00,28.44,10.00,31.52,000,21.5,0.0
2023-11-24,72788324220,30.32875,20.0,24.0,0.00,-SN:03 |SN |,0.0,3.0,66.16666666666667,30.376666666666665,CLR:00,28.44875,10.00,27.25,000,26.0,0.0
2023-11-25,72788324220,30.37708333333333,14.0,20.0,0.00,-SN:03 |SN |,-0.005,3.75,71.66666666666667,30.440416666666664,CLR:00,28.494166666666672,10.00,24.041666666666668,000,26.0,0.0
2023-11-26,72788324220,30.3692,24.0,19.0,0.00,-SN:03 |SN |,0.0062499999999999,3.625,74.4,30.434166666666663,CLR:00,28.4852,10.00,25.72,000,26.0,0.0
2023-11-27,72788324220,30.336071428571437,24.0,30.0,0.00,-SN:03 |SN |,0.00125,5.125,71.17857142857143,30.389166666666664,OVC:08 26,28.45607142857143,10.00,30.285714285714285,000,26.0,0.0
2023-11-28,72788324220,30.249230769230767,24.0,35.0,0.00,-SN:03 |SN |,0.0212499999999999,7.5,66.38461538461539,30.295833333333334,OVC:08 27,28.37230769230769,10.00,30.653846153846157,000,26.0,0.0
2023-11-29,72788324220,30.1104,24.0,32.0,0.00,-SN:03 |SN |,0.01125,6.75,72.04,30.15625,OVC:08 16,28.240399999999998,10.00,28.8,000,26.0,0.0
2023-11-30,72788324220,29.90215686274509,25.0,30.0,T,-SN:03 |SN |,0.025,6.75,82.0,29.975416666666664,OVC:08 21,28.04156862745098,2.00,28.33333333333333,000,26.0,0.0
2023-12-01,72788324220,29.74848837209302,23.0,27.0,0.00,BR:1 ||,0.0075,4.875,85.19767441860465,29.802916666666672,CLR:00,27.897325581395357,4.00,24.837209302325583,000,26.0,0.0
2023-12-02,72788324220,29.63848484848485,31.0,34.0,0.00,BR:1 ||,-0.01125,3.875,84.24242424242425,29.75541666666666,CLR:00,27.792121212121213,10.00,29.62121212121212,000,26.0,0.0
2023-12-03,72788324220,29.86244897959184,32.0,33.0,0.00,-SN:03 BR:1 |SN |,-0.00875,4.375,84.22448979591837,29.914166666666663,CLR:00,28.002653061224493,10.00,33.244897959183675,000,26.0,3.0
2023-12-04,72788324220,30.066428571428577,33.0,36.0,0.00,FG:2 |FG |,-0.0185714285714285,4.428571428571429,88.67857142857143,30.11,VV:09 4,28.196428571428573,0.25,33.92857142857143,000,27.33333333333333,0.0
2023-12-05,72788324220,29.96991525423728,34.0,36.0,T,BR:1 ||,0.0099999999999999,6.5,90.1271186440678,30.006250000000005,OVC:08 4,28.10872881355932,0.75,35.03389830508475,000,27.33333333333333,0.0
2023-12-06,72788324220,29.75012658227848,34.0,37.0,0.01,-RA:02 BR:1 |RA |RA,0.02875,6.25,89.54430379746836,29.75666666666666,VV:09 3,27.896455696202533,1.00,38.37974683544304,000,27.33333333333333,0.0
2023-12-07,72788324220,29.795000000000005,36.0,37.0,0.00,-RA:02 |RA |RA,-0.03375,2.5,79.82142857142857,29.83375,CLR:00,27.94142857142857,10.00,37.17857142857143,300,27.33333333333333,7.0
2023-12-08,72788324220,30.236666666666668,30.0,35.0,0.00,-SN:03 BR:1 |SN |,-0.055,2.0,72.41666666666667,30.272916666666664,CLR:00,28.35958333333333,10.00,33.083333333333336,290,27.33333333333333,10.0
2023-12-09,72788324220,30.23630769230769,31.0,34.0,0.01,-SN:03 BR:1 |SN |,0.0274999999999999,5.875,85.87692307692308,30.34583333333333,CLR:00,28.35984615384616,10.00,31.661538461538463,000,28.0,0.0
2023-12-10,72788324220,30.126268656716423,33.0,34.0,0.00,BR:1 ||,0.0025,4.25,87.76119402985074,30.16583333333333,OVC:08 3,28.25626865671642,10.00,33.47761194029851,000,28.0,0.0
2023-12-11,72788324220,30.2048275862069,32.0,35.0,0.00,BR:1 ||,-0.0175,3.0,87.86206896551724,30.256666666666664,OVC:08 2,28.32827586206897,10.00,34.327586206896555,000,28.0,0.0
2023-12-12,72788324220,30.3315625,33.0,36.0,0.00,-RA:02 |RA |RA,-0.01125,3.375,83.15625,30.36875,FEW:02 2 OVC:08 27,28.4515625,10.00,36.25,000,28.0,0.0
2023-12-13,72788324220,30.2703125,32.0,38.0,0.00,-RA:02 |RA |RA,0.02,7.0,81.9375,30.293333333333333,OVC:08 22,28.3921875,10.00,35.46875,000,28.0,0.0
2023-12-14,72788324220,30.245769230769238,32.0,40.0,0.00,BR:1 ||,-0.0174999999999999,4.25,78.5,30.277916666666663,OVC:08 19,28.36884615384616,10.00,36.23076923076923,000,28.0,0.0
2023-12-15,72788324220,30.366875,33.0,38.0,0.00,BR:1 ||,0.0025,3.75,78.34375,30.394583333333333,OVC:08 14,28.48375,10.00,36.875,000,28.0,0.0
2023-12-16,72788324220,30.240357142857132,31.0,38.0,0.00,BR:1 ||,-0.00125,4.625,78.03571428571429,30.27541666666667,OVC:08 14,28.36035714285714,10.00,34.92857142857143,000,28.0,0.0
2023-12-17,72788324220,30.282272727272733,28.0,36.0,0.00,BR:1 ||,0.01625,4.625,78.95454545454545,30.31083333333333,OVC:08 14,28.402380952380955,10.00,32.785714285714285,000,28.0,0.0
2023-12-18,72788324220,29.859756097560982,30.0,36.0,0.00,-RA:02 |RA |RA,0.045,7.25,80.21951219512195,29.910416666666663,OVC:08 15,28.00461538461538,10.00,33.69230769230769,000,28.0,0.0
2023-12-19,72788324220,29.718846153846147,36.0,36.0,T,-RA:02 BR:1 |RA |RA,-0.01125,2.5,86.92307692307692,29.765,OVC:08 15,27.86769230769231,10.00,36.05769230769231,000,28.0,0.0
2023-12-20,72788324220,29.97129032258064,34.0,36.0,0.00,BR:1 ||,-0.02375,2.625,87.19354838709677,30.005416666666665,OVC:08 3,28.1083870967742,10.00,36.0,000,28.0,0.0
2023-12-21,72788324220,30.0745652173913,33.0,37.0,0.00,BR:1 ||,-0.0025,5.0,86.76086956521739,30.11625,OVC:08 4,28.20456521739132,10.00,34.95652173913044,000,28.0,0.0
2023-12-22,72788324220,29.954473684210512,32.0,36.0,0.00,BR:1 ||,0.0025,5.25,80.92105263157895,29.99958333333333,CLR:00,28.09210526315789,10.00,34.5,000,28.0,5.0
2023-12-23,72788324220,30.254166666666677,28.0,35.0,0.00,-SN:03 |SN |,-0.02625,2.625,68.66666666666667,30.295,CLR:00,28.375833333333333,10.00,30.875,000,24.0,0.0
2023-12-24,72788324220,30.270512820512813,25.0,33.0,0.00,-SN:03 |SN |,0.0,4.25,79.76923076923077,30.330416666666668,CLR:00,28.39051282051282,10.00,27.153846153846157,000,30.0,0.0
2023-12-25,72788324220,30.2425,30.0,34.0,T,-RA:02 |RA |RA,0.0087499999999999,5.125,80.0,30.30250000000001,OVC:08 18,28.364166666666662,10.00,31.30555555555556,000,30.0,0.0
2023-12-26,72788324220,30.198490566037744,30.0,34.0,0.00,-SN:03 BR:1 |SN |,0.0025,4.5,85.54716981132076,30.250000000000004,OVC:08 14,28.3228,10.00,32.02,000,30.0,0.0
2023-12-27,72788324220,30.036571428571428,31.0,35.0,T,-RA:02 |RA |RA,0.0137499999999999,5.25,84.88571428571429,30.075,CLR:00,28.168857142857146,10.00,33.74285714285714,000,30.0,3.0
2023-12-28,72788324220,30.196363636363635,34.0,32.0,0.00,BR:1 ||,-0.015,3.875,88.53030303030303,30.24833333333333,OVC:08 5,28.32121212121212,0.50,32.22727272727273,000,30.0,0.0
2023-12-29,72788324220,30.09929824561404,34.0,35.0,0.00,BR:1 ||,0.03125,6.625,87.21052631578948,30.08333333333333,CLR:00,28.230526315789472,10.00,35.07017543859649,000,30.0,0.0
2023-12-30,72788324220,30.00720930232558,36.0,39.0,0.00,BR:1 ||,-0.01125,1.75,86.69767441860465,30.02625,VV:09 1,28.140930232558144,10.00,36.2093023255814,000,30.0,0.0
2023-12-31,72788324220,30.13836734693877,32.0,34.0,0.00,FG:2 |FG |,-0.01875,2.5,90.20408163265306,30.17833333333333,VV:09 2,28.266041666666663,0.25,34.0,000,30.0,0.0
2024-01-01,72788324220,30.26145454545455,31.0,34.0,0.00,FG:2 |FG |,-0.0028571428571428,4.714285714285714,87.41818181818182,30.304999999999996,VV:09 2,28.38145454545454,10.00,33.47272727272728,000,30.0,0.0
2024-01-02,72788324220,30.076338028169012,33.0,36.0,0.00,BR:1 ||,0.02375,7.0,87.7605633802817,30.121249999999996,OVC:08 7,28.21057971014493,0.50,34.36231884057971,000,30.0,0.0
2024-01-03,72788324220,30.01612244897959,32.0,34.0,T,-SN:03 BR:1 |SN |,-0.0075,4.125,90.64285714285714,30.06583333333333,OVC:08 2,28.14989247311828,0.75,33.56989247311828,000,30.0,0.0
2024-01-04,72788324220,30.10567901234568,32.0,35.0,T,BR:1 ||,-0.00375,3.25,87.92592592592592,30.140416666666667,OVC:08 12,28.23582278481013,10.00,34.30379746835443,000,30.0,0.0
2024-01-05,72788324220,30.114166666666662,29.0,34.0,0.00,-SN:03 BR:1 |SN |,0.0249999999999999,5.125,74.70833333333333,30.152500000000003,CLR:00,28.242916666666662,10.00,33.375,000,31.714285714285715,0.0
2024-01-06,72788324220,29.66625,26.0,35.0,0.00,-SN:03 BR:1 |SN |,0.0199999999999999,3.875,70.625,29.699166666666667,CLR:00,27.818750000000005,10.00,32.875,290,31.714285714285715,3.0
2024-01-07,72788324220,29.941666666666663,23.0,33.0,0.00,-SN:03 BR:1 |SN |,-0.04,1.875,60.958333333333336,29.97791666666667,CLR:00,28.079583333333336,10.00,30.75,300,25.83333333333333,10.0
2024-01-08,72788324220,29.98796610169492,28.0,31.0,0.00,-SN:03 BR:1 |SN |,0.0275,3.625,82.37288135593221,30.039166666666663,OVC:08 5,28.120350877192983,10.00,29.54385964912281,000,32.0,0.0
2024-01-09,72788324220,29.5466,30.0,33.0,T,-SN:03 BR:1 |SN |,0.0212499999999999,5.75,81.64,29.575416666666666,CLR:00,27.7064,10.00,32.04,000,32.0,0.0
2024-01-10,72788324220,29.580416666666668,25.0,31.0,0.00,-SN:03 |SN |,-0.01875,2.625,68.875,29.61458333333333,CLR:00,27.736666666666668,10.00,30.916666666666668,300,32.44444444444444,13.0
2024-01-11,72788324220,29.68683333333333,25.0,34.0,T,-SN:03 |SN |,-0.01125,5.5,75.15,29.72125,CLR:00,27.8375,10.00,23.48333333333333,100,32.44444444444444,9.0
2024-01-12,72788324220,30.133870967741935,-6.0,4.0,T,-SN:03 |SN |,-0.06375,1.75,64.61290322580645,30.262500000000003,OVC:08 45,28.262580645161297,10.00,2.806451612903226,130,25.0,10.0
2024-01-13,72788324220,30.19333333333333,-13.0,2.0,0.00,-SN:03 |SN |,0.03125,5.375,54.25,30.32041666666667,OVC:08 40,28.318750000000005,10.00,-1.5,000,25.0,0.0
2024-01-14,72788324220,30.28333333333333,-8.0,2.0,0.00,-SN:03 |SN |,-0.045,2.125,63.458333333333336,30.41125000000001,CLR:00,28.40416666666667,10.00,0.4166666666666667,000,25.0,0.0
2024-01-15,72788324220,30.5475,-3.0,-3.0,0.00,-SN:03 |SN |,-0.0042857142857142,5.571428571428571,65.625,30.67708333333333,CLR:00,28.655833333333334,10.00,2.208333333333333,000,25.0,0.0
2024-01-16,72788324220,30.06945945945945,7.0,13.0,0.00,-SN:03 |SN |,0.07,6.875,71.78378378378379,30.270416666666662,CLR:00,28.200540540540537,10.00,7.864864864864865,000,25.0,0.0
2024-01-17,72788324220,29.68340909090909,10.0,13.0,0.00,-SN:03 |SN |,-0.0099999999999999,5.375,76.72727272727273,29.81,OVC:08 29,27.83568181818183,10.00,12.5,000,25.0,0.0
2024-01-18,72788324220,30.302857142857142,18.0,23.0,0.01,-SN:03 |SN |,-0.0475,1.75,80.01785714285714,30.371250000000003,OVC:08 22,28.423928571428576,10.00,18.892857142857142,000,25.0,3.0
2024-01-19,72788324220,30.16735294117647,20.0,26.0,0.00,-SN:03 BR:1 |SN |,0.0375,6.75,80.26470588235294,30.222916666666663,OVC:08 21,28.29294117647059,10.00,22.94117647058824,000,25.0,0.0
2024-01-20,72788324220,29.76289473684211,21.0,30.0,0.00,BR:1 ||,0.03625,7.25,81.5,29.81875000000001,OVC:08 10,27.909210526315785,10.00,25.973684210526315,000,25.0,0.0
2024-01-21,72788324220,29.63333333333333,26.0,34.0,T,-SN:03 BR:1 |SN |,0.00375,4.625,84.76470588235294,29.67458333333333,OVC:08 10,27.78392156862745,2.00,30.49019607843137,000,25.0,0.0
2024-01-22,72788324220,29.625970149253728,32.0,34.0,T,BR:1 ||,-0.0125,3.25,88.28358208955224,29.675833333333333,OVC:08 10,27.78119402985075,3.00,33.80597014925373,000,25.0,0.0
2024-01-23,72788324220,29.872857142857143,32.0,35.0,0.00,FG:2 |FG |,-0.01875,2.375,90.14285714285714,29.929166666666674,VV:09 2,28.014428571428567,0.25,33.84285714285714,000,25.0,0.0
2024-01-24,72788324220,29.86435897435897,30.0,33.0,0.00,BR:1 ||,-1.3010426069826053e-18,4.625,89.75641025641026,29.900416666666672,VV:09 2,28.0048717948718,10.00,33.243589743589745,000,25.0,0.0
2024-01-25,72788324220,30.109275362318847,29.0,34.0,0.00,BR:1 ||,-0.0325,1.875,88.6231884057971,30.13291666666667,OVC:08 2,28.23869565217391,1.25,31.869565217391305,000,25.0,0.0
2024-01-26,72788324220,30.210684931506844,28.0,31.0,0.00,BR:1 ||,0.005,5.125,87.64383561643835,30.254166666666663,OVC:08 2,28.333972602739728,10.00,31.58904109589041,000,25.0,0.0
2024-01-27,72788324220,30.1834375,33.0,36.0,T,BR:1 ||,-0.0025,3.0,89.95833333333333,30.225000000000005,VV:09 3,28.30979166666667,0.50,34.510416666666664,000,25.0,0.0
2024-01-28,72788324220,30.20850746268657,34.0,36.0,0.00,FG:2 |FG |,-0.01,3.25,90.74626865671642,30.241666666666664,VV:09 3,28.33194029850747,0.25,35.47761194029851,000,25.0,0.0
2024-01-29,72788324220,30.176744186046506,33.0,36.0,0.00,FG:2 |FG |,0.02,6.125,91.23255813953487,30.20625,VV:09 2,28.30139534883721,0.25,35.906976744186046,000,25.0,0.0
2024-01-30,72788324220,30.000860215053763,34.0,39.0,T,BR:1 ||,0.0271428571428571,5.857142857142857,90.40860215053765,30.01875,VV:09 2,28.13516129032258,0.25,37.075268817204304,000,25.0,0.0
