DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72789094197,29.586153846153845,31.884615384615383,38.11538461538461,0.0034782608695652175,-RA:02 BR:1 |RA |RA,-0.02,3.125,78.61538461538461,29.61916666666667,CLR:00,28.22125,35.416666666666664,000,5.12
2020-09-17,72789094197,29.965714285714288,48.82142857142857,67.32142857142857,0.0,HZ:7 |FU |HZ,0.01625,4.5,53.25,29.945000000000004,OVC:08 18,28.580714285714286,56.892857142857146,360,8.464285714285714
2020-09-18,72789094197,29.825333333333337,47.8,67.06666666666666,0.0,HZ:7 |FU |HZ,0.006250000000000001,4.875,51.333333333333336,29.816666666666666,OVC:08 31,28.445333333333338,56.43333333333333,200,8.066666666666666
2020-09-19,72789094197,29.909142857142854,47.857142857142854,64.25714285714285,0.0,HZ:7 |FU |HZ,-0.013749999999999998,2.875,57.542857142857144,29.89833333333334,OVC:08 14,28.52914285714286,55.142857142857146,000,5.085714285714285
2020-09-20,72789094197,29.986666666666668,41.791666666666664,64.04166666666667,0.0,-RA:02 |RA |RA,-8.673617379884035e-19,4.375,47.958333333333336,29.97666666666667,CLR:00,28.601250000000004,52.25,VRB,5.291666666666667
2020-09-21,72789094197,29.938333333333333,43.208333333333336,62.375,0.0,-RA:02 |RA |RA,0.005,3.625,51.375,29.92958333333333,CLR:00,28.557083333333335,52.291666666666664,300,4.041666666666667
2020-09-22,72789094197,29.9225,42.666666666666664,69.54166666666667,0.0,-RA:02 |RA |RA,0.0,3.5,39.625,29.905,CLR:00,28.541666666666668,55.041666666666664,160,7.958333333333333
2020-09-23,72789094197,29.820384615384622,50.38461538461539,62.15384615384615,0.0126,-RA:02 |RA |RA,0.025,5.125,68.07692307692308,29.810000000000002,CLR:00,28.441153846153846,55.80769230769231,170,10.115384615384615
2020-09-24,72789094197,29.837083333333336,44.083333333333336,60.875,0.0,-RA:02 |RA |RA,-0.025,2.125,56.583333333333336,29.831666666666667,CLR:00,28.457083333333333,52.041666666666664,200,9.375
2020-09-25,72789094197,29.747586206896553,43.172413793103445,55.689655172413794,0.0019230769230769232,-RA:02 |RA |RA,0.007500000000000003,5.5,63.86206896551724,29.752916666666664,CLR:00,28.370344827586212,49.3448275862069,180,11.758620689655173
2020-09-26,72789094197,30.035833333333333,36.041666666666664,52.458333333333336,0.0,HZ:7 |FU |HZ,-0.04,2.0,57.208333333333336,30.041666666666668,CLR:00,28.64833333333333,44.541666666666664,000,5.875
2020-09-27,72789094197,30.390833333333337,36.833333333333336,54.25,0.0,HZ:7 |FU |HZ,-0.037500000000000006,3.125,56.0,30.398750000000003,CLR:00,28.99083333333333,45.708333333333336,000,4.541666666666667
2020-09-28,72789094197,30.361666666666665,39.708333333333336,58.666666666666664,0.0,HZ:7 |FU |HZ,0.02428571428571429,6.0,53.416666666666664,30.364583333333332,CLR:00,28.963333333333335,48.958333333333336,170,6.25
2020-09-29,72789094197,30.197916666666668,42.333333333333336,60.333333333333336,0.0,HZ:7 |FU |HZ,0.00875,4.5,55.583333333333336,30.196250000000003,CLR:00,28.804583333333337,50.916666666666664,000,4.708333333333333
2020-09-30,72789094197,30.24625,44.041666666666664,64.08333333333333,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.125,50.416666666666664,30.23875,CLR:00,28.850416666666664,53.291666666666664,010,6.791666666666667
2020-10-01,72789094197,30.22956521739129,45.26086956521739,61.26086956521739,0.0,HZ:7 |FU |HZ,0.0028571428571428567,2.857142857142857,57.47826086956522,30.224347826086944,CLR:00,28.834782608695644,52.82608695652174,000,4.260869565217392
2020-10-02,72789094197,30.155833333333334,47.166666666666664,64.66666666666667,0.0,HZ:7 |FU |HZ,0.008749999999999999,5.125,55.791666666666664,30.147916666666664,CLR:00,28.765833333333333,55.083333333333336,360,8.458333333333334
2020-10-03,72789094197,30.05458333333333,46.916666666666664,64.79166666666667,0.0,HZ:7 |FU |HZ,0.018750000000000003,4.5,54.75,30.044166666666666,CLR:00,28.666666666666668,54.875,020,5.833333333333333
2020-10-04,72789094197,29.986250000000002,45.0,63.041666666666664,0.0,HZ:7 |FU |HZ,-0.00875,4.625,55.041666666666664,29.977500000000003,CLR:00,28.60166666666667,53.291666666666664,000,5.375
2020-10-05,72789094197,30.12291666666667,41.416666666666664,65.41666666666667,0.0,HZ:7 |FU |HZ,-0.005,4.125,44.541666666666664,30.112083333333334,CLR:00,28.732916666666664,52.791666666666664,000,6.75
2020-10-06,72789094197,30.010833333333334,45.666666666666664,65.54166666666667,0.0,HZ:7 |FU |HZ,0.0175,5.0,51.458333333333336,29.99875,CLR:00,28.625,54.541666666666664,000,4.208333333333333
2020-10-07,72789094197,29.861666666666668,49.291666666666664,66.79166666666667,0.0,HZ:7 |FU |HZ,0.0225,6.25,55.25,29.845416666666665,CLR:00,28.481666666666666,56.791666666666664,010,7.708333333333333
2020-10-08,72789094197,29.75708333333333,47.208333333333336,60.833333333333336,0.0,HZ:7 |FU |HZ,-0.0025,3.25,63.166666666666664,29.745833333333334,CLR:00,28.37708333333333,53.416666666666664,000,3.625
2020-10-09,72789094197,29.737916666666667,43.416666666666664,64.04166666666667,0.0,HZ:7 |FU |HZ,0.02125,4.25,49.375,29.72791666666667,CLR:00,28.361666666666668,53.041666666666664,000,8.5
2020-10-10,72789094197,29.537037037037038,41.074074074074076,57.2962962962963,0.01925925925925926,+RA:02 |RA |RA,-0.01625,4.0,55.888888888888886,29.530416666666667,CLR:00,28.168148148148152,49.074074074074076,160,12.481481481481481
2020-10-11,72789094197,29.840937500000003,37.84375,47.375,0.026379310344827586,-RA:02 |RA |RA,0.0012500000000000011,3.75,72.0,29.864583333333332,CLR:00,28.4621875,43.03125,160,7.53125
2020-10-12,72789094197,29.907999999999998,39.34285714285714,49.285714285714285,0.0,-RA:02 |RA |RA,-0.0475,2.125,72.17142857142858,29.986250000000002,CLR:00,28.52542857142857,44.68571428571428,010,8.428571428571429
2020-10-13,72789094197,29.824074074074073,39.74074074074074,48.81481481481482,0.023399999999999997,-RA:02 |RA |RA,0.026249999999999996,5.875,72.48148148148148,29.839583333333334,CLR:00,28.444814814814816,44.55555555555556,210,9.26923076923077
2020-10-14,72789094197,30.237083333333334,32.916666666666664,51.375,0.0,-RA:02 |RA |RA,-0.061250000000000006,2.125,51.291666666666664,30.247500000000002,CLR:00,28.84166666666667,43.0,000,5.0
2020-10-15,72789094197,30.45291666666667,32.958333333333336,47.666666666666664,0.0,-RA:02 |RA |RA,0.00875,4.125,59.166666666666664,30.47125,CLR:00,29.05,40.875,000,5.041666666666667
2020-10-16,72789094197,29.945999999999998,40.8,56.4,0.0,-RA:02 |RA |RA,0.051250000000000004,6.375,56.48,29.95375,CLR:00,28.562800000000003,48.6,180,13.04
2020-10-17,72789094197,30.072916666666668,31.666666666666668,51.208333333333336,0.0,-RA:02 |RA |RA,-0.018571428571428572,3.857142857142857,48.625,30.078750000000003,CLR:00,28.682916666666667,42.583333333333336,010,13.166666666666666
2020-10-18,72789094197,29.9725,36.375,46.208333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.018750000000000003,5.75,69.875,29.988333333333333,CLR:00,28.589583333333334,41.625,360,7.916666666666667
2020-10-19,72789094197,29.964000000000002,36.4,48.24,0.0004166666666666667,-RA:02 |RA |RA,-0.01625,3.25,67.4,29.98333333333333,CLR:00,28.581999999999997,42.64,360,8.36
2020-10-20,72789094197,30.060000000000002,31.666666666666668,45.666666666666664,0.0,-RA:02 |RA |RA,0.011250000000000001,5.375,60.458333333333336,30.075,CLR:00,28.673333333333336,39.458333333333336,000,5.5
2020-10-21,72789094197,30.074583333333333,26.375,43.583333333333336,0.000625,-RA:02 |RA |RA,-0.0325,3.0,53.25,30.094583333333333,CLR:00,28.686666666666667,36.625,010,11.291666666666666
2020-10-22,72789094197,30.347499999999997,20.541666666666668,38.333333333333336,0.0,-SN:03 BR:1 |SN |,-0.013749999999999998,3.5,51.583333333333336,30.377499999999998,CLR:00,28.9475,31.875,300,6.833333333333333
2020-10-23,72789094197,30.02403225806452,30.129032258064516,33.29032258064516,0.017711864406779656,-SN:03 BR:1 |SN |,0.0425,6.25,88.43548387096774,30.096249999999998,OVC:08 4,28.638548387096765,32.04838709677419,350,5.532258064516129
2020-10-24,72789094197,30.325833333333335,23.5,33.083333333333336,0.0,HZ:7 |FU |HZ,-0.0625,2.25,67.83333333333333,30.366666666666664,OVC:08 70,28.92833333333333,29.5,340,12.708333333333334
2020-10-25,72789094197,30.597916666666666,17.333333333333332,27.25,0.0,HZ:7 |FU |HZ,-0.0037500000000000007,4.5,66.70833333333333,30.65166666666667,CLR:00,29.187916666666666,24.125,340,9.708333333333334
2020-10-26,72789094197,30.465,20.166666666666668,28.916666666666668,0.0,HZ:7 |FU |HZ,0.02,3.75,70.625,30.5175,CLR:00,29.060833333333335,25.958333333333332,000,3.9130434782608696
2020-10-27,72789094197,30.314166666666665,21.958333333333332,29.791666666666668,0.0,HZ:7 |FU |HZ,0.02125,6.75,73.45833333333333,30.364166666666662,CLR:00,28.915833333333335,26.958333333333332,000,2.75
2020-10-28,72789094197,30.183333333333334,28.208333333333332,34.375,0.0,HZ:7 |FU |HZ,0.01,5.571428571428571,78.5,30.222499999999997,CLR:00,28.793333333333333,31.916666666666668,000,3.0
2020-10-29,72789094197,30.053749999999997,34.0,40.833333333333336,0.0,HZ:7 |FU |HZ,0.02125,4.875,78.16666666666667,30.080833333333334,CLR:00,28.665833333333335,37.75,000,2.2083333333333335
2020-10-30,72789094197,29.861923076923077,30.807692307692307,48.38461538461539,0.0,-RA:02 |RA |RA,-0.018750000000000003,4.5,56.80769230769231,29.88333333333334,CLR:00,28.48076923076923,40.61538461538461,290,9.384615384615385
2020-10-31,72789094197,30.36916666666667,29.0,42.375,0.0,-RA:02 |RA |RA,-0.03125,3.0,61.041666666666664,30.394583333333333,CLR:00,28.969166666666666,36.875,000,5.25
2020-11-01,72789094197,30.375833333333333,30.583333333333332,40.583333333333336,0.0,-RA:02 |RA |RA,0.01,5.625,69.5,30.40416666666667,CLR:00,28.97583333333333,36.291666666666664,000,4.5
2020-11-02,72789094197,30.192083333333333,31.666666666666668,39.875,0.0,-RA:02 |RA |RA,0.02625,6.75,74.33333333333333,30.22208333333333,CLR:00,28.7975,36.333333333333336,000,3.739130434782609
2020-11-03,72789094197,29.975000000000005,35.11538461538461,39.73076923076923,0.0008333333333333334,-RA:02 |RA |RA,0.01375,4.625,83.73076923076923,30.002499999999998,CLR:00,28.591538461538466,37.69230769230769,000,4.961538461538462
2020-11-04,72789094197,29.997575757575756,41.75757575757576,50.39393939393939,0.0,-RA:02 |RA |RA,0.00375,4.5,72.84848484848484,30.007916666666663,CLR:00,28.61212121212121,46.18181818181818,000,5.181818181818182
2020-11-05,72789094197,29.918000000000003,36.2,54.56,0.0016,-RA:02 |RA |RA,0.00375,4.625,51.4,29.919583333333335,CLR:00,28.538,46.04,180,10.92
2020-11-06,72789094197,29.808333333333337,25.875,44.75,0.0,-SN:03 BR:1 |SN |,0.020000000000000004,5.75,48.25,29.822083333333335,CLR:00,28.428749999999997,37.125,350,15.791666666666666
2020-11-07,72789094197,29.655,20.416666666666668,38.583333333333336,0.0,-SN:03 BR:1 |SN |,0.00875,5.375,49.75,29.677916666666665,CLR:00,28.285,31.958333333333332,350,17.083333333333332
2020-11-08,72789094197,29.994782608695658,14.043478260869565,36.47826086956522,0.0,-SN:03 BR:1 |SN |,-0.0625,2.5,40.34782608695652,30.025217391304356,CLR:00,28.6095652173913,28.956521739130434,010,16.52173913043478
2020-11-09,72789094197,30.06725,23.275,30.925,0.008461538461538461,-SN:03 BR:1 |SN |,0.02375,6.75,75.225,30.14916666666667,CLR:00,28.67875,28.2,200,5.75
2020-11-10,72789094197,29.92,29.794871794871796,33.38461538461539,0.0023214285714285715,BR:1 ||,0.0,3.75,86.76923076923077,29.961249999999996,CLR:00,28.539743589743583,31.94871794871795,000,3.871794871794872
2020-11-11,72789094197,30.09166666666667,24.0,30.333333333333332,0.0,-SN:03 |SN |,-0.0175,3.125,77.91666666666667,30.135416666666668,CLR:00,28.701666666666668,28.166666666666668,290,4.208333333333333
2020-11-12,72789094197,29.953658536585365,27.146341463414632,33.853658536585364,0.0018333333333333333,-SN:03 |SN |,0.03625,7.25,76.6829268292683,30.02625,BKN:07 17 OVC:08 29,28.56926829268292,31.341463414634145,000,5.9
2020-11-13,72789094197,29.43159090909091,31.022727272727273,35.72727272727273,0.02383720930232558,-SN:03 BR:1 |SN |,0.013750000000000002,5.5,84.0,29.417083333333334,CLR:00,28.06681818181819,33.75,190,11.363636363636363
2020-11-14,72789094197,29.892222222222223,28.962962962962962,36.666666666666664,0.009074074074074075,UP:09 ||,-0.0375,4.75,74.55555555555556,29.9225,CLR:00,28.511851851851855,33.55555555555556,170,7.222222222222222
2020-11-15,72789094197,29.88193548387097,33.41935483870968,39.0,0.003035714285714286,-RA:02 |RA |RA,-0.02,3.375,81.16129032258064,29.933333333333334,CLR:00,28.5,36.67741935483871,190,7.806451612903226
2020-11-16,72789094197,30.014029850746265,30.940298507462686,33.08955223880597,0.019166666666666665,-SN:03 BR:1 |SN |,0.01625,4.75,91.70149253731343,30.09958333333333,CLR:00,28.628507462686567,32.208955223880594,000,0.6567164179104478
2020-11-17,72789094197,29.636499999999995,33.78333333333333,35.85,0.0,BR:1 ||,0.02875,5.375,92.51666666666667,29.632083333333338,VV:09 3,28.263,35.05,000,2.533333333333333
2020-11-18,72789094197,29.662,35.2,38.53333333333333,0.012586206896551724,-RA:02 BR:1 |RA |RA,-0.025,4.125,88.1,29.69541666666667,CLR:00,28.290999999999997,37.1,000,3.966666666666667
2020-11-19,72789094197,30.122083333333336,29.958333333333332,35.666666666666664,0.0,BR:1 ||,-0.07,1.75,80.29166666666667,30.157083333333333,CLR:00,28.732083333333332,33.333333333333336,000,4.541666666666667
2020-11-20,72789094197,30.40137931034483,29.06896551724138,34.241379310344826,0.0,BR:1 ||,-0.0037500000000000007,3.875,81.58620689655173,30.443749999999994,CLR:00,29.001379310344834,32.275862068965516,000,3.8620689655172415
2020-11-21,72789094197,30.447666666666667,30.733333333333334,35.6,0.0,BR:1 ||,-0.012499999999999999,4.875,82.66666666666667,30.49083333333334,OVC:08 20,29.04766666666666,33.7,000,2.966666666666667
2020-11-22,72789094197,30.083500000000004,30.675,34.35,0.0,BR:1 ||,0.052500000000000005,7.25,86.65,30.133333333333336,OVC:08 5,28.695,32.85,000,1.6
2020-11-23,72789094197,29.97673469387755,32.53061224489796,35.42857142857143,0.0016071428571428571,BR:1 ||,-0.018750000000000003,3.375,89.36734693877551,30.03625,BKN:07 3 OVC:08 11,28.59285714285714,34.16326530612245,000,2.1020408163265305
2020-11-24,72789094197,29.96166666666666,31.3,36.4,0.0,-SN:03 BR:1 |SN |,0.04285714285714286,6.285714285714286,81.93333333333334,30.00217391304348,OVC:08 14,28.57699999999999,34.333333333333336,190,9.3
2020-11-25,72789094197,30.018000000000004,27.866666666666667,33.333333333333336,0.0,-SN:03 BR:1 |SN |,-0.0475,2.0,80.7,30.06833333333334,CLR:00,28.632333333333335,31.2,000,2.2333333333333334
2020-11-26,72789094197,30.30444444444444,27.27777777777778,30.833333333333332,0.0,-SN:03 BR:1 |SN |,-0.011250000000000001,3.375,86.58333333333333,30.35166666666667,CLR:00,28.905277777777776,29.52777777777778,000,3.0555555555555554
2020-11-27,72789094197,30.223170731707313,30.951219512195124,34.926829268292686,0.0,-SN:03 BR:1 |SN |,0.028749999999999998,7.0,85.63414634146342,30.26291666666667,OVC:08 15,28.828048780487805,33.31707317073171,210,8.634146341463415
2020-11-28,72789094197,30.270357142857144,28.821428571428573,34.25,0.0,-SN:03 BR:1 |SN |,-0.04375,2.25,81.07142857142857,30.329583333333336,CLR:00,28.874999999999996,32.035714285714285,000,3.6785714285714284
2020-11-29,72789094197,30.338333333333335,27.333333333333332,32.208333333333336,0.0,-SN:03 BR:1 |SN |,0.03125,6.125,82.16666666666667,30.38166666666667,CLR:00,28.942173913043476,30.26086956521739,000,1.7083333333333333
2020-11-30,72789094197,30.04976744186047,30.023255813953487,33.18604651162791,0.012499999999999999,-SN:03 BR:1 |SN |,-0.021250000000000005,3.375,88.23255813953489,30.132500000000004,CLR:00,28.58566666666667,31.7,000,5.372093023255814
2020-12-01,72789094197,30.596666666666664,25.625,30.5,0.0,BR:1 ||,-0.03125,2.875,82.54166666666667,30.645,CLR:00,29.187916666666666,28.708333333333332,000,2.260869565217391
2020-12-02,72789094197,30.5425,21.583333333333332,27.416666666666668,0.0,BR:1 ||,0.024,5.6,79.29166666666667,30.595416666666665,CLR:00,29.1375,25.375,000,3.0
2020-12-03,72789094197,30.451249999999998,21.65,25.475,0.0,BR:1 ||,-0.006666666666666667,3.3333333333333335,85.625,30.507083333333338,CLR:00,29.051,24.2,000,1.825
2020-12-04,72789094197,30.567916666666665,19.854166666666668,23.375,0.0,BR:1 ||,-0.009999999999999998,4.625,86.60416666666667,30.63208333333333,CLR:00,29.158125,22.25,000,1.1041666666666667
2020-12-05,72789094197,30.378399999999996,22.22,25.22,0.0,FZ:8 FG:2 |FG |,0.032857142857142856,4.857142857142857,88.44,30.437083333333334,VV:09 2,28.978,24.22,000,2.88
2020-12-06,72789094197,30.478421052631575,24.526315789473685,27.763157894736842,0.0,BR:1 ||,-0.02875,2.75,87.71052631578948,30.545416666666668,VV:09 2,29.073421052631584,26.55263157894737,000,4.2894736842105265
2020-12-07,72789094197,30.46083333333333,27.25,30.729166666666668,0.0015,BR:1 ||,0.027500000000000004,6.125,86.8125,30.51,OVC:08 10,29.058958333333333,29.458333333333332,000,5.625
2020-12-08,72789094197,30.16854166666667,29.833333333333332,33.583333333333336,0.003103448275862069,BR:1 ||,0.021249999999999998,4.5,86.39583333333333,30.2375,BKN:07 13 OVC:08 18,28.775625,32.020833333333336,000,3.148936170212766
2020-12-09,72789094197,30.192727272727268,33.13636363636363,35.25,0.0,BR:1 ||,-0.027500000000000004,3.375,92.22727272727273,30.245833333333337,OVC:08 6,28.80022727272728,34.45454545454545,000,2.2954545454545454
2020-12-10,72789094197,30.149285714285714,30.357142857142858,33.04761904761905,0.002894736842105263,-SN:03 BR:1 |SN |,0.03,6.25,89.76190476190476,30.18166666666666,OVC:08 3,28.757619047619052,31.88095238095238,000,1.8421052631578947
2020-12-11,72789094197,30.061609195402305,31.06896551724138,33.298850574712645,0.009500000000000001,-SN:03 BR:1 |SN |,-0.01,2.625,91.60919540229885,30.097916666666663,OVC:08 4,28.671609195402286,32.32183908045977,000,0.41379310344827586
2020-12-12,72789094197,30.203666666666667,29.333333333333332,32.15,0.0004,BR:1 ||,-0.01625,3.125,89.3,30.272083333333327,OVC:08 3,28.81166666666666,30.983333333333334,000,3.2666666666666666
2020-12-13,72789094197,30.091666666666665,27.944444444444443,30.666666666666668,0.004102564102564102,BR:1 ||,0.0175,5.0,89.70370370370371,30.147083333333327,OVC:08 23,28.701666666666668,29.62962962962963,000,1.6481481481481481
2020-12-14,72789094197,30.208823529411763,27.264705882352942,31.0,0.0,BR:1 ||,-0.017499999999999998,4.375,86.17647058823529,30.277916666666666,OVC:08 24,28.815882352941177,29.5,000,3.1470588235294117
2020-12-15,72789094197,30.023108108108115,29.094594594594593,31.72972972972973,0.005666666666666666,-SN:03 BR:1 |SN |,0.02,5.0,90.08108108108108,30.079583333333336,OVC:08 15,28.636216216216216,30.62162162162162,000,4.27027027027027
2020-12-16,72789094197,29.839137931034482,30.155172413793103,33.01724137931034,0.01788888888888889,-SN:03 BR:1 |SN |,0.0325,4.125,89.36206896551724,29.95875,OVC:08 2,28.460172413793103,31.79310344827586,000,2.1724137931034484
2020-12-17,72789094197,29.767796610169487,31.83050847457627,34.32203389830509,0.00125,BR:1 ||,-0.05125,3.0,90.77966101694915,29.84625,OVC:08 21,28.3906779661017,33.25423728813559,000,2.9655172413793105
2020-12-18,72789094197,30.072166666666664,29.816666666666666,33.083333333333336,0.0,BR:1 ||,0.015,4.375,88.11666666666666,30.075,OVC:08 4,28.68433333333333,31.766666666666666,000,5.0
2020-12-19,72789094197,29.981200000000005,31.4,38.2,0.001,-RA:02 |RA |RA,1.734723475976807e-18,4.875,77.08,30.013333333333335,CLR:00,28.596000000000004,35.4,170,7.76
2020-12-20,72789094197,29.935199999999995,31.88,42.16,0.0,BR:1 ||,-0.025,4.625,68.6,29.96166666666667,CLR:00,28.552799999999998,37.72,000,6.125
2020-12-21,72789094197,29.657968750000002,32.203125,34.609375,0.013061224489795919,BR:1 ||,0.0725,5.625,91.1875,29.74791666666667,OVC:08 3,28.28515625,33.671875,000,4.46875
2020-12-22,72789094197,30.127499999999998,20.791666666666668,34.541666666666664,0.0,-SN:03 BR:1 |SN |,-0.125,1.5,58.125,30.164583333333336,CLR:00,28.738333333333333,29.708333333333332,010,11.625
2020-12-23,72789094197,30.569999999999997,15.958333333333334,24.541666666666668,0.0,-SN:03 BR:1 |SN |,-0.008749999999999999,4.625,70.375,30.62625,CLR:00,29.16,21.958333333333332,320,4.041666666666667
2020-12-24,72789094197,30.34583333333333,16.416666666666668,22.875,0.0,-SN:03 BR:1 |SN |,0.0375,7.25,76.70833333333333,30.4075,CLR:00,28.947083333333335,20.833333333333332,000,3.2083333333333335
2020-12-25,72789094197,29.95675,22.15,26.45,0.00625,-SN:03 BR:1 |SN |,0.0475,6.625,83.725,30.073333333333334,CLR:00,28.573249999999994,25.05,000,0.375
2020-12-26,72789094197,29.90606557377049,26.9672131147541,29.9672131147541,0.00673469387755102,-SN:03 BR:1 |SN |,-0.03125,2.875,88.26229508196721,30.004166666666666,OVC:08 15,28.524426229508197,28.80327868852459,000,2.7540983606557377
2020-12-27,72789094197,30.209464285714287,28.714285714285715,31.375,0.00368421052631579,-SN:03 BR:1 |SN |,-0.00625,4.0,89.73214285714286,30.25,OVC:08 14,28.819285714285716,30.303571428571427,000,0.5576923076923077
2020-12-28,72789094197,30.176129032258064,27.016129032258064,29.43548387096774,0.0,BR:1 ||,-0.00375,4.625,90.5,30.220416666666665,OVC:08 2,28.78612903225806,28.451612903225808,000,0.5483870967741935
2020-12-29,72789094197,30.30083333333333,26.11111111111111,28.97222222222222,0.004482758620689655,-SN:03 BR:1 |SN |,-0.00625,4.125,88.88888888888889,30.350416666666664,OVC:08 7,28.90138888888889,27.97222222222222,180,5.416666666666667
2020-12-30,72789094197,29.991632653061227,27.06122448979592,30.346938775510203,0.004146341463414634,-SN:03 BR:1 |SN |,0.04125,7.375,87.26530612244898,30.058333333333334,OVC:08 23,28.608749999999997,29.333333333333332,000,4.387755102040816
2020-12-31,72789094197,30.006935483870976,28.370967741935484,30.903225806451612,0.0044444444444444444,BR:1 ||,-0.028749999999999998,2.375,90.11290322580645,30.082916666666673,OVC:08 4,28.56954545454545,29.545454545454547,000,1.3934426229508197
2021-01-01,72789094197,29.981549295774656,31.535211267605632,33.563380281690144,0.0104,BR:1 ||,0.03875000000000001,6.25,92.22535211267606,29.990833333333345,OVC:08 2,28.596056338028177,32.66197183098591,000,3.5211267605633805
2021-01-02,72789094197,29.728666666666662,33.63333333333333,40.6,0.0004,-SN:03 BR:1 |SN |,0.02375,5.5,76.8,29.75458333333334,OVC:08 27,28.352333333333334,37.56666666666667,180,12.766666666666667
2021-01-03,72789094197,29.81458333333333,30.166666666666668,39.041666666666664,0.0004166666666666667,-SN:03 BR:1 |SN |,-0.0475,2.375,71.875,29.840000000000003,CLR:00,28.437083333333334,35.333333333333336,180,6.695652173913044
2021-01-04,72789094197,29.71486486486487,31.35135135135135,33.445945945945944,0.029019607843137254,-SN:03 BR:1 |SN |,0.016249999999999997,4.75,91.93243243243244,29.783333333333335,OVC:08 15,28.340540540540538,32.5945945945946,000,2.9864864864864864
2021-01-05,72789094197,30.094285714285718,31.775510204081634,34.38775510204081,0.0032692307692307695,BR:1 ||,-0.031249999999999997,3.125,90.42857142857143,30.125,OVC:08 5,28.704897959183672,33.3469387755102,000,4.918367346938775
2021-01-06,72789094197,30.040322580645157,33.483870967741936,36.74193548387097,0.0017307692307692306,BR:1 ||,-0.006249999999999999,3.875,88.29032258064517,30.074583333333333,OVC:08 30,28.650645161290324,35.38709677419355,000,3.5483870967741935
2021-01-07,72789094197,30.298510638297856,27.893617021276597,30.76595744680851,0.0,BR:1 ||,-0.03125,4.125,89.14893617021276,30.355416666666667,CLR:00,28.900212765957452,29.659574468085108,000,1.9361702127659575
2021-01-08,72789094197,30.28820512820514,30.871794871794872,33.35897435897436,0.0,BR:1 ||,0.0012499999999999994,3.75,90.61538461538461,30.308333333333337,OVC:08 50,28.89205128205128,32.282051282051285,000,1.1282051282051282
2021-01-09,72789094197,30.41430769230769,31.553846153846155,33.707692307692305,0.0030263157894736847,BR:1 ||,0.00625,4.375,91.75384615384615,30.4475,FEW:02 2 OVC:08 26,29.014307692307693,32.8,000,2.4615384615384617
2021-01-10,72789094197,30.306379310344823,32.189655172413794,34.275862068965516,0.0025000000000000005,BR:1 ||,-0.005,3.75,92.22413793103448,30.34875,OVC:08 9,28.906551724137937,33.39655172413793,000,2.5714285714285716
2021-01-11,72789094197,30.15,32.92857142857143,35.23809523809524,0.017714285714285717,-SN:03 BR:1 |SN |,0.02625,5.75,91.45238095238095,30.213749999999994,OVC:08 14,28.758571428571422,34.285714285714285,180,5.309523809523809
2021-01-12,72789094197,29.780000000000005,33.116883116883116,35.18181818181818,0.021119402985074632,-RA:02 BR:1 |RA |RA,0.04,5.125,92.3896103896104,29.82291666666666,OVC:08 13,28.402337662337658,34.35064935064935,000,4.688311688311688
2021-01-13,72789094197,29.98851851851852,25.296296296296298,41.96296296296296,0.0019230769230769232,-RA:02 |RA |RA,-0.10124999999999999,2.625,55.55555555555556,30.081666666666663,CLR:00,28.603333333333335,35.666666666666664,220,10.25925925925926
2021-01-14,72789094197,30.545416666666664,21.416666666666668,31.458333333333332,0.0,-SN:03 BR:1 |SN |,0.0012499999999999994,4.0,67.08333333333333,30.588750000000005,CLR:00,29.13791666666667,27.958333333333332,000,3.0833333333333335
2021-01-15,72789094197,30.392083333333332,23.541666666666668,29.583333333333332,0.0,-SN:03 BR:1 |SN |,0.00875,4.875,78.70833333333333,30.44125,CLR:00,28.992083333333337,27.458333333333332,000,2.7083333333333335
2021-01-16,72789094197,30.41148148148148,24.703703703703702,29.962962962962962,0.0,-SN:03 BR:1 |SN |,0.0062499999999999995,3.875,80.96296296296296,30.46875,CLR:00,29.01148148148148,28.0,000,2.5
2021-01-17,72789094197,30.333076923076927,27.46153846153846,32.69230769230769,0.0,-SN:03 BR:1 |SN |,-0.01,3.875,81.26923076923077,30.381249999999998,CLR:00,28.933076923076918,30.653846153846153,000,2.8461538461538463
2021-01-18,72789094197,30.49291666666667,24.5,34.041666666666664,0.0,-SN:03 BR:1 |SN |,-0.01625,3.0,70.75,30.540000000000003,CLR:00,29.09,30.333333333333332,000,5.375
2021-01-19,72789094197,30.406400000000005,25.48,32.88,0.0,-SN:03 BR:1 |SN |,0.0375,6.375,74.44,30.452083333333334,CLR:00,29.004,30.0,000,7.28
2021-01-20,72789094197,30.174,25.72,33.12,0.0,-SN:03 BR:1 |SN |,0.013749999999999998,5.125,74.52,30.21083333333333,CLR:00,28.783999999999995,30.36,000,4.541666666666667
2021-01-21,72789094197,30.141250000000003,22.875,33.25,0.0,-SN:03 BR:1 |SN |,0.0,5.125,66.58333333333333,30.18166666666667,CLR:00,28.75125,29.458333333333332,350,12.458333333333334
