DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782724110,29.6725,35.208333333333336,49.25,0.0013043478260869564,-RA:02 |RA |RA,-0.02625,3.25,66.0,29.73761904761905,CLR:00,28.414545454545454,42.77272727272727,220,10.5
2020-10-21,72782724110,30.052083333333332,27.458333333333332,45.17391304347826,0.0004166666666666667,-RA:02 |RA |RA,-0.025,3.625,54.0,30.100869565217387,CLR:00,28.774999999999995,37.65217391304348,010,9.375
2020-10-22,72782724110,30.33875,21.291666666666668,41.5,0.0,-RA:02 |RA |RA,-0.018750000000000003,4.25,64.0,30.36608695652174,CLR:00,29.049583333333334,33.791666666666664,000,3.8260869565217392
2020-10-23,72782724110,29.99794117647059,29.38235294117647,37.088235294117645,0.002678571428571429,-RA:02 |RA |RA,0.05375,6.0,86.0,30.063333333333333,CLR:00,28.722941176470584,34.029411764705884,010,8.852941176470589
2020-10-24,72782724110,30.266923076923078,21.192307692307693,37.5,0.00020833333333333335,BL:5 DU:5 ||,-0.0625,2.375,68.0,30.29958333333333,CLR:00,28.981153846153852,31.615384615384617,060,12.76923076923077
2020-10-25,72782724110,30.582083333333333,9.291666666666666,30.041666666666668,0.0,BL:5 DU:5 ||,-0.013750000000000002,4.0,65.0,30.622500000000002,CLR:00,29.284166666666664,23.75,050,8.25
2020-10-26,72782724110,30.467916666666667,16.125,32.75,0.0,BL:5 DU:5 ||,0.020000000000000004,5.625,32.0,30.508750000000003,CLR:00,29.1775,27.166666666666668,000,3.5
2020-10-27,72782724110,30.305416666666662,20.083333333333332,34.875,0.0,BL:5 DU:5 ||,0.022500000000000003,6.75,78.0,30.342083333333335,CLR:00,29.020416666666666,29.458333333333332,000,3.9583333333333335
2020-10-28,72782724110,30.175,29.166666666666668,42.291666666666664,0.0,BL:5 DU:5 ||,0.01375,6.375,54.0,30.198333333333334,CLR:00,28.895,36.791666666666664,000,2.8333333333333335
2020-10-29,72782724110,30.046666666666667,34.25,47.291666666666664,0.0,BL:5 DU:5 ||,0.0225,5.125,73.0,30.094782608695656,CLR:00,28.76833333333333,41.25,000,2.75
2020-10-30,72782724110,29.905,31.6875,53.34375,0.0,BL:5 DU:5 ||,-0.025,3.5,79.0,29.94,CLR:00,28.6325,43.40625,250,15.28125
2020-10-31,72782724110,30.371666666666666,26.583333333333332,41.125,0.0,BR:1 ||,-0.03125,3.25,65.0,30.389545454545456,CLR:00,29.0825,35.125,000,3.375
2020-11-01,72782724110,30.355,29.583333333333332,43.75,0.0,BR:1 ||,0.0125,4.75,75.0,30.417826086956524,CLR:00,29.065416666666664,37.458333333333336,360,6.125
2020-11-02,72782724110,30.190416666666668,29.583333333333332,40.791666666666664,0.0,BR:1 ||,0.026249999999999996,6.125,85.0,30.209130434782605,CLR:00,28.907916666666665,35.958333333333336,000,2.4166666666666665
2020-11-03,72782724110,29.988333333333333,31.875,38.125,0.0014583333333333334,BR:1 ||,0.013750000000000002,5.875,85.0,30.013749999999998,CLR:00,28.712083333333336,35.5,000,3.0
2020-11-04,72782724110,30.01369565217391,39.130434782608695,45.71739130434783,0.0,BR:1 ||,-0.0062499999999999995,5.375,93.0,30.040416666666662,CLR:00,28.7354347826087,42.32608695652174,000,4.666666666666667
2020-11-05,72782724110,29.956666666666667,44.916666666666664,56.75,0.0025,-RA:02 |RA |RA,0.020000000000000004,6.125,58.0,29.950833333333332,BKN:07 70 OVC:08 85,28.681249999999995,50.625,190,10.166666666666666
2020-11-06,72782724110,29.753448275862073,31.103448275862068,47.48275862068966,0.0,HZ:7 |FU |HZ,0.02125,5.5,89.0,29.815652173913048,CLR:00,28.48551724137931,40.689655172413794,360,11.862068965517242
2020-11-07,72782724110,29.584242424242426,19.454545454545453,42.93939393939394,0.0004166666666666667,HZ:7 |FU |HZ,0.015,6.25,28.0,29.6425,CLR:00,28.32363636363636,33.96969696969697,350,14.393939393939394
2020-11-08,72782724110,29.859069767441863,19.023255813953487,39.81395348837209,0.0,HZ:7 |FU |HZ,-0.06625000000000002,2.125,32.0,29.95083333333334,OVC:08 9,28.58883720930233,32.325581395348834,360,20.162790697674417
2020-11-09,72782724110,30.104074074074077,23.85185185185185,33.666666666666664,0.0007692307692307692,-SN:03 |SN |,0.01875,6.75,78.0,30.155416666666667,CLR:00,28.82407407407408,29.962962962962962,170,7.407407407407407
2020-11-10,72782724110,29.912121212121214,28.303030303030305,34.39393939393939,0.0,BC:3 FG:2 |FG |,0.008749999999999999,4.875,89.0,29.937916666666666,CLR:00,28.64121212121212,31.96969696969697,000,5.757575757575758
2020-11-11,72782724110,30.09583333333333,24.208333333333332,32.75,0.0,BR:1 ||,-0.022500000000000003,2.75,85.0,30.12958333333333,CLR:00,28.81583333333333,29.5,000,3.4583333333333335
2020-11-12,72782724110,30.030487804878042,24.170731707317074,29.341463414634145,0.002962962962962963,BR:1 ||,0.0325,6.75,85.0,30.039166666666663,CLR:00,28.753170731707314,27.48780487804878,000,3.902439024390244
2020-11-13,72782724110,29.4425,34.75,43.5,0.0044,-RA:02 |RA |RA,0.02375,4.25,79.0,29.490416666666665,CLR:00,28.185714285714287,39.57142857142857,170,14.75
2020-11-14,72782724110,29.927407407407404,31.59259259259259,42.48148148148148,0.010370370370370372,-RA:02 |RA |RA,-0.027500000000000004,3.5,85.0,29.967391304347824,CLR:00,28.653333333333336,37.925925925925924,160,8.074074074074074
2020-11-15,72782724110,29.93642857142857,35.82142857142857,44.785714285714285,0.0,-RA:02 BR:1 |RA |RA,-0.03,2.75,89.0,29.96857142857143,CLR:00,28.66178571428572,40.75,190,9.071428571428571
2020-11-16,72782724110,30.01633333333333,39.3,43.13333333333333,0.007307692307692308,-RA:02 BR:1 |RA |RA,0.026250000000000002,4.875,86.0,30.037727272727274,CLR:00,28.740666666666666,41.5,010,7.1
2020-11-17,72782724110,29.589230769230767,39.03846153846154,45.46153846153846,0.0,BR:1 ||,0.02875,5.875,85.0,29.62782608695652,CLR:00,28.32730769230769,42.46153846153846,350,7.730769230769231
2020-11-18,72782724110,29.69458333333333,35.666666666666664,45.541666666666664,0.0010416666666666667,-RA:02 |RA |RA,-0.023750000000000004,3.875,61.0,29.739565217391306,CLR:00,28.429166666666664,41.083333333333336,200,7.708333333333333
2020-11-19,72782724110,30.15416666666667,30.958333333333332,44.916666666666664,0.0,-SN:03 BR:1 |SN |,-0.0675,1.5,68.0,30.221739130434784,CLR:00,28.87291666666667,39.0,220,8.333333333333334
2020-11-20,72782724110,30.4175,31.125,38.5,0.0,-SN:03 BR:1 |SN |,-0.00375,3.875,85.0,30.450833333333332,CLR:00,29.127499999999998,35.375,000,4.625
2020-11-21,72782724110,30.43541666666667,29.25,35.125,0.0,-SN:03 BR:1 |SN |,-0.0024999999999999996,4.75,85.0,30.468333333333334,CLR:00,29.145416666666666,32.75,000,4.791666666666667
2020-11-22,72782724110,30.058000000000007,29.666666666666668,35.36666666666667,0.003793103448275862,-SN:03 BR:1 |SN |,0.055,7.75,89.0,30.116666666666674,CLR:00,28.779333333333327,33.3,000,3.433333333333333
2020-11-23,72782724110,29.989444444444445,32.24074074074074,35.425925925925924,0.005625,BR:1 ||,-0.01625,2.75,92.0,30.04833333333333,OVC:08 2,28.714444444444435,34.01851851851852,000,1.9814814814814814
2020-11-24,72782724110,30.015897435897433,33.15384615384615,37.02564102564103,0.0,BR:1 ||,0.041249999999999995,5.0,86.0,30.025416666666676,OVC:08 6,28.73923076923077,35.333333333333336,160,6.641025641025641
2020-11-25,72782724110,30.02,30.76,36.08,0.0,BR:1 ||,-0.0475,2.25,85.0,30.058333333333334,CLR:00,28.7436,33.72,000,4.32
2020-11-26,72782724110,30.305769230769233,27.03846153846154,31.884615384615383,0.0,FG:2 |FG |,-0.01625,2.75,85.0,30.346666666666668,CLR:00,29.01730769230769,30.115384615384617,000,2.8076923076923075
2020-11-27,72782724110,30.244444444444444,29.47222222222222,32.30555555555556,0.0,FG:2 |FG |,0.0225,6.125,92.0,30.28125,VV:09 2,28.959166666666665,31.25,000,2.3055555555555554
2020-11-28,72782724110,30.23295454545455,31.25,34.93181818181818,0.0,FG:2 |FG |,-0.03375,2.875,92.0,30.323750000000008,VV:09 2,28.94886363636364,33.31818181818182,000,4.590909090909091
2020-11-29,72782724110,30.321250000000003,27.958333333333332,33.208333333333336,0.0,BR:1 ||,0.028750000000000005,5.875,85.0,30.356666666666666,CLR:00,29.03458333333333,31.291666666666668,360,7.083333333333333
2020-11-30,72782724110,30.0607843137255,28.392156862745097,33.666666666666664,0.0014814814814814814,BR:1 ||,-0.02625,3.125,88.0,30.147916666666664,CLR:00,28.78137254901961,31.58823529411765,000,7.647058823529412
2020-12-01,72782724110,30.58,25.291666666666668,32.875,0.0,BR:1 ||,-0.0325,2.875,82.0,30.617499999999996,CLR:00,29.282083333333333,30.0,010,4.625
2020-12-02,72782724110,30.515833333333333,25.041666666666668,33.375,0.0,BR:1 ||,0.022500000000000003,7.0,78.0,30.553749999999997,CLR:00,29.221666666666668,30.166666666666668,360,8.625
2020-12-03,72782724110,30.44208333333334,25.25,31.75,0.0,BR:1 ||,-0.007500000000000001,4.125,85.0,30.481666666666666,CLR:00,29.152083333333337,29.291666666666668,000,4.25
2020-12-04,72782724110,30.56885245901639,23.262295081967213,27.065573770491802,0.000925925925925926,BR:1 ||,0.0012500000000000002,2.5,85.0,30.606666666666673,CLR:00,29.272950819672133,25.868852459016395,000,2.2950819672131146
2020-12-05,72782724110,30.35181818181818,23.666666666666668,27.848484848484848,0.0,FZ:8 FG:2 |FG |,0.03,6.125,89.0,30.417083333333334,CLR:00,29.063636363636363,26.515151515151516,000,4.0606060606060606
2020-12-06,72782724110,30.489285714285714,26.142857142857142,29.523809523809526,0.0013461538461538463,BR:1 ||,-0.035,3.75,85.0,30.557499999999994,OVC:08 2,29.194999999999997,28.523809523809526,000,2.5476190476190474
2020-12-07,72782724110,30.47625,27.025,31.05,0.0,BR:1 ||,0.02375,5.125,85.0,30.522083333333338,OVC:08 5,29.184000000000005,29.6,000,2.1
2020-12-08,72782724110,30.216571428571427,28.8,32.285714285714285,0.0,BR:1 ||,0.03375,6.25,85.0,30.239583333333332,VV:09 2,28.933142857142855,30.82857142857143,000,4.428571428571429
2020-12-09,72782724110,30.21837837837837,31.37837837837838,33.945945945945944,0.000625,BR:1 ||,-0.02,2.125,89.0,30.249583333333337,VV:09 2,28.935945945945942,32.83783783783784,360,6.5675675675675675
2020-12-10,72782724110,30.11939393939394,32.63636363636363,36.36363636363637,0.0,BR:1 ||,0.02875,5.875,89.0,30.145416666666666,OVC:08 4,28.83848484848485,34.81818181818182,350,6.181818181818182
2020-12-11,72782724110,30.05125,32.5,35.642857142857146,0.0057954545454545455,BR:1 ||,-0.01375,2.0,89.0,30.086666666666662,OVC:08 3,28.771250000000002,34.357142857142854,000,2.125
2020-12-12,72782724110,30.24055555555556,28.916666666666668,33.22222222222222,0.0,BR:1 ||,-0.0125,4.625,85.0,30.269166666666667,CLR:00,28.958055555555557,31.416666666666668,030,5.527777777777778
2020-12-13,72782724110,30.09056603773585,28.79245283018868,33.056603773584904,0.0045,-SN:03 BR:1 |SN |,0.0125,4.5,85.0,30.134999999999994,OVC:08 30,28.810566037735843,31.28301886792453,000,2.5660377358490565
2020-12-14,72782724110,30.240243902439026,29.317073170731707,32.68292682926829,0.0,BR:1 ||,-0.01625,3.125,89.0,30.280416666666667,OVC:08 3,28.955853658536586,31.4390243902439,000,3.317073170731707
2020-12-15,72782724110,30.045365853658534,32.170731707317074,35.36585365853659,0.0006,BR:1 ||,0.0175,4.75,89.0,30.077916666666667,CLR:00,28.76658536585366,34.048780487804876,000,2.951219512195122
2020-12-16,72782724110,29.839374999999997,33.875,37.21875,0.0096,BR:1 ||,0.036250000000000004,5.0,89.0,29.933333333333334,CLR:00,28.56875,35.875,000,5.71875
2020-12-17,72782724110,29.766756756756752,33.2972972972973,38.62162162162162,0.0,FG:2 |FG |,-0.04875,1.0,93.0,29.842916666666667,CLR:00,28.499189189189188,36.2972972972973,000,5.783783783783784
2020-12-18,72782724110,30.072083333333335,33.75,40.791666666666664,0.0,-RA:02 |RA |RA,0.01875,4.125,82.0,30.09583333333333,CLR:00,28.794583333333332,37.666666666666664,180,7.166666666666667
2020-12-19,72782724110,30.038749999999997,35.0,46.458333333333336,0.0020833333333333333,-RA:02 |RA |RA,0.0037500000000000007,5.375,68.0,30.11391304347826,CLR:00,28.762083333333333,41.333333333333336,180,10.541666666666666
2020-12-20,72782724110,30.007083333333338,34.583333333333336,50.916666666666664,0.0,BR:1 ||,-0.0175,3.375,52.0,30.015,CLR:00,28.73,43.541666666666664,220,10.75
2020-12-21,72782724110,29.77368421052632,39.973684210526315,45.5,0.0024,BR:1 ||,0.058750000000000004,6.0,89.0,29.8152380952381,OVC:08 3,28.504999999999995,42.89473684210526,180,7.684210526315789
2020-12-22,72782724110,30.127916666666664,23.333333333333332,39.333333333333336,0.0,-SN:03 BR:1 |SN |,-0.1225,1.75,58.0,30.201666666666664,CLR:00,28.8475,33.166666666666664,260,8.833333333333334
2020-12-23,72782724110,30.55666666666667,21.25,29.625,0.0,-SN:03 BR:1 |SN |,-0.004999999999999999,4.75,78.0,30.597916666666666,CLR:00,29.260833333333334,26.708333333333332,000,2.5416666666666665
2020-12-24,72782724110,30.320833333333336,21.333333333333332,29.208333333333332,0.0,-SN:03 BR:1 |SN |,0.036250000000000004,7.25,81.0,30.364583333333332,CLR:00,29.03458333333333,26.291666666666668,360,5.333333333333333
2020-12-25,72782724110,29.94297297297297,27.43243243243243,32.37837837837838,0.006351351351351352,-SN:03 BR:1 |SN |,0.04625,7.75,89.0,30.025000000000006,CLR:00,28.66918918918919,30.54054054054054,340,6.216216216216216
2020-12-26,72782724110,29.978928571428572,29.892857142857142,32.69642857142857,0.00020833333333333335,BR:1 ||,-0.04000000000000001,3.0,92.0,30.007083333333338,OVC:08 2,28.704107142857143,31.5,000,4.892857142857143
2020-12-27,72782724110,30.182857142857138,28.928571428571427,32.785714285714285,0.0,BR:1 ||,-0.0025,3.75,85.0,30.21666666666667,CLR:00,28.90285714285714,31.285714285714285,010,8.0
2020-12-28,72782724110,30.179714285714283,24.285714285714285,28.285714285714285,0.0004,BR:1 ||,-0.007499999999999999,4.125,85.0,30.222916666666663,CLR:00,28.899714285714285,27.114285714285714,000,4.428571428571429
2020-12-29,72782724110,30.3065625,28.3125,32.1875,0.0022580645161290325,-SN:03 |SN |,-0.0075000000000000015,3.75,85.0,30.350833333333338,OVC:08 21,29.017187500000002,30.71875,150,4.28125
2020-12-30,72782724110,30.05857142857144,28.476190476190474,31.873015873015873,0.014100000000000001,-SN:03 |SN |,0.05,6.875,88.0,30.05624999999999,OVC:08 15,28.78158730158729,30.476190476190474,000,2.564516129032258
2020-12-31,72782724110,30.070487804878052,28.853658536585368,32.829268292682926,0.0,BR:1 ||,-0.03625,2.25,85.0,30.08125,OVC:08 2,28.792439024390244,31.195121951219512,000,2.0
2021-01-01,72782724110,30.004318181818178,31.068181818181817,33.90909090909091,0.0016666666666666668,BR:1 ||,0.035,6.625,89.0,30.000000000000004,VV:09 2,28.727727272727268,32.75,000,1.4545454545454546
2021-01-02,72782724110,29.809032258064516,31.580645161290324,38.32258064516129,0.0,BR:1 ||,0.0225,4.75,66.0,29.823478260869567,CLR:00,28.54032258064516,35.32258064516129,180,11.64516129032258
2021-01-03,72782724110,29.854583333333334,33.333333333333336,45.541666666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.039999999999999994,3.375,59.0,29.893478260869564,CLR:00,28.584999999999997,40.125,190,10.041666666666666
2021-01-04,72782724110,29.724285714285713,36.17857142857143,40.642857142857146,0.012400000000000001,-RA:02 |RA |RA,0.011249999999999998,5.625,89.0,29.770416666666666,CLR:00,28.459642857142857,38.714285714285715,000,5.357142857142857
2021-01-05,72782724110,30.09708333333333,32.541666666666664,40.958333333333336,0.000625,-RA:02 |RA |RA,-0.022500000000000003,3.5,70.0,30.11916666666666,CLR:00,28.8175,37.333333333333336,140,7.916666666666667
2021-01-06,72782724110,30.02208333333333,36.75,44.875,0.0008333333333333334,-RA:02 |RA |RA,-0.0012500000000000002,4.25,82.0,30.07238095238095,OVC:08 50,28.742499999999996,41.208333333333336,350,7.541666666666667
2021-01-07,72782724110,30.290000000000003,37.208333333333336,43.104166666666664,0.00020833333333333335,-RA:02 |RA |RA,-0.025,4.0,79.0,30.30869565217391,OVC:08 15,29.003125,40.395833333333336,070,5.895833333333333
2021-01-08,72782724110,30.262068965517237,32.93103448275862,38.62068965517241,0.0010416666666666667,-RA:02 |RA |RA,-0.01125,3.5,82.0,30.27166666666666,CLR:00,28.97724137931035,36.172413793103445,000,4.896551724137931
2021-01-09,72782724110,30.397142857142853,33.48571428571429,37.51428571428571,0.0,BR:1 ||,0.00625,4.375,86.0,30.429583333333337,OVC:08 26,29.107142857142858,35.68571428571428,000,2.6
2021-01-10,72782724110,30.307500000000008,33.714285714285715,39.607142857142854,0.0,BR:1 ||,-2.168404344971009e-19,5.25,71.0,30.333333333333332,CLR:00,29.018214285714286,36.964285714285715,000,2.0714285714285716
2021-01-11,72782724110,30.192682926829264,35.146341463414636,38.75609756097561,0.004285714285714286,BR:1 ||,0.036250000000000004,7.0,89.0,30.200833333333332,BKN:07 3 OVC:08 90,28.911463414634145,37.292682926829265,000,3.8780487804878048
2021-01-12,72782724110,29.80333333333333,38.25925925925926,42.22222222222222,0.007307692307692308,-RA:02 BR:1 |RA |RA,0.0425,5.625,89.0,29.820833333333336,CLR:00,28.53333333333333,40.48148148148148,000,3.0
2021-01-13,72782724110,30.127200000000002,29.04,46.52,0.0018,-RA:02 |RA |RA,-0.10125,2.625,39.0,30.169166666666666,CLR:00,28.846799999999998,39.24,250,18.6
2021-01-14,72782724110,30.525000000000002,29.083333333333332,36.875,0.0,BR:1 ||,0.004999999999999999,4.875,85.0,30.554166666666664,CLR:00,29.232083333333332,33.708333333333336,350,6.083333333333333
2021-01-15,72782724110,30.389583333333334,28.208333333333332,35.0,0.0,BR:1 ||,0.005000000000000001,4.5,82.0,30.4225,CLR:00,29.09958333333333,32.333333333333336,000,3.5416666666666665
2021-01-16,72782724110,30.40729729729729,30.216216216216218,35.5945945945946,0.0,BR:1 ||,0.008749999999999999,3.625,73.0,30.437916666666666,CLR:00,29.117297297297302,33.486486486486484,350,6.135135135135135
2021-01-17,72782724110,30.318888888888896,32.25,37.55555555555556,0.0,BR:1 ||,-0.006249999999999999,4.0,79.0,30.36,CLR:00,29.03138888888889,35.333333333333336,000,4.222222222222222
2021-01-18,72782724110,30.47875,26.458333333333332,36.125,0.0,BR:1 ||,-0.0175,3.0,85.0,30.512083333333333,CLR:00,29.188333333333333,32.291666666666664,000,4.958333333333333
2021-01-19,72782724110,30.4228,27.8,33.08,0.0,BR:1 ||,0.037500000000000006,5.25,85.0,30.465416666666666,CLR:00,29.1316,31.04,000,6.0
2021-01-20,72782724110,30.157083333333333,27.791666666666668,33.541666666666664,0.0,BR:1 ||,0.01375,5.25,85.0,30.192916666666672,CLR:00,28.877083333333335,31.333333333333332,020,6.25
2021-01-21,72782724110,30.110416666666666,27.625,36.333333333333336,0.0,-SN:03 BR:1 |SN |,0.004999999999999999,4.75,82.0,30.140833333333333,OVC:08 70,28.830416666666665,32.916666666666664,010,7.291666666666667
2021-01-22,72782724110,30.065833333333334,20.666666666666668,32.583333333333336,0.0,-SN:03 BR:1 |SN |,0.005,5.0,66.0,30.0975,CLR:00,28.785833333333333,28.375,360,7.75
2021-01-23,72782724110,30.067916666666665,18.375,27.458333333333332,0.0,-SN:03 BR:1 |SN |,0.01125,4.875,75.0,30.109583333333333,CLR:00,28.78833333333333,24.5,000,3.7083333333333335
2021-01-24,72782724110,29.815116279069766,24.767441860465116,30.6046511627907,0.0019642857142857144,-SN:03 BR:1 |SN |,0.02375,5.875,81.0,29.853333333333335,OVC:08 30,28.54488372093023,28.41860465116279,010,5.27906976744186
2021-01-25,72782724110,29.839999999999993,27.13888888888889,33.0,0.0008,-SN:03 BR:1 |SN |,-0.00875,3.0,85.0,29.87458333333333,OVC:08 21,28.57,30.805555555555557,320,5.194444444444445
2021-01-26,72782724110,29.745555555555555,25.444444444444443,34.51851851851852,0.0004166666666666667,-SN:03 |SN |,0.0275,7.0,70.0,29.769999999999996,OVC:08 28,28.478518518518516,31.11111111111111,090,6.037037037037037
2021-01-27,72782724110,29.61238095238096,31.571428571428573,35.785714285714285,0.004864864864864865,-SN:03 BR:1 |SN |,-0.00875,4.0,89.0,29.657500000000002,OVC:08 8,28.350714285714286,34.023809523809526,110,7.5
2021-01-28,72782724110,29.721666666666664,33.25,38.708333333333336,0.0,BR:1 ||,-0.008749999999999999,4.125,82.0,29.74416666666667,OVC:08 80,28.454583333333332,36.375,320,6.5
2021-01-29,72782724110,29.801956521739132,34.0,37.80434782608695,0.0022222222222222222,BR:1 ||,-0.00875,4.5,89.0,29.81916666666666,CLR:00,28.531956521739115,36.21739130434783,000,3.4782608695652173
2021-01-30,72782724110,29.978648648648644,34.24324324324324,38.189189189189186,0.0004347826086956522,BR:1 ||,-0.020000000000000004,2.5,89.0,30.026249999999994,VV:09 2,28.70111111111111,36.5,000,3.2162162162162162
2021-01-31,72782724110,30.00916666666667,36.625,44.25,0.0008333333333333334,-RA:02 |RA |RA,0.005,5.625,86.0,30.02913043478261,CLR:00,28.73,40.666666666666664,000,4.958333333333333
2021-02-01,72782724110,29.798333333333336,38.166666666666664,46.458333333333336,0.0004166666666666667,-SN:03 |SN |,0.036250000000000004,6.125,66.0,29.898571428571433,OVC:08 80,28.529999999999998,42.583333333333336,340,5.666666666666667
2021-02-02,72782724110,29.798461538461538,32.26923076923077,45.92307692307692,0.0,-SN:03 |SN |,-0.01625,2.75,63.0,29.828695652173916,CLR:00,28.528461538461535,39.92307692307692,190,10.615384615384615
2021-02-03,72782724110,30.038620689655176,29.482758620689655,38.13793103448276,0.0016666666666666668,-SN:03 |SN |,-0.0475,2.875,85.0,30.06791666666666,CLR:00,28.76172413793104,34.48275862068966,000,4.689655172413793
2021-02-04,72782724110,30.169999999999998,30.125,41.333333333333336,0.0,-SN:03 |SN |,0.027499999999999997,5.625,85.0,30.2,CLR:00,28.889583333333334,36.666666666666664,220,7.375
2021-02-05,72782724110,30.011153846153846,30.46153846153846,49.88461538461539,0.0,-SN:03 |SN |,-0.00375,3.625,63.0,30.06,CLR:00,28.73384615384615,41.34615384615385,230,10.73076923076923
2021-02-06,72782724110,29.836249999999996,31.166666666666668,46.416666666666664,0.0,-SN:03 |SN |,0.03375,5.625,63.0,29.855499999999996,CLR:00,28.565833333333334,39.75,240,12.083333333333334
2021-02-07,72782724110,29.89041666666667,26.291666666666668,39.583333333333336,0.0,-SN:03 |SN |,-0.00625,3.25,79.0,29.935000000000002,CLR:00,28.61958333333334,34.458333333333336,310,6.041666666666667
2021-02-08,72782724110,30.014583333333334,19.458333333333332,33.875,0.00020833333333333335,-SN:03 |SN |,-0.0275,2.0,49.0,30.044583333333332,OVC:08 75,28.7375,28.791666666666668,010,10.125
2021-02-09,72782724110,30.164583333333336,8.125,26.625,0.0,-SN:03 |SN |,-0.00625,3.75,44.0,30.206666666666667,CLR:00,28.884583333333335,21.333333333333332,360,8.75
2021-02-10,72782724110,30.178749999999997,9.583333333333334,24.416666666666668,0.0,-SN:03 |SN |,-0.00625,4.625,77.0,30.229166666666668,CLR:00,28.898749999999996,20.041666666666668,360,10.0
2021-02-11,72782724110,30.24541666666667,2.875,23.625,0.0,-SN:03 |SN |,0.00375,3.25,44.0,30.295,OVC:08 46,28.962083333333336,18.0,360,17.458333333333332
2021-02-12,72782724110,30.21541666666667,6.958333333333333,21.25,0.00020833333333333335,-SN:03 |SN |,0.00625,4.5,26.0,30.269166666666667,OVC:08 55,28.934583333333336,16.0,060,12.791666666666666
2021-02-13,72782724110,30.034651162790702,15.880952380952381,21.88095238095238,0.009102564102564102,-SN:03 |SN |,-0.0012499999999999985,3.625,81.0,30.097727272727276,OVC:08 75,28.75581395348837,20.023809523809526,040,7.395348837209302
2021-02-14,72782724110,30.056792452830198,16.11320754716981,21.452830188679247,0.005568181818181819,-SN:03 |SN |,0.025,5.625,81.0,30.114583333333332,OVC:08 29,28.778679245283023,19.88679245283019,000,2.8867924528301887
2021-02-15,72782724110,29.76935483870967,19.0,23.580645161290324,0.008367346938775512,-SN:03 BR:1 |SN |,0.015,4.875,84.0,29.80125,OVC:08 22,28.50096774193548,22.225806451612904,350,5.387096774193548
2021-02-16,72782724110,29.978518518518516,14.037037037037036,18.77777777777778,0.0,HZ:7 |FU |HZ,-0.028750000000000005,2.625,80.0,30.033749999999998,VV:09 1,28.701666666666664,17.51851851851852,000,2.2777777777777777
2021-02-17,72782724110,30.271081081081082,20.972972972972972,25.43243243243243,0.0,BR:1 ||,-0.04,2.375,85.0,30.32624999999999,CLR:00,28.985675675675676,24.0,000,3.27027027027027
2021-02-18,72782724110,30.18272727272727,22.393939393939394,27.90909090909091,0.001851851851851852,-SN:03 BR:1 |SN |,0.041249999999999995,6.625,85.0,30.279166666666665,CLR:00,28.89939393939394,25.87878787878788,000,5.363636363636363
2021-02-19,72782724110,30.068974358974348,25.974358974358974,29.76923076923077,0.0,FZ:8 FG:2 |FG |,-0.00375,3.875,85.0,30.10791666666667,VV:09 2,28.788974358974354,28.46153846153846,140,5.230769230769231
2021-02-20,72782724110,30.154193548387095,26.93548387096774,33.32258064516129,0.0,BR:1 ||,-0.022500000000000003,2.125,85.0,30.200416666666655,CLR:00,28.873225806451615,31.0,240,6.32258064516129
2021-02-21,72782724110,30.20958333333333,31.833333333333332,42.5,0.0,-RA:02 |RA |RA,0.01625,6.5,66.0,30.232916666666668,CLR:00,28.929166666666664,37.916666666666664,180,13.166666666666666
2021-02-22,72782724110,30.049583333333334,35.291666666666664,47.666666666666664,0.0,-RA:02 |RA |RA,0.009999999999999998,4.375,73.0,30.08583333333333,CLR:00,28.770833333333332,42.0,160,15.166666666666666
2021-02-23,72782724110,30.16208333333334,26.625,42.291666666666664,0.0,-RA:02 |RA |RA,-0.0175,3.375,62.0,30.19545454545454,CLR:00,28.882083333333338,35.958333333333336,240,10.0
2021-02-24,72782724110,30.435000000000002,21.875,40.0,0.0,-RA:02 |RA |RA,-0.027500000000000004,3.0,64.0,30.462500000000006,CLR:00,29.145,33.166666666666664,170,9.583333333333334
2021-02-25,72782724110,29.981600000000004,27.2,43.44,0.0,-RA:02 |RA |RA,0.06875,6.75,57.0,30.010000000000005,CLR:00,28.706799999999998,36.76,240,15.4
2021-02-26,72782724110,29.790833333333335,24.666666666666668,43.166666666666664,0.0,-RA:02 |RA |RA,0.0025,4.5,57.0,29.81227272727273,CLR:00,28.521666666666665,35.833333333333336,270,12.791666666666666
2021-02-27,72782724110,30.10041666666667,21.041666666666668,40.958333333333336,0.0,-RA:02 |RA |RA,-0.03875,1.875,29.0,30.128749999999997,CLR:00,28.822083333333335,33.458333333333336,300,7.791666666666667
2021-02-28,72782724110,30.17375,30.375,44.541666666666664,0.0,-RA:02 |RA |RA,0.0025000000000000005,4.875,39.0,30.23956521739131,CLR:00,28.893749999999997,38.375,000,6.583333333333333
2021-03-01,72782724110,30.080833333333334,31.208333333333332,43.583333333333336,0.0,-RA:02 |RA |RA,0.016249999999999997,4.75,82,30.128749999999997,CLR:00,28.800833333333333,38.166666666666664,000,4.173913043478261
