DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-01-20,72781524237.0,29.598709677419357,22.0,27.0,T,HZ:7 |FU |HZ,0.03125,6.5,81.0,29.703750000000003,OVC:08 2,25.583440860215067,0.75,25.0,VRB,23.0,5.361111111111111
2024-01-21,72781524237.0,29.522,22.0,30.0,T,-SN:03 |SN |,0.00125,4.0,82.0,29.594166666666663,VV:09 2,25.51435294117647,0.50,28.0,VRB,23.0,3.5
2024-01-22,72781524237.0,29.56947368421053,28.0,32.0,T,FG:2 |FG |,-0.0212499999999999,3.5,89.0,29.6225,VV:09 2,25.558245614035087,0.50,30.0,000,23.0,0.8541666666666666
2024-01-23,72781524237.0,29.83769230769231,33.0,35.0,T,BR:1 ||,-0.0175,2.25,93.0,29.88695652173913,VV:09 2,25.79923076923077,0.75,34.0,000,23.0,0.6695652173913044
2024-01-24,72781524237.0,29.780957446808507,30.0,32.0,0.04,BR:1 ||,0.0049999999999999,3.875,92.0,29.83695652173913,VV:09 2,25.746489361702128,0.25,31.0,000,23.0,0.8588235294117647
2024-01-25,72781524237.0,29.995517241379314,32.0,34.0,T,BR:1 ||,-0.03125,1.75,92.0,30.0825,OVC:08 15,25.93868965517241,1.00,33.0,000,23.0,0.0816326530612244
2024-01-26,72781524237.0,30.109489795918368,30.0,32.0,0.01,BR:1 ||,0.0012499999999999,4.125,92.0,30.171666666666667,VV:09 2,26.039693877551024,0.50,32.0,000,23.0,2.182926829268293
2024-01-27,72781524237.0,30.112183908045974,31.0,33.0,T,BR:1 ||,-0.005,2.625,92.0,30.173333333333336,VV:09 2,26.042183908045978,0.50,32.0,000,23.0,2.5185185185185186
2024-01-28,72781524237.0,30.15678571428572,45.0,47.0,0.01,BR:1 ||,-0.00625,3.25,93.0,30.2025,VV:09 2,26.080625000000005,0.75,37.0,000,23.0,1.117117117117117
2024-01-29,72781524237.0,30.101224489795925,36.0,37.0,T,BR:1 ||,0.0171428571428571,6.285714285714286,93.0,30.150454545454547,VV:09 1,26.032551020408164,0.50,37.0,VRB,23.0,3.186046511627907
2024-01-30,72781524237.0,29.918974358974364,36.0,36.0,T,FG:2 |FG |,0.03375,6.625,93.0,29.959565217391308,VV:09 2,25.87171052631579,0.25,35.0,000,23.0,1.5614035087719298
2024-01-31,72781524237.0,29.57692307692308,36.0,36.0,0.02,FG:2 |FG |,0.03,7.0,93.0,29.625714285714285,VV:09 1,25.63117647058824,0.25,35.0,VRB,23.0,3.3823529411764706
2024-02-01,72781524237.0,29.489207920792083,35.0,37.0,0.01,BR:1 ||,-0.0025,4.625,93.0,29.52291666666667,VV:09 2,25.4883,0.50,36.0,000,23.0,0.7710843373493976
2024-02-02,72781524237.0,29.664285714285715,30.0,32.0,T,FG:2 |FG |,-0.02625,1.875,92.0,29.704583333333336,VV:09 2,25.644285714285715,0.25,31.0,000,23.0,1.0144927536231885
2024-02-03,72781524237.0,29.884444444444448,31.0,32.0,T,FG:2 |FG |,-0.01875,1.125,92.0,29.965,VV:09 2,25.839444444444457,0.25,32.0,VRB,23.0,1.8846153846153848
2024-02-04,72781524237.0,29.79313725490196,28.0,30.0,T,BR:1 ||,0.0316666666666666,7.166666666666667,92.0,29.874761904761904,CLR:00,25.80052631578948,10.00,29.0,000,23.0,1.5
2024-02-05,72781524237.0,29.53913461538462,30.0,30.0,T,-SN:03 BR:1 |SN |,-0.0012499999999999,3.25,92.0,29.615416666666665,VV:09 2,25.53069306930693,0.75,29.0,VRB,23.0,2.0933333333333333
2024-02-06,72781524237.0,29.644,30.0,32.0,T,BR:1 ||,0.00375,5.5,92.0,29.70772727272728,VV:09 2,25.624761904761904,0.25,31.0,000,23.0,1.0
2024-02-07,72781524237.0,29.688837209302328,28.0,29.0,T,BR:1 ||,-0.0275,2.0,92.0,29.7425,VV:09 2,25.665581395348838,10.00,29.0,VRB,23.0,1.7674418604651163
2024-02-08,72781524237.0,29.84072727272727,26.0,29.0,T,BR:1 ||,-0.015,2.75,89.0,29.92304347826088,VV:09 2,25.80272727272727,0.25,28.0,VRB,23.0,4.186274509803922
2024-02-09,72781524237.0,30.038303571428568,27.0,28.0,T,BR:1 ||,-0.02625,2.0,88.0,30.1175,VV:09 2,25.97580357142857,10.00,27.0,VRB,23.0,2.3271028037383177
2024-02-10,72781524237.0,30.104838709677427,30.0,30.0,T,BR:1 ||,0.005,5.0,92.0,30.19916666666666,CLR:00,26.035161290322577,10.00,31.0,000,23.0,1.6
2024-02-11,72781524237.0,29.99445544554456,33.0,34.0,T,BR:1 ||,0.01,4.428571428571429,92.0,30.07,OVC:08 2,25.93455445544556,10.00,34.0,000,23.0,1.6458333333333333
2024-02-12,72781524237.0,30.02857142857144,31.0,34.0,0.01,BR:1 ||,-0.0087499999999999,3.25,92.0,30.08666666666667,VV:09 4,25.97,0.50,32.0,000,20.0,1.805825242718447
2024-02-13,72781524237.0,29.99902912621359,25.0,29.0,0.01,BR:1 ||,0.01125,5.5,92.0,30.05652173913043,OVC:08 2,25.94126213592233,10.00,27.0,000,22.0,0.7029702970297029
2024-02-14,72781524237.0,29.79714285714286,19.0,22.0,0.01,-SN:03 BR:1 |SN |,0.0228571428571428,7.285714285714286,89.0,29.915454545454544,CLR:00,25.761904761904763,10.00,21.0,VRB,22.0,3.851851851851852
2024-02-15,72781524237.0,29.89076923076923,18.0,21.0,T,-SN:03 FZ:8 FG:2 |FG SN |,-0.0383333333333333,3.0,88.0,30.041052631578943,BKN:07 16 OVC:08 44,25.84461538461538,10.00,20.0,VRB,22.0,3.7586206896551726
2024-02-16,72781524237.0,30.22000000000001,14.0,18.0,T,BR:1 ||,-0.0125,4.5,81.0,30.35333333333334,CLR:00,26.13615384615385,10.00,17.0,VRB,22.0,4.0625
2024-02-17,72781524237.0,29.95875,13.0,24.0,T,BR:1 ||,0.045,6.5,81.0,30.09875,CLR:00,25.905,10.00,22.0,VRB,22.0,5.444444444444445
2024-02-18,72781524237.0,29.79615384615385,26.0,25.0,T,BR:1 ||,4.336808689942019e-19,4.375,88.0,29.883333333333336,OVC:08 2,25.76,10.00,27.0,VRB,22.0,2.793103448275862
2024-02-19,72781524237.0,29.728166666666663,29.0,31.0,0.01,BR:1 ||,0.0075,4.25,92.0,29.800416666666667,VV:09 2,25.7025,0.75,30.0,VRB,22.0,2.1265822784810124
2024-02-20,72781524237.0,29.84953125,29.0,31.0,T,FG:2 |FG |,-0.0075,4.0,92.0,29.91391304347826,VV:09 2,25.808984374999994,0.25,30.0,000,22.0,0.4206349206349206
2024-02-21,72781524237.0,29.93754098360655,31.0,33.0,T,FG:2 |FG |,-0.0274999999999999,3.375,92.0,29.99869565217391,VV:09 2,25.887049180327868,0.25,32.0,000,22.0,0.6181818181818182
2024-02-22,72781524237.0,30.24480769230769,30.0,32.0,0.01,BR:1 ||,-0.02375,3.5,92.0,30.300476190476196,SCT:04 2,26.15923076923077,10.00,31.0,000,22.0,0.12
2024-02-23,72781524237.0,30.181111111111097,31.0,33.0,0.01,BR:1 ||,0.01875,7.5,92.0,30.2775,CLR:00,26.104772727272724,10.00,32.0,VRB,22.0,3.441860465116279
2024-02-24,72781524237.0,30.0190625,31.0,33.0,0.01,-SN:03 FG:2 |FG SN |,0.02125,6.875,92.0,30.067499999999995,VV:09 2,25.96046875,0.25,32.0,VRB,22.0,5.217391304347826
2024-02-25,72781524237.0,29.694565217391304,32.0,34.0,0.01,-SN:03 BR:1 |SN |,0.02875,6.125,92.0,29.735416666666666,VV:09 4,25.67065217391304,1.00,33.0,VRB,26.94736842105263,8.27536231884058
2024-02-26,72781524237.0,29.6253125,20.0,24.0,0.01,-SN:03 BR:1 |SN |,-0.0085714285714285,3.142857142857143,88.0,29.722916666666663,OVC:08 7,25.6084375,0.75,23.0,VRB,24.6530612244898,7.008196721311475
2024-02-27,72781524237.0,29.832857142857147,16.0,20.0,T,-SN:03 BR:1 |SN |,-0.0149999999999999,4.0,89.0,29.95318181818181,VV:09 10,25.793666666666677,0.75,19.0,VRB,21.8125,5.62962962962963
2024-02-28,72781524237.0,29.588571428571427,31.0,33.0,0.01,-SN:03 BR:1 |SN |,0.04375,6.875,92.0,29.6395652173913,OVC:08 6,25.646419753086416,1.50,33.0,000,21.0,1.3366336633663367
2024-02-29,72781524237.0,29.362704918032776,24.0,27.0,T,-SN:03 BR:1 |SN |,0.0057142857142857,4.0,92.0,29.42363636363637,4,25.39704918032788,1.00,26.0,000,23.0,1.992
2024-03-01,72781524237.0,29.35773913043478,22.0,25.0,T,BR:1 ||,0.0174999999999999,4.625,88.0,29.43541666666667,OVC:08 2,25.37060869565217,10.00,24.0,000,23.33333333333333,1.1290322580645162
2024-03-02,72781524237.0,29.25928571428571,22.0,24.0,T,-SN:03 BR:1 |SN |,-0.02,3.0,88.0,29.39826086956521,OVC:08 2,25.282551020408164,1.00,23.0,VRB,23.33333333333333,3.5294117647058822
2024-03-03,72781524237.0,29.558840579710136,23.0,27.0,T,-SN:03 BR:1 |SN |,-0.0175,2.125,85.0,29.646666666666672,BKN:07 39 OVC:08 48,25.548695652173905,10.00,26.0,000,34.0,0.4782608695652174
2024-03-04,72781524237.0,29.69728571428572,20.0,23.0,T,-SN:03 BR:1 |SN |,-0.02,3.375,88.0,29.83083333333333,VV:09 2,25.67271428571429,10.00,22.0,000,34.0,2.5
2024-03-05,72781524237.0,29.849729729729734,18.0,20.0,T,BR:1 ||,-0.01125,2.75,89.0,29.946250000000003,CLR:00,25.808648648648653,10.00,19.0,000,24.70967741935484,1.9142857142857144
2024-03-06,72781524237.0,29.91447368421053,17.0,20.0,T,BR:1 ||,-0.00625,3.875,88.0,30.03173913043479,CLR:00,25.864473684210523,10.00,19.0,VRB,24.70967741935484,3.026315789473684
2024-03-07,72781524237.0,30.019361702127664,18.0,20.0,T,BR:1 ||,-0.02,2.0,88.0,30.172500000000003,CLR:00,25.959565217391297,10.00,19.0,000,24.70967741935484,1.680851063829787
2024-03-08,72781524237.0,30.09807692307692,20.0,24.0,T,-SN:03 |SN |,0.02,5.375,85.0,30.185,CLR:00,26.02730769230769,10.00,23.0,VRB,24.70967741935484,2.8947368421052637
2024-03-09,72781524237.0,29.73979166666666,26.0,33.0,T,-SN:03 |SN |,0.03,5.875,82.0,29.82625,CLR:00,25.70958333333333,10.00,31.0,000,24.70967741935484,1.8333333333333333
2024-03-10,72781524237.0,29.64909909909912,30.0,32.0,0.01,-SN:03 BR:1 |SN |,-0.00125,2.625,92.0,29.702916666666663,VV:09 4,25.628288288288285,10.00,31.0,000,24.70967741935484,0.96875
2024-03-11,72781524237.0,29.689690721649484,30.0,33.0,0.01,BR:1 ||,0.015,5.25,92.0,29.74375,VV:09 2,25.665520833333336,0.25,32.0,000,24.70967741935484,1.5617977528089888
2024-03-12,72781524237.0,29.782142857142865,29.0,31.0,T,-SN:03 BR:1 |SN |,-0.0414285714285714,2.4285714285714284,92.0,29.90217391304348,VV:09 2,25.7487012987013,0.50,30.0,000,24.70967741935484,3.735294117647059
2024-03-13,72781524237.0,30.268317757009346,25.0,27.0,T,BR:1 ||,-0.0385714285714285,1.4285714285714286,92.0,30.37434782608696,VV:09 2,26.17981308411215,0.75,26.0,VRB,19.0,2.966292134831461
2024-03-14,72781524237.0,30.381666666666664,24.0,27.0,0.01,BR:1 ||,0.0057142857142857,4.857142857142857,89.0,30.459130434782605,CLR:00,26.27958333333333,10.00,26.0,000,19.0,0.75
2024-03-15,72781524237.0,30.203888888888887,29.0,30.0,0.01,BR:1 ||,0.02,7.0,89.0,30.248333333333328,CLR:00,26.12111111111111,10.00,28.0,VRB,19.0,2.857142857142857
2024-03-16,72781524237.0,30.138181818181817,31.0,37.0,0.01,BR:1 ||,-0.0042857142857142,3.2857142857142856,73.0,30.14863636363636,CLR:00,26.065454545454543,10.00,34.0,000,19.0,1.375
2024-03-17,72781524237.0,30.230833333333333,32.0,48.0,0.01,BR:1 ||,-0.0062499999999999,3.875,54.0,30.225000000000005,CLR:00,26.14708333333333,10.00,39.0,000,19.0,0.625
2024-03-18,72781524237.0,30.176086956521743,35.0,50.0,0.01,BR:1 ||,0.0157142857142857,6.0,57.0,30.143913043478253,CLR:00,26.099565217391294,10.00,43.0,000,19.0,0.9545454545454546
2024-03-19,72781524237.0,29.988157894736847,40.0,41.0,0.01,BR:1 ||,0.0185714285714285,5.285714285714286,92.0,29.977391304347837,CLR:00,25.93368421052631,10.00,41.0,VRB,19.0,2.4285714285714284
2024-03-20,72781524237.0,29.916206896551724,33.0,34.0,0.01,BR:1 ||,0.0071428571428571,6.142857142857143,93.0,29.936956521739127,VV:09 2,25.86620689655173,0.25,34.0,VRB,19.0,3.317073170731707
2024-03-21,72781524237.0,30.00701492537313,37.0,39.0,0.01,BR:1 ||,-0.01,2.375,93.0,30.047916666666666,OVC:08 3,25.949626865671643,10.00,38.0,000,19.0,2.3739837398373984
2024-03-22,72781524237.0,29.825568181818184,35.0,37.0,0.01,BR:1 ||,0.0412499999999999,7.25,93.0,29.863913043478256,BKN:07 1 OVC:08 110,25.78715909090909,10.00,36.0,000,19.0,0.875
2024-03-23,72781524237.0,29.532638888888886,32.0,34.0,0.01,BR:1 ||,0.0137499999999999,4.75,93.0,29.568333333333328,VV:09 2,25.524236111111115,0.25,33.0,000,19.0,0.8309859154929577
2024-03-24,72781524237.0,29.69945205479452,33.0,34.0,0.01,BR:1 ||,-0.0275,2.125,97.0,29.756521739130434,VV:09 2,25.676027397260277,10.00,35.0,VRB,19.0,3.84375
2024-03-25,72781524237.0,29.792773109243704,31.0,33.0,T,-SN:03 BR:1 |SN |,0.00125,4.125,92.0,29.844166666666663,VV:09 2,25.75831932773109,0.25,32.0,VRB,19.0,3.621052631578948
2024-03-26,72781524237.0,29.91133333333334,30.0,32.0,T,-SN:03 BR:1 |SN |,-0.0075,4.0,92.0,29.949999999999992,VV:09 2,25.86342857142857,0.25,32.0,VRB,19.0,4.362637362637362
2024-03-27,72781524237.0,29.70299065420561,31.0,33.0,0.01,-SN:03 BR:1 |SN |,0.01875,5.25,92.0,29.76458333333333,VV:09 2,25.680373831775707,0.25,32.0,000,23.714285714285715,0.7171717171717171
2024-03-28,72781524237.0,29.67639344262296,29.0,31.0,T,BR:1 ||,-0.01,3.75,92.0,29.73583333333333,VV:09 2,25.654999999999998,10.00,30.0,000,23.714285714285715,0.4322033898305085
2024-03-29,72781524237.0,29.8241935483871,29.0,31.0,0.01,-SN:03 BR:1 |SN |,-0.0125,3.125,92.0,29.878749999999997,CLR:00,25.786451612903225,10.00,30.0,000,23.714285714285715,0.0
2024-03-30,72781524237.0,29.85363636363636,26.0,31.0,0.01,|RA |,0.0099999999999999,6.0,85.0,29.888636363636373,CLR:00,25.81090909090909,10.00,29.0,000,23.714285714285715,2.619047619047619
2024-03-31,72781524237.0,29.90347826086957,26.0,30.0,0.01,|RA |,-0.02,2.4285714285714284,85.0,29.94347826086956,CLR:00,25.855217391304347,10.00,28.0,VRB,23.714285714285715,3.45
2024-04-01,72781524237.0,30.1185,36.0,34.0,0.01,|RA |,-0.0257142857142857,1.8571428571428568,79.0,30.14368421052631,CLR:00,26.026875,10.00,32.0,VRB,23.714285714285715,4.166666666666667
2024-04-02,72781524237.0,30.087368421052638,36.0,39.0,0.01,|RA |,0.03,7.0,89.0,30.10428571428572,2,26.04,10.00,30.0,VRB,23.714285714285715,6.0
2024-04-03,72781524237.0,30.000879120879127,27.0,28.0,T,|SN |,0.0266666666666666,5.666666666666667,92.0,30.02684210526316,2,26.04,10.00,30.0,VRB,22.142857142857142,4.423913043478261
2024-04-04,72781524237.0,29.707222222222224,25.0,27.0,0.01,|FG |,0.0271428571428571,6.142857142857143,92.0,29.76,2,26.04,0.25,30.0,VRB,23.4,2.72972972972973
2024-04-05,72781524237.0,29.7472,28.0,32.0,T,|SN |,-0.0233333333333333,3.1666666666666665,85.0,29.77125,2,26.04,0.25,30.0,VRB,23.4,4.46
2024-04-06,72781524237.0,29.97343434343435,30.0,31.0,0.01,|SN |,-0.0214285714285714,1.8571428571428568,85.0,30.056666666666665,2,26.04,10.00,30.0,VRB,23.4,5.595959595959596
2024-04-07,72781524237.0,30.123369565217395,31.0,33.0,T,|FG SN |,-0.0085714285714285,3.0,92.0,30.192000000000007,2,26.04,0.25,30.0,VRB,19.33333333333333,3.6344086021505375
2024-04-08,72781524237.0,30.08680851063831,28.0,30.0,T,|SN |,0.004,4.4,92.0,30.15526315789474,4,26.04,0.75,30.0,VRB,24.0,3.797872340425532
2024-04-09,72781524237.0,30.164651162790705,35.0,35.0,0.01,|RA |,-0.0283333333333333,3.0,100.0,30.219523809523803,2,26.04,10.00,30.0,VRB,23.91176470588235,6.1937984496124034
2024-04-10,72781524237.0,30.245,32.0,32.0,0.01,|FG |,0.02,6.285714285714286,100.0,30.262857142857143,1,26.04,10.00,30.0,000,19.5,1.8103448275862069
2024-04-11,72781524237.0,29.86384615384615,37.0,36.0,0.01,|FG |,0.0375,5.75,93.0,29.92217391304348,2,26.04,10.00,30.0,000,19.5,1.8205128205128205
2024-04-12,72781524237.0,29.800487804878045,32.0,33.0,T,|FG |,-0.0049999999999999,3.5,96.0,29.823333333333338,2,26.04,10.00,30.0,000,19.5,0.951219512195122
2024-04-13,72781524237.0,29.91,42.0,44.0,0.01,|FG |,-0.0071428571428571,3.0,93.0,29.897727272727277,1,26.04,10.00,30.0,000,19.5,2.75
2024-04-14,72781524237.0,29.935744680851062,38.0,40.0,0.01,|FG |,-0.0066666666666666,4.333333333333333,93.0,29.94705882352941,1,26.04,0.25,30.0,230,19.5,5.361702127659575
2024-04-15,72781524237.0,30.09850000000001,31.0,35.0,0.01,|SN |,-0.0025,3.75,92.0,30.177142857142854,2,26.04,10.00,30.0,VRB,24.9375,8.21311475409836
2024-04-16,72781524237.0,30.19655913978495,26.0,30.0,T,|SN |,-0.0125,1.625,89.0,30.294000000000004,3,26.04,10.00,30.0,VRB,21.25,5.117021276595745
2024-04-17,72781524237.0,30.31375,23.0,26.0,T,|SN |,-0.0057142857142857,2.4285714285714284,88.0,30.390833333333333,2,26.04,10.00,30.0,VRB,23.923076923076923,3.208333333333333
2024-04-18,72781524237.0,30.22200000000001,23.0,32.0,T,|SN |,0.01,5.0,41.0,30.2665,2,26.04,10.00,30.0,000,23.923076923076923,0.3
2024-04-19,72781524237.0,30.149375,23.0,31.0,T,|SN |,0.0083333333333333,6.0,42.0,30.190625,2,26.04,10.00,30.0,000,23.923076923076923,1.625
2024-04-20,72781524237.0,30.088431372549028,29.0,32.0,T,|SN |,0.0033333333333333,5.5,89.0,30.10357142857143,2,26.04,10.00,30.0,VRB,23.923076923076923,6.764705882352941
2024-04-21,72781524237.0,30.227288135593216,32.0,30.0,0.01,|SN |,-0.01,3.571428571428572,92.0,30.296818181818185,2,26.04,0.25,30.0,VRB,23.4375,5.5210084033613445
2024-04-22,72781524237.0,30.117222222222225,30.0,32.0,0.01,|FG |,0.0185714285714285,5.428571428571429,92.0,30.121500000000005,2,26.04,10.00,30.0,000,25.0,1.9722222222222223
2024-04-23,72781524237.0,29.978500000000004,23.0,36.0,0.01,|RA |,0.0114285714285714,6.0,59.0,29.987500000000004,2,26.04,10.00,30.0,000,25.0,1.2
2024-04-24,72781524237.0,29.97633333333334,36.0,38.0,0.01,|RA |,0.0014285714285714,4.571428571428571,93.0,29.993181818181824,2,26.04,10.00,30.0,VRB,25.0,4.950819672131147
2024-04-25,72781524237.0,29.76986301369863,39.0,40.0,0.01,|RA |,0.0225,6.25,93.0,29.81583333333333,2,26.04,1.00,30.0,000,25.0,0.2602739726027397
2024-04-26,72781524237.0,29.83416666666666,37.0,38.0,0.01,|RA |,-0.02,2.142857142857143,93.0,29.86590909090909,2,26.04,10.00,30.0,000,25.0,1.5890410958904109
2024-04-27,72781524237.0,29.93083969465649,34.0,37.0,0.01,|RA |,0.0014285714285714,4.285714285714286,93.0,29.972380952380952,3,26.04,0.75,30.0,VRB,25.0,3.560606060606061
2024-04-28,72781524237.0,29.96226804123711,31.0,33.0,T,|SN |,0.0,3.6666666666666665,92.0,30.012222222222224,2,26.04,10.00,30.0,VRB,21.96153846153846,6.319587628865979
2024-04-29,72781524237.0,29.922389380530973,27.0,30.0,T,|SN |,-0.01,4.25,92.0,29.990625,2,26.04,0.75,30.0,VRB,19.55555555555556,4.443478260869565
2024-04-30,72781524237.0,29.983469387755097,30.0,33.0,T,|SN |,-0.004,3.6,89.0,30.056153846153848,VV:09 2,26.04,10.00,30.0,000,24.217391304347824,2.142857142857143
2024-05-01,72781524237.0,30.10070175438597,28.0,30.0,0.04,BR:1 ||,0.01125,4.75,92.0,30.140434782608697,VV:09 2,26.032456140350877,10.00,29.0,VRB,24.217391304347824,3.3
2024-05-02,72781524237.0,29.9875,26.0,49.0,0.04,FG:2 |FG |,-0.0025,2.75,70.0,30.015416666666667,CLR:00,25.930833333333336,10.00,36.0,000,24.217391304347824,1.565217391304348
2024-05-03,72781524237.0,29.885217391304355,28.0,38.0,0.04,FG:2 |FG |,0.0314285714285714,7.571428571428571,58.0,29.885217391304348,CLR:00,25.840434782608693,10.00,38.0,VRB,24.217391304347824,1.8125
2024-05-04,72781524237.0,29.566346153846148,40.0,38.0,0.04,FG:2 |FG |,0.01375,4.75,96.0,29.574583333333333,VV:09 2,25.555769230769226,0.25,41.0,VRB,24.217391304347824,2.6923076923076925
2024-05-05,72781524237.0,29.71541284403669,35.0,36.0,0.01,FG:2 |FG |,-0.01625,2.625,97.0,29.733043478260864,OVC:08 4,25.68981651376146,0.50,36.0,VRB,24.217391304347824,7.739583333333333
2024-05-06,72781524237.0,29.81310810810811,34.0,35.0,T,-SN:03 BR:1 |SN |,-0.01,4.125,96.0,29.875833333333333,VV:09 2,25.77648648648648,0.25,34.0,VRB,20.93103448275862,6.837606837606837
2024-05-07,72781524237.0,30.102000000000004,28.0,30.0,T,-SN:03 BR:1 |SN |,-0.04125,2.0,92.0,30.20958333333333,VV:09 2,26.03236363636364,0.50,29.0,VRB,21.789473684210527,6.182795698924731
2024-05-08,72781524237.0,30.324166666666663,28.0,30.0,T,BR:1 ||,-0.0085714285714285,4.428571428571429,92.0,30.39,CLR:00,26.229166666666668,10.00,29.0,VRB,21.5,4.305555555555555
2024-05-09,72781524237.0,30.349166666666665,28.0,64.0,T,BR:1 ||,0.0014285714285714,3.4285714285714284,26.0,30.328260869565216,CLR:00,26.25208333333333,10.00,47.0,000,21.5,1.1304347826086956
2024-05-10,72781524237.0,30.19541666666667,30.0,58.0,T,BR:1 ||,0.02375,6.875,35.0,30.131250000000005,CLR:00,26.11458333333333,10.00,53.0,000,21.5,0.9545454545454546
2024-05-11,72781524237.0,30.03,36.0,69.0,T,BR:1 ||,0.01,6.125,29.0,29.956666666666667,CLR:00,25.969166666666663,10.00,51.0,VRB,21.5,3.9583333333333335
2024-05-12,72781524237.0,30.00583333333333,37.0,46.0,T,BR:1 ||,-0.00125,4.75,61.0,29.951666666666668,CLR:00,25.945833333333336,10.00,50.0,VRB,22.666666666666668,5.304347826086956
2024-05-13,72781524237.0,30.084027777777774,42.0,44.0,T,BR:1 ||,-0.0071428571428571,1.7142857142857142,93.0,30.053636363636368,VV:09 1,26.01597222222222,10.00,43.0,VRB,20.5,5.485294117647059
2024-05-14,72781524237.0,30.163846153846155,40.0,40.0,T,FG:2 |FG |,-0.01,2.5,92.0,30.17958333333333,CLR:00,26.08692307692308,10.00,41.0,VRB,17.5,4.514285714285714
2024-05-15,72781524237.0,30.105,44.0,46.0,T,BR:1 ||,0.0166666666666666,6.5,82.0,30.09368421052632,CLR:00,26.034,10.00,50.0,VRB,23.0,3.5294117647058822
2024-05-16,72781524237.0,29.92827586206897,43.0,44.0,T,BR:1 ||,0.015,5.875,93.0,29.90608695652174,VV:09 1,25.88011494252873,10.00,44.0,VRB,27.444444444444443,7.342465753424658
2024-05-17,72781524237.0,30.01027397260274,29.0,37.0,0.01,-SN:03 BR:1 |SN |,-0.02375,4.125,89.0,30.064166666666665,OVC:08 4,25.95041095890411,10.00,35.0,VRB,26.541666666666668,6.75
2024-05-18,72781524237.0,30.00706666666667,32.0,34.0,T,BR:1 ||,0.005,5.625,92.0,30.05083333333334,VV:09 2,25.947066666666668,10.00,33.0,VRB,23.0,4.180327868852459
2024-05-19,72781524237.0,30.157866666666663,34.0,36.0,T,BR:1 ||,-0.01625,1.25,93.0,30.202916666666667,VV:09 2,26.080666666666666,10.00,35.0,VRB,25.0,3.73015873015873
2024-05-20,72781524237.0,30.18365384615385,35.0,35.0,0.01,FG:2 |FG |,0.0014285714285714,5.428571428571429,93.0,30.21565217391305,VV:09 2,26.103846153846145,10.00,34.0,VRB,25.0,4.625
2024-05-21,72781524237.0,29.98505050505051,39.0,41.0,0.01,-RA:02 BR:1 |RA |RA,0.03625,7.75,93.0,30.013913043478254,VV:09 2,25.929595959595947,0.25,40.0,VRB,25.0,4.176470588235294
2024-05-22,72781524237.0,29.8393,35.0,35.0,T,FG:2 |FG |,-0.02,2.857142857142857,93.0,29.924782608695654,VV:09 2,25.800099999999997,0.25,30.0,VRB,24.83333333333333,6.723684210526316
2024-05-23,72781524237.0,30.05163636363637,39.0,41.0,0.01,FG:2 |FG |,0.0049999999999999,4.5,93.0,30.089130434782607,VV:09 2,25.98690909090909,10.00,40.0,VRB,22.5,4.0212765957446805
2024-05-24,72781524237.0,29.830689655172435,39.0,40.0,0.01,BR:1 ||,0.025,6.75,93.0,29.861666666666665,VV:09 2,25.79241379310344,10.00,40.0,VRB,22.5,4.1891891891891895
2024-05-25,72781524237.0,29.88021505376343,33.0,35.0,T,BR:1 ||,-0.0185714285714285,3.0,93.0,29.924090909090907,VV:09 2,25.836344086021494,10.00,35.0,VRB,23.41379310344828,7.61038961038961
2024-05-26,72781524237.0,30.08642105263158,40.0,43.0,0.01,BR:1 ||,-0.015,2.0,93.0,30.124166666666667,OVC:08 3,26.019368421052636,0.25,42.0,VRB,24.285714285714285,2.4166666666666665
2024-05-27,72781524237.0,30.1085,44.0,45.0,0.01,BR:1 ||,0.00375,5.25,93.0,30.12434782608696,CLR:00,26.03825,10.00,44.0,000,24.285714285714285,2.611111111111111
2024-05-28,72781524237.0,30.085111111111114,37.0,38.0,0.01,FG:2 |FG |,-0.00375,2.25,93.0,30.078333333333333,VV:09 2,26.01811111111111,10.00,44.0,VRB,24.285714285714285,6.9625
2024-05-29,72781524237.0,30.21300751879699,34.0,35.0,0.02,BR:1 ||,-0.0142857142857142,1.1428571428571428,93.0,30.27380952380953,VV:09 2,26.13007518796993,0.25,35.0,VRB,21.666666666666668,5.288135593220339
2024-05-30,72781524237.0,30.304745762711864,36.0,36.0,0.01,FG:2 |FG |,0.0042857142857142,4.857142857142857,93.0,30.342916666666657,VV:09 2,26.215000000000003,10.00,36.0,VRB,22.33333333333333,3.422222222222222
2024-05-31,72781524237.0,30.128076923076925,33.0,35.0,0.01,BR:1 ||,0.0242857142857142,7.285714285714286,93.0,30.12913043478261,CLR:00,26.098235294117647,10.00,34.0,VRB,22.33333333333333,2.6923076923076925
2024-06-01,72781524237.0,29.947804878048785,43.0,45.0,0.01,FG:2 |FG |,0.01,4.857142857142857,93.0,29.939565217391305,VV:09 2,25.897073170731705,10.00,44.0,VRB,22.33333333333333,3.615384615384616
