DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyVisibility,DailyWetBulbTemperature,DailyWindDirection,DailyWindGustSpeed,DailyWindSpeed
2024-07-02,72797624217,30.199615384615388,52.0,56.0,0.00,BR:1 ||,-0.0099999999999999,3.75,65.0,30.215000000000003,CLR:00,30.036538461538456,10.0,57.0,180,20.647058823529413,11.0
2024-07-03,72797624217,30.25958333333333,52.0,56.0,0.00,BR:1 ||,-0.005,4.25,83.0,30.2775,CLR:00,30.09583333333333,10.0,54.0,000,19.0,0.0
2024-07-04,72797624217,30.2328,54.0,54.0,0.00,BR:1 ||,0.0075,4.75,90.0,30.250833333333333,CLR:00,30.0704,10.0,62.0,000,21.6,0.0
2024-07-05,72797624217,30.145,56.0,77.0,0.00,BR:1 ||,0.0175,6.0,93.0,30.157083333333333,CLR:00,29.98375,10.0,62.0,000,21.6,0.0
2024-07-06,72797624217,29.99083333333333,57.0,78.0,0.00,BR:1 ||,0.0124999999999999,5.0,48.0,30.004583333333333,CLR:00,29.83083333333333,10.0,65.0,000,21.6,0.0
2024-07-07,72797624217,29.95958333333333,60.0,56.0,0.00,BR:1 ||,0.0012499999999999,4.375,49.0,29.973333333333333,CLR:00,29.79958333333333,10.0,67.0,000,21.6,0.0
2024-07-08,72797624217,29.92708333333333,60.0,84.0,0.00,BR:1 ||,0.0075,5.0,93.0,29.937916666666663,CLR:00,29.767083333333336,10.0,66.0,000,21.6,0.0
2024-07-09,72797624217,29.86125,57.0,58.0,0.00,BR:1 ||,0.00375,5.5,97.0,29.87333333333333,CLR:00,29.70125,10.0,57.0,000,21.6,0.0
2024-07-10,72797624217,29.988333333333333,55.0,60.0,0.00,BR:1 ||,-0.02375,3.125,70.0,30.001666666666665,CLR:00,29.828333333333333,10.0,58.0,190,21.6,8.0
2024-07-11,72797624217,30.099166666666665,54.0,60.0,0.00,BR:1 ||,-0.00625,4.125,87.0,30.11458333333333,CLR:00,29.939166666666665,10.0,58.0,190,16.5,3.0
2024-07-12,72797624217,30.05208333333333,56.0,57.0,0.00,BR:1 ||,0.0075,5.625,93.0,30.06625,CLR:00,29.892083333333336,10.0,63.0,VRB,20.666666666666668,5.0
2024-07-13,72797624217,29.99833333333333,59.0,58.0,0.00,BR:1 ||,0.00375,4.75,84.0,30.01125,CLR:00,29.83833333333334,10.0,65.0,000,20.666666666666668,0.0
2024-07-14,72797624217,30.002916666666668,56.0,59.0,0.00,BR:1 ||,-0.00375,4.0,90.0,30.01666666666667,CLR:00,29.842916666666667,10.0,61.0,180,20.666666666666668,3.0
2024-07-15,72797624217,30.076666666666664,55.0,58.0,0.00,BR:1 ||,-0.00375,4.5,87.0,30.08791666666666,CLR:00,29.91666666666667,10.0,56.0,180,22.428571428571427,13.0
2024-07-16,72797624217,29.975,60.0,63.0,0.00,BR:1 ||,0.015,5.125,100.0,29.985,CLR:00,29.815,10.0,67.0,000,23.0,0.0
2024-07-17,72797624217,29.945714285714285,57.0,57.0,0.00,BR:1 ||,-0.00625,3.75,100.0,29.96083333333333,CLR:00,29.785714285714285,10.0,65.0,000,23.0,0.0
2024-07-18,72797624217,30.05125,58.0,68.0,0.00,-RA:02 |RA |RA,-0.0137499999999999,4.375,66.0,30.06458333333333,CLR:00,29.89125,10.0,62.0,180,20.5,8.0
2024-07-19,72797624217,30.154,55.0,60.0,0.00,-RA:02 |RA |RA,-0.0075,4.125,84.0,30.16625,CLR:00,29.9936,10.0,62.0,180,18.4,8.0
2024-07-20,72797624217,30.0925,59.0,57.0,0.00,-RA:02 |RA |RA,0.015,5.375,76.0,30.105,CLR:00,29.93,10.0,66.0,VRB,18.5,3.0
2024-07-21,72797624217,30.045,58.0,62.0,0.00,-RA:02 |RA |RA,-0.00125,4.375,84.0,30.059166666666663,CLR:00,29.885,10.0,59.0,180,18.5,7.0
2024-07-22,72797624217,30.093571428571423,54.0,66.0,0.00,-RA:02 |RA |RA,-0.0125,3.375,65.0,30.109166666666667,CLR:00,29.93321428571429,10.0,58.0,170,25.68421052631579,16.0
2024-07-23,72797624217,30.141666666666666,50.0,55.0,0.00,-RA:02 |RA |RA,0.0099999999999999,4.875,83.0,30.15625,CLR:00,29.98,10.0,52.0,VRB,20.0,6.0
2024-07-24,72797624217,30.078076923076928,51.0,64.0,0.00,-RA:02 |RA |RA,-0.00125,4.375,70.0,30.092916666666664,CLR:00,29.918076923076924,10.0,55.0,180,20.0,9.0
2024-07-25,72797624217,30.183461538461536,52.0,57.0,0.00,-RA:02 |RA |RA,-0.015,4.0,83.0,30.20583333333333,CLR:00,30.02153846153846,10.0,54.0,180,21.63636363636364,7.0
2024-07-26,72797624217,30.042800000000003,52.0,72.0,0.00,-RA:02 BR:1 |RA |RA,0.03375,6.875,84.0,30.05458333333333,CLR:00,29.8824,10.0,60.0,000,17.5,0.0
2024-07-27,72797624217,29.868749999999995,53.0,56.0,0.00,-RA:02 BR:1 |RA |RA,0.01125,5.5,68.0,29.88458333333333,CLR:00,29.70875,10.0,59.0,180,17.5,6.0
2024-07-28,72797624217,29.891538461538463,55.0,59.0,0.00,-RA:02 BR:1 |RA |RA,-0.00375,3.5,78.0,29.90458333333333,CLR:00,29.731538461538467,10.0,59.0,180,21.235294117647054,9.0
2024-07-29,72797624217,29.88370967741936,62.0,62.0,T,-RA:02 BR:1 |RA |RA,-0.0057142857142857,3.857142857142857,100.0,29.899583333333325,BKN:07 5 OVC:08 35,29.723709677419357,3.0,62.0,180,20.75,6.0
2024-07-30,72797624217,29.9734,63.0,61.0,0.00,BR:1 ||,-0.0125,2.25,100.0,30.00083333333333,BKN:07 10 OVC:08 20,29.81339999999999,10.0,61.0,000,20.0,5.0
2024-07-31,72797624217,30.0475,59.0,61.0,0.00,BR:1 ||,-0.005,4.0,100.0,30.067916666666665,CLR:00,29.8875,10.0,60.0,190,20.0,5.0
2024-08-01,72797624217,30.04368421052632,56.0,56.0,0.00,BR:1 ||,0.00625,5.25,100.0,30.04916666666666,CLR:00,29.883684210526308,10.0,56.0,000,20.2,0.0
2024-08-02,72797624217,30.069166666666664,60.0,67.0,0.00,BR:1 ||,-0.005,3.25,96.0,30.08125,CLR:00,29.909166666666668,10.0,63.0,190,20.2,0.0
2024-08-03,72797624217,30.01333333333333,56.0,60.0,0.00,BR:1 ||,0.01625,5.125,61.0,30.02833333333333,CLR:00,29.85333333333333,10.0,58.0,180,20.2,8.0
2024-08-04,72797624217,29.9252,57.0,58.0,0.00,BR:1 ||,0.005,4.5,54.0,29.94,CLR:00,29.7652,10.0,66.0,190,20.928571428571427,6.0
2024-08-05,72797624217,29.97833333333333,57.0,61.0,0.00,BR:1 ||,-0.0124999999999999,3.125,84.0,29.99416666666667,CLR:00,29.81833333333333,10.0,58.0,180,20.928571428571427,9.0
2024-08-06,72797624217,30.13392857142856,55.0,57.0,0.00,BR:1 ||,-0.02,3.125,84.0,30.15125,CLR:00,29.973214285714285,10.0,55.0,180,19.625,9.0
2024-08-07,72797624217,30.137272727272727,55.0,55.0,0.00,BR:1 ||,0.02,6.0,100.0,30.132083333333338,CLR:00,29.975454545454543,10.0,55.0,000,20.0,5.0
2024-08-08,72797624217,29.96375,61.0,56.0,0.00,-RA:02 |RA |RA,0.01375,5.0,93.0,29.97625,CLR:00,29.803750000000004,10.0,56.0,000,20.0,0.0
2024-08-09,72797624217,29.935416666666665,59.0,63.0,0.00,-RA:02 |RA |RA,-0.005,3.625,84.0,29.947916666666668,CLR:00,29.77541666666667,10.0,60.0,200,20.0,3.0
2024-08-10,72797624217,29.98407407407408,56.0,56.0,0.00,-RA:02 |RA |RA,-0.0025,3.875,100.0,29.995833333333337,CLR:00,29.82407407407408,10.0,56.0,200,20.0,8.0
2024-08-11,72797624217,29.99756097560976,58.0,59.0,0.00,-RA:02 |RA |RA,0.0024999999999999,3.375,90.0,29.999583333333334,CLR:00,29.837560975609755,10.0,58.0,180,18.375,9.0
2024-08-12,72797624217,29.947333333333344,55.0,63.0,0.00,-RA:02 |RA |RA,-0.00125,4.0,90.0,29.96708333333334,BKN:07 24,29.78733333333332,10.0,58.0,190,17.0,7.0
2024-08-13,72797624217,30.022692307692317,56.0,63.0,0.00,-RA:02 |RA |RA,-0.0124999999999999,2.625,78.0,30.037500000000005,OVC:08 28,29.862692307692303,10.0,59.0,180,17.0,8.0
2024-08-14,72797624217,30.08,56.0,61.0,0.00,-RA:02 |RA |RA,0.00125,3.75,78.0,30.095416666666665,CLR:00,29.92,10.0,58.0,VRB,20.63636363636364,7.0
2024-08-15,72797624217,30.05,56.0,57.0,0.00,-RA:02 |RA |RA,0.0075,5.25,68.0,30.06458333333333,CLR:00,29.89,10.0,61.0,190,20.63636363636364,8.0
2024-08-16,72797624217,30.001666666666665,55.0,61.0,0.00,-RA:02 |RA |RA,0.005,6.0,66.0,30.01833333333333,CLR:00,29.84166666666667,10.0,60.0,180,17.6,0.0
2024-08-17,72797624217,29.854333333333336,59.0,65.0,0.00,-RA:02 |RA |RA,0.01875,5.625,100.0,29.857916666666668,CLR:00,29.694333333333343,10.0,63.0,000,30.166666666666668,0.0
2024-08-18,72797624217,29.9384375,62.0,62.0,0.00,-RA:02 |RA |RA,-0.0275,1.625,100.0,29.963749999999997,CLR:00,29.778437500000003,10.0,63.0,180,20.142857142857142,6.0
2024-08-19,72797624217,30.036071428571432,52.0,50.0,0.00,BR:1 ||,-0.00375,3.25,100.0,30.052916666666675,CLR:00,29.876071428571425,10.0,58.0,000,23.0,0.0
2024-08-20,72797624217,30.08074074074074,57.0,63.0,0.00,-RA:02 |RA |RA,-0.0024999999999999,2.5,78.0,30.096666666666675,CLR:00,29.92074074074074,10.0,60.0,000,19.0,0.0
2024-08-21,72797624217,30.00807692307692,58.0,60.0,0.00,-RA:02 |RA |RA,0.0175,6.375,93.0,30.022083333333335,CLR:00,29.84807692307692,10.0,60.0,180,17.0,7.0
2024-08-22,72797624217,29.88458333333333,58.0,59.0,0.00,BR:1 ||,0.0125,6.0,100.0,29.9,CLR:00,29.72458333333333,10.0,58.0,000,22.6,0.0
2024-08-23,72797624217,29.77444444444444,57.0,57.0,T,BR:1 ||,0.0025,3.25,100.0,29.791249999999994,BKN:07 4 BKN:07 20 OVC:08 40,29.61444444444445,10.0,57.0,170,22.6,6.0
2024-08-24,72797624217,29.917358490566045,55.0,56.0,0.00,-RA:02 BR:1 |RA |RA,-0.04625,1.75,97.0,29.997083333333336,BKN:07 11 OVC:08 14,29.757169811320747,10.0,55.0,180,22.568181818181817,11.0
2024-08-25,72797624217,30.23344827586208,56.0,58.0,0.00,-RA:02 BR:1 |RA |RA,-0.00625,4.5,93.0,30.250416666666663,CLR:00,30.0703448275862,10.0,57.0,000,20.33333333333333,6.0
2024-08-26,72797624217,30.11564102564102,61.0,59.0,0.00,-RA:02 BR:1 |RA |RA,0.02125,7.125,100.0,30.149583333333336,CLR:00,29.954871794871806,10.0,61.0,000,20.33333333333333,0.0
2024-08-27,72797624217,30.145625,51.0,54.0,0.00,BR:1 ||,-0.0214285714285714,2.7142857142857144,90.0,30.190416666666664,CLR:00,29.9846875,10.0,54.0,180,20.33333333333333,3.0
2024-08-28,72797624217,30.267666666666678,50.0,52.0,0.00,BR:1 ||,0.00375,3.625,93.0,30.27791666666667,CLR:00,30.10399999999999,10.0,52.0,000,20.0,0.0
2024-08-29,72797624217,30.14653846153847,57.0,46.0,0.00,BR:1 ||,0.01875,5.375,100.0,30.16083333333334,CLR:00,29.98461538461538,10.0,60.0,000,20.0,0.0
2024-08-30,72797624217,30.084857142857143,61.0,50.0,0.00,BR:1 ||,0.0024999999999999,4.625,100.0,30.099166666666672,CLR:00,29.925588235294114,10.0,50.0,000,20.0,0.0
2024-08-31,72797624217,30.0245945945946,52.0,52.0,0.00,FG:2 |FG |,0.01625,5.75,100.0,30.02,CLR:00,29.8645945945946,10.0,52.0,000,20.0,0.0
2024-09-01,72797624217,29.89540540540541,55.0,55.0,0.00,BR:1 ||,0.0075,4.875,100.0,29.89708333333333,CLR:00,29.735405405405405,10.0,55.0,000,20.0,0.0
2024-09-02,72797624217,29.958636363636355,59.0,59.0,0.00,BR:1 ||,-0.0212499999999999,2.375,93.0,29.977500000000003,CLR:00,29.79863636363637,10.0,60.0,180,18.166666666666668,7.0
2024-09-03,72797624217,30.15818181818182,57.0,57.0,0.00,BR:1 ||,-0.01625,3.0,100.0,30.182500000000005,CLR:00,29.99606060606061,10.0,57.0,180,16.0,6.0
2024-09-04,72797624217,30.18950000000001,51.0,51.0,0.00,BR:1 ||,0.00375,3.75,100.0,30.193333333333328,CLR:00,30.025666666666663,10.0,51.0,000,20.142857142857142,0.0
2024-09-05,72797624217,30.11543478260869,54.0,54.0,0.00,BR:1 ||,0.02,5.125,100.0,30.099583333333328,CLR:00,29.95021739130434,10.0,54.0,000,20.142857142857142,0.0
2024-09-06,72797624217,29.996315789473687,56.0,56.0,0.00,BR:1 ||,0.01125,4.75,100.0,30.002083333333346,CLR:00,29.836315789473684,10.0,56.0,000,20.142857142857142,0.0
2024-09-07,72797624217,29.894117647058827,56.0,56.0,0.00,BR:1 ||,0.0125,4.875,100.0,29.894166666666678,CLR:00,29.73411764705882,10.0,56.0,000,20.142857142857142,0.0
2024-09-08,72797624217,29.86208333333333,59.0,63.0,0.00,BR:1 ||,-0.00875,3.5,84.0,29.876666666666665,CLR:00,29.70208333333333,10.0,61.0,180,20.142857142857142,8.0
2024-09-09,72797624217,29.96344827586208,56.0,58.0,0.00,BR:1 ||,-0.00625,4.25,93.0,29.980000000000008,CLR:00,29.803448275862063,10.0,57.0,180,20.142857142857142,0.0
2024-09-10,72797624217,29.883684210526315,56.0,51.0,0.00,BR:1 ||,0.02375,6.5,100.0,29.877499999999998,CLR:00,29.72368421052631,10.0,51.0,000,18.0,0.0
2024-09-11,72797624217,29.776279069767437,57.0,57.0,0.00,BR:1 ||,-0.0075,3.375,100.0,29.78625,SCT:04 5 OVC:08 10,29.616279069767447,2.0,57.0,000,17.4,0.0
2024-09-12,72797624217,29.91333333333333,56.0,53.0,0.00,BR:1 ||,-0.02,1.875,100.0,29.94875,BKN:07 12 OVC:08 29,29.75333333333333,10.0,58.0,000,17.4,0.0
2024-09-13,72797624217,29.97473684210527,54.0,56.0,0.00,-RA:02 |RA |RA,0.00625,3.75,93.0,29.99272727272727,OVC:08 11,29.814736842105265,10.0,55.0,180,17.4,7.0
2024-09-14,72797624217,29.896052631578957,56.0,56.0,0.00,-RA:02 BR:1 |RA |RA,-0.0025,3.75,100.0,29.91708333333333,CLR:00,29.736052631578943,10.0,56.0,180,19.0,0.0
2024-09-15,72797624217,29.972105263157896,50.0,51.0,0.00,BR:1 ||,-0.01,3.625,96.0,29.993749999999995,CLR:00,29.812105263157893,10.0,50.0,000,21.46153846153846,0.0
2024-09-16,72797624217,29.97188679245282,46.0,46.0,0.00,BR:1 ||,0.0175,6.625,100.0,29.954166666666666,CLR:00,29.811886792452835,10.0,46.0,000,21.46153846153846,0.0
2024-09-17,72797624217,29.857105263157894,54.0,56.0,0.00,BR:1 ||,-0.00875,4.5,93.0,29.873750000000005,CLR:00,29.69710526315789,10.0,55.0,000,21.46153846153846,0.0
2024-09-18,72797624217,30.006774193548384,55.0,57.0,0.00,BR:1 ||,-0.01375,3.0,93.0,30.022083333333324,CLR:00,29.84677419354839,10.0,56.0,000,22.0,0.0
2024-09-19,72797624217,30.01022222222222,52.0,52.0,0.00,BR:1 ||,0.00375,5.5,100.0,30.019583333333333,CLR:00,29.850222222222214,10.0,52.0,180,22.0,0.0
2024-09-20,72797624217,30.12958333333333,48.0,48.0,0.00,BR:1 ||,-0.0275,2.5,93.0,30.1475,CLR:00,29.96875,10.0,48.0,000,18.0,0.0
2024-09-21,72797624217,30.193461538461538,52.0,54.0,0.00,BR:1 ||,0.00875,4.875,100.0,30.21125,CLR:00,30.029230769230768,10.0,43.0,000,18.0,0.0
2024-09-22,72797624217,30.10192307692308,56.0,61.0,0.00,-RA:02 |RA |RA,0.0075,4.75,78.0,30.120833333333334,CLR:00,29.94192307692308,10.0,57.0,180,18.0,0.0
2024-09-23,72797624217,30.10283018867924,57.0,57.0,0.00,BR:1 ||,0.0049999999999999,5.375,100.0,30.12958333333333,CLR:00,29.94150943396227,10.0,57.0,000,19.666666666666668,0.0
2024-09-24,72797624217,29.89482142857143,56.0,56.0,0.00,FG:2 |FG |,0.05,6.5,100.0,29.812916666666663,VV:09 1,29.73482142857143,10.0,56.0,000,19.666666666666668,0.0
2024-09-25,72797624217,29.698163265306125,57.0,57.0,0.00,-RA:02 BR:1 |RA |RA,-0.0287499999999999,2.875,100.0,29.71291666666667,OVC:08 4,29.538163265306125,10.0,57.0,180,19.666666666666668,3.0
2024-09-26,72797624217,29.926206896551715,49.0,53.0,0.00,-RA:02 |RA |RA,-0.0049999999999999,3.625,86.0,29.95583333333333,CLR:00,29.76620689655173,10.0,53.0,180,28.11111111111111,7.0
2024-09-27,72797624217,30.102222222222228,52.0,58.0,0.00,-RA:02 |RA |RA,-0.025,4.0,97.0,30.13791666666667,CLR:00,29.94037037037037,10.0,55.0,180,23.875,0.0
2024-09-28,72797624217,29.950416666666666,50.0,54.0,0.00,BR:1 ||,0.0175,5.75,100.0,29.969583333333333,CLR:00,29.79041666666667,10.0,54.0,000,22.0,3.0
2024-09-29,72797624217,30.246249999999996,43.0,50.0,0.00,BR:1 ||,-0.05375,2.375,83.0,30.266666666666666,CLR:00,30.08458333333333,10.0,48.0,180,19.0,8.0
2024-09-30,72797624217,30.3852,49.0,52.0,0.00,BR:1 ||,0.01625,4.375,100.0,30.403333333333336,CLR:00,30.220800000000004,10.0,51.0,000,19.0,0.0
2024-10-01,72797624217,30.151034482758615,52.0,53.0,0.00,-RA:02 BR:1 |RA |RA,0.01375,4.5,96.0,30.171250000000004,OVC:08 75,29.98965517241379,10.0,50.0,000,19.0,0.0
2024-10-02,72797624217,30.27551724137931,45.0,50.0,0.00,BR:1 ||,-0.01375,3.375,93.0,30.29833333333333,CLR:00,30.111379310344837,10.0,49.0,190,19.0,5.0
2024-10-03,72797624217,30.050666666666658,50.0,39.0,0.00,BR:1 ||,0.0625,7.25,100.0,30.027500000000003,CLR:00,29.89033333333333,10.0,39.0,000,23.5,0.0
2024-10-04,72797624217,29.885185185185183,50.0,51.0,0.00,-RA:02 BR:1 |RA |RA,-0.0425,3.5,81.0,29.91416666666667,CLR:00,29.725185185185182,10.0,50.0,170,23.5,0.0
2024-10-05,72797624217,30.233600000000003,49.0,61.0,0.00,BR:1 ||,-0.0062499999999999,4.0,86.0,30.25083333333333,CLR:00,30.072000000000003,10.0,49.0,020,20.25,5.0
2024-10-06,72797624217,30.136875,49.0,46.0,0.00,BR:1 ||,0.0024999999999999,5.625,100.0,30.155,CLR:00,29.9753125,10.0,46.0,000,20.25,0.0
2024-10-07,72797624217,30.02954545454544,43.0,43.0,0.00,BR:1 ||,0.035,6.75,100.0,29.99666666666667,CLR:00,29.87348837209303,10.0,43.0,000,20.25,0.0
2024-10-08,72797624217,29.926,58.0,58.0,0.00,-RA:02 BR:1 |RA |RA,-0.01375,3.375,100.0,29.93541666666667,BKN:07 35 BKN:07 120,29.767647058823528,10.0,58.0,000,20.25,0.0
2024-10-09,72797624217,30.129250000000003,46.0,46.0,0.00,BR:1 ||,-0.03125,1.875,100.0,30.11,VV:09 2,29.9675,10.0,51.0,000,17.5,0.0
2024-10-10,72797624217,30.200294117647054,43.0,43.0,0.00,BR:1 ||,0.01375,4.375,100.0,30.211250000000003,CLR:00,30.039117647058827,0.5,43.0,000,17.0,0.0
2024-10-11,72797624217,30.05779661016949,39.0,39.0,0.00,FG:2 |FG |,0.0075,5.875,100.0,30.069999999999997,VV:09 2,29.897796610169493,10.0,39.0,000,27.0,0.0
2024-10-12,72797624217,30.06148936170212,42.0,42.0,0.00,BR:1 ||,-0.0125,3.75,100.0,30.10208333333333,CLR:00,29.90148936170213,10.0,42.0,000,27.0,0.0
2024-10-13,72797624217,30.089189189189188,52.0,49.0,0.00,BR:1 ||,0.0137499999999999,5.375,100.0,30.1075,CLR:00,29.92594594594594,10.0,49.0,000,27.0,0.0
2024-10-14,72797624217,30.04114285714286,57.0,57.0,0.00,BR:1 ||,-0.00875,3.25,100.0,30.057083333333328,CLR:00,29.881142857142866,10.0,57.0,180,27.0,7.0
2024-10-15,72797624217,30.026829268292687,50.0,53.0,0.00,-RA:02 BR:1 |RA |RA,0.01625,4.125,100.0,30.059583333333336,BKN:07 10 BKN:07 70,29.866829268292683,10.0,51.0,000,19.11111111111111,0.0
2024-10-16,72797624217,29.933571428571423,50.0,51.0,0.00,-RA:02 |RA |RA,0.0075,6.125,67.0,29.948749999999997,CLR:00,29.773571428571437,10.0,50.0,180,19.11111111111111,9.0
2024-10-17,72797624217,30.05029411764706,45.0,46.0,0.00,-RA:02 BR:1 |RA |RA,-0.035,2.75,100.0,30.085833333333337,FEW:02 50,29.889411764705883,10.0,46.0,000,30.63157894736842,0.0
2024-10-18,72797624217,30.12472222222222,42.0,42.0,0.00,-RA:02 |RA |RA,0.0174999999999999,4.5,100.0,30.1275,CLR:00,29.963611111111117,10.0,46.0,000,30.63157894736842,0.0
2024-10-19,72797624217,30.02510204081633,57.0,57.0,0.01,RA:02 BR:1 |RA |RA,0.0025,5.125,100.0,30.035,BKN:07 19 BKN:07 60 OVC:08 90,29.865102040816325,10.0,57.0,170,32.5,3.0
2024-10-20,72797624217,29.880181818181825,51.0,51.0,0.00,BR:1 ||,-0.0012499999999999,4.875,100.0,29.8775,BKN:07 2 OVC:08 9,29.720181818181818,10.0,51.0,000,34.0,0.0
2024-10-21,72797624217,30.046578947368427,49.0,50.0,0.00,-RA:02 BR:1 |RA |RA,-0.02125,1.625,100.0,30.05125,BKN:07 24 OVC:08 45,29.886052631578945,10.0,49.0,000,20.0,3.0
2024-10-22,72797624217,30.2866,40.0,40.0,0.00,BR:1 ||,-0.0124999999999999,5.0,100.0,30.317499999999995,CLR:00,30.122199999999992,10.0,49.0,000,20.0,0.0
2024-10-23,72797624217,30.27772727272727,46.0,37.0,0.00,FG:2 |FG |,-0.00625,4.75,100.0,30.306666666666672,VV:09 2,30.113863636363643,10.0,37.0,000,29.8,0.0
2024-10-24,72797624217,30.289310344827577,42.0,47.0,0.00,-RA:02 |RA |RA,0.02,4.625,86.0,30.300416666666678,CLR:00,30.125517241379317,10.0,45.0,VRB,29.8,6.0
2024-10-25,72797624217,29.903333333333336,36.0,47.0,0.00,-RA:02 |RA |RA,0.05125,6.625,93.0,29.926666666666662,CLR:00,29.743333333333336,10.0,46.0,000,29.8,0.0
2024-10-26,72797624217,29.84189189189189,51.0,55.0,0.00,-RA:02 |RA |RA,0.00125,4.5,93.0,29.879166666666677,BKN:07 8 OVC:08 13,29.68583333333333,10.0,54.0,180,29.8,6.0
2024-10-27,72797624217,29.697857142857146,54.0,54.0,0.01,|RA |,-0.0066666666666666,4.5,100.0,29.747142857142855,FEW:02 13 BKN:07 19 OVC:08 36,29.540000000000003,10.0,54.0,170,27.5,5.0
