DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72698824219,29.82069767441861,41.97674418604651,46.25581395348837,0.024875,-RA:02 BR:1 |RA |RA,-0.0175,3.25,86.67441860465117,29.85416666666667,CLR:00,29.592558139534884,44.25581395348837,000,8.976744186046512
2021-04-27,72698824219,30.09375,38.458333333333336,59.125,0.0,HZ:7 |FU |HZ,-0.025,2.0,48.375,30.092916666666667,CLR:00,29.86375,49.041666666666664,280,14.666666666666666
2021-04-28,72698824219,30.21625,38.125,62.666666666666664,0.0,HZ:7 |FU |HZ,-0.006250000000000001,4.375,44.375,30.214583333333334,CLR:00,29.98625,50.5,310,6.375
2021-04-29,72698824219,30.158749999999998,40.833333333333336,67.29166666666667,0.0,HZ:7 |FU |HZ,0.00875,4.125,41.583333333333336,30.154583333333335,CLR:00,29.928749999999997,53.541666666666664,000,9.708333333333334
2021-04-30,72698824219,30.115,47.041666666666664,65.0,0.0004166666666666667,HZ:7 |FU |HZ,0.012499999999999999,4.875,53.375,30.111250000000002,CLR:00,29.885,55.333333333333336,290,15.666666666666666
2021-05-01,72698824219,30.028750000000002,43.166666666666664,59.833333333333336,0.0004166666666666667,HZ:7 |FU |HZ,-0.011428571428571429,3.142857142857143,56.25,30.027083333333334,CLR:00,29.798750000000002,51.458333333333336,290,17.083333333333332
2021-05-02,72698824219,30.118749999999995,34.541666666666664,58.916666666666664,0.0,HZ:7 |FU |HZ,-0.004999999999999999,3.75,42.291666666666664,30.117500000000003,CLR:00,29.888749999999998,47.583333333333336,280,13.541666666666666
2021-05-03,72698824219,30.125384615384615,41.53846153846154,59.76923076923077,0.0,HZ:7 |FU |HZ,0.0,3.75,52.53846153846154,30.122500000000002,CLR:00,29.895384615384614,50.5,290,13.5
2021-05-04,72698824219,30.12291666666667,41.958333333333336,64.29166666666667,0.0,-RA:02 |RA |RA,0.00375,4.75,46.666666666666664,30.120416666666667,CLR:00,29.892916666666668,52.791666666666664,300,12.75
2021-05-05,72698824219,30.01125,37.083333333333336,64.125,0.0,-RA:02 |RA |RA,0.028750000000000005,3.875,42.5,30.007500000000004,CLR:00,29.781666666666666,50.583333333333336,000,5.913043478260869
2021-05-06,72698824219,29.929166666666664,40.041666666666664,60.958333333333336,0.0004166666666666667,-RA:02 |RA |RA,-0.0225,3.25,47.875,29.926666666666662,CLR:00,29.700833333333335,50.458333333333336,300,14.0
2021-05-07,72698824219,30.22666666666667,36.5,53.166666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.0275,2.125,54.166666666666664,30.227500000000003,CLR:00,29.99666666666667,45.375,280,13.0
2021-05-08,72698824219,30.312916666666666,35.0,55.083333333333336,0.0,-RA:02 |RA |RA,0.00375,4.125,47.833333333333336,30.312916666666666,CLR:00,30.082916666666666,45.875,280,13.291666666666666
2021-05-09,72698824219,30.1775,41.0,61.583333333333336,0.0,-RA:02 |RA |RA,0.015,5.875,48.541666666666664,30.17375,CLR:00,29.9475,51.291666666666664,290,12.375
2021-05-10,72698824219,30.14375,40.666666666666664,63.083333333333336,0.0,-RA:02 |RA |RA,0.0037500000000000007,4.25,47.583333333333336,30.140833333333333,CLR:00,29.913750000000004,51.75,330,8.541666666666666
2021-05-11,72698824219,30.092083333333335,39.291666666666664,65.95833333333333,0.0,-RA:02 |RA |RA,0.006250000000000001,4.5,42.75,30.087499999999995,CLR:00,29.862083333333334,52.583333333333336,320,6.416666666666667
2021-05-12,72698824219,30.02666666666666,43.708333333333336,70.25,0.0,-RA:02 |RA |RA,0.0012499999999999998,3.25,41.833333333333336,30.02333333333333,CLR:00,29.796666666666663,55.916666666666664,300,7.708333333333333
2021-05-13,72698824219,30.05333333333333,46.0,70.83333333333333,0.0,-RA:02 |RA |RA,0.005000000000000001,4.5,43.958333333333336,30.047499999999996,CLR:00,29.823333333333334,57.166666666666664,320,6.875
2021-05-14,72698824219,29.968333333333334,45.125,73.70833333333333,0.0,-RA:02 |RA |RA,0.007499999999999999,3.875,38.75,29.96083333333333,CLR:00,29.738333333333333,58.0,320,10.958333333333334
2021-05-15,72698824219,29.935000000000002,46.458333333333336,72.33333333333333,0.0,-RA:02 |RA |RA,0.005000000000000001,4.375,42.708333333333336,29.929166666666664,CLR:00,29.705416666666668,57.958333333333336,320,11.0
2021-05-16,72698824219,29.83666666666667,45.875,74.83333333333333,0.0,-RA:02 |RA |RA,0.013750000000000002,5.125,39.0,29.829166666666666,CLR:00,29.607916666666668,58.75,300,11.416666666666666
2021-05-17,72698824219,29.88,46.541666666666664,65.875,0.0,-RA:02 |RA |RA,-0.021249999999999998,3.125,50.625,29.874166666666667,CLR:00,29.651666666666667,55.375,310,19.708333333333332
2021-05-18,72698824219,30.089166666666667,38.166666666666664,57.5,0.00020833333333333335,-RA:02 |RA |RA,-0.011250000000000001,3.375,49.5,30.087500000000002,CLR:00,29.859166666666667,48.208333333333336,310,13.541666666666666
2021-05-19,72698824219,30.012083333333337,33.333333333333336,55.333333333333336,0.0,-RA:02 |RA |RA,0.00875,4.25,46.333333333333336,30.012083333333337,CLR:00,29.782083333333333,45.333333333333336,290,15.583333333333334
2021-05-20,72698824219,30.0475,37.166666666666664,56.166666666666664,0.0014583333333333332,-RA:02 |RA |RA,-0.01,3.75,50.291666666666664,30.04791666666667,CLR:00,29.8175,47.125,280,15.875
2021-05-21,72698824219,30.069583333333338,42.5,59.083333333333336,0.0,-RA:02 |RA |RA,0.0075,3.625,55.083333333333336,30.067916666666665,OVC:08 65,29.839583333333334,50.708333333333336,320,18.791666666666668
2021-05-22,72698824219,30.069999999999997,43.56,57.04,0.0025,-RA:02 |RA |RA,0.0,3.625,63.24,30.07083333333333,CLR:00,29.84,50.16,320,12.36
2021-05-23,72698824219,30.030833333333334,45.333333333333336,58.666666666666664,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.125,63.166666666666664,30.02916666666667,CLR:00,29.800833333333333,51.625,300,13.125
2021-05-24,72698824219,30.027083333333334,46.666666666666664,62.166666666666664,0.0,HZ:7 |FU |HZ,0.0,3.875,57.583333333333336,30.023749999999996,CLR:00,29.797083333333333,54.0,310,15.333333333333334
2021-05-25,72698824219,30.056249999999995,46.75,63.458333333333336,0.0,HZ:7 |FU |HZ,-0.014999999999999998,3.875,56.708333333333336,30.054166666666664,CLR:00,29.826249999999998,54.5,300,13.083333333333334
2021-05-26,72698824219,30.052083333333332,43.375,65.75,0.0,HZ:7 |FU |HZ,0.02375,4.875,46.416666666666664,30.048333333333336,CLR:00,29.822083333333335,53.958333333333336,VRB,8.041666666666666
2021-05-27,72698824219,30.00125,42.041666666666664,62.708333333333336,0.00020833333333333335,HZ:7 |FU |HZ,-0.02375,4.125,48.25,29.99791666666667,CLR:00,29.77125,52.25,280,17.125
2021-05-28,72698824219,30.17625,41.291666666666664,63.291666666666664,0.00020833333333333335,HZ:7 |FU |HZ,0.003749999999999998,4.625,46.583333333333336,30.172500000000003,CLR:00,29.946250000000003,52.125,310,12.333333333333334
2021-05-29,72698824219,30.075833333333332,36.666666666666664,66.33333333333333,0.0,HZ:7 |FU |HZ,0.00875,3.875,39.5,30.073333333333334,CLR:00,29.84583333333333,51.416666666666664,000,4.833333333333333
2021-05-30,72698824219,30.059166666666666,39.208333333333336,71.66666666666667,0.0,HZ:7 |FU |HZ,-0.004285714285714286,3.5714285714285716,34.208333333333336,30.052916666666665,CLR:00,29.829166666666666,54.666666666666664,000,4.166666666666667
2021-05-31,72698824219,30.0504,48.12,77.28,0.0,HZ:7 |FU |HZ,0.00375,4.5,38.76,30.03916666666667,CLR:00,29.8204,60.52,VRB,5.72
2021-06-01,72698824219,29.913750000000004,51.875,82.70833333333333,0.0,HZ:7 |FU |HZ,0.026250000000000002,5.0,38.916666666666664,29.904583333333335,CLR:00,29.685000000000002,63.958333333333336,000,4.041666666666667
2021-06-02,72698824219,29.81434782608696,55.26086956521739,81.91304347826087,0.0,HZ:7 |FU |HZ,-0.01,3.857142857142857,42.04347826086956,29.806521739130428,CLR:00,29.58652173913044,65.47826086956522,320,11.391304347826088
2021-06-03,72698824219,29.83708333333333,52.208333333333336,79.20833333333333,0.0,-RA:02 |RA |RA,-0.006250000000000001,4.5,40.458333333333336,29.829166666666666,CLR:00,29.60875,63.208333333333336,300,14.458333333333334
2021-06-04,72698824219,29.936666666666664,42.083333333333336,71.79166666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.0075,3.5,37.958333333333336,29.929166666666664,CLR:00,29.706666666666667,56.333333333333336,290,16.041666666666668
2021-06-05,72698824219,30.002916666666664,42.416666666666664,63.375,0.0,-RA:02 |RA |RA,-0.01875,2.375,46.75,29.99875,CLR:00,29.772916666666664,52.625,300,16.583333333333332
2021-06-06,72698824219,29.9375,40.083333333333336,59.0,0.0,-RA:02 |RA |RA,0.0225,6.0,50.416666666666664,29.935833333333335,CLR:00,29.708333333333332,49.666666666666664,320,12.458333333333334
2021-06-07,72698824219,29.905,36.458333333333336,60.5,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.625,42.375,29.9025,CLR:00,29.675416666666667,48.916666666666664,280,9.833333333333334
2021-06-08,72698824219,29.944166666666664,40.708333333333336,61.666666666666664,0.0,-RA:02 |RA |RA,-0.020000000000000004,2.5,48.166666666666664,29.94125,CLR:00,29.714166666666667,51.083333333333336,310,12.5
2021-06-09,72698824219,30.05333333333333,38.208333333333336,63.166666666666664,0.0,-RA:02 |RA |RA,0.003749999999999999,4.125,43.5,30.05,CLR:00,29.823333333333334,50.791666666666664,290,13.25
2021-06-10,72698824219,30.089166666666667,38.708333333333336,63.375,0.0,-RA:02 |RA |RA,-0.0012500000000000002,4.25,41.583333333333336,30.08583333333333,CLR:00,29.859166666666667,51.166666666666664,290,15.208333333333334
2021-06-11,72698824219,29.936666666666667,46.75,63.291666666666664,0.000625,-RA:02 |RA |RA,0.01625,5.75,56.541666666666664,29.93166666666667,BKN:07 110,29.706666666666667,54.5,310,7.416666666666667
2021-06-12,72698824219,29.89791666666667,50.375,71.16666666666667,0.0004166666666666667,-RA:02 |RA |RA,0.015000000000000001,4.25,52.875,29.892916666666665,CLR:00,29.66916666666667,59.166666666666664,000,6.833333333333333
2021-06-13,72698824219,29.841999999999995,56.56,71.8,0.0004166666666666667,-RA:02 |RA |RA,-0.0125,4.0,60.72,29.835416666666664,CLR:00,29.6144,62.76,300,13.2
2021-06-14,72698824219,29.970416666666665,54.0,67.58333333333333,0.0022916666666666662,-RA:02 |RA |RA,-0.0125,2.625,63.666666666666664,29.966250000000002,CLR:00,29.740416666666665,59.833333333333336,280,11.958333333333334
2021-06-15,72698824219,30.168333333333333,47.708333333333336,65.91666666666667,0.0,-RA:02 |RA |RA,-0.037500000000000006,2.25,54.375,30.163749999999997,CLR:00,29.938333333333333,56.125,310,13.5
2021-06-16,72698824219,30.214583333333334,42.875,68.20833333333333,0.0,-RA:02 |RA |RA,0.024999999999999998,4.375,46.083333333333336,30.212500000000002,CLR:00,29.984583333333333,54.875,000,3.375
2021-06-17,72698824219,30.040833333333335,47.625,74.58333333333333,0.0,-RA:02 |RA |RA,0.018750000000000003,4.75,42.291666666666664,30.035,CLR:00,29.810833333333335,59.208333333333336,320,8.666666666666666
2021-06-18,72698824219,29.929999999999996,49.833333333333336,76.0,0.0,-RA:02 |RA |RA,0.0075,3.875,42.083333333333336,29.922083333333333,CLR:00,29.701249999999998,60.791666666666664,320,14.541666666666666
2021-06-19,72698824219,29.896666666666665,51.166666666666664,75.16666666666667,0.0,-RA:02 |RA |RA,0.007500000000000001,4.125,44.541666666666664,29.889583333333334,CLR:00,29.6675,61.083333333333336,320,19.5
2021-06-20,72698824219,29.91125,50.208333333333336,80.04166666666667,0.0,-RA:02 |RA |RA,-0.005,4.625,39.416666666666664,29.90375,CLR:00,29.681250000000002,62.583333333333336,000,7.5
2021-06-21,72698824219,29.8025,51.416666666666664,83.33333333333333,0.0,-RA:02 |RA |RA,0.0175,4.875,35.791666666666664,29.794583333333332,CLR:00,29.576666666666668,63.958333333333336,000,5.083333333333333
2021-06-22,72698824219,29.75,53.291666666666664,81.95833333333333,0.0,-RA:02 |RA |RA,-0.0012500000000000002,3.5,38.083333333333336,29.742499999999996,CLR:00,29.52333333333333,64.66666666666667,310,13.333333333333334
2021-06-23,72698824219,29.809166666666666,54.0,81.66666666666667,0.0,-RA:02 |RA |RA,-0.01625,4.375,40.333333333333336,29.799999999999997,CLR:00,29.58,64.83333333333333,290,14.833333333333334
2021-06-24,72698824219,29.897499999999997,55.208333333333336,81.79166666666667,0.0,-RA:02 |RA |RA,-0.0012500000000000002,3.0,41.5,29.89,CLR:00,29.667916666666667,65.41666666666667,310,15.416666666666666
2021-06-25,72698824219,29.90833333333333,58.416666666666664,87.625,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,4.125,39.833333333333336,29.899166666666662,CLR:00,29.67833333333333,68.95833333333333,300,7.833333333333333
2021-06-26,72698824219,29.910833333333333,57.0,91.875,0.0,-RA:02 |RA |RA,0.0012500000000000007,4.375,36.0,29.898749999999996,CLR:00,29.681250000000002,69.66666666666667,290,8.291666666666666
2021-06-27,72698824219,29.812916666666666,52.708333333333336,94.66666666666667,0.0,-RA:02 |RA |RA,0.01625,4.5,27.583333333333332,29.801666666666666,CLR:00,29.58458333333333,68.29166666666667,000,6.458333333333333
2021-06-28,72698824219,29.686666666666667,54.5,97.79166666666667,0.0,-RA:02 |RA |RA,0.01625,4.25,27.0,29.674583333333334,CLR:00,29.462500000000002,69.95833333333333,000,8.458333333333334
2021-06-29,72698824219,29.636666666666667,60.083333333333336,90.08333333333333,0.0,-RA:02 |RA |RA,-0.003749999999999999,3.625,37.666666666666664,29.625416666666666,CLR:00,29.41291666666667,70.45833333333333,310,19.25
2021-06-30,72698824219,29.731666666666666,58.708333333333336,82.20833333333333,0.0004166666666666667,-RA:02 |RA |RA,-0.017499999999999998,2.25,45.833333333333336,29.722916666666663,CLR:00,29.505416666666665,67.41666666666667,300,19.875
2021-07-01,72698824219,29.8424,55.4,75.56,0.0,HZ:7 |FU |HZ,-0.01,4.25,50.2,29.834999999999997,CLR:00,29.6144,63.44,310,20.04
2021-07-02,72698824219,29.857083333333332,56.458333333333336,78.83333333333333,0.0,HZ:7 |FU |HZ,0.0012500000000000002,5.25,47.333333333333336,29.85041666666667,CLR:00,29.628749999999997,65.08333333333333,320,16.125
2021-07-03,72698824219,29.834166666666665,55.333333333333336,81.54166666666667,0.0,HZ:7 |FU |HZ,0.0012499999999999994,4.125,43.625,29.82625,CLR:00,29.605833333333337,65.625,300,14.291666666666666
2021-07-04,72698824219,29.8575,50.958333333333336,82.33333333333333,0.0,HZ:7 |FU |HZ,-0.005000000000000001,3.75,36.791666666666664,29.849166666666665,CLR:00,29.63,63.958333333333336,300,14.478260869565217
2021-07-05,72698824219,29.91208333333334,48.458333333333336,81.20833333333333,0.0,HZ:7 |FU |HZ,-0.004999999999999999,4.5,35.833333333333336,29.904583333333335,CLR:00,29.682083333333335,62.458333333333336,320,12.625
2021-07-06,72698824219,29.85375,48.041666666666664,83.375,0.0,HZ:7 |FU |HZ,0.0175,4.125,31.291666666666668,29.84708333333333,CLR:00,29.625833333333333,62.708333333333336,320,10.541666666666666
2021-07-07,72698824219,29.895,52.541666666666664,75.75,0.0,HZ:7 |FU |HZ,-0.01625,3.5,45.416666666666664,29.887083333333333,CLR:00,29.66625,62.125,300,22.0
2021-07-08,72698824219,29.909583333333334,46.375,76.25,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.0,39.791666666666664,29.90166666666667,CLR:00,29.68166666666666,59.708333333333336,290,16.208333333333332
2021-07-09,72698824219,29.97708333333333,49.958333333333336,80.66666666666667,0.0,HZ:7 |FU |HZ,-0.003749999999999999,4.125,38.083333333333336,29.97125,CLR:00,29.747083333333336,62.583333333333336,320,7.708333333333333
2021-07-10,72698824219,29.986666666666665,56.125,83.79166666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.0024999999999999996,4.0,40.75,29.978333333333335,CLR:00,29.756666666666664,66.625,320,16.875
2021-07-11,72698824219,29.949583333333333,55.083333333333336,80.95833333333333,0.0,-RA:02 |RA |RA,0.007500000000000001,4.0,42.708333333333336,29.94083333333333,CLR:00,29.72,65.125,320,16.708333333333332
2021-07-12,72698824219,29.900400000000005,56.48,80.16,0.0,-RA:02 |RA |RA,0.0025,3.75,46.32,29.889166666666668,CLR:00,29.670799999999996,65.6,320,15.16
2021-07-13,72698824219,29.883750000000003,56.875,79.83333333333333,0.0,-RA:02 |RA |RA,0.00375,3.875,46.791666666666664,29.87625,CLR:00,29.65416666666667,65.625,320,17.625
2021-07-14,72698824219,29.843333333333334,54.125,79.25,0.0,-RA:02 |RA |RA,0.00375,4.125,43.666666666666664,29.83458333333333,CLR:00,29.614583333333332,64.08333333333333,320,18.791666666666668
2021-07-15,72698824219,29.88166666666667,50.041666666666664,74.91666666666667,0.0,-RA:02 |RA |RA,-0.0075,4.375,44.375,29.872083333333336,CLR:00,29.653333333333336,60.666666666666664,290,19.583333333333332
2021-07-16,72698824219,29.938333333333333,50.083333333333336,72.75,0.0,-RA:02 |RA |RA,-0.007500000000000001,4.25,46.0,29.930000000000003,CLR:00,29.708333333333332,59.833333333333336,310,19.25
2021-07-17,72698824219,29.97583333333333,51.958333333333336,77.625,0.00020833333333333335,-RA:02 |RA |RA,-0.005,4.125,42.958333333333336,29.969166666666666,CLR:00,29.745833333333334,62.5,300,12.916666666666666
2021-07-18,72698824219,29.99416666666667,51.041666666666664,81.16666666666667,0.0,-RA:02 |RA |RA,0.004999999999999999,3.875,39.416666666666664,29.985,CLR:00,29.764166666666664,63.375,320,11.041666666666666
2021-07-19,72698824219,29.966666666666665,51.208333333333336,81.41666666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.00375,3.875,37.375,29.95875,CLR:00,29.736666666666665,63.583333333333336,330,18.083333333333332
2021-07-20,72698824219,30.000833333333333,50.166666666666664,76.875,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,4.375,41.333333333333336,29.99416666666667,CLR:00,29.770833333333332,61.5,320,17.416666666666668
2021-07-21,72698824219,30.025000000000002,45.583333333333336,70.79166666666667,0.0,-RA:02 |RA |RA,-0.00875,3.375,41.833333333333336,30.01875,CLR:00,29.794999999999998,57.166666666666664,290,18.791666666666668
2021-07-22,72698824219,30.0575,43.875,73.83333333333333,0.0,-RA:02 |RA |RA,-0.005,3.875,37.625,30.050416666666663,CLR:00,29.8275,57.5,290,9.375
2021-07-23,72698824219,30.099999999999998,49.125,78.83333333333333,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.25,37.833333333333336,30.09375,CLR:00,29.87,61.583333333333336,320,11.666666666666666
2021-07-24,72698824219,29.99416666666667,52.791666666666664,82.70833333333333,0.0,-RA:02 |RA |RA,0.01625,4.125,38.458333333333336,29.9875,CLR:00,29.764166666666668,64.625,320,8.708333333333334
2021-07-25,72698824219,29.89625,57.75,83.875,0.0,-RA:02 |RA |RA,0.00875,4.25,42.75,29.886666666666667,CLR:00,29.6675,67.45833333333333,320,14.916666666666666
2021-07-26,72698824219,29.842000000000002,56.08,82.84,0.0004,-RA:02 |RA |RA,0.0037500000000000007,4.25,42.32,29.835416666666664,CLR:00,29.6144,66.24,320,12.96
2021-07-27,72698824219,29.942083333333333,55.208333333333336,80.04166666666667,0.0,HZ:7 |FU |HZ,-0.019999999999999997,3.625,43.666666666666664,29.933333333333334,CLR:00,29.712083333333336,65.0,320,11.75
2021-07-28,72698824219,30.003749999999997,50.625,82.5,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.5,36.625,29.99541666666667,CLR:00,29.773749999999996,63.5,320,5.5
2021-07-29,72698824219,29.921666666666667,53.291666666666664,87.5,0.0,HZ:7 |FU |HZ,0.013750000000000002,4.375,33.375,29.91208333333333,CLR:00,29.692083333333333,66.45833333333333,320,8.416666666666666
2021-07-30,72698824219,29.8764,58.68,86.64,0.0004166666666666667,HZ:7 |FU |HZ,8.673617379884035e-19,4.75,40.2,29.86791666666667,CLR:00,29.6464,68.88,310,8.375
2021-07-31,72698824219,29.905833333333334,61.416666666666664,82.91666666666667,0.00020833333333333335,HZ:7 |FU |HZ,-0.01125,4.75,48.416666666666664,29.896666666666665,CLR:00,29.676666666666666,69.04166666666667,320,12.875
2021-08-01,72698824219,29.969583333333333,61.125,84.25,0.0,HZ:7 |FU |HZ,-0.00375,3.25,47.583333333333336,29.961249999999996,CLR:00,29.739583333333332,69.29166666666667,320,12.291666666666666
2021-08-02,72698824219,29.991666666666664,60.041666666666664,86.54166666666667,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.25,44.708333333333336,29.98458333333333,CLR:00,29.761666666666667,69.41666666666667,310,7.083333333333333
2021-08-03,72698824219,29.925833333333333,61.75,84.75,0.0,VCTS:7 ||,0.006249999999999999,3.375,47.833333333333336,29.915833333333335,CLR:00,29.69666666666667,69.875,320,11.75
2021-08-04,72698824219,29.850833333333338,58.166666666666664,85.91666666666667,0.0,VCTS:7 ||,0.01125,4.25,41.708333333333336,29.842499999999998,CLR:00,29.6225,68.20833333333333,320,9.375
2021-08-05,72698824219,29.840999999999994,57.63333333333333,78.23333333333333,0.0,VCTS:7 ||,-0.015000000000000001,3.0,49.666666666666664,29.832083333333326,CLR:00,29.611000000000004,65.73333333333333,320,16.482758620689655
2021-08-06,72698824219,29.98375,58.583333333333336,77.20833333333333,0.0,HZ:7 |FU |HZ,-0.007499999999999999,3.0,53.583333333333336,29.976249999999997,CLR:00,29.75375,65.70833333333333,310,15.916666666666666
2021-08-07,72698824219,29.86833333333333,57.375,77.58333333333333,0.0,HZ:7 |FU |HZ,0.01875,5.25,50.833333333333336,29.86125,CLR:00,29.638749999999998,65.125,310,15.375
2021-08-08,72698824219,29.982916666666668,46.458333333333336,70.0,0.0,HZ:7 |FU |HZ,-0.027499999999999997,4.0,43.708333333333336,29.979166666666668,CLR:00,29.752916666666664,57.25,290,19.75
2021-08-09,72698824219,30.00916666666667,48.25,74.04166666666667,0.0,HZ:7 |FU |HZ,0.01,4.125,44.333333333333336,30.002916666666664,CLR:00,29.77916666666667,59.333333333333336,000,3.7916666666666665
2021-08-10,72698824219,29.950833333333332,56.5,82.41666666666667,0.0,HZ:7 |FU |HZ,0.0024999999999999996,4.125,43.666666666666664,29.9425,CLR:00,29.72083333333333,66.25,330,7.375
2021-08-11,72698824219,29.888749999999998,59.291666666666664,89.70833333333333,0.0,HZ:7 |FU |HZ,0.015,4.5,39.958333333333336,29.87958333333333,CLR:00,29.659166666666664,69.875,000,5.0
2021-08-12,72698824219,29.91541666666667,55.291666666666664,89.625,0.0,HZ:7 |FU |HZ,-0.011250000000000001,3.625,34.875,29.905,CLR:00,29.685833333333335,68.16666666666667,000,4.833333333333333
2021-08-13,72698824219,29.96,51.88,86.72,0.0,HZ:7 |FU |HZ,-0.00625,3.625,33.4,29.952500000000004,OVC:08 32,29.730000000000004,65.68,000,3.12
2021-08-14,72698824219,29.968400000000003,62.12,88.48,0.0,HZ:7 |FU |HZ,2.168404344971009e-19,4.0,42.88,29.958333333333332,CLR:00,29.738400000000002,71.24,320,12.44
2021-08-15,72698824219,29.90166666666667,54.166666666666664,87.79166666666667,0.0,HZ:7 |FU |HZ,0.012499999999999999,3.5,34.416666666666664,29.892916666666668,CLR:00,29.67166666666667,67.125,320,11.666666666666666
2021-08-16,72698824219,29.782083333333333,51.75,81.875,0.0,HZ:7 |FU |HZ,0.01,3.25,37.25,29.773749999999996,CLR:00,29.556249999999995,63.958333333333336,300,15.833333333333334
2021-08-17,72698824219,29.907916666666665,45.833333333333336,67.625,0.0,HZ:7 |FU |HZ,-0.03125,3.125,46.125,29.902083333333334,CLR:00,29.677916666666665,55.958333333333336,280,21.333333333333332
2021-08-18,72698824219,30.002916666666664,51.375,74.04166666666667,0.0,HZ:7 |FU |HZ,0.0012499999999999994,4.375,46.625,29.997500000000002,CLR:00,29.772916666666664,61.083333333333336,320,11.416666666666666
2021-08-19,72698824219,29.94583333333333,54.0,74.58333333333333,0.0,HZ:7 |FU |HZ,0.0075,4.5,49.791666666666664,29.938333333333333,CLR:00,29.715833333333332,62.291666666666664,320,17.125
2021-08-20,72698824219,29.881666666666664,51.291666666666664,68.75,0.0,HZ:7 |FU |HZ,0.015,4.5,54.333333333333336,29.876666666666665,CLR:00,29.653333333333336,58.916666666666664,290,18.291666666666668
2021-08-21,72698824219,29.785833333333333,49.625,68.75,0.0,HZ:7 |FU |HZ,-0.0037500000000000007,5.0,51.125,29.780416666666667,CLR:00,29.558333333333337,58.083333333333336,300,18.166666666666668
2021-08-22,72698824219,29.830833333333334,47.583333333333336,67.08333333333333,0.0,HZ:7 |FU |HZ,-0.007500000000000001,4.25,50.208333333333336,29.82708333333333,CLR:00,29.60166666666667,56.416666666666664,290,18.25
2021-08-23,72698824219,29.938333333333333,42.416666666666664,66.75,0.0,HZ:7 |FU |HZ,-0.011250000000000001,3.75,43.5,29.9325,CLR:00,29.708333333333332,53.958333333333336,300,9.916666666666666
2021-08-24,72698824219,29.965416666666666,39.333333333333336,68.16666666666667,0.0,HZ:7 |FU |HZ,0.00375,4.125,39.708333333333336,29.961249999999996,CLR:00,29.73541666666667,53.25,000,3.869565217391304
2021-08-25,72698824219,29.957083333333333,44.041666666666664,71.0,0.0,HZ:7 |FU |HZ,-0.004999999999999999,3.875,39.916666666666664,29.950416666666666,CLR:00,29.727083333333336,56.291666666666664,000,8.541666666666666
2021-08-26,72698824219,30.014999999999997,52.833333333333336,72.75,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,4.125,50.416666666666664,30.007083333333338,CLR:00,29.784999999999997,61.208333333333336,300,17.833333333333332
2021-08-27,72698824219,30.02625,47.75,70.75,0.0,HZ:7 |FU |HZ,-0.0025,3.25,45.166666666666664,30.019583333333333,CLR:00,29.79625,58.041666666666664,290,16.458333333333332
2021-08-28,72698824219,30.023600000000002,45.08,70.92,0.0,HZ:7 |FU |HZ,0.010000000000000002,4.25,43.8,30.015416666666667,CLR:00,29.7936,56.68,000,2.48
2021-08-29,72698824219,29.851599999999998,46.08,75.24,0.0,HZ:7 |FU |HZ,0.0175,4.625,39.08,29.84583333333333,CLR:00,29.6232,58.8,000,6.12
2021-08-30,72698824219,29.854583333333334,45.583333333333336,67.25,0.0004166666666666667,|RA |RA,-0.0075,3.25,46.875,29.8475,CLR:00,29.62625,55.708333333333336,290,19.041666666666668
2021-08-31,72698824219,29.905416666666667,41.791666666666664,65.41666666666667,0.0,HZ:7 |FU |HZ,-0.00875,4.125,43.5,29.902083333333337,CLR:00,29.67625,53.25,280,17.25
2021-09-01,72698824219,29.956249999999997,38.333333333333336,64.45833333333333,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,3.875,41.958333333333336,29.951666666666664,CLR:00,29.726250000000004,51.25,000,3.875
2021-09-02,72698824219,30.012083333333333,37.041666666666664,66.91666666666667,0.0,HZ:7 |FU |HZ,-0.007500000000000001,3.125,36.291666666666664,30.00708333333333,CLR:00,29.782083333333333,51.75,000,1.5416666666666667
2021-09-03,72698824219,29.996000000000002,40.24,69.72,0.0,HZ:7 |FU |HZ,0.007500000000000001,3.875,37.24,29.987916666666667,CLR:00,29.766,54.24,000,4.44
2021-09-04,72698824219,29.93958333333333,43.416666666666664,73.33333333333333,0.0,HZ:7 |FU |HZ,0.0037500000000000007,4.125,37.208333333333336,29.933333333333326,CLR:00,29.70958333333333,56.916666666666664,000,6.375
