DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2023-01-01,72793724222,30.08794117647059,37.794117647058826,42.0,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.5,85.38235294117646,30.089583333333337,CLR:00,29.437647058823533,40.11764705882353,0,2.588235294117647
2023-04-30,72793724222,29.910384615384615,44.15384615384615,53.61538461538461,0.0004166666666666667,-RA:02 |RA |RA,-0.0012499999999999996,4.75,70.88461538461539,29.9075,CLR:00,29.260384615384616,48.88461538461539,180,8.32
2023-05-01,72793724222,29.86333333333333,43.52777777777778,51.138888888888886,0.0026923076923076926,-RA:02 |RA |RA,0.007500000000000001,6.0,75.41666666666667,29.86333333333334,OVC:08 31,29.213333333333335,47.5,340,4.277777777777778
2023-05-02,72793724222,29.787999999999997,47.22857142857143,56.17142857142857,0.00020833333333333335,BR:1 ||,-0.0025000000000000014,4.0,72.85714285714286,29.785833333333333,CLR:00,29.138,51.42857142857143,350,7.085714285714285
2023-05-03,72793724222,29.798750000000002,49.25,58.833333333333336,0.0,BR:1 ||,0.005000000000000001,5.375,71.375,29.793333333333333,CLR:00,29.148749999999996,53.625,350,6.0
2023-05-04,72793724222,29.780697674418604,47.13953488372093,52.04651162790697,0.0023214285714285715,BR:1 ||,-0.0012499999999999985,4.125,83.72093023255815,29.778333333333325,BKN:07 14 OVC:08 40,29.130697674418613,49.51162790697674,000,7.357142857142857
2023-05-05,72793724222,29.879491525423735,45.932203389830505,48.69491525423729,0.027870370370370372,-RA:02 BR:1 |RA |RA,-0.0175,2.75,90.33898305084746,29.882500000000004,OVC:08 9,29.22949152542373,47.52542372881356,190,8.491525423728813
2023-05-06,72793724222,29.975490196078425,46.411764705882355,50.333333333333336,0.007777777777777778,-RA:02 |RA |RA,-0.0025000000000000005,4.875,86.82352941176471,29.97875,OVC:08 5,29.325490196078427,48.31372549019608,000,3.3863636363636362
2023-05-07,72793724222,30.031351351351347,44.75675675675676,51.513513513513516,0.0,-RA:02 |RA |RA,-0.00625,3.375,78.97297297297297,30.034999999999997,CLR:00,29.381351351351356,48.270270270270274,000,5.891891891891892
2023-05-08,72793724222,29.993999999999996,43.48,53.24,0.0,-RA:02 |RA |RA,0.0,4.625,70.96,29.995,CLR:00,29.344,48.36,340,6.72
2023-05-09,72793724222,30.1083870967742,43.58064516129032,52.87096774193548,0.0004166666666666667,-RA:02 |RA |RA,-0.0075000000000000015,3.75,71.70967741935483,30.105000000000008,CLR:00,29.4583870967742,48.32258064516129,000,4.9
2023-05-10,72793724222,30.06708333333333,43.416666666666664,55.875,0.0,-RA:02 |RA |RA,0.0012499999999999998,5.625,64.45833333333333,30.067083333333333,CLR:00,29.417083333333334,49.5,350,5.916666666666667
2023-05-11,72793724222,30.14,42.541666666666664,58.416666666666664,0.0,-RA:02 |RA |RA,-0.00625,3.375,56.333333333333336,30.13416666666667,CLR:00,29.487916666666667,50.291666666666664,350,5.958333333333333
2023-05-12,72793724222,30.210416666666664,44.416666666666664,64.95833333333333,0.0,-RA:02 |RA |RA,-0.009999999999999998,4.25,48.041666666666664,30.205,CLR:00,29.55125,53.958333333333336,360,5.222222222222222
2023-05-13,72793724222,30.21666666666667,48.375,68.54166666666667,0.0,-RA:02 |RA |RA,0.01125,4.0,49.625,30.208333333333332,CLR:00,29.558333333333334,57.291666666666664,330,10.0
2023-05-14,72793724222,30.06125,49.041666666666664,72.20833333333333,0.0,-RA:02 |RA |RA,0.0175,5.875,45.25,30.050416666666667,CLR:00,29.41125,59.083333333333336,360,7.043478260869565
2023-05-15,72793724222,29.998076923076926,51.57692307692308,73.1923076923077,0.0010416666666666667,-RA:02 |RA |RA,-0.002500000000000001,4.375,48.34615384615385,29.980000000000004,CLR:00,29.34807692307693,60.5,350,7.269230769230769
2023-05-16,72793724222,30.119000000000007,54.06666666666667,61.166666666666664,0.000625,-RA:02 |RA |RA,0.0062499999999999995,3.625,78.13333333333334,30.101249999999997,CLR:00,29.46766666666666,57.13333333333333,010,6.0344827586206895
2023-05-17,72793724222,29.993235294117646,53.5,60.8235294117647,0.0,BR:1 ||,0.02,5.5,78.88235294117646,29.96333333333334,CLR:00,29.343235294117648,56.55882352941177,360,4.823529411764706
2023-05-18,72793724222,29.97416666666666,54.166666666666664,61.458333333333336,0.0,BC:3 FG:2 |FG |,-0.0225,2.25,77.79166666666667,29.967083333333335,CLR:00,29.324166666666667,57.291666666666664,350,5.958333333333333
2023-05-19,72793724222,30.116666666666664,51.15151515151515,58.333333333333336,0.0,BC:3 FG:2 |FG |,-0.0012500000000000002,3.375,78.36363636363636,30.110833333333332,CLR:00,29.465757575757575,54.39393939393939,010,4.9393939393939394
2023-05-20,72793724222,30.13588235294118,50.23529411764706,57.23529411764706,0.0,BC:3 FG:2 |FG |,-0.0025000000000000005,4.125,78.55882352941177,30.126666666666665,CLR:00,29.483823529411765,53.294117647058826,360,7.4411764705882355
2023-05-21,72793724222,30.187142857142863,47.8,52.371428571428574,0.0012,BR:1 ||,-0.0075,3.0,84.51428571428572,30.192916666666672,BKN:07 6 OVC:08 13,29.52914285714286,49.91428571428571,360,5.2
2023-05-22,72793724222,30.17478260869566,46.97826086956522,52.43478260869565,0.005161290322580645,-RA:02 |RA |RA,0.00125,5.375,82.19565217391305,30.17541666666666,BKN:07 17 OVC:08 37,29.52065217391304,49.52173913043478,150,6.043478260869565
2023-05-23,72793724222,30.13192307692308,43.30769230769231,54.23076923076923,0.00020833333333333335,BR:1 ||,0.0075,4.75,67.3076923076923,30.129166666666666,CLR:00,29.48038461538462,48.80769230769231,000,4.4
2023-05-24,72793724222,30.06375,46.333333333333336,57.75,0.0,BR:1 ||,0.01,5.875,66.70833333333333,30.062916666666666,CLR:00,29.413750000000004,51.791666666666664,360,6.333333333333333
2023-05-25,72793724222,29.945000000000004,49.0,62.083333333333336,0.0,BR:1 ||,0.0125,6.25,63.333333333333336,29.939999999999998,CLR:00,29.295,54.875,350,5.416666666666667
2023-05-26,72793724222,29.910833333333333,51.041666666666664,65.33333333333333,0.0,BR:1 ||,-2.168404344971009e-19,4.625,61.125,29.903750000000002,CLR:00,29.260833333333334,57.208333333333336,000,4.916666666666667
2023-05-27,72793724222,29.992,50.13333333333333,57.96666666666667,0.0,BR:1 ||,-0.015,3.25,76.13333333333334,29.98583333333333,CLR:00,29.342,53.63333333333333,010,6.896551724137931
2023-05-28,72793724222,30.052777777777774,47.19444444444444,54.666666666666664,0.0,BR:1 ||,0.005,3.75,76.69444444444444,30.041666666666668,CLR:00,29.40277777777778,50.72222222222222,260,7.176470588235294
2023-05-29,72793724222,29.977906976744183,48.16279069767442,53.093023255813954,0.0,BR:1 ||,0.007500000000000001,5.0,84.32558139534883,29.9675,OVC:08 1,29.327906976744185,50.372093023255815,000,4.674418604651163
2023-05-30,72793724222,30.03272727272727,44.09090909090909,51.303030303030305,0.003888888888888889,-RA:02 BR:1 |RA |RA,-0.011250000000000001,4.0,77.0,30.02916666666667,CLR:00,29.382727272727273,47.90909090909091,VRB,4.9393939393939394
2023-05-31,72793724222,30.08028571428571,41.142857142857146,52.857142857142854,0.0,-RA:02 BR:1 |RA |RA,-0.005,3.875,65.11428571428571,30.079583333333336,CLR:00,29.430285714285713,47.17142857142857,360,6.171428571428572
2023-06-01,72793724222,30.086000000000002,43.7,53.86666666666667,0.0,-RA:02 BR:1 |RA |RA,0.002499999999999999,4.375,69.73333333333333,30.080000000000002,CLR:00,29.43599999999999,48.833333333333336,350,5.931034482758621
2023-06-02,72793724222,30.11375,44.416666666666664,56.666666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.00875,4.0,64.95833333333333,30.112916666666667,CLR:00,29.46375,50.416666666666664,000,5.75
2023-06-03,72793724222,30.15125,45.333333333333336,56.75,0.0,-RA:02 BR:1 |RA |RA,-0.0037500000000000003,3.75,66.83333333333333,30.14916666666667,CLR:00,29.497916666666665,50.958333333333336,360,7.478260869565218
2023-06-04,72793724222,30.221666666666664,41.041666666666664,55.708333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.0012500000000000007,4.25,59.75,30.22,CLR:00,29.562916666666666,48.541666666666664,350,9.875
2023-06-05,72793724222,30.133750000000003,41.083333333333336,58.5,0.0,-RA:02 BR:1 |RA |RA,0.015,5.125,54.666666666666664,30.131249999999998,CLR:00,29.47875,49.791666666666664,350,9.625
2023-06-06,72793724222,29.90833333333333,43.375,64.29166666666667,0.0,-RA:02 BR:1 |RA |RA,0.0275,6.875,48.791666666666664,29.899583333333336,CLR:00,29.258333333333336,53.375,340,6.041666666666667
2023-06-07,72793724222,29.850416666666664,43.958333333333336,69.375,0.0,-RA:02 BR:1 |RA |RA,-0.0075,4.625,41.5,29.839583333333334,CLR:00,29.200416666666666,55.666666666666664,360,4.208333333333333
2023-06-08,72793724222,29.96666666666667,50.0,62.666666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.01,4.5,64.33333333333333,29.95958333333333,CLR:00,29.316666666666666,55.75,240,7.291666666666667
2023-06-09,72793724222,30.0402,50.64,54.3,0.011333333333333334,-RA:02 BR:1 |RA |RA,-0.01,2.375,88.08,30.030833333333334,BKN:07 3,29.390200000000004,52.28,000,5.26
2023-06-10,72793724222,30.06851063829786,51.59574468085106,54.744680851063826,0.009868421052631578,-RA:02 BR:1 |RA |RA,-0.0025,3.875,89.42553191489361,30.075000000000003,OVC:08 5,29.418510638297878,53.0,000,2.652173913043478
2023-06-11,72793724222,30.053333333333335,52.52777777777778,58.94444444444444,0.0,BR:1 ||,0.00875,5.625,80.55555555555556,30.040000000000003,CLR:00,29.403333333333332,55.333333333333336,350,5.833333333333333
2023-06-12,72793724222,29.984166666666667,53.958333333333336,67.79166666666667,0.0,-RA:02 BR:1 |RA |RA,0.008749999999999999,4.875,63.125,29.97583333333333,CLR:00,29.334166666666665,59.666666666666664,350,4.083333333333333
2023-06-13,72793724222,29.992631578947368,50.86842105263158,57.71052631578947,0.0025862068965517245,-RA:02 BR:1 |RA |RA,-0.0125,5.125,78.63157894736842,29.985416666666662,CLR:00,29.34263157894738,54.0,180,6.973684210526316
2023-06-14,72793724222,30.095185185185187,43.851851851851855,55.96296296296296,0.0010416666666666667,-RA:02 |RA |RA,-0.012499999999999999,4.125,64.66666666666667,30.096666666666668,CLR:00,29.44518518518519,49.77777777777778,170,7.037037037037037
2023-06-15,72793724222,30.1884,46.24,57.68,0.0,-RA:02 BR:1 |RA |RA,-0.0125,2.625,67.2,30.18541666666667,CLR:00,29.529600000000002,51.72,190,7.08
2023-06-16,72793724222,30.151666666666674,50.5,59.06666666666667,0.0009615384615384616,-RA:02 BR:1 |RA |RA,0.01125,6.25,73.93333333333334,30.153750000000006,BKN:07 17 BKN:07 34,29.49766666666667,54.4,010,5.766666666666667
2023-06-17,72793724222,30.02186046511628,45.27906976744186,52.25581395348837,0.0022413793103448275,-RA:02 BR:1 |RA |RA,0.0225,7.75,77.53488372093024,30.01708333333333,OVC:08 22,29.371860465116278,48.627906976744185,360,7.255813953488372
2023-06-18,72793724222,29.87772727272728,44.70454545454545,51.47727272727273,0.005333333333333333,-RA:02 |RA |RA,0.00625,5.375,78.11363636363636,29.876666666666665,FEW:02 10 BKN:07 20,29.22772727272727,48.09090909090909,000,4.209302325581396
2023-06-19,72793724222,29.921818181818182,44.06060606060606,52.72727272727273,0.001875,-RA:02 |RA |RA,-0.013333333333333334,3.3333333333333335,73.60606060606061,29.929999999999996,BKN:07 6 BKN:07 16,29.271818181818183,48.42424242424242,150,6.363636363636363
2023-06-20,72793724222,30.165714285714287,50.023809523809526,54.42857142857143,0.0056896551724137925,-RA:02 |RA |RA,-0.025714285714285714,1.8571428571428572,85.33333333333333,30.164583333333336,BKN:07 12 OVC:08 50,29.509523809523802,51.95238095238095,200,6.309523809523809
2023-06-21,72793724222,30.215312499999996,50.125,58.1875,0.0,BR:1 ||,0.01,5.625,75.5625,30.205416666666665,CLR:00,29.5571875,53.78125,000,3.90625
2023-06-22,72793724222,30.03290322580645,50.16129032258065,59.645161290322584,0.0,BR:1 ||,0.028750000000000005,6.875,73.19354838709677,30.007916666666656,CLR:00,29.382903225806444,54.32258064516129,350,5.483870967741935
2023-06-23,72793724222,29.95958333333333,50.416666666666664,62.583333333333336,0.0,BR:1 ||,-0.015,3.875,66.20833333333333,29.953333333333337,CLR:00,29.309583333333336,55.708333333333336,350,5.833333333333333
2023-06-24,72793724222,30.11966666666667,48.333333333333336,56.7,0.0,BR:1 ||,-0.00875,3.5,74.3,30.115833333333338,CLR:00,29.46733333333334,52.13333333333333,360,7.310344827586207
2023-06-25,72793724222,30.10720930232558,50.372093023255815,56.81395348837209,0.0,BR:1 ||,0.0075,4.875,81.32558139534883,30.092083333333324,CLR:00,29.457209302325587,53.16279069767442,VRB,4.488372093023256
2023-06-26,72793724222,30.0369696969697,51.878787878787875,59.09090909090909,0.0,BR:1 ||,0.01125,5.125,78.36363636363636,30.020833333333332,CLR:00,29.3869696969697,55.0,000,4.96969696969697
2023-06-27,72793724222,29.96161290322581,51.96774193548387,60.70967741935484,0.0,-RA:02 BR:1 |RA |RA,0.0024999999999999996,3.625,75.03225806451613,29.952083333333334,CLR:00,29.311612903225797,55.74193548387097,000,5.483870967741935
2023-06-28,72793724222,30.006785714285712,53.75,63.285714285714285,0.0,-RA:02 BR:1 |RA |RA,-0.009999999999999998,3.375,72.92857142857143,29.99875,CLR:00,29.356785714285714,57.785714285714285,000,5.821428571428571
2023-06-29,72793724222,30.073333333333334,54.125,64.79166666666667,0.0,-RA:02 BR:1 |RA |RA,-0.0075,2.625,69.79166666666667,30.064999999999998,CLR:00,29.423333333333332,58.583333333333336,360,6.375
2023-06-30,72793724222,30.108148148148146,51.111111111111114,62.111111111111114,0.0,-RA:02 BR:1 |RA |RA,-0.0012499999999999998,4.625,69.0,30.102500000000003,CLR:00,29.45814814814815,56.03703703703704,010,7.444444444444445
2023-07-01,72793724222,30.18625,47.791666666666664,61.416666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.009999999999999998,2.875,62.291666666666664,30.17958333333333,CLR:00,29.528333333333332,54.041666666666664,010,7.958333333333333
2023-07-02,72793724222,30.126666666666665,47.666666666666664,63.375,0.0,-RA:02 BR:1 |RA |RA,0.01625,5.375,58.875,30.122083333333336,CLR:00,29.474999999999998,54.791666666666664,340,6.166666666666667
2023-07-03,72793724222,30.069583333333338,48.25,66.20833333333333,0.0,-RA:02 BR:1 |RA |RA,0.00125,4.375,53.666666666666664,30.06125,CLR:00,29.419583333333332,56.333333333333336,360,6.541666666666667
2023-07-04,72793724222,30.052916666666665,48.5,71.08333333333333,0.0,-RA:02 BR:1 |RA |RA,0.0062499999999999995,4.25,45.875,30.042916666666667,CLR:00,29.40291666666667,58.375,350,5.75
2023-07-05,72793724222,29.95333333333333,48.875,74.20833333333333,0.0,-RA:02 BR:1 |RA |RA,0.01125,5.625,42.041666666666664,29.939166666666665,CLR:00,29.30333333333333,59.791666666666664,000,4.739130434782608
2023-07-06,72793724222,29.905,52.166666666666664,68.79166666666667,0.0,-RA:02 BR:1 |RA |RA,0.0025000000000000005,3.375,57.75,29.894166666666667,CLR:00,29.254999999999995,59.291666666666664,VRB,4.458333333333333
2023-07-07,72793724222,29.914285714285715,52.42857142857143,61.464285714285715,0.0,-RA:02 BR:1 |RA |RA,-0.0062499999999999995,4.25,73.60714285714286,29.90583333333333,CLR:00,29.26428571428571,56.357142857142854,210,7.357142857142857
2023-07-08,72793724222,29.964814814814822,50.370370370370374,60.333333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.0025,3.625,70.66666666666667,29.956250000000008,CLR:00,29.314814814814806,54.851851851851855,230,7.407407407407407
2023-07-09,72793724222,29.945416666666663,49.5,61.291666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.0012500000000000007,4.375,66.58333333333333,29.93958333333333,CLR:00,29.295416666666664,54.833333333333336,360,5.875
2023-07-10,72793724222,30.058571428571433,49.464285714285715,60.07142857142857,0.0,-RA:02 BR:1 |RA |RA,-0.0175,2.625,69.03571428571429,30.056666666666672,CLR:00,29.408571428571435,54.32142857142857,010,6.925925925925926
2023-07-11,72793724222,30.092083333333335,50.5,62.25,0.0,-RA:02 BR:1 |RA |RA,0.0075,4.25,67.375,30.085416666666664,CLR:00,29.442083333333333,55.625,000,5.625
2023-07-12,72793724222,30.06814814814815,51.333333333333336,59.77777777777778,0.0004166666666666667,-RA:02 BR:1 |RA |RA,-0.00375,3.125,74.92592592592592,30.065416666666668,CLR:00,29.418148148148152,55.03703703703704,350,5.925925925925926
2023-07-13,72793724222,30.12875,50.833333333333336,63.083333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.004999999999999999,3.375,66.125,30.124166666666667,CLR:00,29.476249999999997,56.166666666666664,350,6.166666666666667
2023-07-14,72793724222,30.144166666666667,51.208333333333336,67.0,0.0,-RA:02 BR:1 |RA |RA,0.0,4.875,58.791666666666664,30.135,CLR:00,29.491249999999997,57.958333333333336,VRB,5.458333333333333
2023-07-15,72793724222,30.08375,50.416666666666664,68.45833333333333,0.0,-RA:02 BR:1 |RA |RA,0.01,6.25,54.041666666666664,30.074166666666667,CLR:00,29.43375,58.25,360,6.956521739130435
2023-07-16,72793724222,30.031599999999997,53.2,65.12,0.0,-RA:02 BR:1 |RA |RA,0.0075,4.875,67.56,30.02333333333333,CLR:00,29.381600000000002,58.28,010,6.24
2023-07-17,72793724222,30.109729729729736,53.189189189189186,62.08108108108108,0.001206896551724138,-RA:02 BR:1 |RA |RA,-0.02,1.25,73.45945945945945,30.111249999999988,BKN:07 26 BKN:07 34,29.45810810810811,57.054054054054056,360,7.1891891891891895
2023-07-18,72793724222,30.163103448275862,51.172413793103445,62.3448275862069,0.0,BR:1 ||,0.007499999999999999,5.125,69.48275862068965,30.151666666666667,CLR:00,29.507931034482763,56.10344827586207,350,7.103448275862069
2023-07-19,72793724222,30.0925,51.208333333333336,70.33333333333333,0.0,BR:1 ||,0.0075,4.875,52.375,30.083333333333332,CLR:00,29.442083333333333,59.416666666666664,020,6.291666666666667
2023-07-20,72793724222,30.090000000000003,53.416666666666664,69.125,0.0,BR:1 ||,-0.004999999999999999,3.25,58.791666666666664,30.077916666666667,CLR:00,29.44,59.958333333333336,000,5.75
2023-07-21,72793724222,30.12379310344828,54.96551724137931,63.793103448275865,0.0,BR:1 ||,0.0037500000000000016,4.875,74.44827586206897,30.11166666666665,CLR:00,29.47275862068965,58.6551724137931,000,5.551724137931035
2023-07-22,72793724222,30.077567567567563,54.513513513513516,61.729729729729726,0.0,BR:1 ||,0.005,3.5,78.83783783783784,30.069583333333327,CLR:00,29.42756756756757,57.567567567567565,350,6.27027027027027
2023-07-23,72793724222,29.986666666666668,51.375,65.45833333333333,0.0,-RA:02 BR:1 |RA |RA,0.0075,5.0,61.833333333333336,29.97791666666667,CLR:00,29.336666666666662,57.583333333333336,010,7.083333333333333
2023-07-24,72793724222,30.038636363636353,54.70454545454545,62.27272727272727,0.01363636363636364,-RA:02 BR:1 |RA |RA,-0.01625,2.125,77.43181818181819,30.022083333333338,CLR:00,29.388636363636365,58.04545454545455,170,10.590909090909092
2023-07-25,72793724222,30.17789473684211,52.73684210526316,60.31578947368421,0.00020833333333333335,BR:1 ||,-0.01125,1.875,77.36842105263158,30.180833333333343,OVC:08 7,29.521315789473675,56.05263157894737,170,7.605263157894737
2023-07-26,72793724222,30.162727272727274,51.63636363636363,60.515151515151516,0.0,BR:1 ||,0.01625,6.75,74.21212121212122,30.14333333333333,CLR:00,29.506363636363634,55.515151515151516,350,7.2727272727272725
2023-07-27,72793724222,30.075,51.125,65.58333333333333,0.0,BR:1 ||,0.00125,4.25,61.083333333333336,30.067500000000006,CLR:00,29.425,57.375,VRB,5.583333333333333
2023-07-28,72793724222,30.07499999999999,52.7,62.6,0.0,BR:1 ||,0.00125,4.875,71.46666666666667,30.066666666666652,CLR:00,29.424999999999994,56.93333333333333,010,6.206896551724138
2023-07-29,72793724222,30.11586206896552,52.37931034482759,61.172413793103445,0.0,BR:1 ||,-0.008749999999999999,3.125,73.72413793103448,30.108333333333334,CLR:00,29.46586206896552,56.241379310344826,280,5.896551724137931
2023-07-30,72793724222,30.15416666666667,50.583333333333336,63.208333333333336,0.0,BR:1 ||,-0.0024999999999999996,4.875,64.41666666666667,30.149166666666662,CLR:00,29.498636363636365,55.90909090909091,350,5.916666666666667
2023-07-31,72793724222,30.148799999999998,51.4,62.72,0.0,BR:1 ||,0.0024999999999999996,4.25,68.32,30.140833333333333,CLR:00,29.496000000000002,56.44,010,6.76
2023-08-01,72793724222,30.10625,51.625,65.58333333333333,0.0,BR:1 ||,0.0062499999999999995,5.125,62.458333333333336,30.09875,CLR:00,29.455416666666668,57.708333333333336,VRB,6.521739130434782
2023-08-02,72793724222,30.075,50.708333333333336,67.125,0.0,BR:1 ||,-0.0012499999999999994,5.875,57.125,30.065416666666668,CLR:00,29.424999999999997,57.916666666666664,350,6.75
2023-08-03,72793724222,30.115357142857142,53.964285714285715,65.60714285714286,0.0,BR:1 ||,-0.005,3.375,68.85714285714286,30.109166666666667,CLR:00,29.46535714285714,58.82142857142857,VRB,5.777777777777778
2023-08-04,72793724222,30.156666666666666,53.458333333333336,67.04166666666667,0.0,BR:1 ||,-0.00375,2.875,63.583333333333336,30.146666666666665,CLR:00,29.50125,59.333333333333336,020,5.833333333333333
2023-08-05,72793724222,30.160416666666663,56.25,67.41666666666667,0.00020833333333333335,BR:1 ||,0.0,4.625,68.29166666666667,30.150833333333328,CLR:00,29.505416666666665,60.875,000,2.375
2023-08-06,72793724222,30.19192307692307,58.38461538461539,66.88461538461539,0.0,BR:1 ||,-0.0025000000000000005,4.5,74.8076923076923,30.181249999999995,CLR:00,29.533461538461538,61.80769230769231,020,5.615384615384615
2023-08-07,72793724222,30.143333333333327,59.095238095238095,64.54761904761905,0.002916666666666667,BR:1 ||,0.00875,5.625,83.42857142857143,30.12666666666667,CLR:00,29.49214285714286,61.30952380952381,360,4.904761904761905
2023-08-08,72793724222,30.023571428571433,56.214285714285715,65.82142857142857,0.0,-RA:02 BR:1 |RA |RA,0.02,7.625,71.85714285714286,30.009166666666662,CLR:00,29.37357142857142,60.142857142857146,VRB,5.7407407407407405
2023-08-09,72793724222,29.927674418604653,57.46511627906977,63.53488372093023,0.00625,-RA:02 BR:1 |RA |RA,-0.0024999999999999988,2.875,80.88372093023256,29.92166666666667,OVC:08 9,29.277674418604647,60.0,160,6.5813953488372094
2023-08-10,72793724222,30.02541666666667,52.666666666666664,64.83333333333333,0.0,FU:3 |HZ FU |FU,-0.007500000000000001,2.875,65.875,30.02,CLR:00,29.375416666666666,58.0,VRB,4.375
2023-08-11,72793724222,30.08666666666667,52.958333333333336,65.66666666666667,0.0,FU:3 |HZ FU |FU,-0.013750000000000002,2.375,65.20833333333333,30.080416666666668,CLR:00,29.43625,58.375,350,5.541666666666667
2023-08-12,72793724222,30.1925,54.75,67.625,0.0,FU:3 |HZ FU |FU,-0.0075,3.375,64.83333333333333,30.183333333333337,CLR:00,29.533749999999998,60.083333333333336,350,6.916666666666667
2023-08-13,72793724222,30.132500000000004,57.0,72.75,0.0,FU:3 |HZ FU |FU,0.01375,5.125,59.333333333333336,30.121666666666666,CLR:00,29.47791666666667,63.125,360,7.041666666666667
2023-08-14,72793724222,30.017916666666668,58.208333333333336,75.875,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.01125,5.875,55.833333333333336,30.00458333333333,CLR:00,29.367916666666662,64.83333333333333,350,8.125
2023-08-15,72793724222,30.00541666666666,56.916666666666664,77.875,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.00375,3.5,50.5,29.990416666666665,CLR:00,29.355416666666667,64.91666666666667,350,6.25
2023-08-16,72793724222,29.982499999999998,57.791666666666664,77.45833333333333,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.01125,3.75,52.458333333333336,29.9675,CLR:00,29.3325,65.25,360,5.083333333333333
2023-08-17,72793724222,29.823333333333334,56.125,72.91666666666667,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.01625,6.25,58.25,29.807916666666667,CLR:00,29.173333333333332,62.666666666666664,360,6.25
2023-08-18,72793724222,29.93923076923077,50.88461538461539,63.30769230769231,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.027500000000000004,2.375,65.07692307692308,29.934166666666666,CLR:00,29.28923076923077,56.5,000,6.153846153846154
2023-08-19,72793724222,29.982916666666664,49.416666666666664,63.083333333333336,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.00625,4.0,62.791666666666664,29.97791666666667,CLR:00,29.332916666666666,55.5,350,6.541666666666667
2023-08-20,72793724222,29.898333333333337,50.375,65.08333333333333,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.0125,5.75,60.333333333333336,29.888749999999998,OVC:08 35,29.248333333333335,56.916666666666664,360,5.333333333333333
2023-08-21,72793724222,29.87666666666667,49.2962962962963,59.48148148148148,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.01125,2.5,71.14814814814815,29.87375,CLR:00,29.22666666666667,54.0,360,7.2592592592592595
2023-08-22,72793724222,30.03142857142857,48.67857142857143,61.357142857142854,0.00020833333333333335,-RA:02 |RA |RA,-0.014285714285714287,3.5714285714285716,64.75,30.024999999999995,OVC:08 95,29.381428571428565,54.464285714285715,240,6.75
2023-08-23,72793724222,30.127631578947376,53.1578947368421,61.73684210526316,0.0018333333333333335,-RA:02 |RA |RA,-0.01,3.125,75.21052631578948,30.125833333333333,CLR:00,29.476052631578945,57.026315789473685,240,6.2368421052631575
2023-08-24,72793724222,30.078205128205134,52.256410256410255,60.256410256410255,0.0,FU:3 |HZ FU |FU,0.01875,5.75,77.25641025641026,30.048750000000002,CLR:00,29.428205128205125,55.69230769230769,350,6.487179487179487
2023-08-25,72793724222,30.01458333333333,52.041666666666664,67.54166666666667,0.0,FU:3 |HZ FU |FU,-0.00625,2.875,58.916666666666664,30.006250000000005,CLR:00,29.364583333333332,58.75,350,5.875
2023-08-26,72793724222,30.020416666666666,51.791666666666664,70.58333333333333,0.0,HZ:7 |FU |HZ,0.0024999999999999996,3.875,53.583333333333336,30.00916666666667,CLR:00,29.370416666666667,59.875,350,5.217391304347826
2023-08-27,72793724222,30.053749999999997,52.416666666666664,69.625,0.0,HZ:7 |FU |HZ,-0.0075,3.75,56.416666666666664,30.04125,CLR:00,29.40375,59.791666666666664,000,3.4583333333333335
2023-08-28,72793724222,30.10645161290323,56.483870967741936,62.96774193548387,0.00020833333333333335,HZ:7 |FU |HZ,-0.0024999999999999996,4.125,79.74193548387096,30.100000000000005,OVC:08 9,29.456451612903237,59.29032258064516,240,4.258064516129032
2023-08-29,72793724222,30.118448275862065,56.37931034482759,60.5,0.041710526315789476,BR:1 ||,-0.005,3.875,86.60344827586206,30.113749999999996,BKN:07 9 BKN:07 43 OVC:08 75,29.468448275862066,58.172413793103445,000,4.172413793103448
2023-08-30,72793724222,30.11263157894736,55.921052631578945,62.68421052631579,0.0010416666666666667,BR:1 ||,0.013750000000000002,5.625,79.84210526315789,30.09333333333333,BKN:07 6 OVC:08 13,29.46052631578947,58.81578947368421,000,2.9473684210526314
2023-08-31,72793724222,29.900606060606062,56.0,61.75757575757576,0.0008333333333333334,BR:1 ||,0.018750000000000003,5.625,82.0,29.88625,CLR:00,29.25060606060606,58.39393939393939,000,4.363636363636363
