DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2022-01-01,72792394225,30.174137931034476,25.586206896551722,33.275862068965516,0.0,-RA:02 BR:1 |RA |RA,0.0175,5.375,73.51724137931035,30.172916666666666,OVC:08 20,30.154137931034477,30.482758620689655,090,9.96551724137931
2022-08-17,72792394225,29.970333333333325,60.4,67.46666666666667,0.0,BR:1 ||,0.0125,4.0,80.03333333333333,29.966666666666658,CLR:00,29.950333333333333,62.96666666666667,000,5.033333333333333
2022-08-18,72792394225,29.91852941176471,62.588235294117645,67.52941176470588,0.0,BR:1 ||,-0.0012500000000000002,5.125,84.73529411764706,29.92625,CLR:00,29.898529411764706,64.5,000,7.529411764705882
2022-08-19,72792394225,29.969268292682926,62.0,66.29268292682927,0.0,BR:1 ||,-0.0075,2.5,86.1951219512195,29.975833333333338,OVC:08 5,29.94926829268293,63.80487804878049,230,7.804878048780488
2022-08-20,72792394225,29.980588235294118,60.94117647058823,65.15686274509804,0.00020833333333333335,BR:1 ||,-0.00375,4.625,86.31372549019608,29.99083333333333,OVC:08 18,29.960588235294118,62.666666666666664,000,5.0588235294117645
2022-08-21,72792394225,30.029523809523806,60.26190476190476,65.30952380952381,0.0011538461538461537,BR:1 ||,-0.0012500000000000002,4.625,84.07142857142857,30.042083333333334,CLR:00,30.009523809523813,62.357142857142854,000,4.976190476190476
2022-08-22,72792394225,30.105476190476185,58.595238095238095,64.69047619047619,0.0,BR:1 ||,-0.0125,2.5,81.21428571428571,30.118750000000002,CLR:00,30.08547619047619,61.142857142857146,000,6.4523809523809526
2022-08-23,72792394225,30.052413793103447,57.758620689655174,63.44827586206897,0.0,BR:1 ||,0.014999999999999998,5.75,82.17241379310344,30.066666666666663,CLR:00,30.03241379310345,60.13793103448276,000,7.206896551724138
2022-08-24,72792394225,29.94978260869566,58.80434782608695,62.80434782608695,0.0,BR:1 ||,0.011250000000000003,5.375,87.41304347826087,29.948750000000004,OVC:08 2,29.929782608695657,60.43478260869565,000,4.782608695652174
2022-08-25,72792394225,30.019032258064506,58.03225806451613,61.935483870967744,0.0,BR:1 ||,-0.01,3.5,87.25806451612904,30.034166666666653,OVC:08 2,29.999032258064517,59.61290322580645,270,8.064516129032258
2022-08-26,72792394225,30.03410256410256,58.53846153846154,63.61538461538461,0.0,BR:1 ||,0.00375,4.75,83.97435897435898,30.04291666666666,OVC:08 10,30.01410256410256,60.64102564102564,280,11.487179487179487
2022-08-27,72792394225,30.02333333333333,54.22222222222222,62.0,0.0,HZ:7 |FU |HZ,-0.0012499999999999998,4.5,76.03703703703704,30.030833333333334,CLR:00,30.00333333333333,57.592592592592595,280,12.037037037037036
2022-08-28,72792394225,30.012999999999998,55.266666666666666,62.233333333333334,0.0,HZ:7 |FU |HZ,0.004999999999999999,3.875,78.9,30.01666666666667,CLR:00,29.993000000000006,58.2,000,5.5
2022-08-29,72792394225,29.977200000000003,56.8,66.2,0.0,HZ:7 |FU |HZ,0.0062499999999999995,4.25,74.84,29.984583333333337,CLR:00,29.957200000000004,60.44,000,4.84
2022-08-30,72792394225,29.947307692307696,58.96153846153846,69.1923076923077,0.0,BR:1 ||,0.0,3.5,72.65384615384616,29.95416666666667,CLR:00,29.927307692307696,62.84615384615385,230,7.961538461538462
2022-08-31,72792394225,29.999729729729722,59.108108108108105,62.86486486486486,0.0,BR:1 ||,-0.01,3.875,87.75675675675676,30.00999999999999,OVC:08 4,29.97972972972973,60.567567567567565,210,7.72972972972973
2022-09-01,72792394225,30.003043478260878,59.130434782608695,63.04347826086956,0.0,BR:1 ||,0.01375,4.75,87.47826086956522,30.00833333333333,CLR:00,29.983043478260885,60.80434782608695,000,3.717391304347826
2022-09-02,72792394225,29.927540983606555,56.90163934426229,59.78688524590164,0.0,BR:1 ||,-0.01125,5.875,90.49180327868852,29.93541666666667,OVC:08 3,29.907540983606562,58.16393442622951,000,5.80327868852459
2022-09-03,72792394225,30.066458333333333,60.104166666666664,64.125,0.003448275862068966,BR:1 ||,-0.01,3.0,87.1875,30.085833333333337,CLR:00,30.046458333333334,61.791666666666664,220,7.979166666666667
2022-09-04,72792394225,30.08,59.80392156862745,63.549019607843135,0.005921052631578948,-RA:02 BR:1 |RA |RA,-0.0012499999999999998,3.0,87.68627450980392,30.09333333333333,CLR:00,30.059999999999995,61.35294117647059,230,8.901960784313726
2022-09-05,72792394225,30.15071428571429,53.892857142857146,61.67857142857143,0.0,HZ:7 |FU |HZ,0.004999999999999999,4.25,77.03571428571429,30.150416666666672,CLR:00,30.13071428571428,57.17857142857143,000,4.964285714285714
2022-09-06,72792394225,30.02,51.375,64.16666666666667,0.0,HZ:7 |FU |HZ,0.00625,4.5,65.5,30.028333333333336,CLR:00,30.0,56.916666666666664,000,6.041666666666667
2022-09-07,72792394225,30.160000000000007,51.916666666666664,63.0,0.0,HZ:7 |FU |HZ,-0.025,1.625,68.08333333333333,30.16916666666667,CLR:00,30.140000000000004,56.875,000,6.583333333333333
2022-09-08,72792394225,30.19733333333334,51.56666666666667,60.766666666666666,0.0,HZ:7 |FU |HZ,0.01875,5.5,73.73333333333333,30.19333333333334,CLR:00,30.17733333333334,55.7,000,3.7
2022-09-09,72792394225,29.91416666666667,45.125,70.41666666666667,0.0,HZ:7 |FU |HZ,0.03375,6.0,45.041666666666664,29.922083333333333,CLR:00,29.894166666666667,56.708333333333336,070,9.125
2022-09-10,72792394225,29.804583333333337,46.166666666666664,73.58333333333333,0.0,HZ:7 |FU |HZ,-0.012499999999999997,3.5,41.541666666666664,29.814166666666665,CLR:00,29.784583333333334,58.416666666666664,090,10.041666666666666
2022-09-11,72792394225,30.039117647058823,58.26470588235294,65.38235294117646,0.0,HZ:7 |FU |HZ,-0.021249999999999998,2.25,78.02941176470588,30.04458333333334,OVC:08 29,30.01911764705882,61.294117647058826,200,5.176470588235294
2022-09-12,72792394225,29.996774193548397,56.70967741935484,62.25806451612903,0.0,BR:1 ||,0.015000000000000001,5.375,83.0,30.012500000000006,CLR:00,29.976774193548387,59.064516129032256,000,3.7419354838709675
2022-09-13,72792394225,29.911551724137937,57.44827586206897,60.51724137931034,0.0,BR:1 ||,0.0075,4.75,90.0,29.91916666666667,OVC:08 5,29.891551724137933,58.672413793103445,000,4.379310344827586
2022-09-14,72792394225,29.93785714285714,54.92857142857143,58.69047619047619,0.0,BR:1 ||,-0.01125,3.375,87.80952380952381,29.961666666666662,OVC:08 2,29.91785714285714,56.45238095238095,260,6.166666666666667
2022-09-15,72792394225,30.075625,55.03125,60.53125,0.0,-RA:02 BR:1 |RA |RA,-0.012499999999999999,2.5,82.71875,30.08916666666667,CLR:00,30.055625,57.375,240,8.25
2022-09-16,72792394225,30.098260869565216,53.97826086956522,59.41304347826087,0.020277777777777777,-RA:02 BR:1 |RA |RA,0.01125,5.5,83.26086956521739,30.09041666666666,CLR:00,30.078260869565216,56.369565217391305,000,5.6521739130434785
2022-09-17,72792394225,29.848965517241375,49.3448275862069,57.62068965517241,0.0,BR:1 ||,0.02875,7.375,75.79310344827586,29.846666666666664,CLR:00,29.82896551724138,53.06896551724138,000,5.448275862068965
2022-09-18,72792394225,29.757499999999997,48.958333333333336,64.25,0.0,HZ:7 |FU |HZ,-0.0024999999999999996,4.5,59.208333333333336,29.765833333333333,CLR:00,29.737499999999997,55.833333333333336,000,5.333333333333333
2022-09-19,72792394225,29.847916666666663,47.291666666666664,63.041666666666664,0.0,HZ:7 |FU |HZ,-0.02,2.75,60.208333333333336,29.855416666666667,CLR:00,29.827916666666663,54.416666666666664,000,5.458333333333333
2022-09-20,72792394225,29.938000000000002,48.2,64.4,0.0,HZ:7 |FU |HZ,-0.004999999999999999,3.5,59.16,29.945833333333336,CLR:00,29.918000000000003,55.36,090,6.6
2022-09-21,72792394225,29.966129032258067,51.096774193548384,58.483870967741936,0.0,HZ:7 |FU |HZ,-0.0075,4.375,76.74193548387096,29.976249999999997,CLR:00,29.94612903225807,54.54838709677419,270,9.129032258064516
2022-09-22,72792394225,30.093999999999998,56.46666666666667,62.96666666666667,0.0,HZ:7 |FU |HZ,-0.01375,2.75,79.63333333333334,30.09833333333333,SCT:04 9 OVC:08 47,30.074,59.333333333333336,210,8.9
2022-09-23,72792394225,30.165483870967748,56.774193548387096,63.096774193548384,0.0,HZ:7 |FU |HZ,-0.008749999999999999,4.0,80.61290322580645,30.17458333333334,OVC:08 43,30.145483870967734,59.54838709677419,000,4.032258064516129
2022-09-24,72792394225,30.21633333333334,54.8,62.7,0.0,BR:1 ||,0.0012499999999999996,3.125,76.53333333333333,30.217916666666678,CLR:00,30.19633333333332,58.266666666666666,000,4.3
2022-09-25,72792394225,30.101250000000004,54.125,62.75,0.0,BR:1 ||,0.021249999999999998,7.125,75.33333333333333,30.109583333333333,CLR:00,30.08125,57.666666666666664,000,4.791666666666667
2022-09-26,72792394225,29.979411764705887,54.911764705882355,58.94117647058823,0.0,BR:1 ||,0.00875,5.125,86.79411764705883,29.988333333333333,OVC:08 2,29.95941176470588,56.64705882352941,280,7.352941176470588
2022-09-27,72792394225,29.932264150943396,52.77358490566038,56.41509433962264,0.0,BR:1 ||,2.168404344971009e-19,3.125,87.73584905660377,29.94750000000001,OVC:08 2,29.9122641509434,54.35849056603774,000,5.226415094339623
2022-09-28,72792394225,29.97139534883721,56.348837209302324,60.72093023255814,0.024848484848484845,-RA:02 |RA |RA,-0.006250000000000001,3.875,86.02325581395348,29.98,OVC:08 13,29.951395348837206,58.27906976744186,100,6.651162790697675
2022-09-29,72792394225,30.159411764705883,56.38235294117647,60.705882352941174,0.00020833333333333335,BR:1 ||,-0.026250000000000002,2.0,86.17647058823529,30.171666666666667,CLR:00,30.139411764705883,58.23529411764706,000,6.882352941176471
2022-09-30,72792394225,30.161724137931035,54.6551724137931,59.724137931034484,0.0,BR:1 ||,0.021249999999999998,6.5,83.82758620689656,30.16250000000001,CLR:00,30.14172413793103,56.89655172413793,000,3.9655172413793105
2022-10-01,72792394225,29.975000000000005,55.75,64.375,0.0,BR:1 ||,0.021249999999999998,5.875,75.58333333333333,29.984583333333337,OVC:08 2,29.985000000000003,57.083333333333336,000,5.25
2022-10-02,72792394225,29.986944444444436,55.611111111111114,59.94444444444444,0.0,BR:1 ||,-0.0175,2.5,86.27777777777777,29.987916666666674,OVC:08 2,29.985000000000003,57.083333333333336,280,8.666666666666666
2022-10-03,72792394225,30.08352941176471,55.64705882352941,58.705882352941174,0.0,BR:1 ||,-0.0024999999999999996,4.625,89.97058823529412,30.092916666666667,OVC:08 5,30.063846153846153,57.38461538461539,000,5.529411764705882
2022-10-04,72792394225,30.08970588235294,55.26470588235294,59.88235294117647,0.0,BR:1 ||,-0.0037500000000000003,4.875,84.94117647058823,30.099166666666665,BKN:07 15 OVC:08 19,30.065999999999995,57.2,190,4.470588235294118
2022-10-05,72792394225,30.167948717948722,56.30769230769231,60.1025641025641,0.0,FG:2 |FG |,-0.005,3.25,87.71794871794872,30.176249999999996,2,30.14818181818181,57.36363636363637,000,3.4871794871794872
2022-10-06,72792394225,30.14411764705883,54.1764705882353,57.568627450980394,0.0,BR:1 ||,0.00625,5.5,89.58823529411765,30.138333333333335,CLR:00,30.128510638297882,55.04255319148936,000,3.392156862745098
2022-10-07,72792394225,30.19578947368421,55.8421052631579,57.473684210526315,0.0,FG:2 |FG |,-0.00375,3.0,94.28070175438596,30.201666666666668,VV:09 2,30.175789473684212,56.35087719298246,000,3.7017543859649122
2022-10-08,72792394225,30.16028571428571,54.68571428571428,57.542857142857144,0.0,FG:2 |FG |,0.00875,5.125,90.85714285714286,30.168333333333333,VV:09 2,30.14028571428571,55.74285714285714,000,2.6
2022-10-09,72792394225,30.111999999999988,53.08888888888889,57.31111111111111,0.0,BR:1 ||,0.00375,4.25,87.6,30.12291666666667,CLR:00,30.09199999999999,54.71111111111111,000,3.466666666666667
2022-10-10,72792394225,30.10046875,54.890625,57.578125,0.0,BR:1 ||,0.0025,5.125,91.078125,30.110833333333332,VV:09 2,30.080468749999998,55.96875,290,7.03125
2022-10-11,72792394225,30.18275862068966,50.48275862068966,56.793103448275865,0.0,BR:1 ||,-0.01,2.875,80.41379310344827,30.196250000000006,CLR:00,30.162758620689655,53.275862068965516,000,4.551724137931035
2022-10-12,72792394225,30.18958333333333,49.666666666666664,60.166666666666664,0.0,BR:1 ||,0.004999999999999999,3.625,70.375,30.198333333333334,CLR:00,30.169583333333335,54.416666666666664,080,5.125
2022-10-13,72792394225,30.125,51.5,59.666666666666664,0.0,BR:1 ||,0.01,4.875,76.16666666666667,30.133333333333336,CLR:00,30.105,55.083333333333336,000,6.0
2022-10-14,72792394225,30.00473684210527,51.44736842105263,55.13157894736842,0.0,BR:1 ||,0.01375,4.625,88.07894736842105,30.022916666666674,CLR:00,29.98473684210527,53.05263157894737,000,2.5
2022-10-15,72792394225,29.900000000000006,50.25,66.125,0.0,HZ:7 |FU |HZ,0.01125,4.25,59.291666666666664,29.906666666666666,CLR:00,29.880000000000006,57.166666666666664,100,9.958333333333334
2022-10-16,72792394225,29.989736842105255,51.86842105263158,57.94736842105263,0.0,BR:1 ||,-0.02375,2.25,81.02631578947368,29.99833333333334,CLR:00,29.969736842105256,54.5,270,6.157894736842105
2022-10-17,72792394225,30.117499999999996,51.583333333333336,58.875,0.0,BR:1 ||,-0.009999999999999998,3.75,78.08333333333333,30.125,CLR:00,30.097499999999997,54.75,090,5.25
2022-10-18,72792394225,30.211199999999998,50.84,57.12,0.0,BR:1 ||,-0.018750000000000003,2.875,80.72,30.219583333333333,CLR:00,30.1912,53.6,000,5.04
2022-10-19,72792394225,30.271428571428576,50.964285714285715,55.535714285714285,0.0,BR:1 ||,0.007500000000000001,4.125,85.14285714285714,30.275000000000006,CLR:00,30.25142857142858,53.07142857142857,100,4.392857142857143
2022-10-20,72792394225,30.125957446808503,53.02127659574468,56.191489361702125,0.0006,BR:1 ||,0.012499999999999999,6.125,89.46808510638297,30.11916666666667,CLR:00,30.105957446808507,54.38297872340426,000,5.0
2022-10-21,72792394225,29.837179487179494,47.35897435897436,51.64102564102564,0.025555555555555557,-RA:02 BR:1 |RA |RA,0.04625,6.375,85.23076923076923,29.84833333333334,CLR:00,29.817179487179494,49.38461538461539,000,3.230769230769231
2022-10-22,72792394225,29.792142857142856,44.285714285714285,52.0,0.0016666666666666668,-RA:02 |RA |RA,-0.026250000000000002,2.375,75.96428571428571,29.801249999999996,CLR:00,29.772142857142857,48.107142857142854,310,6.857142857142857
2022-10-23,72792394225,30.09216216216215,41.027027027027025,45.7027027027027,0.0022916666666666667,BR:1 ||,-0.030000000000000002,3.125,84.48648648648648,30.110416666666666,CLR:00,30.072162162162158,43.54054054054054,090,7.4324324324324325
2022-10-24,72792394225,30.024000000000004,48.371428571428574,53.57142857142857,0.01310344827586207,-RA:02 BR:1 |RA |RA,-0.008749999999999999,3.375,82.97142857142858,30.05791666666667,CLR:00,30.003999999999998,50.8,280,12.742857142857142
2022-10-25,72792394225,30.00634146341464,46.48780487804878,50.68292682926829,0.04424242424242425,-RA:02 |RA |RA,0.03375,5.625,85.51219512195122,30.032916666666665,BKN:07 29 BKN:07 38,29.986341463414636,48.65853658536585,200,10.097560975609756
2022-10-26,72792394225,30.105454545454542,46.72727272727273,52.27272727272727,0.02306451612903226,-RA:02 BR:1 |RA |RA,-0.02625,3.125,81.72727272727273,30.105416666666667,CLR:00,30.085454545454546,49.45454545454545,190,8.757575757575758
2022-10-27,72792394225,30.02238095238096,49.023809523809526,55.5,0.0040625,-RA:02 |RA |RA,0.02125,7.125,79.69047619047619,30.024583333333336,BKN:07 13 BKN:07 20 OVC:08 26,30.002380952380957,52.04761904761905,190,17.928571428571427
2022-10-28,72792394225,30.126285714285718,49.542857142857144,53.4,0.0092,-RA:02 |RA |RA,-0.03875000000000001,2.5,86.88571428571429,30.159166666666664,OVC:08 55,30.106285714285715,51.25714285714286,000,2.914285714285714
2022-10-29,72792394225,30.287499999999998,45.142857142857146,47.607142857142854,0.0004166666666666667,BR:1 ||,0.00375,3.75,91.10714285714286,30.288750000000004,CLR:00,30.267500000000002,46.535714285714285,000,3.75
2022-10-30,72792394225,30.052000000000003,53.05714285714286,55.628571428571426,0.045634920634920625,-RA:02 BR:1 |RA |RA,0.04,7.25,90.97142857142858,30.075,BKN:07 8 OVC:08 13,30.031999999999996,54.05714285714286,200,20.914285714285715
2022-10-31,72792394225,29.854999999999993,49.76315789473684,53.81578947368421,0.009411764705882354,BR:1 ||,0.0075000000000000015,4.75,86.42105263157895,29.866666666666674,CLR:00,29.835,51.68421052631579,000,10.631578947368421
2022-11-01,72792394225,29.73345454545455,40.54545454545455,44.30909090909091,0.013035714285714286,BR:1 ||,0.012500000000000002,5.25,87.05454545454545,29.742083333333337,VV:09 2,29.71345454545455,42.63636363636363,080,6.745454545454545
2022-11-02,72792394225,29.95363636363637,38.34090909090909,43.04545454545455,0.0019230769230769232,BR:1 ||,-0.04875,1.5,83.8409090909091,29.98166666666667,CLR:00,29.93363636363637,41.0,070,5.5227272727272725
2022-11-03,72792394225,30.109375,40.578125,43.53125,0.08166666666666667,BR:1 ||,0.0325,5.625,89.34375,30.113333333333333,OVC:08 2,30.089374999999997,42.1875,090,11.515625
2022-11-04,72792394225,29.70373134328358,53.74626865671642,56.223880597014926,0.09631147540983606,RA:02 BR:1 |RA |RA,0.01875,6.25,91.58208955223881,29.71375,OVC:08 7,29.683731343283586,54.940298507462686,240,23.64179104477612
2022-11-05,72792394225,29.89153846153846,39.26923076923077,47.26923076923077,0.009583333333333334,-RA:02 |RA |RA,-0.02125,2.75,74.3076923076923,29.904583333333335,BKN:07 80,29.871538461538464,43.53846153846154,290,9.923076923076923
2022-11-06,72792394225,29.542765957446814,39.638297872340424,44.680851063829785,0.052249999999999984,-RA:02 |RA |RA,0.0475,6.5,82.65957446808511,29.525416666666672,CLR:00,29.522765957446822,42.40425531914894,090,10.51063829787234
2022-11-07,72792394225,29.559428571428576,37.31428571428572,41.25714285714286,0.009827586206896553,-RA:02 |RA |RA,-0.02875,2.25,85.94285714285714,29.578750000000003,BKN:07 10 OVC:08 39,29.53942857142857,39.51428571428571,090,9.342857142857143
2022-11-08,72792394225,29.83576923076923,34.07692307692308,42.73076923076923,0.00020833333333333335,BR:1 ||,-0.023750000000000004,2.75,72.26923076923077,29.84916666666666,CLR:00,29.81576923076923,39.03846153846154,080,12.192307692307692
2022-11-09,72792394225,30.11785714285714,32.392857142857146,39.785714285714285,0.0,BR:1 ||,-0.0475,2.25,75.92857142857143,30.123749999999998,CLR:00,30.09785714285714,36.82142857142857,000,4.071428571428571
2022-11-10,72792394225,30.326999999999998,36.96666666666667,42.03333333333333,0.0008333333333333334,BR:1 ||,0.0075,4.375,82.83333333333333,30.327916666666663,OVC:08 55,30.307000000000002,39.8,090,7.566666666666666
2022-11-11,72792394225,30.081666666666667,34.625,45.958333333333336,0.0,BR:1 ||,0.02125,5.75,65.25,30.089583333333337,OVC:08 65,30.061666666666667,41.0,090,11.625
2022-11-12,72792394225,30.224999999999998,34.958333333333336,44.666666666666664,0.0,BR:1 ||,-0.02875,2.5,70.0,30.232916666666664,CLR:00,30.205,40.416666666666664,090,5.791666666666667
2022-11-13,72792394225,30.37214285714285,35.357142857142854,40.5,0.0,BR:1 ||,-0.01,2.125,82.60714285714286,30.383749999999996,CLR:00,30.35214285714286,38.214285714285715,080,7.285714285714286
2022-11-14,72792394225,30.37448275862069,38.51724137931034,45.89655172413793,0.0,BR:1 ||,4.336808689942018e-19,4.875,75.96551724137932,30.381666666666664,CLR:00,30.354482758620694,42.48275862068966,090,10.931034482758621
2022-11-15,72792394225,30.46083333333333,36.166666666666664,46.166666666666664,0.0,BR:1 ||,-0.015,2.75,69.45833333333333,30.46875,CLR:00,30.440833333333334,41.625,090,13.041666666666666
2022-11-16,72792394225,30.441249999999997,36.0,43.791666666666664,0.0,BR:1 ||,0.01875,5.0,75.66666666666667,30.449166666666667,CLR:00,30.421249999999997,40.333333333333336,100,11.541666666666666
2022-11-17,72792394225,30.39,30.583333333333332,44.458333333333336,0.0,-RA:02 |RA |RA,-0.0125,3.875,61.416666666666664,30.399583333333336,CLR:00,30.37,38.708333333333336,090,13.375
2022-11-18,72792394225,30.41888888888889,23.53846153846154,41.370370370370374,0.0054,-RA:02 |RA |RA,0.012499999999999997,6.0,51.42307692307692,30.421666666666667,CLR:00,30.39888888888889,34.46153846153846,100,10.538461538461538
2022-11-19,72792394225,30.261666666666667,27.041666666666668,40.25,0.0,-RA:02 |RA |RA,0.0125,5.375,61.458333333333336,30.27,CLR:00,30.241666666666664,35.0,090,9.625
2022-11-20,72792394225,30.267500000000002,31.75,42.333333333333336,0.0,-RA:02 |RA |RA,-0.0012500000000000005,4.0,67.91666666666667,30.276250000000005,CLR:00,30.247500000000002,37.875,090,7.5
2022-11-21,72792394225,30.21827586206896,37.62068965517241,46.827586206896555,0.00020833333333333335,-RA:02 |RA |RA,0.015000000000000001,6.125,70.72413793103448,30.234999999999996,OVC:08 29,30.19827586206896,42.6551724137931,100,7.862068965517241
2022-11-22,72792394225,29.963773584905663,47.339622641509436,50.660377358490564,0.04644736842105263,-RA:02 |RA |RA,-0.011249999999999998,4.5,88.56603773584905,30.00125000000001,OVC:08 7,29.943773584905664,48.9811320754717,280,14.433962264150944
2022-11-23,72792394225,30.315405405405407,45.37837837837838,48.16216216216216,0.005,-RA:02 |RA |RA,-0.012499999999999999,4.125,90.13513513513513,30.330833333333334,CLR:00,30.2954054054054,46.891891891891895,090,5.675675675675675
2022-11-24,72792394225,30.255454545454548,39.696969696969695,42.45454545454545,0.0,-RA:02 |RA |RA,0.011250000000000001,4.875,90.45454545454545,30.251250000000002,CLR:00,30.235454545454544,41.303030303030305,090,7.515151515151516
2022-11-25,72792394225,30.254324324324333,42.432432432432435,45.75675675675676,0.006206896551724138,-RA:02 |RA |RA,-0.026250000000000002,3.5,88.43243243243244,30.28291666666666,CLR:00,30.234324324324334,44.270270270270274,000,5.297297297297297
2022-11-26,72792394225,30.34439393939394,42.25757575757576,44.93939393939394,0.008611111111111111,-RA:02 |RA |RA,0.02375,4.75,90.65151515151516,30.360833333333332,OVC:08 5,30.324393939393936,43.77272727272727,220,10.136363636363637
2022-11-27,72792394225,29.995999999999995,40.68888888888889,45.93333333333333,0.022875000000000003,-RA:02 |RA |RA,0.0275,5.125,82.22222222222223,30.005416666666665,BKN:07 10 BKN:07 18 OVC:08 55,29.975999999999992,43.48888888888889,250,12.444444444444445
2022-11-28,72792394225,29.908709677419356,34.03225806451613,38.41935483870968,0.0028000000000000004,-RA:02 |RA |RA,-0.015000000000000001,3.75,84.83870967741936,29.920416666666668,CLR:00,29.88870967741936,36.58064516129032,000,4.258064516129032
2022-11-29,72792394225,29.66847457627119,39.6271186440678,42.86440677966102,0.09660714285714286,-RA:02 BR:1 |RA |RA,0.058750000000000004,5.375,88.45762711864407,29.792500000000004,OVC:08 11,29.648474576271187,41.52542372881356,090,15.305084745762711
2022-11-30,72792394225,29.497999999999994,35.2,40.57142857142857,0.005161290322580644,-RA:02 |RA |RA,-0.0125,3.25,81.74285714285715,29.514999999999997,FEW:02 120,29.478,38.285714285714285,000,5.0
2022-12-01,72792394225,29.690999999999995,31.625,35.85,0.0026666666666666666,-SN:03 BR:1 |SN |,-0.045,2.25,84.975,29.745,CLR:00,29.671,34.15,090,5.975
2022-12-02,72792394225,29.94756756756757,32.432432432432435,36.648648648648646,0.005161290322580646,-RA:02 |RA |RA,0.003749999999999999,4.0,85.02702702702703,29.952499999999997,BKN:07 12 OVC:08 17,29.92756756756758,34.891891891891895,090,14.18918918918919
2022-12-03,72792394225,29.995,32.80769230769231,40.42307692307692,0.0011538461538461537,-RA:02 |RA |RA,-0.0175,2.5,75.1923076923077,30.010833333333334,CLR:00,29.975000000000005,37.23076923076923,080,16.76923076923077
2022-12-04,72792394225,29.956,32.4,38.4,0.011935483870967743,-RA:02 |RA |RA,0.00375,3.375,80.17142857142858,29.9575,CLR:00,29.936,35.94285714285714,080,9.257142857142858
2022-12-05,72792394225,30.011351351351347,37.0,40.37837837837838,0.0,-RA:02 BR:1 |RA |RA,-0.01,4.375,87.67567567567568,30.026666666666674,OVC:08 6,29.991351351351348,38.972972972972975,090,5.4324324324324325
2022-12-06,72792394225,30.138269230769236,40.90384615384615,43.42307692307692,0.007297297297297297,-RA:02 BR:1 |RA |RA,-0.011250000000000001,2.75,91.13461538461539,30.137083333333333,OVC:08 29,30.118269230769236,42.40384615384615,000,3.5576923076923075
2022-12-07,72792394225,30.075675675675686,40.86486486486486,44.24324324324324,0.007500000000000001,-RA:02 BR:1 |RA |RA,0.026250000000000002,6.625,88.27027027027027,30.07166666666667,OVC:08 5,30.055675675675687,42.75675675675676,100,7.621621621621622
2022-12-08,72792394225,29.935535714285713,40.19642857142857,43.839285714285715,0.02127906976744186,-RA:02 |RA |RA,-0.0025000000000000005,3.75,87.10714285714286,29.944166666666664,CLR:00,29.915535714285713,42.232142857142854,000,6.839285714285714
2022-12-09,72792394225,29.654468085106384,37.829787234042556,41.340425531914896,0.042249999999999996,-RA:02 |RA |RA,0.07749999999999999,7.0,87.19148936170212,29.64958333333333,BKN:07 9 OVC:08 15,29.63446808510638,39.829787234042556,090,12.063829787234043
2022-12-10,72792394225,29.35194029850746,44.582089552238806,47.11940298507463,0.03411111111111111,-RA:02 BR:1 |RA |RA,-0.026250000000000002,3.5,91.04477611940298,29.36,BKN:07 15 OVC:08 20,29.331940298507458,45.8955223880597,000,10.074626865671641
2022-12-11,72792394225,29.73846153846154,41.42307692307692,44.11538461538461,0.0066071428571428574,BR:1 ||,-0.0475,2.0,90.5576923076923,29.765416666666667,CLR:00,29.718461538461547,42.96153846153846,000,2.4038461538461537
2022-12-12,72792394225,30.0539534883721,40.0,42.76744186046512,0.0,BR:1 ||,-0.028750000000000005,1.625,90.04651162790698,30.085833333333337,OVC:08 40,30.0339534883721,41.627906976744185,000,1.4883720930232558
2022-12-13,72792394225,30.23518518518518,38.592592592592595,42.2962962962963,0.0,BR:1 ||,-0.013749999999999998,2.25,86.92592592592592,30.247916666666658,OVC:08 37,30.215185185185184,40.74074074074074,080,3.5185185185185186
2022-12-14,72792394225,30.404444444444444,36.666666666666664,42.2962962962963,0.0,BR:1 ||,-0.02375,2.25,80.88888888888889,30.4175,OVC:08 28,30.384444444444448,39.96296296296296,090,6.148148148148148
2022-12-15,72792394225,30.471111111111114,34.407407407407405,41.7037037037037,0.0,BR:1 ||,0.005000000000000001,4.0,75.51851851851852,30.476250000000004,CLR:00,30.451111111111118,38.74074074074074,050,7.185185185185185
2022-12-16,72792394225,30.323448275862077,33.58620689655172,37.172413793103445,0.0,BR:1 ||,0.03125,7.0,87.17241379310344,30.335833333333337,CLR:00,30.303448275862067,35.6551724137931,080,6.172413793103448
2022-12-17,72792394225,30.099218750000002,36.0625,38.5,0.0033870967741935487,BR:1 ||,0.022500000000000003,6.375,91.171875,30.09041666666667,OVC:08 2,30.079218750000003,37.484375,090,6.515625
2022-12-18,72792394225,30.0045,34.6,39.475,0.007580645161290323,-RA:02 |RA |RA,-0.015,4.75,83.0,30.02208333333333,OVC:08 44,29.984500000000004,37.45,320,5.725
2022-12-19,72792394225,30.21743589743591,32.69230769230769,36.666666666666664,0.004696969696969698,-RA:02 |RA |RA,-0.0062499999999999995,4.125,85.94871794871794,30.221249999999998,OVC:08 44,30.19743589743591,35.02564102564103,080,6.615384615384615
