DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72781024243,29.726250000000004,33.5,49.142857142857146,0.005208333333333333,-RA:02 |RA |RA,-0.018333333333333333,3.75,46.0,29.737500000000004,CLR:00,28.59892857142858,42.142857142857146,260,12.964285714285714
2020-10-16,72781024243,30.072000000000006,40.6551724137931,54.758620689655174,0.0,BL:5 DU:5 ||,0.04416666666666666,6.333333333333333,40.0,30.082857142857147,CLR:00,28.93103448275862,47.310344827586206,270,9.0
2020-10-17,72781024243,30.051666666666662,37.214285714285715,59.0,0.0,-RA:02 |RA |RA,-0.013333333333333334,4.416666666666667,47.0,30.04749999999999,CLR:00,28.912499999999994,48.535714285714285,350,6.142857142857143
2020-10-18,72781024243,29.960000000000004,39.67857142857143,59.0,0.0,-RA:02 |RA |RA,0.011666666666666667,4.666666666666667,34.0,29.956785714285722,CLR:00,28.822142857142865,49.17857142857143,270,8.321428571428571
2020-10-19,72781024243,30.032916666666665,37.32142857142857,53.607142857142854,0.0,-RA:02 |RA |RA,-0.014166666666666668,4.5,57.0,30.032857142857146,CLR:00,28.893571428571438,45.714285714285715,000,7.035714285714286
2020-10-20,72781024243,30.091666666666658,35.57142857142857,51.0,0.0,-RA:02 |RA |RA,0.012499999999999999,5.0,71.0,30.09464285714285,CLR:00,28.951071428571424,43.785714285714285,250,5.142857142857143
2020-10-21,72781024243,30.08333333333334,29.035714285714285,43.142857142857146,0.0008333333333333334,-RA:02 |RA |RA,-0.021666666666666667,2.75,85.0,30.099642857142857,CLR:00,28.942500000000003,37.142857142857146,300,7.035714285714286
2020-10-22,72781024243,30.34291666666667,23.714285714285715,39.92857142857143,0.0,-RA:02 |RA |RA,-0.01333333333333333,3.4166666666666665,31.0,30.365714285714287,CLR:00,29.194285714285716,33.57142857142857,000,4.607142857142857
2020-10-23,72781024243,30.006153846153843,25.333333333333332,38.1,0.00020833333333333335,-RA:02 |RA |RA,0.05499999999999999,5.75,63.0,30.032857142857143,CLR:00,28.867333333333338,33.0,000,4.3
2020-10-24,72781024243,30.271666666666665,23.25,39.357142857142854,0.0004166666666666667,-RA:02 |RA |RA,-0.065,1.8333333333333333,51.0,30.294642857142858,41,29.126785714285713,33.42857142857143,040,6.75
2020-10-25,72781024243,30.58916666666667,11.928571428571429,30.571428571428573,0.0,HZ:7 |FU |HZ,-0.01,4.5,40.0,30.62714285714286,CLR:00,29.432499999999997,24.928571428571427,000,5.428571428571429
2020-10-26,72781024243,30.465833333333332,14.571428571428571,31.428571428571427,0.0,HZ:7 |FU |HZ,0.021666666666666667,6.416666666666667,71.0,30.504285714285714,CLR:00,29.313928571428573,25.964285714285715,000,2.107142857142857
2020-10-27,72781024243,30.30208333333334,18.607142857142858,33.714285714285715,0.0,HZ:7 |FU |HZ,0.015833333333333335,6.416666666666667,31.0,30.334999999999997,CLR:00,29.153928571428573,28.285714285714285,000,3.142857142857143
2020-10-28,72781024243,30.17958333333333,27.14814814814815,39.925925925925924,0.0,HZ:7 |FU |HZ,0.013636363636363634,4.909090909090909,78.0,30.20185185185185,CLR:00,29.033703703703708,34.74074074074074,000,3.2962962962962963
2020-10-29,72781024243,30.049583333333334,30.035714285714285,43.214285714285715,0.0,HZ:7 |FU |HZ,0.020833333333333332,6.166666666666667,76.0,30.0675,CLR:00,28.909999999999997,37.285714285714285,000,2.3214285714285716
2020-10-30,72781024243,29.97875,28.75,47.464285714285715,0.0,HZ:7 |FU |HZ,-0.03416666666666667,3.3333333333333335,31.0,29.98964285714286,CLR:00,28.842142857142854,39.32142857142857,000,11.357142857142858
2020-10-31,72781024243,30.373749999999998,24.785714285714285,41.142857142857146,0.0,HZ:7 |FU |HZ,-0.020833333333333332,3.6666666666666665,72.0,30.393571428571427,CLR:00,29.224999999999998,34.57142857142857,280,5.464285714285714
2020-11-01,72781024243,30.356666666666666,26.464285714285715,41.0,0.0,HZ:7 |FU |HZ,0.011666666666666667,5.833333333333333,78.0,30.37821428571429,CLR:00,29.206071428571427,35.0,000,4.25
2020-11-02,72781024243,30.191666666666666,27.357142857142858,39.142857142857146,0.0,HZ:7 |FU |HZ,0.023333333333333334,6.916666666666667,79.0,30.21392857142857,CLR:00,29.047500000000007,34.25,000,4.142857142857143
2020-11-03,72781024243,29.987083333333334,29.75,36.964285714285715,0.0008333333333333334,HZ:7 |FU |HZ,0.012499999999999997,5.666666666666667,82.0,30.012142857142855,CLR:00,28.847142857142863,33.92857142857143,000,1.8571428571428572
2020-11-04,72781024243,30.03208333333333,40.392857142857146,54.464285714285715,0.0,HZ:7 |FU |HZ,-0.005,3.3333333333333335,89.0,30.04035714285714,CLR:00,28.892857142857142,47.035714285714285,000,10.357142857142858
2020-11-05,72781024243,29.96166666666667,43.57142857142857,55.82142857142857,0.005416666666666667,-RA:02 |RA |RA,0.02416666666666667,6.166666666666667,40.0,29.952857142857145,OVC:08 60,28.82250000000001,49.5,000,6.607142857142857
2020-11-06,72781024243,29.75583333333334,32.642857142857146,48.42857142857143,0.0008333333333333334,-RA:02 |RA |RA,0.015833333333333335,6.166666666666667,56.0,29.76357142857143,OVC:08 50,28.626071428571436,41.57142857142857,280,6.392857142857143
2020-11-07,72781024243,29.63153846153846,26.066666666666666,38.96666666666667,0.0005769230769230769,-RA:02 |RA |RA,0.011666666666666667,5.25,76.0,29.648928571428566,CLR:00,28.503999999999998,33.86666666666667,300,7.766666666666667
2020-11-08,72781024243,29.948750000000004,20.107142857142858,36.92857142857143,0.0,-RA:02 |RA |RA,-0.06583333333333334,2.1666666666666665,30.0,29.972857142857148,CLR:00,28.814642857142847,30.785714285714285,000,6.428571428571429
2020-11-09,72781024243,30.137916666666666,19.25,30.535714285714285,0.00020833333333333335,-RA:02 |RA |RA,0.021666666666666664,6.666666666666667,81.0,30.172142857142852,CLR:00,28.99642857142857,26.714285714285715,000,3.25
2020-11-10,72781024243,29.937307692307698,27.0,36.233333333333334,0.0027999999999999995,-RA:02 |RA |RA,0.004166666666666667,4.166666666666667,81.0,29.966428571428576,CLR:00,28.8,32.53333333333333,000,4.666666666666667
2020-11-11,72781024243,30.10416666666666,25.785714285714285,34.25,0.0,-RA:02 |RA |RA,-0.015833333333333335,4.0,70.0,30.13285714285714,CLR:00,28.965,30.964285714285715,000,4.714285714285714
2020-11-12,72781024243,29.995416666666667,23.107142857142858,30.714285714285715,0.0,-RA:02 |RA |RA,0.03833333333333333,6.166666666666667,85.0,30.031071428571433,CLR:00,28.857142857142858,27.892857142857142,000,2.3214285714285716
2020-11-13,72781024243,29.485384615384614,31.166666666666668,42.7,0.0022,-RA:02 |RA |RA,0.0024999999999999974,4.0,79.0,29.514642857142857,CLR:00,28.364,37.8,000,8.310344827586206
2020-11-14,72781024243,29.92515151515152,31.72972972972973,39.945945945945944,0.03435483870967742,-RA:02 |RA |RA,-0.012500000000000002,4.5,86.0,29.969285714285718,CLR:00,28.791891891891897,36.5945945945946,130,8.054054054054054
2020-11-15,72781024243,29.952368421052633,33.642857142857146,39.523809523809526,0.0,-RA:02 BR:1 |RA |RA,-0.03833333333333333,2.75,89.0,30.008928571428573,CLR:00,28.820238095238096,36.976190476190474,000,3.2857142857142856
2020-11-16,72781024243,30.002432432432435,38.975,41.55,0.01,-RA:02 BR:1 |RA |RA,0.024545454545454547,5.818181818181818,93.0,30.033333333333335,OVC:08 5,28.863,40.375,000,3.025
2020-11-17,72781024243,29.615952380952383,39.47826086956522,44.869565217391305,0.0006,-RA:02 |RA |RA,0.020833333333333332,5.25,89.0,29.616428571428575,CLR:00,28.488260869565213,42.45652173913044,000,5.173913043478261
2020-11-18,72781024243,29.700833333333335,34.285714285714285,42.607142857142854,0.00375,-RA:02 |RA |RA,-0.02666666666666667,4.666666666666667,89.0,29.716785714285713,CLR:00,28.57321428571429,39.0,000,9.0
2020-11-19,72781024243,30.192499999999995,29.607142857142858,38.785714285714285,0.0,BR:1 ||,-0.06916666666666667,2.0,85.0,30.215000000000007,CLR:00,29.049999999999994,34.892857142857146,000,4.714285714285714
2020-11-20,72781024243,30.44666666666667,27.25,33.285714285714285,0.0,BR:1 ||,-0.0033333333333333327,3.5,88.0,30.47964285714286,CLR:00,29.297142857142855,30.964285714285715,000,2.7857142857142856
2020-11-21,72781024243,30.44,25.892857142857142,31.928571428571427,0.0,BR:1 ||,0.0033333333333333327,4.0,88.0,30.477142857142855,CLR:00,29.290357142857147,29.607142857142858,000,2.6785714285714284
2020-11-22,72781024243,30.055999999999994,29.558823529411764,34.088235294117645,0.0016666666666666666,BR:1 ||,0.0525,7.333333333333333,89.0,30.114642857142858,CLR:00,28.91705882352941,32.3235294117647,000,1.7941176470588236
2020-11-23,72781024243,29.986000000000004,31.510204081632654,34.6530612244898,0.0007407407407407407,BR:1 ||,-0.025833333333333333,3.25,92.0,30.050000000000004,OVC:08 13,28.849591836734692,33.244897959183675,000,1.8775510204081634
2020-11-24,72781024243,30.01382352941177,31.657894736842106,34.76315789473684,0.0009615384615384616,BR:1 ||,0.039166666666666676,6.583333333333333,89.0,30.04321428571429,OVC:08 10,28.876052631578954,33.55263157894737,000,3.8684210526315788
2020-11-25,72781024243,30.020000000000003,28.105263157894736,31.789473684210527,0.0007692307692307692,BR:1 ||,-0.05083333333333334,2.1666666666666665,92.0,30.095357142857136,CLR:00,28.88605263157895,30.289473684210527,000,2.2162162162162162
2020-11-26,72781024243,30.33666666666667,25.62962962962963,31.77777777777778,0.0,BR:1 ||,-0.017272727272727276,3.272727272727273,85.0,30.37407407407407,CLR:00,29.187777777777782,29.555555555555557,000,2.074074074074074
2020-11-27,72781024243,30.25083333333333,24.892857142857142,30.928571428571427,0.0,BR:1 ||,0.022500000000000003,6.583333333333333,88.0,30.28678571428572,CLR:00,29.104285714285712,28.642857142857142,000,2.392857142857143
2020-11-28,72781024243,30.294583333333325,27.035714285714285,33.5,0.0,BR:1 ||,-0.036666666666666674,2.5,85.0,30.329642857142865,CLR:00,29.15035714285714,31.035714285714285,000,3.4285714285714284
2020-11-29,72781024243,30.311249999999998,28.392857142857142,33.857142857142854,0.0,BR:1 ||,0.029999999999999995,6.666666666666667,89.0,30.342142857142857,CLR:00,29.162499999999998,31.642857142857142,000,2.2142857142857144
2020-11-30,72781024243,30.122903225806457,25.514285714285716,34.42857142857143,0.0011538461538461537,BR:1 ||,-0.03333333333333333,3.1666666666666665,88.0,30.186071428571434,CLR:00,28.984857142857145,31.0,000,6.371428571428571
2020-12-01,72781024243,30.5775,22.40740740740741,32.111111111111114,0.0,BR:1 ||,-0.020000000000000004,3.6363636363636362,78.0,30.61296296296296,CLR:00,29.420000000000005,28.555555555555557,270,4.769230769230769
2020-12-02,72781024243,30.50458333333334,22.25,33.285714285714285,0.0,BR:1 ||,0.02,6.75,69.0,30.539285714285715,CLR:00,29.351071428571426,29.178571428571427,250,6.892857142857143
2020-12-03,72781024243,30.444166666666664,22.178571428571427,30.071428571428573,0.0,BR:1 ||,-0.010833333333333334,4.333333333333333,85.0,30.485714285714277,CLR:00,29.295000000000005,27.321428571428573,000,3.107142857142857
2020-12-04,72781024243,30.560416666666665,21.962962962962962,27.925925925925927,0.0,BR:1 ||,-0.006,4.0,85.0,30.60444444444445,CLR:00,29.406666666666663,25.88888888888889,000,3.8518518518518516
2020-12-05,72781024243,30.36756097560975,21.0,23.68888888888889,0.00020833333333333335,BR:1 ||,0.022500000000000003,5.5,92.0,30.420714285714286,OVC:08 2,29.218444444444454,22.711111111111112,000,3.1555555555555554
2020-12-06,72781024243,30.502888888888886,24.693877551020407,27.755102040816325,0.0,BR:1 ||,-0.0275,3.3333333333333335,88.0,30.556785714285713,OVC:08 3,29.35,26.632653061224488,000,2.36734693877551
2020-12-07,72781024243,30.496923076923068,27.142857142857142,29.976190476190474,0.0,BR:1 ||,0.018181818181818184,5.545454545454546,92.0,30.527037037037037,OVC:08 3,29.345714285714287,28.904761904761905,000,2.238095238095238
2020-12-08,72781024243,30.192580645161296,28.228571428571428,31.942857142857143,0.0,BR:1 ||,0.030833333333333334,6.0,88.0,30.23357142857143,OVC:08 7,29.04885714285715,30.571428571428573,000,1.9142857142857144
2020-12-09,72781024243,30.2090243902439,28.08888888888889,31.333333333333332,0.0004166666666666667,FZ:8 FG:2 |FG |,-0.02,3.4166666666666665,92.0,30.26607142857143,CLR:00,29.066222222222223,30.066666666666666,000,1.6444444444444444
2020-12-10,72781024243,30.108333333333334,26.05,30.5,0.0,BR:1 ||,0.03,6.416666666666667,85.0,30.15142857142857,CLR:00,28.96725,28.8,000,2.41025641025641
2020-12-11,72781024243,30.059318181818185,27.916666666666668,31.5,0.00020833333333333335,BR:1 ||,-0.012500000000000002,3.5833333333333335,92.0,30.095357142857146,CLR:00,28.920208333333335,29.979166666666668,000,3.125
2020-12-12,72781024243,30.225483870967743,24.742857142857144,32.02857142857143,0.0,-SN:03 BR:1 |SN |,-0.011666666666666665,4.416666666666667,85.0,30.267142857142858,CLR:00,29.08114285714285,29.34285714285714,000,3.085714285714286
2020-12-13,72781024243,30.096829268292684,28.77777777777778,33.13333333333333,0.002727272727272727,-SN:03 BR:1 |SN |,0.005833333333333334,4.75,88.0,30.12928571428571,OVC:08 24,28.957333333333338,31.466666666666665,000,2.066666666666667
2020-12-14,72781024243,30.242857142857144,28.23913043478261,32.0,0.0,BR:1 ||,-0.01833333333333333,4.333333333333333,82.0,30.28178571428571,OVC:08 10,29.09673913043477,30.630434782608695,000,2.5869565217391304
2020-12-15,72781024243,30.056666666666665,30.3265306122449,32.857142857142854,0.0015384615384615385,BR:1 ||,0.014166666666666666,5.416666666666667,92.0,30.08857142857143,OVC:08 2,28.916530612244898,31.918367346938776,000,2.8958333333333335
2020-12-16,72781024243,29.811860465116293,30.4468085106383,32.808510638297875,0.012352941176470589,BR:1 ||,0.04916666666666667,6.416666666666667,92.0,29.935714285714287,CLR:00,28.685957446808512,31.851063829787233,000,2.9148936170212765
2020-12-17,72781024243,29.764237288135593,30.476190476190474,34.07936507936508,0.0,BR:1 ||,-0.06,2.0833333333333335,92.0,29.88714285714286,CLR:00,28.639682539682543,32.63492063492063,000,4.142857142857143
2020-12-18,72781024243,30.093749999999996,31.62962962962963,37.111111111111114,0.0004166666666666667,-RA:02 |RA |RA,0.022727272727272728,5.181818181818182,85.0,30.120000000000008,CLR:00,28.954074074074068,34.7037037037037,000,4.851851851851852
2020-12-19,72781024243,30.05666666666666,33.42857142857143,45.214285714285715,0.0010416666666666667,-RA:02 |RA |RA,0.009166666666666665,5.083333333333333,64.0,30.07178571428571,CLR:00,28.91571428571428,39.892857142857146,000,8.035714285714286
2020-12-20,72781024243,30.050833333333333,33.82142857142857,48.75,0.000625,-RA:02 |RA |RA,-0.023333333333333334,3.5,48.0,30.063571428571432,CLR:00,28.913214285714282,42.0,240,6.62962962962963
2020-12-21,72781024243,29.78111111111111,38.15,45.15,0.0045000000000000005,BR:1 ||,0.0525,6.416666666666667,93.0,29.754285714285718,CLR:00,28.645500000000006,41.95,000,9.025
2020-12-22,72781024243,30.174166666666668,22.785714285714285,37.75,0.0,-SN:03 BR:1 |SN |,-0.1125,2.0,57.0,30.19892857142857,CLR:00,29.03392857142857,32.0,270,8.142857142857142
2020-12-23,72781024243,30.5525,19.035714285714285,26.964285714285715,0.0,-SN:03 BR:1 |SN |,-0.0033333333333333327,4.666666666666667,81.0,30.596071428571424,CLR:00,29.39678571428572,24.5,280,4.2592592592592595
2020-12-24,72781024243,30.32166666666667,19.25,26.214285714285715,0.0,-SN:03 BR:1 |SN |,0.03333333333333333,6.75,84.0,30.366785714285715,CLR:00,29.173928571428572,23.892857142857142,000,4.035714285714286
2020-12-25,72781024243,29.93215686274509,26.381818181818183,29.763636363636362,0.011000000000000001,-SN:03 BR:1 |SN |,0.041666666666666664,6.583333333333333,89.0,30.023214285714285,CLR:00,28.799818181818186,28.509090909090908,000,2.3454545454545452
2020-12-26,72781024243,29.973863636363635,27.0,29.4375,0.0,BR:1 ||,-0.045000000000000005,2.4166666666666665,92.0,30.038214285714282,OVC:08 2,28.840625,28.5,000,2.2083333333333335
2020-12-27,72781024243,30.18023809523811,24.23913043478261,27.282608695652176,0.0,BR:1 ||,-0.0016666666666666653,5.083333333333333,88.0,30.215714285714295,OVC:08 2,29.038913043478257,26.152173913043477,000,3.217391304347826
2020-12-28,72781024243,30.173750000000002,28.535714285714285,33.0,0.0,BR:1 ||,-0.01,4.166666666666667,85.0,30.20892857142857,OVC:08 26,29.032857142857146,31.357142857142858,000,1.1071428571428572
2020-12-29,72781024243,30.30851851851851,27.580645161290324,32.645161290322584,0.0004166666666666667,BR:1 ||,-0.009166666666666667,3.4166666666666665,78.0,30.34607142857143,OVC:08 23,29.16064516129032,30.774193548387096,000,1.7419354838709677
2020-12-30,72781024243,30.017291666666676,28.076923076923077,31.557692307692307,0.006805555555555555,BR:1 ||,0.04583333333333334,7.416666666666667,85.0,30.047142857142855,OVC:08 11,28.87692307692308,30.25,000,1.0576923076923077
2020-12-31,72781024243,29.992291666666674,29.442307692307693,31.884615384615383,0.0,BR:1 ||,-0.035833333333333335,2.5,92.0,30.071428571428573,CLR:00,28.858846153846155,30.865384615384617,000,2.3461538461538463
2021-01-01,72781024243,29.96264705882353,32.10526315789474,35.026315789473685,0.001851851851851852,BR:1 ||,0.03250000000000001,6.333333333333333,92.0,29.983214285714286,CLR:00,28.825000000000003,33.76315789473684,000,1.8918918918918919
2021-01-02,72781024243,29.799259259259262,32.83870967741935,40.58064516129032,0.0,BR:1 ||,0.02916666666666667,5.833333333333333,61.0,29.809642857142858,CLR:00,28.665161290322576,37.064516129032256,180,13.451612903225806
2021-01-03,72781024243,29.872500000000006,31.964285714285715,44.82142857142857,0.0010416666666666667,-RA:02 BR:1 |RA |RA,-0.03833333333333333,3.8333333333333335,56.0,29.885714285714293,CLR:00,28.737857142857138,39.17857142857143,180,8.928571428571429
2021-01-04,72781024243,29.754358974358976,34.93023255813954,37.604651162790695,0.01425925925925926,BR:1 ||,-0.001666666666666667,4.583333333333333,93.0,29.77678571428571,CLR:00,28.624883720930224,36.44186046511628,000,2.7906976744186047
2021-01-05,72781024243,30.103749999999994,29.714285714285715,33.035714285714285,0.0004166666666666667,-RA:02 |RA |RA,2.523234146875356e-18,4.181818181818182,89.0,30.13428571428571,CLR:00,28.96392857142857,31.785714285714285,000,3.2857142857142856
2021-01-06,72781024243,30.022499999999997,33.857142857142854,39.785714285714285,0.0,-RA:02 |RA |RA,-0.005,4.083333333333333,89.0,30.045357142857146,CLR:00,28.882857142857144,37.17857142857143,250,4.928571428571429
2021-01-07,72781024243,30.281923076923075,32.53333333333333,37.93333333333333,0.0,-RA:02 |RA |RA,-0.02666666666666666,4.166666666666667,83.0,30.308214285714286,CLR:00,29.134666666666668,35.733333333333334,000,3.5517241379310347
2021-01-08,72781024243,30.245428571428576,34.82051282051282,39.43589743589744,0.004642857142857143,-RA:02 |RA |RA,-0.016666666666666666,4.166666666666667,86.0,30.268214285714283,OVC:08 35,29.101025641025643,37.35897435897436,250,4.435897435897436
2021-01-09,72781024243,30.39981132075472,32.228070175438596,34.94736842105263,0.0,BR:1 ||,0.011666666666666667,4.75,93.0,30.43285714285714,OVC:08 12,29.25017543859649,33.70175438596491,000,3.087719298245614
2021-01-10,72781024243,30.30275862068966,33.84848484848485,38.303030303030305,0.00020833333333333335,-RA:02 BR:1 |RA |RA,-0.004166666666666668,4.416666666666667,89.0,30.333571428571428,OVC:08 29,29.15424242424242,36.57575757575758,000,0.6363636363636364
2021-01-11,72781024243,30.14847826086957,35.18,38.24,0.007794117647058824,-RA:02 BR:1 |RA |RA,0.0275,6.166666666666667,89.0,30.193928571428575,OVC:08 14,29.0066,37.02,000,1.469387755102041
2021-01-12,72781024243,29.818974358974355,35.93023255813954,38.76744186046512,0.008285714285714287,-RA:02 BR:1 |RA |RA,0.03916666666666667,5.833333333333333,93.0,29.81392857142857,CLR:00,28.685116279069764,37.51162790697674,000,3.13953488372093
2021-01-13,72781024243,30.223749999999995,28.142857142857142,43.5,0.0010416666666666667,-RA:02 BR:1 |RA |RA,-0.12250000000000001,1.75,39.0,30.242857142857133,CLR:00,29.08285714285714,37.25,260,11.75
2021-01-14,72781024243,30.514166666666668,27.535714285714285,37.17857142857143,0.0,BR:1 ||,0.009166666666666667,5.583333333333333,75.0,30.541785714285716,CLR:00,29.364285714285707,33.25,000,3.7857142857142856
2021-01-15,72781024243,30.388620689655166,28.333333333333332,35.78787878787879,0.0,BR:1 ||,0.001666666666666667,4.166666666666667,82.0,30.42428571428572,CLR:00,29.243333333333332,32.46666666666667,000,2.40625
2021-01-16,72781024243,30.39791666666667,29.0,35.035714285714285,0.0,BR:1 ||,0.006666666666666668,4.333333333333333,88.0,30.431071428571425,CLR:00,29.248571428571434,32.642857142857146,000,2.0
2021-01-17,72781024243,30.343500000000006,31.068181818181817,35.86363636363637,0.0,BR:1 ||,-0.011666666666666667,3.6666666666666665,89.0,30.381428571428575,CLR:00,29.195681818181814,33.95454545454545,000,2.8636363636363638
2021-01-18,72781024243,30.48958333333333,26.178571428571427,37.32142857142857,0.0,BR:1 ||,-0.015833333333333335,3.0,79.0,30.51750000000001,CLR:00,29.33928571428571,32.857142857142854,000,4.535714285714286
2021-01-19,72781024243,30.435599999999994,23.655172413793103,33.44827586206897,0.0,BR:1 ||,0.0325,6.75,75.0,30.46285714285714,CLR:00,29.279642857142857,29.928571428571427,000,3.9310344827586206
2021-01-20,72781024243,30.150000000000002,26.071428571428573,32.5,0.0,BR:1 ||,0.016666666666666666,5.166666666666667,85.0,30.182857142857138,CLR:00,29.009642857142858,30.142857142857142,000,2.392857142857143
2021-01-21,72781024243,30.112888888888886,31.0,34.44897959183673,0.007564102564102564,-SN:03 BR:1 |SN |,0.0033333333333333335,4.416666666666667,92.0,30.139285714285712,OVC:08 4,28.97285714285714,32.97959183673469,260,4.297872340425532
2021-01-22,72781024243,30.06083333333334,20.357142857142858,33.75,0.0,BR:1 ||,0.000833333333333334,4.916666666666667,52.0,30.089285714285715,CLR:00,28.921428571428578,28.892857142857142,VRB,5.178571428571429
2021-01-23,72781024243,30.066250000000007,19.0,26.428571428571427,0.0,BR:1 ||,0.009166666666666668,4.166666666666667,81.0,30.107142857142858,CLR:00,28.926785714285717,23.892857142857142,000,3.1785714285714284
2021-01-24,72781024243,29.790652173913042,25.9,29.98,0.005465116279069768,-SN:03 BR:1 |SN |,0.019166666666666665,5.833333333333333,85.0,29.847857142857144,CLR:00,28.661400000000004,28.48,000,0.6
2021-01-25,72781024243,29.84187499999999,26.692307692307693,30.653846153846153,0.003289473684210526,-SN:03 BR:1 |SN |,-0.005,3.9166666666666665,92.0,29.885357142857142,OVC:08 16,28.711153846153852,29.115384615384617,000,1.1346153846153846
2021-01-26,72781024243,29.69382352941177,26.289473684210527,31.973684210526315,0.005,-SN:03 BR:1 |SN |,0.03166666666666667,7.166666666666667,79.0,29.747142857142858,OVC:08 14,28.565789473684216,29.763157894736842,000,4.2368421052631575
2021-01-27,72781024243,29.595090909090914,29.8135593220339,32.79661016949152,0.021222222222222222,-SN:03 BR:1 |SN |,-0.010833333333333334,3.0833333333333335,92.0,29.642857142857142,OVC:08 14,28.469830508474576,31.491525423728813,250,4.11864406779661
2021-01-28,72781024243,29.704150943396225,30.666666666666668,33.3859649122807,0.0,BR:1 ||,-0.01,2.25,92.0,29.7475,VV:09 2,28.575964912280703,32.26315789473684,000,1.719298245614035
2021-01-29,72781024243,29.811470588235295,28.026315789473685,33.5,0.0,BR:1 ||,-0.012499999999999999,3.8333333333333335,85.0,29.827142857142853,41,28.680000000000003,31.289473684210527,000,3.4210526315789473
2021-01-30,72781024243,29.988333333333333,30.035714285714285,34.392857142857146,0.0010869565217391304,BR:1 ||,-0.0175,2.5,89.0,30.016428571428566,41,28.85,32.666666666666664,000,3.7857142857142856
2021-01-31,72781024243,29.99692307692308,34.63333333333333,38.2,0.0018750000000000001,BR:1 ||,0.0033333333333333335,5.166666666666667,93.0,30.01892857142857,OVC:08 60,28.85700000000001,36.56666666666667,000,3.6666666666666665
2021-02-01,72781024243,29.791666666666668,35.92857142857143,40.75,0.0010416666666666667,-RA:02 |RA |RA,0.035,7.333333333333333,89.0,29.809642857142858,CLR:00,28.65892857142857,38.67857142857143,000,3.5
2021-02-02,72781024243,29.81083333333334,31.428571428571427,44.142857142857146,0.0,-SN:03 |SN |,-0.016666666666666666,2.75,61.0,29.823928571428578,CLR:00,28.681071428571435,38.67857142857143,210,12.571428571428571
2021-02-03,72781024243,30.052499999999995,28.964285714285715,40.357142857142854,0.0004166666666666667,-SN:03 |SN |,-0.054166666666666675,2.75,70.0,30.07535714285714,CLR:00,28.915,35.714285714285715,000,4.071428571428571
2021-02-04,72781024243,30.218750000000004,29.0,41.92857142857143,0.0,-SN:03 |SN |,0.025833333333333333,6.25,75.0,30.241071428571427,CLR:00,29.073571428571427,36.535714285714285,000,4.892857142857143
2021-02-05,72781024243,30.056250000000002,29.821428571428573,49.67857142857143,0.0,-SN:03 |SN |,-0.012500000000000002,4.416666666666667,46.0,30.06714285714286,CLR:00,28.9175,40.964285714285715,290,13.107142857142858
2021-02-06,72781024243,29.88875,26.75,45.535714285714285,0.0,-SN:03 |SN |,0.04000000000000001,5.636363636363637,38.0,29.900357142857143,CLR:00,28.754285714285714,37.607142857142854,290,14.857142857142858
2021-02-07,72781024243,29.890833333333333,21.75,43.714285714285715,0.0,-SN:03 |SN |,-0.0018181818181818182,3.909090909090909,41.0,29.90392857142857,CLR:00,28.757142857142856,35.32142857142857,280,15.0
2021-02-08,72781024243,29.99458333333334,20.607142857142858,36.035714285714285,0.0,-SN:03 |SN |,-0.021666666666666667,2.5833333333333335,75.0,30.019285714285722,CLR:00,28.856428571428573,30.535714285714285,000,4.142857142857143
2021-02-09,72781024243,30.141249999999996,13.464285714285714,29.928571428571427,0.0,-SN:03 |SN |,-0.009166666666666665,2.4166666666666665,56.0,30.17428571428572,CLR:00,29.00107142857143,24.821428571428573,000,3.857142857142857
2021-02-10,72781024243,30.15791666666667,13.2,27.24,0.0,-SN:03 |SN |,-0.003333333333333333,4.555555555555555,77.0,30.2008,CLR:00,29.016399999999994,22.68,000,4.12
2021-02-11,72781024243,30.228604651162794,11.86046511627907,21.325581395348838,0.008958333333333334,-SN:03 |SN |,-0.0025,3.75,68.0,30.27333333333333,OVC:08 16,29.08279069767441,18.58139534883721,010,5.6976744186046515
2021-02-12,72781024243,30.226274509803925,10.882352941176471,17.666666666666668,0.015208333333333338,-SN:03 |SN |,0.005,4.375,74.0,30.275833333333335,OVC:08 22,29.081176470588233,15.862745098039216,000,3.7450980392156863
2021-02-13,72781024243,30.04136363636364,12.625,19.208333333333332,0.0072058823529411765,-SN:03 |SN |,-0.009166666666666668,3.5833333333333335,71.0,30.10357142857143,OVC:08 21,28.902500000000003,17.333333333333332,260,4.6875
2021-02-14,72781024243,30.03731707317074,15.71111111111111,21.57777777777778,0.00578125,-SN:03 BR:1 |SN |,0.03,6.25,85.0,30.10607142857143,41,28.899333333333335,19.844444444444445,000,1.6222222222222222
2021-02-15,72781024243,29.76830188679245,16.350877192982455,21.29824561403509,0.01215909090909091,-SN:03 BR:1 |SN |,0.004166666666666667,5.916666666666667,85.0,29.813214285714285,OVC:08 28,28.638245614035085,19.789473684210527,000,2.736842105263158
