DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72793894274,29.811739130434784,43.52173913043478,48.78260869565217,0.009423076923076925,-RA:02 BR:1 |RA |RA,-0.03375,2.75,89.0,29.83875,CLR:00,29.475909090909088,46.22727272727273,230,12.608695652173912
2021-03-25,72793894274,29.900277777777774,38.22222222222222,43.138888888888886,0.009516129032258066,-RA:02 BR:1 |RA |RA,-0.036250000000000004,2.25,93.0,29.9375,BKN:07 5 OVC:08 11,29.56027777777778,41.0,000,4.0
2021-03-26,72793894274,30.265185185185185,37.18518518518518,44.888888888888886,0.0,-RA:02 BR:1 |RA |RA,-0.03,1.375,74.0,30.265416666666667,OVC:08 34,29.925185185185185,41.407407407407405,210,6.925925925925926
2021-03-27,72793894274,30.346249999999998,37.958333333333336,45.375,0.0,-RA:02 BR:1 |RA |RA,0.01625,4.5,89.0,30.352083333333336,CLR:00,30.006250000000005,41.958333333333336,000,3.5652173913043477
2021-03-28,72793894274,30.00142857142857,35.785714285714285,41.023809523809526,0.019230769230769232,-RA:02 BR:1 |RA |RA,0.02375,5.375,82.0,30.01,CLR:00,29.66142857142857,38.833333333333336,200,13.833333333333334
2021-03-29,72793894274,30.309166666666666,27.375,40.958333333333336,0.0,-RA:02 |RA |RA,-0.04125,2.0,79.0,30.317916666666665,CLR:00,29.969166666666666,35.708333333333336,000,4.541666666666667
2021-03-30,72793894274,30.451538461538462,30.653846153846153,42.30769230769231,0.0,-RA:02 |RA |RA,-0.01,2.75,89.0,30.457083333333333,CLR:00,30.108461538461537,37.38461538461539,000,3.6923076923076925
2021-03-31,72793894274,30.230416666666667,33.125,46.166666666666664,0.0,-RA:02 |RA |RA,0.05625,7.125,38.0,30.23625,CLR:00,29.890416666666667,40.458333333333336,050,4.791666666666667
2021-04-01,72793894274,29.949166666666667,35.708333333333336,46.958333333333336,0.0,-RA:02 |RA |RA,0.01,5.0,82.0,29.951666666666664,CLR:00,29.609166666666663,41.958333333333336,230,5.416666666666667
2021-04-02,72793894274,30.061034482758625,35.793103448275865,44.96551724137931,0.0,-RA:02 |RA |RA,-0.017499999999999998,1.625,86.0,30.078333333333333,CLR:00,29.721034482758615,40.793103448275865,000,4.379310344827586
2021-04-03,72793894274,30.152400000000004,38.36,48.4,0.0006,-RA:02 |RA |RA,-0.0062499999999999995,3.25,89.0,30.154583333333335,CLR:00,29.812400000000004,43.68,000,3.92
2021-04-04,72793894274,30.2351724137931,33.44827586206897,43.13793103448276,0.00020833333333333335,BR:1 ||,-0.008749999999999999,4.25,83.0,30.244583333333328,CLR:00,29.895172413793098,39.13793103448276,020,7.103448275862069
2021-04-05,72793894274,30.236842105263165,32.026315789473685,39.8421052631579,0.0,BR:1 ||,0.00875,4.25,96.0,30.228333333333325,CLR:00,29.89684210526315,36.73684210526316,000,2.736842105263158
2021-04-06,72793894274,30.115999999999996,33.0,45.2,0.0,-RA:02 |RA |RA,0.015,3.5,93.0,30.11916666666667,CLR:00,29.776000000000003,39.92,000,3.64
2021-04-07,72793894274,30.05999999999999,37.81578947368421,42.36842105263158,0.0209375,-RA:02 |RA |RA,0.0024999999999999996,5.125,86.0,30.070833333333326,BKN:07 13,29.72000000000001,40.3421052631579,210,10.18421052631579
2021-04-08,72793894274,30.225666666666665,32.206896551724135,43.06896551724138,0.00020833333333333335,HZ:7 s |FU |HZ s,-0.036250000000000004,3.625,73.0,30.249545454545455,CLR:00,29.885666666666673,38.55172413793103,230,7.517241379310345
2021-04-09,72793894274,30.13833333333333,33.53333333333333,42.43333333333333,0.006851851851851852,-RA:02 |RA |RA,0.04,6.875,68.0,30.15958333333333,CLR:00,29.798333333333336,38.7,200,10.933333333333334
2021-04-10,72793894274,30.197407407407407,29.703703703703702,43.03703703703704,0.003653846153846154,-RA:02 |RA |RA,-0.03875,1.875,58.0,30.21541666666667,CLR:00,29.857407407407408,37.55555555555556,VRB,8.592592592592593
2021-04-11,72793894274,30.35115384615385,28.26923076923077,43.5,0.0,|RA |,0.0012499999999999996,4.5,41.0,30.356250000000003,CLR:00,30.011153846153846,37.38461538461539,010,7.461538461538462
2021-04-12,72793894274,30.270833333333332,30.083333333333332,47.375,0.0,|RA |,0.0062499999999999995,6.0,35.0,30.275833333333328,CLR:00,29.93083333333333,40.041666666666664,020,11.833333333333334
2021-04-13,72793894274,30.277916666666666,25.458333333333332,51.833333333333336,0.0,|RA |,0.0037500000000000003,3.625,56.0,30.278750000000002,CLR:00,29.937916666666666,40.958333333333336,020,11.166666666666666
2021-04-14,72793894274,30.1504,27.24,54.4,0.0,|RA |,0.019999999999999997,5.25,46.0,30.15041666666667,CLR:00,29.8104,42.88,040,10.0
2021-04-15,72793894274,30.104166666666668,31.916666666666668,57.375,0.0,|RA |,-0.005,3.375,22.0,30.10375,CLR:00,29.764166666666664,45.708333333333336,020,6.666666666666667
2021-04-16,72793894274,30.177916666666665,35.916666666666664,60.125,0.0,|RA |,-0.005000000000000001,3.0,66.0,30.174583333333334,CLR:00,29.83791666666667,48.5,000,6.666666666666667
2021-04-17,72793894274,30.18166666666666,37.333333333333336,61.291666666666664,0.0,|RA |,8.673617379884035e-19,3.5,26.0,30.1775,CLR:00,29.84166666666667,49.583333333333336,000,3.8333333333333335
2021-04-18,72793894274,30.138333333333332,36.375,59.625,0.0,|RA |,0.00375,3.625,55.0,30.13416666666667,CLR:00,29.79833333333333,48.416666666666664,000,4.130434782608695
2021-04-19,72793894274,30.207083333333333,38.958333333333336,56.541666666666664,0.0,|RA |,-0.00625,4.25,30.0,30.204583333333332,CLR:00,29.86708333333333,48.0,000,3.875
2021-04-20,72793894274,30.1684,37.88,55.8,0.0,|RA |,0.009999999999999998,4.0,89.0,30.162499999999998,CLR:00,29.828400000000002,47.36,000,4.2
2021-04-21,72793894274,30.025000000000002,40.041666666666664,55.0,0.0,|RA |,0.02125,5.125,86.0,30.02416666666667,CLR:00,29.685000000000002,47.791666666666664,000,3.4583333333333335
2021-04-22,72793894274,29.94928571428572,41.07142857142857,49.92857142857143,0.0,|RA |,-0.00625,4.75,83.0,29.95166666666667,CLR:00,29.60928571428571,45.714285714285715,200,6.821428571428571
2021-04-23,72793894274,29.94259259259259,39.7037037037037,48.851851851851855,0.006,|RA |,0.01,4.25,64.0,29.941249999999997,CLR:00,29.65,40.875,VRB,6.888888888888889
2021-04-24,72793894274,29.7845,43.25,45.625,0.024078947368421054,-RA:02 |RA |RA,0.0175,5.875,93.0,29.782916666666665,FEW:02 5 SCT:04 11 BKN:07 16,29.444500000000005,44.575,200,4.525
2021-04-25,72793894274,29.739354838709673,41.32258064516129,48.645161290322584,0.004285714285714285,-RA:02 BR:1 |RA |RA,-0.005000000000000001,3.875,62.0,29.745833333333326,OVC:08 34,29.39935483870968,45.32258064516129,VRB,6.870967741935484
2021-04-26,72793894274,29.925599999999996,39.32,50.16,0.0,-RA:02 BR:1 |RA |RA,-0.03,0.875,89.0,29.9275,CLR:00,29.5856,45.08,VRB,5.4
2021-04-27,72793894274,30.17037037037037,40.22222222222222,49.7037037037037,0.0,-RA:02 BR:1 |RA |RA,-0.027500000000000004,2.875,89.0,30.174166666666665,CLR:00,29.830370370370364,45.18518518518518,190,5.888888888888889
2021-04-28,72793894274,30.284583333333334,41.416666666666664,53.083333333333336,0.0,-RA:02 BR:1 |RA |RA,-0.0024999999999999996,3.625,77.0,30.284166666666668,CLR:00,29.94458333333333,47.458333333333336,000,3.4166666666666665
2021-04-29,72793894274,30.225,42.07692307692308,56.26923076923077,0.0,-RA:02 BR:1 |RA |RA,0.00625,5.125,77.0,30.221666666666668,CLR:00,29.884999999999998,49.26923076923077,VRB,4.461538461538462
2021-04-30,72793894274,30.18674418604651,48.27906976744186,51.7906976744186,0.016029411764705882,-RA:02 BR:1 |RA |RA,0.0125,5.5,93.0,30.174166666666665,CLR:00,29.846744186046507,49.97674418604651,210,6.5813953488372094
2021-05-01,72793894274,30.141944444444448,41.25,48.833333333333336,0.0,BR:1 ||,-0.00625,4.0,74.0,30.137083333333326,BKN:07 8 BKN:07 21 OVC:08 31,29.80194444444444,45.27777777777778,220,6.333333333333333
2021-05-02,72793894274,30.213666666666672,37.666666666666664,49.733333333333334,0.0,-RA:02 |RA |RA,-0.0024999999999999996,3.5,77.0,30.216250000000006,CLR:00,29.87366666666667,44.2,000,4.333333333333333
2021-05-03,72793894274,30.18432432432433,45.270270270270274,50.32432432432432,0.008518518518518519,-RA:02 |RA |RA,0.0012500000000000002,4.375,92.0,30.188750000000002,OVC:08 29,29.84432432432432,47.810810810810814,200,6.72972972972973
2021-05-04,72793894274,30.237631578947372,44.44736842105263,50.078947368421055,0.003928571428571429,BR:1 ||,-0.0025,2.625,93.0,30.23375000000001,CLR:00,29.897631578947358,47.39473684210526,000,4.684210526315789
2021-05-05,72793894274,29.996399999999998,42.92,54.6,0.0,-RA:02 |RA |RA,0.045,6.25,83.0,29.992083333333337,CLR:00,29.656400000000005,48.64,020,7.08
2021-05-06,72793894274,29.976399999999998,44.96,52.48,0.0031250000000000006,-RA:02 |RA |RA,-0.03375,2.625,77.0,29.97041666666667,CLR:00,29.636399999999995,48.6,220,7.76
2021-05-07,72793894274,30.21878787878788,40.84848484848485,46.42424242424242,0.012222222222222223,-RA:02 |RA |RA,-0.027500000000000004,0.75,97.0,30.237083333333334,CLR:00,29.87878787878788,44.03030303030303,200,7.393939393939394
2021-05-08,72793894274,30.3553125,41.90625,47.875,0.0,-RA:02 |RA |RA,2.168404344971009e-19,5.0,77.0,30.361666666666668,SCT:04 24 BKN:07 29,30.0153125,45.125,000,5.4375
2021-05-09,72793894274,30.279411764705884,45.029411764705884,51.23529411764706,0.0004166666666666667,-RA:02 |RA |RA,0.005000000000000001,5.375,100.0,30.272499999999997,OVC:08 9,29.93941176470588,48.1764705882353,000,2.8823529411764706
2021-05-10,72793894274,30.25916666666667,42.666666666666664,52.791666666666664,0.0,BR:1 ||,0.0025,5.0,93.0,30.25916666666667,CLR:00,29.919166666666666,47.833333333333336,000,3.3333333333333335
2021-05-11,72793894274,30.19333333333333,41.916666666666664,55.875,0.0,BR:1 ||,0.0125,5.625,86.0,30.19208333333333,CLR:00,29.853333333333335,48.958333333333336,020,5.416666666666667
2021-05-12,72793894274,30.147083333333338,46.75,57.0,0.0,BR:1 ||,-0.0024999999999999996,5.0,75.0,30.14333333333333,CLR:00,29.807083333333335,51.666666666666664,020,6.041666666666667
2021-05-13,72793894274,30.18148148148148,46.22222222222222,57.22222222222222,0.0,BR:1 ||,0.005000000000000001,5.5,39.0,30.172083333333333,CLR:00,29.841481481481477,51.2962962962963,010,6.555555555555555
2021-05-14,72793894274,30.118,46.96,58.56,0.0,BR:1 ||,0.0037500000000000007,3.5,93.0,30.114166666666666,CLR:00,29.778000000000002,52.4,000,3.56
2021-05-15,72793894274,30.09487179487179,46.666666666666664,53.717948717948715,0.0,BR:1 ||,0.011250000000000003,4.125,100.0,30.072083333333328,CLR:00,29.754871794871804,49.94871794871795,000,3.0
2021-05-16,72793894274,29.97647058823529,48.73529411764706,55.470588235294116,0.0,BR:1 ||,0.015000000000000001,4.75,100.0,29.956666666666663,CLR:00,29.636470588235298,51.61764705882353,000,3.9705882352941178
2021-05-17,72793894274,29.9471875,47.6875,51.4375,0.0069642857142857145,-RA:02 |RA |RA,-0.005,4.75,93.0,29.94875,BKN:07 23,29.6071875,49.40625,230,9.09375
2021-05-18,72793894274,30.107777777777777,40.51851851851852,49.333333333333336,0.0014583333333333334,-RA:02 |RA |RA,-0.024999999999999998,3.75,86.0,30.11708333333333,CLR:00,29.767777777777777,45.25925925925926,210,8.74074074074074
2021-05-19,72793894274,30.10733333333334,39.96666666666667,46.9,0.01,-RA:02 BR:1 |RA |RA,0.0037500000000000003,4.875,89.0,30.105000000000008,CLR:00,29.767333333333337,43.733333333333334,000,4.551724137931035
2021-05-20,72793894274,30.11382352941176,42.294117647058826,48.5,0.00020833333333333335,BR:1 ||,-0.00625,4.0,100.0,30.11916666666666,CLR:00,29.773823529411768,45.61764705882353,220,6.117647058823529
2021-05-21,72793894274,30.195172413793113,44.275862068965516,50.03448275862069,0.0,BR:1 ||,-0.004999999999999999,3.25,93.0,30.197083333333342,CLR:00,29.855172413793106,47.275862068965516,190,5.517241379310345
2021-05-22,72793894274,30.141666666666666,46.611111111111114,50.02777777777778,0.0,BR:1 ||,0.01625,4.75,100.0,30.127083333333342,OVC:08 5,29.80166666666667,48.27777777777778,190,4.527777777777778
2021-05-23,72793894274,30.070249999999998,48.6,52.5,0.0,BR:1 ||,-0.0012499999999999998,4.875,100.0,30.0725,BKN:07 11 BKN:07 27,29.730249999999995,50.375,190,8.525
2021-05-24,72793894274,30.060256410256404,50.46153846153846,52.282051282051285,0.005344827586206897,-RA:02 |RA |RA,0.0012499999999999998,5.5,100.0,30.060833333333324,BKN:07 28 BKN:07 90,29.720256410256415,51.23076923076923,200,8.333333333333334
2021-05-25,72793894274,30.108529411764707,47.529411764705884,52.85294117647059,0.0,-RA:02 |RA |RA,-0.01625,2.0,100.0,30.12375,OVC:08 16,29.76852941176471,50.11764705882353,230,6.352941176470588
2021-05-26,72793894274,30.097916666666663,43.875,54.625,0.0,-RA:02 |RA |RA,0.027499999999999997,5.625,90.0,30.09708333333333,CLR:00,29.75791666666667,49.375,190,5.625
2021-05-27,72793894274,30.011666666666674,47.714285714285715,50.642857142857146,0.032343750000000004,-RA:02 |RA |RA,-0.020000000000000004,3.0,100.0,29.987499999999997,SCT:04 14 BKN:07 25 BKN:07 31,29.671666666666663,49.095238095238095,210,12.047619047619047
2021-05-28,72793894274,30.235555555555557,45.333333333333336,51.27777777777778,0.0,BR:1 ||,-0.01,3.375,96.0,30.248333333333335,CLR:00,29.895555555555557,48.388888888888886,210,9.416666666666666
2021-05-29,72793894274,30.135,42.375,56.0,0.0,BR:1 ||,0.015,5.625,89.0,30.135,CLR:00,29.795,49.333333333333336,030,7.75
2021-05-30,72793894274,30.148333333333337,44.291666666666664,59.0,0.0,BR:1 ||,-0.0075,3.125,70.0,30.145,CLR:00,29.808333333333334,51.458333333333336,000,4.291666666666667
2021-05-31,72793894274,30.169166666666666,47.791666666666664,63.958333333333336,0.0,BR:1 ||,-0.0012499999999999996,4.5,38.0,30.163750000000004,CLR:00,29.829166666666666,55.208333333333336,000,5.260869565217392
2021-06-01,72793894274,29.998333333333335,52.666666666666664,69.04166666666667,0.0,BR:1 ||,0.035,6.5,34.0,29.988333333333333,CLR:00,29.65833333333333,59.458333333333336,010,7.291666666666667
2021-06-02,72793894274,29.92625,55.625,68.125,0.0,BR:1 ||,-0.01,3.375,42.0,29.916666666666668,CLR:00,29.586249999999996,60.75,VRB,4.833333333333333
2021-06-03,72793894274,29.99258064516129,54.38709677419355,60.16129032258065,0.0,BR:1 ||,-0.007500000000000001,3.125,100.0,29.980000000000004,CLR:00,29.652580645161287,56.806451612903224,VRB,5.645161290322581
2021-06-04,72793894274,30.06310344827586,46.03448275862069,54.86206896551724,0.0,BR:1 ||,0.001249999999999998,4.375,93.0,30.0525,OVC:08 11,29.723103448275857,50.310344827586206,VRB,6.068965517241379
2021-06-05,72793894274,30.018214285714286,44.214285714285715,54.464285714285715,0.0012,-RA:02 |RA |RA,-0.0125,3.125,69.0,30.021666666666672,CLR:00,29.678214285714287,49.32142857142857,230,11.571428571428571
2021-06-06,72793894274,29.93088235294118,45.588235294117645,47.44117647058823,0.043437500000000004,-RA:02 |RA |RA,0.030000000000000002,6.0,100.0,29.94125,CLR:00,29.590882352941176,46.5,200,7.617647058823529
2021-06-07,72793894274,29.926923076923078,43.69230769230769,49.56410256410256,0.0023333333333333335,-RA:02 |RA |RA,-0.01125,4.125,100.0,29.936250000000005,FEW:02 10 BKN:07 15 BKN:07 30,29.586923076923068,46.92307692307692,210,7.3076923076923075
2021-06-08,72793894274,30.000000000000004,44.28,53.52,0.0010416666666666667,-RA:02 |RA |RA,-0.018749999999999996,3.0,80.0,30.001250000000002,CLR:00,29.66,48.96,000,4.64
2021-06-09,72793894274,30.12,43.583333333333336,53.708333333333336,0.0,-RA:02 |RA |RA,0.0,4.25,86.0,30.119583333333328,CLR:00,29.78,48.625,180,5.375
2021-06-10,72793894274,30.1384,43.96,53.88,0.0004166666666666667,-RA:02 |RA |RA,0.004999999999999999,4.125,53.0,30.136666666666667,CLR:00,29.798399999999997,49.0,000,5.32
2021-06-11,72793894274,29.945428571428575,51.48571428571429,53.114285714285714,0.050624999999999996,-RA:02 |RA |RA,0.0125,4.875,100.0,29.943750000000005,OVC:08 65,29.605428571428572,52.17142857142857,000,1.8857142857142857
2021-06-12,72793894274,29.965250000000005,52.1,56.875,0.0077083333333333335,BR:1 ||,0.01625,4.25,100.0,29.933333333333337,CLR:00,29.62525,54.15,000,2.1025641025641026
2021-06-13,72793894274,29.907903225806454,57.46774193548387,57.61290322580645,0.029230769230769234,-RA:02 |RA |RA,-0.0075,3.5,100.0,29.894583333333333,BKN:07 2 OVC:08 13,29.56790322580644,57.53225806451613,000,2.7580645161290325
2021-06-14,72793894274,30.01064516129032,55.32258064516129,57.29032258064516,0.0055769230769230765,-RA:02 |RA |RA,-0.012499999999999999,3.375,100.0,30.016249999999996,SCT:04 6 SCT:04 29 BKN:07 43,29.670645161290327,56.12903225806452,230,3.5806451612903225
2021-06-15,72793894274,30.2075,51.291666666666664,56.25,0.0016666666666666668,-RA:02 |RA |RA,-0.036250000000000004,1.875,78.0,30.20583333333333,CLR:00,29.867500000000003,53.541666666666664,190,5.666666666666667
2021-06-16,72793894274,30.313125000000003,48.625,57.96875,0.0,FG:2 |FG |,0.01875,5.125,93.0,30.293750000000003,CLR:00,29.973125000000003,52.96875,000,5.4375
2021-06-17,72793894274,30.161249999999995,46.5,62.041666666666664,0.0,FG:2 |FG |,0.0125,5.5,37.0,30.152916666666666,CLR:00,29.821250000000003,53.75,000,3.125
2021-06-18,72793894274,30.09958333333333,48.208333333333336,60.208333333333336,0.0,FG:2 |FG |,0.0024999999999999996,5.125,53.0,30.092916666666667,CLR:00,29.759583333333335,53.666666666666664,020,5.608695652173913
2021-06-19,72793894274,30.083103448275857,50.241379310344826,60.13793103448276,0.0,FG:2 |FG |,0.00875,4.0,93.0,30.067499999999995,CLR:00,29.743103448275864,54.55172413793103,VRB,4.103448275862069
2021-06-20,72793894274,29.977083333333336,52.75,66.91666666666667,0.0,FG:2 |FG |,0.0125,4.75,87.0,29.969583333333333,CLR:00,29.637083333333333,58.875,020,9.458333333333334
2021-06-21,72793894274,29.860416666666666,53.375,72.08333333333333,0.0,FG:2 |FG |,0.01125,6.0,41.0,29.849166666666665,CLR:00,29.520416666666666,61.166666666666664,000,4.75
2021-06-22,72793894274,29.863870967741942,56.12903225806452,62.16129032258065,0.0,FG:2 |FG |,-0.0012500000000000002,4.375,64.0,29.850000000000005,CLR:00,29.52387096774193,58.45161290322581,VRB,6.612903225806452
2021-06-23,72793894274,29.950000000000003,53.06896551724138,60.6551724137931,0.0,FG:2 |FG |,-0.01625,3.125,96.0,29.947083333333335,CLR:00,29.609999999999992,56.172413793103445,VRB,5.103448275862069
2021-06-24,72793894274,30.049259259259255,54.888888888888886,63.74074074074074,0.0,FG:2 |FG |,-0.0037500000000000007,4.25,100.0,30.039583333333326,CLR:00,29.70925925925926,58.370370370370374,VRB,4.37037037037037
2021-06-25,72793894274,30.010833333333334,56.791666666666664,72.66666666666667,0.0,FG:2 |FG |,0.00875,2.875,40.0,30.000416666666666,CLR:00,29.67083333333333,63.083333333333336,000,5.541666666666667
2021-06-26,72793894274,29.95875,60.25,81.29166666666667,0.0,FG:2 |FG |,0.00625,3.875,32.0,29.94333333333333,CLR:00,29.618750000000002,67.79166666666667,000,4.875
2021-06-27,72793894274,29.847916666666666,61.666666666666664,84.5,0.0,FG:2 |FG |,0.017499999999999998,5.125,46.0,29.8275,CLR:00,29.507916666666663,69.625,020,6.458333333333333
2021-06-28,72793894274,29.72,60.208333333333336,85.91666666666667,0.0,FG:2 |FG |,0.010000000000000002,6.0,29.0,29.69875,CLR:00,29.38,69.125,010,8.333333333333334
2021-06-29,72793894274,29.79814814814815,58.851851851851855,66.81481481481481,0.0,FG:2 |FG |,-0.021249999999999998,3.625,96.0,29.784583333333334,CLR:00,29.460384615384612,61.69230769230769,VRB,7.0
2021-06-30,72793894274,29.909230769230767,57.57692307692308,62.61538461538461,0.0,FG:2 |FG |,-0.015,1.625,70.0,29.90416666666667,OVC:08 28,29.569230769230767,59.61538461538461,210,6.153846153846154
2021-07-01,72793894274,29.991515151515152,57.63636363636363,63.57575757575758,0.0,FG:2 |FG |,-0.00375,3.875,90.0,29.985,OVC:08 30,29.65151515151515,60.15151515151515,VRB,3.8484848484848486
2021-07-02,72793894274,30.019374999999997,58.0625,62.90625,0.0,FG:2 |FG |,0.0024999999999999996,3.875,100.0,30.00791666666667,CLR:00,29.679375,59.96875,230,4.5
2021-07-03,72793894274,29.995000000000005,56.47222222222222,61.97222222222222,0.0,FG:2 |FG |,0.00625,4.0,100.0,29.973750000000006,CLR:00,29.654999999999998,58.611111111111114,000,3.5
2021-07-04,72793894274,30.003666666666664,55.6,60.833333333333336,0.0,BR:1 ||,-0.005,4.0,97.0,29.995833333333334,CLR:00,29.66366666666666,57.53333333333333,240,5.833333333333333
2021-07-05,72793894274,30.07192307692308,54.88461538461539,59.46153846153846,0.0,BR:1 ||,-0.00625,3.5,96.0,30.063749999999995,CLR:00,29.731923076923074,56.69230769230769,270,5.538461538461538
2021-07-06,72793894274,30.03175,54.625,59.325,0.0,BR:1 ||,0.01625,4.375,100.0,30.000416666666666,CLR:00,29.691750000000003,56.525,000,2.9
2021-07-07,72793894274,30.02299999999999,52.666666666666664,58.9,0.0,BR:1 ||,-0.015000000000000001,3.375,96.0,30.019583333333326,CLR:00,29.683000000000007,55.36666666666667,230,8.066666666666666
2021-07-08,72793894274,30.04758620689655,50.758620689655174,58.3448275862069,0.0,BR:1 ||,-0.00375,4.0,55.0,30.044583333333335,CLR:00,29.707586206896554,54.10344827586207,000,3.5172413793103448
2021-07-09,72793894274,30.104814814814816,54.074074074074076,62.74074074074074,0.0,BR:1 ||,0.0,5.125,100.0,30.09541666666667,CLR:00,29.764814814814812,57.666666666666664,000,3.111111111111111
2021-07-10,72793894274,30.160689655172412,55.206896551724135,61.03448275862069,0.0,BR:1 ||,-0.0075,3.75,100.0,30.15125,CLR:00,29.820689655172405,57.51724137931034,260,4.9655172413793105
2021-07-11,72793894274,30.151999999999997,53.125,58.025,0.0,BR:1 ||,0.01125,4.5,100,30.12166666666667,CLR:00,29.812,55.15,000,3.775
2021-07-12,72793894274,30.08029411764706,53.76470588235294,59.61764705882353,0.0,BR:1 ||,-0.0012500000000000007,4.375,100,30.065416666666675,CLR:00,29.74029411764706,56.11764705882353,270,4.205882352941177
2021-07-13,72793894274,30.070666666666664,54.36666666666667,60.1,0.0,BR:1 ||,0.005000000000000001,3.5,100,30.058749999999993,CLR:00,29.730666666666668,56.63333333333333,VRB,5.5
2021-07-14,72793894274,30.04205882352941,53.55882352941177,57.411764705882355,0.0,BR:1 ||,0.0025,4.0,100,30.03125,CLR:00,29.702058823529416,55.088235294117645,230,5.529411764705882
2021-07-15,72793894274,30.054482758620686,51.714285714285715,57.5,0.0,BR:1 ||,-0.0012500000000000005,3.125,93,30.04545454545454,OVC:08 10,29.714482758620697,54.32142857142857,230,6.321428571428571
2021-07-16,72793894274,30.05909090909091,52.878787878787875,58.27272727272727,0.0,BR:1 ||,-0.00125,3.25,93,30.051666666666662,OVC:08 10,29.71909090909091,55.24242424242424,190,6.848484848484849
2021-07-17,72793894274,30.089999999999996,52.96153846153846,61.84615384615385,0.0,BR:1 ||,-0.00625,4.0,97,30.083333333333332,CLR:00,29.75,56.76923076923077,VRB,5.653846153846154
2021-07-18,72793894274,30.132500000000004,51.666666666666664,63.5,0.0,BR:1 ||,0.0025000000000000005,4.625,87,30.124583333333334,CLR:00,29.7925,56.791666666666664,000,4.083333333333333
2021-07-19,72793894274,30.1144,52.0,64.68,0.0,BR:1 ||,-0.0012500000000000005,4.125,39,30.106250000000003,CLR:00,29.7744,57.4,VRB,5.0
2021-07-20,72793894274,30.15193548387097,53.516129032258064,59.74193548387097,0.0,BR:1 ||,0.0012500000000000002,3.125,90,30.138333333333346,CLR:00,29.811935483870972,56.096774193548384,190,5.870967741935484
2021-07-21,72793894274,30.144,49.6,58.333333333333336,0.0,BR:1 ||,-0.00375,3.375,100,30.137083333333333,CLR:00,29.803999999999995,53.6,VRB,4.666666666666667
2021-07-22,72793894274,30.169583333333335,49.541666666666664,60.625,0.0,BR:1 ||,-0.0012500000000000002,5.0,100,30.165833333333335,CLR:00,29.829583333333336,54.541666666666664,000,3.130434782608696
2021-07-23,72793894274,30.2376,49.36,63.76,0.0,BR:1 ||,-0.00375,3.625,34,30.230833333333333,CLR:00,29.8976,55.84,VRB,4.84
2021-07-24,72793894274,30.137083333333333,55.083333333333336,67.29166666666667,0.0,BR:1 ||,0.0175,6.0,70,30.127916666666664,CLR:00,29.797083333333337,60.166666666666664,020,6.333333333333333
2021-07-25,72793894274,30.05333333333333,55.166666666666664,66.91666666666667,0.0,BR:1 ||,0.005000000000000001,4.875,47,30.042916666666667,CLR:00,29.713333333333335,60.083333333333336,000,3.5416666666666665
2021-07-26,72793894274,30.002799999999997,54.92,65.4,0.0,BR:1 ||,0.005000000000000001,5.375,93,29.991666666666664,CLR:00,29.6628,59.28,000,3.84
2021-07-27,72793894274,30.05735294117647,56.529411764705884,63.23529411764706,0.0,BR:1 ||,-0.01375,2.75,100,30.04625,CLR:00,29.71735294117647,59.14705882352941,000,2.9411764705882355
2021-07-28,72793894274,30.101250000000004,50.25,68.54166666666667,0.0,BR:1 ||,0.0012500000000000002,5.625,65,30.09166666666667,CLR:00,29.76125,58.166666666666664,000,4.739130434782608
2021-07-29,72793894274,30.038749999999997,53.375,70.5,0.0,BR:1 ||,0.01,4.5,36,30.027500000000003,CLR:00,29.69875,60.416666666666664,000,5.625
2021-07-30,72793894274,29.982916666666664,53.25,72.58333333333333,0.0,BR:1 ||,0.0024999999999999996,4.25,33,29.97083333333333,CLR:00,29.642916666666668,61.208333333333336,020,5.458333333333333
2021-07-31,72793894274,30.023749999999996,56.458333333333336,67.16666666666667,0.0,BR:1 ||,-0.00875,4.125,68,30.012083333333333,CLR:00,29.683750000000003,60.916666666666664,000,3.7083333333333335
2021-08-01,72793894274,30.08583333333333,57.666666666666664,65.95833333333333,0.0,BR:1 ||,-0.01,2.875,87,30.078749999999996,CLR:00,29.745833333333337,61.125,270,5.25
2021-08-02,72793894274,30.131875,54.75,63.46875,0.0,BR:1 ||,0.004999999999999999,4.125,100,30.108749999999997,CLR:00,29.791875,58.4375,000,4.78125
2021-08-03,72793894274,30.063333333333333,55.166666666666664,67.20833333333333,0.0,HZ:7 |FU |HZ,0.00375,4.25,75,30.053749999999997,CLR:00,29.72333333333333,60.208333333333336,000,2.7083333333333335
2021-08-04,72793894274,29.991428571428564,56.892857142857146,67.03571428571429,0.0,HZ:7 |FU |HZ,0.012857142857142857,4.0,100,29.970869565217384,CLR:00,29.651428571428575,60.92857142857143,000,3.1785714285714284
2021-08-05,72793894274,29.975769230769227,59.26923076923077,65.8076923076923,0.0,BR:1 ||,-0.012499999999999999,3.0,84,29.963333333333328,CLR:00,29.63576923076923,61.88461538461539,000,6.833333333333333
