DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72784524163,29.757500000000004,37.875,53.541666666666664,0.0002631578947368421,-RA:02 |RA |RA,-0.025714285714285714,3.857142857142857,61.0,29.756249999999998,CLR:00,29.35444444444445,45.72222222222222,230,17.75
2021-05-17,72784524163,29.782399999999992,42.94444444444444,74.08,0.0,-RA:02 |RA |RA,-0.01625,3.0,30.0,29.774999999999995,CLR:00,29.3524,55.333333333333336,210,12.84
2021-05-18,72784524163,30.028750000000002,31.095238095238095,61.5,0.0004166666666666667,-RA:02 |RA |RA,-0.02,3.375,24.0,30.021666666666665,CLR:00,29.592916666666667,47.23809523809524,230,12.75
2021-05-19,72784524163,29.96083333333333,32.166666666666664,57.375,0.0,-RA:02 |RA |RA,0.01125,4.25,53.0,29.955416666666665,CLR:00,29.527916666666666,45.916666666666664,000,5.833333333333333
2021-05-20,72784524163,29.981111111111108,37.592592592592595,58.2962962962963,0.0014000000000000002,-RA:02 |RA |RA,-0.0125,2.75,37.0,29.978749999999994,CLR:00,29.54703703703704,48.25925925925926,310,10.333333333333334
2021-05-21,72784524163,30.035833333333333,37.458333333333336,60.75,0.0,RA:02 |RA |RA,0.0012500000000000002,3.625,83.0,30.0325,CLR:00,29.60083333333333,49.416666666666664,010,10.541666666666666
2021-05-22,72784524163,30.05083333333333,40.416666666666664,57.125,0.0010416666666666667,RA:02 |RA |RA,0.00375,2.875,59.0,30.045833333333334,CLR:00,29.615416666666665,48.791666666666664,200,7.125
2021-05-23,72784524163,29.91379310344827,45.13793103448276,64.72413793103448,0.0040384615384615385,-RA:02 |RA |RA,0.014999999999999998,5.25,53.0,29.917916666666667,CLR:00,29.483448275862074,54.310344827586206,230,14.206896551724139
2021-05-24,72784524163,29.9392,43.8,66.6,0.00020833333333333335,-RA:02 |RA |RA,-0.010000000000000002,3.125,28.0,29.93541666666667,CLR:00,29.5068,54.44,230,13.96
2021-05-25,72784524163,29.997307692307693,46.69230769230769,66.0,0.0036,-RA:02 |RA |RA,-0.0075,4.0,67.0,29.99208333333333,CLR:00,29.56346153846154,55.61538461538461,200,7.166666666666667
2021-05-26,72784524163,30.037500000000005,42.458333333333336,66.79166666666667,0.0,BL:5 DU:5 ||,0.0125,4.875,67.0,30.03125,CLR:00,29.601249999999997,54.041666666666664,210,9.043478260869565
2021-05-27,72784524163,29.928571428571427,39.892857142857146,67.67857142857143,0.0004166666666666667,BL:5 DU:5 ||,-0.01875,4.375,25.0,29.924999999999997,CLR:00,29.4975,53.464285714285715,260,18.107142857142858
2021-05-28,72784524163,30.148333333333337,37.75,63.375,0.0,-RA:02 |RA |RA,-0.007499999999999998,3.875,24.0,30.14375,CLR:00,29.708333333333332,50.625,240,10.545454545454545
2021-05-29,72784524163,30.10291666666667,42.333333333333336,61.958333333333336,0.0,-RA:02 |RA |RA,0.009999999999999998,4.25,74.0,30.09708333333333,CLR:00,29.665000000000003,51.625,320,6.416666666666667
2021-05-30,72784524163,30.074583333333333,42.0,66.83333333333333,0.0,-RA:02 |RA |RA,2.168404344971009e-19,4.375,17.0,30.068749999999998,CLR:00,29.637500000000003,53.75,000,2.5217391304347827
2021-05-31,72784524163,30.067916666666672,45.916666666666664,73.41666666666667,0.0,-RA:02 |RA |RA,0.002500000000000001,4.5,80.0,30.05916666666667,CLR:00,29.629583333333333,58.041666666666664,000,3.5652173913043477
2021-06-01,72784524163,29.947916666666668,53.125,77.79166666666667,0.0,-RA:02 |RA |RA,0.025,5.25,78.0,29.937083333333334,CLR:00,29.514583333333334,62.916666666666664,000,2.25
2021-06-02,72784524163,29.787083333333328,52.208333333333336,83.54166666666667,0.0,-RA:02 |RA |RA,0.013750000000000002,4.75,13.0,29.772916666666664,CLR:00,29.357083333333332,64.45833333333333,000,4.304347826086956
2021-06-03,72784524163,29.774999999999995,52.041666666666664,84.41666666666667,0.0,-RA:02 |RA |RA,-0.0075,4.375,21.0,29.759583333333335,CLR:00,29.345,64.83333333333333,000,5.916666666666667
2021-06-04,72784524163,29.859166666666663,43.333333333333336,76.70833333333333,0.0,-RA:02 |RA |RA,-0.008749999999999997,4.5,27.0,29.846249999999998,CLR:00,29.429166666666664,58.666666666666664,210,8.375
2021-06-05,72784524163,29.910416666666666,38.541666666666664,68.79166666666667,0.0,-RA:02 |RA |RA,-0.01875,3.5,23.0,29.900833333333335,CLR:00,29.479583333333334,53.416666666666664,270,15.791666666666666
2021-06-06,72784524163,29.9175,36.041666666666664,59.083333333333336,0.0,-RA:02 |RA |RA,0.02,5.75,51.0,29.913750000000004,CLR:00,29.485416666666666,48.041666666666664,230,9.416666666666666
2021-06-07,72784524163,29.8875,33.083333333333336,61.958333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.0012500000000000011,5.0,27.0,29.882500000000004,CLR:00,29.457083333333333,48.416666666666664,000,7.083333333333333
2021-06-08,72784524163,29.891666666666666,36.208333333333336,66.66666666666667,0.000625,-RA:02 |RA |RA,-0.01625,2.875,20.0,29.88416666666667,CLR:00,29.461250000000003,51.541666666666664,000,5.708333333333333
2021-06-09,72784524163,30.002499999999998,34.916666666666664,66.83333333333333,0.0,-RA:02 |RA |RA,0.0025000000000000005,5.125,17.0,29.994583333333335,CLR:00,29.567499999999995,51.375,150,7.958333333333333
2021-06-10,72784524163,30.0284,35.64,66.36,0.0,-RA:02 |RA |RA,-0.015000000000000001,3.25,49.0,30.019583333333333,CLR:00,29.594,51.24,190,11.68
2021-06-11,72784524163,29.93625,41.083333333333336,66.875,0.0031249999999999997,-RA:02 |RA |RA,0.0125,5.375,25.0,29.929999999999996,CLR:00,29.503749999999997,53.583333333333336,000,5.333333333333333
2021-06-12,72784524163,29.926666666666666,53.041666666666664,71.20833333333333,0.0010416666666666667,-RA:02 |RA |RA,0.01875,3.75,59.0,29.917083333333334,CLR:00,29.493333333333336,60.708333333333336,130,7.833333333333333
2021-06-13,72784524163,29.779999999999994,52.56,78.68,0.0,-RA:02 |RA |RA,-0.00625,4.875,30.0,29.773750000000003,CLR:00,29.35,63.0,000,7.136363636363637
2021-06-14,72784524163,29.913999999999998,54.56,75.12,0.00125,-RA:02 |RA |RA,-0.02,3.25,32.0,29.90625,CLR:00,29.482000000000003,62.92,000,6.44
2021-06-15,72784524163,30.121538461538456,52.46153846153846,66.42307692307692,0.004807692307692308,-RA:02 |RA |RA,-0.0325,2.375,58.0,30.121249999999993,CLR:00,29.683846153846154,58.57692307692308,000,8.26923076923077
2021-06-16,72784524163,30.234583333333333,46.416666666666664,66.20833333333333,0.0,HZ:7 |FU |HZ,0.01875,5.125,22.0,30.22708333333333,CLR:00,29.794583333333332,55.5,000,3.6956521739130435
2021-06-17,72784524163,30.05333333333333,43.73913043478261,71.17391304347827,0.0,HZ:7 |FU |HZ,0.019999999999999997,4.875,83.0,30.046363636363637,CLR:00,29.616666666666664,56.21739130434783,000,3.875
2021-06-18,72784524163,29.90625,43.916666666666664,75.66666666666667,0.0,HZ:7 |FU |HZ,0.01625,4.75,15.0,29.895833333333332,CLR:00,29.47375,57.958333333333336,000,3.8333333333333335
2021-06-19,72784524163,29.86375,48.75,75.875,0.0,HZ:7 |FU |HZ,0.0012499999999999985,4.625,21.0,29.852500000000003,CLR:00,29.432083333333335,60.25,320,7.666666666666667
2021-06-20,72784524163,29.940833333333334,52.5,76.58333333333333,0.0,HZ:7 |FU |HZ,-0.006250000000000001,3.875,25.0,29.92916666666667,CLR:00,29.508749999999996,62.416666666666664,340,7.166666666666667
2021-06-21,72784524163,29.82041666666667,54.666666666666664,79.58333333333333,0.0,HZ:7 |FU |HZ,0.02,4.125,73.0,29.809583333333336,CLR:00,29.390416666666667,64.375,000,4.375
2021-06-22,72784524163,29.701666666666664,53.541666666666664,83.58333333333333,0.0,HZ:7 |FU |HZ,0.0075,4.5,30.0,29.687916666666666,CLR:00,29.271666666666665,65.29166666666667,220,9.125
2021-06-23,72784524163,29.76125,48.333333333333336,85.375,0.0,HZ:7 |FU |HZ,-0.0175,3.75,17.0,29.747500000000002,CLR:00,29.331249999999997,63.708333333333336,210,10.08695652173913
2021-06-24,72784524163,29.870416666666667,52.541666666666664,81.70833333333333,0.0,HZ:7 |FU |HZ,-0.01,3.375,24.0,29.857083333333335,CLR:00,29.44,64.20833333333333,000,4.0
2021-06-25,72784524163,29.90875,57.526315789473685,85.875,0.0,HZ:7 |FU |HZ,-0.004999999999999999,4.625,28.0,29.896666666666665,CLR:00,29.47708333333333,67.57894736842105,000,4.875
2021-06-26,72784524163,29.939999999999998,58.19047619047619,88.125,0.0,HZ:7 |FU |HZ,0.0012499999999999994,4.375,60.0,29.924583333333334,CLR:00,29.50916666666667,68.04761904761905,000,6.708333333333333
2021-06-27,72784524163,29.857999999999997,57.12,93.0,0.0,HZ:7 |FU |HZ,0.0125,4.625,12.0,29.843333333333334,CLR:00,29.427599999999998,69.88,000,7.166666666666667
2021-06-28,72784524163,29.74083333333333,62.416666666666664,91.375,0.0,HZ:7 |FU |HZ,0.013749999999999998,4.75,21.0,29.72458333333333,CLR:00,29.310833333333335,71.91666666666667,340,5.541666666666667
2021-06-29,72784524163,29.638749999999998,65.91666666666667,91.58333333333333,0.0,HZ:7 |FU |HZ,0.015,4.5,24.0,29.620833333333334,CLR:00,29.20875,73.83333333333333,340,5.958333333333333
2021-06-30,72784524163,29.630399999999998,57.28,94.04,0.0,HZ:7 |FU |HZ,-0.02,3.625,40.0,29.608749999999997,CLR:00,29.2004,70.32,190,12.96
2021-07-01,72784524163,29.74416666666667,55.041666666666664,83.375,0.0,HZ:7 |FU |HZ,-0.007499999999999999,4.375,47.0,29.72875,CLR:00,29.314166666666665,65.95833333333333,200,11.875
2021-07-02,72784524163,29.81833333333333,53.875,82.08333333333333,0.0,HZ:7 |FU |HZ,-0.0037500000000000007,4.5,24.0,29.804999999999996,CLR:00,29.388333333333335,64.83333333333333,200,6.818181818181818
2021-07-03,72784524163,29.792083333333334,53.875,85.125,0.0,HZ:7 |FU |HZ,0.007499999999999999,4.125,17.0,29.77916666666667,CLR:00,29.362083333333334,66.125,220,6.333333333333333
2021-07-04,72784524163,29.804166666666664,49.083333333333336,86.70833333333333,0.0,HZ:7 |FU |HZ,-0.00875,4.25,13.0,29.788750000000004,CLR:00,29.374166666666667,64.625,200,9.136363636363637
2021-07-05,72784524163,29.871666666666666,47.416666666666664,85.79166666666667,0.0,HZ:7 |FU |HZ,-0.0075000000000000015,4.125,11.0,29.857083333333332,CLR:00,29.441666666666666,63.5,210,6.416666666666667
2021-07-06,72784524163,29.8448,50.8,83.8,0.0,HZ:7 |FU |HZ,0.0125,4.25,15.0,29.832916666666666,CLR:00,29.413999999999998,64.08,000,4.0
2021-07-07,72784524163,29.77916666666667,49.708333333333336,84.33333333333333,0.0,HZ:7 |FU |HZ,-0.008749999999999999,4.625,17.0,29.763333333333332,CLR:00,29.349166666666665,63.875,210,11.416666666666666
2021-07-08,72784524163,29.85625,45.833333333333336,80.125,0.0,HZ:7 |FU |HZ,-0.00375,4.375,15.0,29.842916666666667,CLR:00,29.42625,60.75,000,5.565217391304348
2021-07-09,72784524163,29.980833333333333,46.5,79.83333333333333,0.0,HZ:7 |FU |HZ,-0.010000000000000002,3.625,13.0,29.966666666666665,CLR:00,29.545833333333334,61.166666666666664,000,6.0
2021-07-10,72784524163,29.954166666666666,46.958333333333336,83.04166666666667,0.0,HZ:7 |FU |HZ,0.005,4.75,9.0,29.93958333333333,CLR:00,29.52125,62.25,000,5.478260869565218
2021-07-11,72784524163,29.929999999999996,45.708333333333336,82.125,0.0,HZ:7 |FU |HZ,0.0037500000000000016,4.25,10.0,29.917916666666667,CLR:00,29.497083333333336,61.791666666666664,000,3.0
2021-07-12,72784524163,29.87038461538462,48.69230769230769,81.42307692307692,0.0,HZ:7 |FU |HZ,0.010000000000000002,4.75,75.0,29.852499999999996,CLR:00,29.439615384615383,62.30769230769231,000,2.9615384615384617
2021-07-13,72784524163,29.842916666666667,52.666666666666664,86.20833333333333,0.0,-RA:02 |RA |RA,0.0037500000000000007,4.625,13.0,29.82791666666667,CLR:00,29.41291666666667,65.91666666666667,000,3.6666666666666665
2021-07-14,72784524163,29.78,50.708333333333336,86.58333333333333,0.0,-RA:02 |RA |RA,0.0075,5.0,12.0,29.764166666666664,CLR:00,29.350000000000005,65.125,VRB,4.708333333333333
2021-07-15,72784524163,29.79791666666667,49.958333333333336,83.0,0.0,-RA:02 |RA |RA,-0.00875,4.25,50.0,29.783749999999998,CLR:00,29.367916666666662,63.416666666666664,220,8.565217391304348
2021-07-16,72784524163,29.857083333333335,48.041666666666664,78.58333333333333,0.0,-RA:02 |RA |RA,-0.01125,3.625,51.0,29.845416666666665,CLR:00,29.427083333333332,61.041666666666664,210,10.833333333333334
2021-07-17,72784524163,29.95125,50.416666666666664,77.83333333333333,0.0,-RA:02 |RA |RA,-0.006250000000000001,4.125,23.0,29.94,CLR:00,29.518749999999997,61.791666666666664,VRB,5.083333333333333
2021-07-18,72784524163,29.98,51.541666666666664,81.41666666666667,0.0,-RA:02 |RA |RA,-0.0012499999999999994,4.875,17.0,29.967083333333335,CLR:00,29.543333333333333,63.833333333333336,210,4.782608695652174
2021-07-19,72784524163,29.926666666666666,54.0,79.875,0.0,-RA:02 |RA |RA,0.00625,4.875,78.0,29.915000000000003,CLR:00,29.494583333333335,64.16666666666667,110,5.958333333333333
2021-07-20,72784524163,29.93166666666667,46.25,83.08333333333333,0.00020833333333333335,-RA:02 |RA |RA,-0.0012500000000000002,4.75,13.0,29.919999999999998,CLR:00,29.500416666666666,62.083333333333336,190,7.166666666666667
2021-07-21,72784524163,29.95222222222222,44.44444444444444,75.74074074074075,0.0004166666666666667,VCTS:7 ||,-0.015000000000000003,3.375,53.0,29.940416666666664,CLR:00,29.51888888888889,58.55555555555556,320,9.703703703703704
2021-07-22,72784524163,30.049583333333334,44.791666666666664,72.08333333333333,0.0,-RA:02 |RA |RA,-0.0024999999999999988,4.75,24.0,30.040000000000003,CLR:00,29.61375,57.166666666666664,000,4.304347826086956
2021-07-23,72784524163,30.09541666666667,47.291666666666664,75.54166666666667,0.0,-RA:02 |RA |RA,-0.005000000000000001,3.5,19.0,30.08583333333333,CLR:00,29.65791666666667,59.583333333333336,000,3.7916666666666665
2021-07-24,72784524163,30.001666666666665,52.041666666666664,78.25,0.0,-RA:02 |RA |RA,0.021249999999999998,5.0,22.0,29.99,CLR:00,29.5675,62.666666666666664,000,3.4166666666666665
2021-07-25,72784524163,29.87833333333333,54.041666666666664,82.875,0.0,-RA:02 |RA |RA,0.00875,4.375,22.0,29.866666666666664,CLR:00,29.447083333333335,65.16666666666667,000,3.1739130434782608
2021-07-26,72784524163,29.84041666666667,53.869565217391305,79.3913043478261,0.0,-RA:02 |RA |RA,0.0024999999999999996,3.5,21.0,29.825454545454548,CLR:00,29.410416666666666,63.95652173913044,000,2.260869565217391
2021-07-27,72784524163,29.93291666666667,57.125,76.45833333333333,0.001875,-RA:02 |RA |RA,-0.0225,1.75,38.0,29.920833333333334,CLR:00,29.49875,64.70833333333333,000,5.125
2021-07-28,72784524163,30.008750000000003,58.125,80.08333333333333,0.0,HZ:7 |FU |HZ,0.00375,3.75,24.0,29.99833333333333,CLR:00,29.572916666666668,66.33333333333333,000,3.75
2021-07-29,72784524163,29.939166666666665,58.0,82.33333333333333,0.00020833333333333335,HZ:7 |FU |HZ,0.0075,4.0,24.0,29.926666666666666,CLR:00,29.50708333333333,66.95833333333333,000,3.4782608695652173
2021-07-30,72784524163,29.878749999999997,63.125,83.875,0.0,HZ:7 |FU |HZ,0.0037500000000000003,3.25,49.0,29.864166666666666,CLR:00,29.447083333333335,70.04166666666667,340,8.166666666666666
2021-07-31,72784524163,29.866666666666664,57.0,87.58333333333333,0.0010416666666666667,HZ:7 |FU |HZ,-0.00625,3.875,17.0,29.85291666666667,CLR:00,29.436666666666667,68.25,000,7.666666666666667
2021-08-01,72784524163,29.9875,63.75,84.04166666666667,0.000625,HZ:7 |FU |HZ,-0.01375,3.5,48.0,29.97083333333333,CLR:00,29.55458333333333,70.70833333333333,100,6.0
2021-08-02,72784524163,30.020000000000003,64.75757575757575,80.75757575757575,0.0004,HZ:7 |FU |HZ,0.005,4.0,84.0,30.001666666666665,CLR:00,29.585151515151512,70.21212121212122,000,3.1515151515151514
2021-08-03,72784524163,29.926923076923078,63.38461538461539,80.73076923076923,0.0,HZ:7 |FU |HZ,0.01625,4.375,84.0,29.905416666666667,CLR:00,29.494615384615386,69.34615384615384,330,5.615384615384615
2021-08-04,72784524163,29.857083333333332,59.291666666666664,83.75,0.00020833333333333335,FU:3 |HZ FU |FU,0.007500000000000001,3.375,26.0,29.844583333333333,CLR:00,29.425833333333333,68.16666666666667,000,3.25
2021-08-05,72784524163,29.781666666666666,58.5,79.0,0.00020833333333333335,FU:3 |HZ FU |FU,0.0012500000000000002,4.875,45.0,29.768749999999997,CLR:00,29.35166666666667,66.20833333333333,000,5.3478260869565215
2021-08-06,72784524163,29.9048,55.44,80.84,0.0,FU:3 |HZ FU |FU,-0.01625,3.5,57.0,29.89333333333333,CLR:00,29.4732,65.2,210,11.16
2021-08-07,72784524163,29.812083333333334,56.125,81.375,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.021249999999999998,4.875,61.0,29.798333333333332,CLR:00,29.38166666666667,65.75,210,12.208333333333334
2021-08-08,72784524163,29.91416666666667,44.583333333333336,72.54166666666667,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.02875,2.5,22.0,29.903750000000002,CLR:00,29.481666666666666,57.416666666666664,240,10.208333333333334
2021-08-09,72784524163,30.0192,50.24,71.24,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.00375,3.625,29.0,30.012083333333333,CLR:00,29.5828,59.04,000,3.36
2021-08-10,72784524163,29.96875,54.25,76.54166666666667,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.0,3.25,73.0,29.959166666666665,CLR:00,29.53458333333333,63.041666666666664,000,3.6666666666666665
2021-08-11,72784524163,29.9075,56.875,84.91666666666667,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.015,4.125,18.0,29.89375,CLR:00,29.474166666666665,67.20833333333333,000,3.25
2021-08-12,72784524163,29.950357142857147,60.142857142857146,82.57142857142857,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.013749999999999998,4.0,26.0,29.935199999999995,CLR:00,29.515925925925924,68.11111111111111,340,7.0
2021-08-13,72784524163,29.987878787878785,52.27272727272727,78.9090909090909,0.0,HZ:7 FU:3 |HZ FU |FU HZ,-0.0024999999999999988,3.375,21.0,29.970000000000002,OVC:08 29,29.555454545454545,63.121212121212125,000,3.09375
2021-08-14,72784524163,29.955517241379308,56.6551724137931,86.06896551724138,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.0012500000000000002,2.875,20.0,29.944583333333327,CLR:00,29.521379310344827,67.34482758620689,000,3.642857142857143
2021-08-15,72784524163,29.875416666666666,56.083333333333336,84.58333333333333,0.0,FU:3 |HZ FU |FU,0.01875,3.875,84.0,29.8625,CLR:00,29.44416666666667,66.875,000,5.083333333333333
2021-08-16,72784524163,29.726666666666663,49.333333333333336,83.45833333333333,0.0,FU:3 |HZ FU |FU,0.0125,3.5,14.0,29.714166666666667,CLR:00,29.296666666666667,63.375,000,8.478260869565217
2021-08-17,72784524163,29.8088,47.08,71.48,0.0004166666666666667,FU:3 |HZ FU |FU,-0.03,2.0,27.0,29.799583333333334,CLR:00,29.378800000000002,58.0,240,8.96
2021-08-18,72784524163,30.00125,52.208333333333336,71.0,0.000625,FU:3 |HZ FU |FU,-0.00875,3.25,32.0,29.991666666666664,CLR:00,29.566249999999997,60.125,330,6.130434782608695
2021-08-19,72784524163,29.91625,51.47826086956522,73.33333333333333,0.0,HZ:7 FU:3 |HZ FU |FU HZ,0.012499999999999999,4.875,27.0,29.9075,CLR:00,29.48375,60.391304347826086,000,4.625
2021-08-20,72784524163,29.8125,53.958333333333336,70.58333333333333,0.0,HZ:7 |FU |HZ,0.015,4.75,39.0,29.80333333333333,CLR:00,29.382500000000004,60.833333333333336,210,8.458333333333334
2021-08-21,72784524163,29.735416666666666,53.125,70.29166666666667,0.0,HZ:7 |FU |HZ,-0.0025000000000000005,4.125,70.0,29.726666666666663,CLR:00,29.30541666666667,60.166666666666664,200,5.708333333333333
2021-08-22,72784524163,29.761200000000002,46.92,70.0,0.0,HZ:7 |FU |HZ,-0.008749999999999999,3.625,36.0,29.756666666666664,CLR:00,29.331200000000003,57.24,210,12.48
2021-08-23,72784524163,29.93625,41.791666666666664,63.333333333333336,0.0,HZ:7 |FU |HZ,-0.01875,2.875,26.0,29.929583333333337,CLR:00,29.502916666666664,52.25,000,2.782608695652174
2021-08-24,72784524163,29.983333333333334,45.25,64.33333333333333,0.0,HZ:7 |FU |HZ,0.0025000000000000005,4.375,25.0,29.977500000000003,CLR:00,29.54875,53.875,000,5.458333333333333
2021-08-25,72784524163,29.941249999999997,44.291666666666664,68.04166666666667,0.0,HZ:7 |FU |HZ,0.0012500000000000005,4.0,22.0,29.93541666666667,CLR:00,29.508333333333336,55.083333333333336,000,3.869565217391304
2021-08-26,72784524163,29.96166666666667,50.5,73.375,0.0,FU:3 |HZ FU |FU,-0.0037500000000000007,3.375,31.0,29.950416666666666,CLR:00,29.528750000000002,60.25,220,7.541666666666667
2021-08-27,72784524163,29.991666666666664,48.0,70.91666666666667,0.0,FU:3 |HZ FU |FU,-0.01,3.0,28.0,29.982083333333332,CLR:00,29.556250000000002,58.166666666666664,000,4.666666666666667
2021-08-28,72784524163,30.032916666666665,48.083333333333336,67.79166666666667,0.0,FU:3 |HZ FU |FU,0.008749999999999999,3.125,24.0,30.02541666666667,CLR:00,29.597916666666663,56.75,000,3.6956521739130435
2021-08-29,72784524163,29.858750000000004,47.25,69.33333333333333,0.0,FU:3 |HZ FU |FU,0.02375,5.875,83.0,29.85083333333333,CLR:00,29.4275,56.916666666666664,000,2.782608695652174
2021-08-30,72784524163,29.754399999999997,43.92,69.24,0.0,FU:3 |HZ FU |FU,-0.005000000000000001,4.0,16.0,29.748333333333335,CLR:00,29.3244,55.56,190,9.2
2021-08-31,72784524163,29.869583333333328,39.541666666666664,64.29166666666667,0.0,FU:3 |HZ FU |FU,-0.01125,3.125,62.0,29.862916666666667,CLR:00,29.439166666666665,51.833333333333336,VRB,6.869565217391305
2021-09-01,72784524163,29.963333333333335,42.791666666666664,61.541666666666664,0.0,FU:3 |HZ FU |FU,-0.006250000000000001,3.25,29.0,29.95875,CLR:00,29.530416666666667,51.75,000,4.458333333333333
2021-09-02,72784524163,30.021666666666665,43.75,65.54166666666667,0.0,FU:3 |HZ FU |FU,-0.01,3.375,77.0,30.015833333333333,CLR:00,29.585416666666664,53.875,000,3.260869565217391
2021-09-03,72784524163,30.007500000000004,45.333333333333336,66.91666666666667,0.0,FU:3 |HZ FU |FU,0.01,4.0,86.0,30.000833333333333,CLR:00,29.574166666666667,55.208333333333336,000,3.0833333333333335
2021-09-04,72784524163,29.937083333333334,43.708333333333336,69.29166666666667,0.0,FU:3 |HZ FU |FU,0.00875,3.25,86.0,29.928749999999997,CLR:00,29.505416666666665,55.375,000,3.2083333333333335
2021-09-05,72784524163,29.898750000000003,50.666666666666664,76.70833333333333,0.0,FU:3 |HZ FU |FU,-2.168404344971009e-19,4.75,22.0,29.8875,CLR:00,29.4675,61.333333333333336,000,5.208333333333333
2021-09-06,72784524163,30.006249999999998,51.416666666666664,72.875,0.0,FU:3 |HZ FU |FU,-0.01375,3.625,61.0,29.99625,CLR:00,29.570000000000004,60.583333333333336,000,3.4347826086956523
2021-09-07,72784524163,29.995416666666667,51.416666666666664,67.66666666666667,0.0,FU:3 |HZ FU |FU,0.011250000000000003,4.125,83.0,29.987083333333334,CLR:00,29.56125,58.125,340,4.166666666666667
2021-09-08,72784524163,29.892400000000002,50.8,75.96,0.0,FU:3 |HZ FU |FU,0.00375,3.125,17.0,29.884166666666662,CLR:00,29.461599999999997,61.24,000,7.2
2021-09-09,72784524163,29.845,53.54545454545455,71.04166666666667,0.0,FU:3 |HZ FU |FU,0.010000000000000002,4.375,90.0,29.834999999999997,CLR:00,29.415000000000003,60.72727272727273,000,3.0
2021-09-10,72784524163,29.91884615384615,60.904761904761905,67.15384615384616,0.004,FU:3 |HZ FU |FU,-0.02625,3.0,87.0,29.905833333333334,CLR:00,29.486538461538466,63.476190476190474,000,6.653846153846154
2021-09-11,72784524163,30.089583333333334,52.5,67.625,0.0,FU:3 |HZ FU |FU,-0.003749999999999999,4.125,39.0,30.084166666666665,CLR:00,29.650833333333335,59.0,210,5.125
2021-09-12,72784524163,29.996250000000003,51.541666666666664,67.66666666666667,0.0,-RA:02 |RA |RA,0.00375,5.25,93.0,29.989583333333332,CLR:00,29.560833333333335,58.333333333333336,000,3.9565217391304346
2021-09-13,72784524163,30.060833333333335,48.875,67.375,0.0,-RA:02 |RA |RA,-0.006250000000000001,3.25,36.0,30.051666666666666,CLR:00,29.622083333333336,57.125,000,3.7916666666666665
2021-09-14,72784524163,29.974166666666665,46.833333333333336,67.04166666666667,0.0,-RA:02 |RA |RA,0.0225,3.875,93.0,29.9675,CLR:00,29.541666666666668,55.75,VRB,5.217391304347826
2021-09-15,72784524163,29.9075,45.833333333333336,66.45833333333333,0.0,-RA:02 |RA |RA,-0.013750000000000002,3.0,87.0,29.899166666666662,CLR:00,29.475833333333338,55.541666666666664,000,7.875
2021-09-16,72784524163,30.076666666666664,37.541666666666664,58.291666666666664,0.0,-RA:02 |RA |RA,-0.0012500000000000011,4.5,80.0,30.0725,CLR:00,29.64,48.333333333333336,VRB,4.416666666666667
2021-09-17,72784524163,29.792916666666667,38.833333333333336,61.333333333333336,0.0004166666666666667,-RA:02 |RA |RA,0.04000000000000001,7.0,30.0,29.789583333333336,CLR:00,29.362499999999997,49.833333333333336,080,5.541666666666667
2021-09-18,72784524163,29.736666666666665,49.833333333333336,64.875,0.002916666666666667,-RA:02 |RA |RA,-0.02,3.75,78.0,29.73,CLR:00,29.30666666666667,56.541666666666664,220,10.166666666666666
2021-09-19,72784524163,29.985833333333332,45.625,64.125,0.0,-RA:02 |RA |RA,-0.04375,2.25,67.0,29.980416666666667,CLR:00,29.5525,54.375,220,11.583333333333334
2021-09-20,72784524163,30.310000000000002,44.25,61.833333333333336,0.0,-RA:02 |RA |RA,-0.02125,3.5,77.0,30.306250000000002,CLR:00,29.869999999999994,52.708333333333336,000,4.826086956521739
2021-09-21,72784524163,30.2176,44.21739130434783,59.44,0.0,-RA:02 |RA |RA,0.02428571428571429,6.0,93.0,30.2175,CLR:00,29.778399999999998,50.82608695652174,000,4.166666666666667
2021-09-22,72784524163,30.071250000000003,45.333333333333336,61.666666666666664,0.0,-RA:02 |RA |RA,-0.01125,3.0,32.0,30.068750000000005,CLR:00,29.635416666666668,52.875,000,4.25
2021-09-23,72784524163,30.193750000000005,48.125,63.333333333333336,0.0,-RA:02 |RA |RA,-0.0025000000000000005,2.75,83.0,30.187916666666666,CLR:00,29.753749999999997,54.916666666666664,000,3.75
2021-09-24,72784524163,30.05875,48.375,62.833333333333336,0.0,-RA:02 |RA |RA,0.035,5.375,86.0,30.05333333333333,CLR:00,29.622916666666665,54.708333333333336,000,4.208333333333333
