DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72798594276,29.762692307692305,42.65384615384615,48.42307692307692,0.0,-RA:02 |RA |RA,-0.051250000000000004,2.5,80.57692307692308,29.7775,CLR:00,29.65608695652174,45.56521739130435,VRB,9.76923076923077
2020-09-03,72798594276,30.122083333333336,51.041666666666664,63.5,0.0,BR:1 ||,0.015714285714285715,6.428571428571429,68.75,30.11916666666666,CLR:00,30.002083333333335,56.375,000,3.7083333333333335
2020-09-04,72798594276,30.000833333333333,55.083333333333336,64.16666666666667,0.0,BR:1 ||,0.011428571428571429,5.428571428571429,74.91666666666667,29.997083333333336,CLR:00,29.88083333333333,58.875,000,3.9583333333333335
2020-09-05,72798594276,30.216153846153848,52.80769230769231,59.30769230769231,0.0,BR:1 ||,-0.028750000000000005,3.25,80.76923076923077,30.21083333333333,CLR:00,30.096153846153843,55.61538461538461,000,3.8846153846153846
2020-09-06,72798594276,30.24,52.75,59.375,0.0,BR:1 ||,0.017142857142857144,5.285714285714286,80.91666666666667,30.23875,CLR:00,30.12,55.541666666666664,000,2.4166666666666665
2020-09-07,72798594276,30.210416666666664,47.708333333333336,68.95833333333333,0.0,HZ:7 |FU |HZ,-0.018571428571428572,3.2857142857142856,53.708333333333336,30.20875,CLR:00,30.090416666666666,57.583333333333336,360,8.416666666666666
2020-09-08,72798594276,30.237083333333334,34.541666666666664,65.04166666666667,0.0,HZ:7 |FU |HZ,0.0175,5.0,34.875,30.235,CLR:00,30.11708333333333,50.375,000,3.0416666666666665
2020-09-09,72798594276,30.035833333333333,45.791666666666664,66.83333333333333,0.0,HZ:7 |FU |HZ,0.02,4.833333333333333,50.125,30.032083333333333,CLR:00,29.915833333333335,55.375,000,4.0
2020-09-10,72798594276,29.976250000000004,51.083333333333336,66.08333333333333,0.0,HZ:7 |FU |HZ,0.0024999999999999996,3.0,61.875,29.971249999999998,CLR:00,29.85625,57.541666666666664,000,1.75
2020-09-11,72798594276,30.019722222222224,52.0,59.916666666666664,0.0,HZ:7 |FU |HZ,-0.011666666666666665,3.1666666666666665,76.97222222222223,30.011250000000004,CLR:00,29.899722222222223,55.47222222222222,000,4.888888888888889
2020-09-12,72798594276,29.987567567567574,51.78378378378378,54.567567567567565,0.0,BR:1 ||,0.006666666666666667,4.5,90.78378378378379,29.991666666666674,OVC:08 14,29.867567567567566,52.891891891891895,000,3.5135135135135136
2020-09-13,72798594276,29.94382978723405,51.1063829787234,53.297872340425535,0.0,BR:1 ||,0.0024999999999999996,4.625,92.57446808510639,29.93708333333333,OVC:08 30,29.823829787234033,51.87234042553192,000,0.574468085106383
2020-09-14,72798594276,29.972682926829272,53.292682926829265,55.65853658536585,0.005161290322580645,BR:1 ||,-0.01125,2.5,92.46341463414635,29.97416666666666,OVC:08 26,29.85268292682927,54.170731707317074,000,1.6341463414634145
2020-09-15,72798594276,30.0824074074074,56.888888888888886,59.46296296296296,0.003709677419354839,FG:2 |FG |,-0.00625,3.25,92.16666666666667,30.084166666666672,OVC:08 23,29.962407407407408,57.81481481481482,000,1.1666666666666667
2020-09-16,72798594276,30.039607843137254,56.76470588235294,58.627450980392155,0.0,BR:1 ||,0.0075,5.375,93.90196078431373,30.027499999999993,CLR:00,29.919607843137257,57.411764705882355,000,0.6274509803921569
2020-09-17,72798594276,29.989791666666672,56.416666666666664,58.395833333333336,0.0,BR:1 ||,0.012499999999999999,4.75,93.54166666666667,29.97875,CLR:00,29.869791666666668,57.104166666666664,000,1.0
2020-09-18,72798594276,29.9134328358209,53.67164179104478,54.61194029850746,0.007656250000000001,BR:1 ||,-0.0025,3.625,96.74626865671642,29.913333333333327,OVC:08 2,29.79343283582089,53.92537313432836,000,1.2835820895522387
2020-09-19,72798594276,30.017500000000002,54.083333333333336,58.875,0.0,FG:2 |FG |,-0.021428571428571432,2.2857142857142856,84.95833333333333,30.015833333333333,OVC:08 60,29.897499999999997,56.083333333333336,000,4.125
2020-09-20,72798594276,30.063333333333336,52.46666666666667,56.0,0.0,FG:2 |FG |,0.008749999999999999,5.0,89.2,30.05541666666667,CLR:00,29.94333333333333,53.93333333333333,000,2.2666666666666666
2020-09-21,72798594276,29.966250000000002,51.28125,55.125,0.0,BR:1 ||,0.0025,4.5,88.21875,29.96541666666667,BKN:07 1,29.846249999999998,53.0,000,1.1875
2020-09-22,72798594276,29.981212121212124,51.18181818181818,55.06060606060606,0.0016666666666666668,BR:1 ||,0.012857142857142857,4.714285714285714,88.03030303030303,29.970833333333335,CLR:00,29.86121212121212,52.81818181818182,000,1.606060606060606
2020-09-23,72798594276,29.681627906976747,54.76744186046512,57.72093023255814,0.027794117647058823,-RA:02 |RA |RA,0.021249999999999995,5.875,90.32558139534883,29.697500000000005,OVC:08 13,29.56279069767441,55.95348837209303,150,12.465116279069768
2020-09-24,72798594276,29.857142857142858,54.65714285714286,57.25714285714286,0.01779411764705882,-RA:02 |RA |RA,-0.013749999999999998,3.875,91.37142857142857,29.860416666666666,CLR:00,29.737142857142864,55.628571428571426,150,5.2
2020-09-25,72798594276,29.701951219512196,51.707317073170735,56.36585365853659,0.02217948717948718,-RA:02 BR:1 |RA |RA,-0.012499999999999999,3.625,85.70731707317073,29.74875,CLR:00,29.582926829268285,53.78048780487805,160,11.707317073170731
2020-09-26,72798594276,30.114102564102566,51.743589743589745,53.256410256410255,0.029102564102564104,-RA:02 |RA |RA,-0.03875,1.375,94.48717948717949,30.12166666666667,CLR:00,29.994102564102565,52.205128205128204,000,2.076923076923077
2020-09-27,72798594276,30.43294117647059,50.970588235294116,54.1764705882353,0.0,BR:1 ||,-0.02375,3.625,89.8529411764706,30.44125,CLR:00,30.31294117647059,52.35294117647059,000,1.2352941176470589
2020-09-28,72798594276,30.317499999999995,49.875,57.458333333333336,0.0,BR:1 ||,0.030000000000000002,7.5,77.08333333333333,30.316666666666663,CLR:00,30.1975,53.25,000,4.166666666666667
2020-09-29,72798594276,30.10041666666667,52.958333333333336,60.833333333333336,0.0,BR:1 ||,0.015714285714285715,4.714285714285714,76.83333333333333,30.097916666666666,CLR:00,29.980416666666667,56.375,VRB,4.375
2020-09-30,72798594276,30.17413793103449,52.44827586206897,56.58620689655172,0.0,BR:1 ||,-0.02,2.2857142857142856,87.82758620689656,30.173333333333336,CLR:00,30.054137931034493,53.96551724137931,000,0.41379310344827586
2020-10-01,72798594276,30.191315789473695,50.26315789473684,52.078947368421055,0.0,BR:1 ||,0.0075,3.625,94.15789473684211,30.18083333333333,CLR:00,30.071315789473687,51.0,000,0.15789473684210525
2020-10-02,72798594276,30.13357142857143,52.05357142857143,53.75,0.0,BR:1 ||,0.00625,4.125,94.55357142857143,30.12291666666667,CLR:00,30.013571428571424,52.642857142857146,000,0.5
2020-10-03,72798594276,30.08431372549019,51.19607843137255,52.19607843137255,0.0,BR:1 ||,0.0012500000000000002,4.75,96.52941176470588,30.084583333333327,VV:09 2,29.964313725490197,51.450980392156865,000,3.0392156862745097
2020-10-04,72798594276,30.139607843137256,51.96078431372549,53.294117647058826,0.0,BR:1 ||,-0.02125,1.25,95.47058823529412,30.14708333333333,OVC:08 2,30.019607843137255,52.411764705882355,000,1.6666666666666667
2020-10-05,72798594276,30.268571428571434,52.26190476190476,53.80952380952381,0.0,BR:1 ||,-2.168404344971009e-19,3.875,94.76190476190476,30.25791666666667,CLR:00,30.148571428571422,52.785714285714285,000,2.142857142857143
2020-10-06,72798594276,30.1428,51.24,53.02,0.0,BR:1 ||,0.028333333333333332,7.166666666666667,94.16,30.110833333333332,CLR:00,30.022800000000004,51.98,000,2.7
2020-10-07,72798594276,29.895833333333332,54.854166666666664,56.333333333333336,0.0,BR:1 ||,0.0225,6.125,94.95833333333333,29.90041666666667,OVC:08 2,29.775833333333335,55.354166666666664,000,3.875
2020-10-08,72798594276,29.866060606060607,51.24242424242424,54.09090909090909,0.0002173913043478261,BR:1 ||,-0.005,3.625,90.9090909090909,29.87608695652174,VV:09 2,29.746060606060606,52.484848484848484,150,4.696969696969697
2020-10-09,72798594276,29.708750000000002,52.839285714285715,54.375,0.018000000000000002,-RA:02 BR:1 |RA |RA,0.02666666666666667,7.0,94.91071428571429,29.74260869565217,OVC:08 7,29.58982142857143,53.392857142857146,000,3.1607142857142856
2020-10-10,72798594276,29.623243243243248,49.08108108108108,53.486486486486484,0.008676470588235296,-RA:02 BR:1 |RA |RA,-0.03375,3.375,86.13513513513513,29.669583333333335,CLR:00,29.505405405405405,51.108108108108105,VRB,7.4324324324324325
2020-10-11,72798594276,29.799111111111113,49.666666666666664,51.888888888888886,0.02486842105263158,-RA:02 |RA |RA,0.023750000000000004,4.0,92.13333333333334,29.82375,FEW:02 9 FEW:02 50 SCT:04 60,29.679777777777772,50.51111111111111,140,8.863636363636363
2020-10-12,72798594276,30.061333333333334,46.833333333333336,50.93333333333333,0.002962962962962963,-RA:02 |RA |RA,-0.05833333333333334,3.5,86.56666666666666,30.086666666666662,CLR:00,29.941333333333333,48.9,000,3.1
2020-10-13,72798594276,29.809687500000003,47.78125,51.6875,0.02275862068965517,-RA:02 |RA |RA,0.03,4.166666666666667,86.71875,29.84,CLR:00,29.690312499999997,49.59375,VRB,12.21875
2020-10-14,72798594276,30.382083333333338,45.791666666666664,52.5,0.0016666666666666668,-RA:02 |RA |RA,-0.051250000000000004,2.25,79.16666666666667,30.386086956521744,CLR:00,30.262083333333333,49.125,000,3.4583333333333335
2020-10-15,72798594276,30.5436,45.48,49.16,0.0,RA:02 BR:1 |RA |RA,0.01125,4.5,87.6,30.53958333333333,CLR:00,30.423599999999997,47.36,000,0.92
2020-10-16,72798594276,30.109714285714283,51.2,54.77142857142857,0.0008333333333333334,RA:02 BR:1 |RA |RA,0.042499999999999996,5.375,87.94285714285714,30.11458333333334,CLR:00,29.98971428571429,52.82857142857143,000,6.285714285714286
2020-10-17,72798594276,30.14404761904762,48.357142857142854,51.69047619047619,0.012592592592592593,RA:02 BR:1 |RA |RA,-0.004999999999999999,3.375,88.64285714285714,30.146666666666672,FEW:02 21 OVC:08 30,30.024047619047618,49.904761904761905,000,3.0714285714285716
2020-10-18,72798594276,30.013275862068966,49.672413793103445,51.0,0.03973684210526316,RA:02 BR:1 |RA |RA,0.00875,4.25,95.34482758620689,30.014999999999997,OVC:08 5,29.89327586206897,50.1551724137931,000,4.379310344827586
2020-10-19,72798594276,30.137916666666666,46.75,51.75,0.0,BR:1 ||,-0.0225,2.75,83.58333333333333,30.136666666666667,CLR:00,30.017916666666665,49.166666666666664,240,6.541666666666667
2020-10-20,72798594276,30.183421052631573,43.86842105263158,46.76315789473684,0.0,BR:1 ||,0.01375,4.25,90.76315789473684,30.164166666666674,CLR:00,30.063421052631583,45.421052631578945,000,2.526315789473684
2020-10-21,72798594276,30.173750000000002,39.083333333333336,44.916666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.026250000000000002,3.75,81.54166666666667,30.173333333333336,CLR:00,30.053749999999997,42.208333333333336,000,3.391304347826087
2020-10-22,72798594276,30.38151515151515,39.65625,42.71875,0.0,-RA:02 BR:1 |RA |RA,-0.0012499999999999994,4.5,89.9375,30.37625,CLR:00,30.261515151515155,41.34375,000,1.6875
2020-10-23,72798594276,29.944901960784314,40.6078431372549,43.333333333333336,0.013255813953488372,-RA:02 BR:1 |RA |RA,0.03875,5.0,90.49019607843137,29.988333333333333,BKN:07 8 OVC:08 13,29.824901960784313,42.27450980392157,010,8.22
2020-10-24,72798594276,30.30458333333333,22.166666666666668,41.75,0.0,-RA:02 |RA |RA,-0.06125,2.5,46.0,30.30458333333333,CLR:00,30.184583333333336,34.5,020,17.166666666666668
2020-10-25,72798594276,30.57375,22.291666666666668,36.25,0.0,-RA:02 |RA |RA,-0.01,4.125,58.125,30.5775,CLR:00,30.453749999999996,31.208333333333332,000,2.0833333333333335
2020-10-26,72798594276,30.508333333333336,34.083333333333336,41.208333333333336,0.0010416666666666667,-RA:02 |RA |RA,0.01,5.125,76.875,30.508750000000003,OVC:08 41,30.388333333333335,38.208333333333336,000,0.625
2020-10-27,72798594276,30.369285714285713,42.142857142857146,48.142857142857146,0.0,BR:1 ||,0.025,6.625,80.42857142857143,30.357916666666668,OVC:08 29,30.24928571428572,45.45238095238095,000,4.5476190476190474
2020-10-28,72798594276,30.215789473684218,47.73684210526316,51.1578947368421,0.0,BR:1 ||,0.011250000000000001,5.625,88.02631578947368,30.209583333333327,CLR:00,30.095789473684203,49.421052631578945,160,7.421052631578948
2020-10-29,72798594276,30.118709677419353,49.38709677419355,51.61290322580645,0.0,-RA:02 |RA |RA,0.027500000000000004,6.125,92.19354838709677,30.101249999999997,OVC:08 50,29.998709677419356,50.225806451612904,160,6.032258064516129
2020-10-30,72798594276,30.01535714285714,43.392857142857146,49.964285714285715,0.00826923076923077,-RA:02 |RA |RA,-0.04125,3.125,79.28571428571429,30.045416666666668,CLR:00,29.89535714285714,46.714285714285715,230,8.642857142857142
2020-10-31,72798594276,30.395769230769233,40.42307692307692,45.19230769230769,0.0,BR:1 ||,-0.010000000000000002,4.125,84.34615384615384,30.390833333333337,CLR:00,30.275769230769235,43.15384615384615,000,2.5384615384615383
2020-11-01,72798594276,30.248965517241373,41.89655172413793,45.96551724137931,0.0,BR:1 ||,0.02375,7.125,86.55172413793103,30.235416666666662,CLR:00,30.128965517241372,44.13793103448276,000,4.310344827586207
2020-11-02,72798594276,30.072941176470593,40.69117647058823,41.205882352941174,0.0,BR:1 ||,0.02875,7.5,98.19117647058823,30.064583333333335,VV:09 2,29.952941176470585,41.088235294117645,000,1.3235294117647058
2020-11-03,72798594276,29.854666666666663,48.422222222222224,49.644444444444446,0.034594594594594595,-RA:02 BR:1 |RA |RA,0.018333333333333333,6.166666666666667,95.68888888888888,29.85541666666667,OVC:08 9,29.73466666666667,49.022222222222226,000,4.977777777777778
2020-11-04,72798594276,29.904500000000002,52.85,54.85,0.007258064516129032,BR:1 ||,-0.005000000000000001,2.3333333333333335,93.3,29.91208333333334,OVC:08 14,29.784499999999998,53.65,000,4.425
2020-11-05,72798594276,30.006296296296302,45.111111111111114,49.851851851851855,0.0016666666666666668,-RA:02 |RA |RA,-0.0024999999999999996,5.0,84.25925925925925,30.013333333333335,CLR:00,29.886296296296297,47.592592592592595,000,5.481481481481482
2020-11-06,72798594276,29.895384615384618,36.46153846153846,46.15384615384615,0.0,-RA:02 |RA |RA,0.00875,4.0,69.46153846153847,29.893333333333334,CLR:00,29.775384615384617,41.76923076923077,VRB,8.04
2020-11-07,72798594276,29.7928125,32.78125,41.28125,0.0035185185185185185,-RA:02 |RA |RA,0.005714285714285714,6.0,72.625,29.798333333333332,CLR:00,29.672812500000003,37.75,VRB,4.625
2020-11-08,72798594276,30.085833333333337,19.583333333333332,41.333333333333336,0.0,-RA:02 |RA |RA,-0.0475,1.75,42.875,30.084999999999997,CLR:00,29.965833333333336,33.5,030,8.208333333333334
2020-11-09,72798594276,30.10137931034483,33.93103448275862,40.03448275862069,0.003703703703703704,-RA:02 |RA |RA,0.0325,6.5,79.17241379310344,30.1275,CLR:00,29.981379310344828,37.51724137931034,120,10.620689655172415
2020-11-10,72798594276,30.008139534883714,37.2093023255814,39.93023255813954,0.0033870967741935483,-RA:02 BR:1 |RA |RA,-0.01625,3.375,90.62790697674419,30.010833333333334,CLR:00,29.888139534883724,38.76744186046512,000,2.4186046511627906
2020-11-11,72798594276,30.167083333333334,35.270833333333336,38.166666666666664,0.0008,BR:1 ||,-0.01,3.75,89.97916666666667,30.174166666666665,OVC:08 45,30.047083333333333,37.020833333333336,000,1.2291666666666667
2020-11-12,72798594276,29.841891891891887,37.5945945945946,43.891891891891895,0.020333333333333335,-RA:02 |RA |RA,0.06999999999999999,7.0,78.8108108108108,29.853333333333335,OVC:08 70,29.722972972972972,41.24324324324324,150,13.45945945945946
2020-11-13,72798594276,29.365000000000002,40.21875,46.28125,0.009838709677419354,-RA:02 |RA |RA,-0.020000000000000004,3.0,80.15625,29.403750000000002,CLR:00,29.249375,43.6875,VRB,15.125
2020-11-14,72798594276,29.863235294117644,39.088235294117645,44.44117647058823,0.0018518518518518517,-RA:02 |RA |RA,0.011249999999999996,4.375,81.6470588235294,29.861666666666665,CLR:00,29.743823529411763,42.05882352941177,130,14.0
2020-11-15,72798594276,29.891724137931035,41.96551724137931,46.03448275862069,0.008035714285714287,-RA:02 |RA |RA,-0.05875,2.25,86.44827586206897,29.93541666666667,BKN:07 30 OVC:08 44,29.771724137931034,44.241379310344826,160,7.413793103448276
2020-11-16,72798594276,29.870270270270264,43.54054054054054,45.32432432432432,0.035333333333333335,-RA:02 BR:1 |RA |RA,0.06,5.714285714285714,93.78378378378379,29.878749999999997,CLR:00,29.750270270270278,44.62162162162162,000,4.756756756756757
2020-11-17,72798594276,29.390800000000002,45.48,49.32,0.012083333333333335,-RA:02 |RA |RA,0.014285714285714287,5.571428571428571,87.36,29.381666666666664,CLR:00,29.2768,47.52,000,8.36
2020-11-18,72798594276,29.62878048780487,43.4390243902439,45.926829268292686,0.010151515151515151,-RA:02 |RA |RA,-0.030000000000000002,3.7142857142857144,90.92682926829268,29.63181818181818,BKN:07 19 OVC:08 55,29.511219512195122,44.90243902439025,120,6.0
2020-11-19,72798594276,30.222352941176467,41.0,45.1764705882353,0.0022222222222222222,-RA:02 |RA |RA,-0.0625,2.25,85.3529411764706,30.187916666666666,CLR:00,30.10235294117647,43.38235294117647,150,7.0588235294117645
2020-11-20,72798594276,30.396500000000003,43.65,46.675,0.00921875,-RA:02 |RA |RA,-0.005714285714285713,3.7142857142857144,89.4,30.390869565217393,BKN:07 12 OVC:08 60,30.2765,45.45,000,5.95
2020-11-21,72798594276,30.434074074074076,39.907407407407405,41.27777777777778,0.0,BR:1 ||,0.032857142857142856,4.714285714285714,95.12962962962963,30.3895652173913,CLR:00,30.31407407407407,40.81481481481482,000,2.3703703703703702
2020-11-22,72798594276,29.978749999999998,39.8125,42.46875,0.004423076923076923,-RA:02 |RA |RA,0.04666666666666667,7.0,90.5,29.979166666666668,CLR:00,29.85875,41.4375,000,3.6875
2020-11-23,72798594276,29.978095238095243,40.92857142857143,44.0,0.008676470588235296,-RA:02 |RA |RA,-0.022857142857142857,3.142857142857143,89.11904761904762,30.009583333333335,OVC:08 13,29.85809523809524,42.714285714285715,000,5.261904761904762
2020-11-24,72798594276,29.912258064516124,41.645161290322584,44.96774193548387,0.012413793103448279,-RA:02 |RA |RA,0.0275,5.375,88.3225806451613,29.914999999999996,OVC:08 14,29.792258064516126,43.483870967741936,150,11.290322580645162
2020-11-25,72798594276,30.09958333333333,41.791666666666664,44.375,0.006833333333333334,-RA:02 |RA |RA,-0.04875,1.75,91.14583333333333,30.107083333333335,OVC:08 31,29.979583333333334,43.354166666666664,000,3.3125
2020-11-26,72798594276,30.366041666666664,42.3125,44.645833333333336,0.0,BR:1 ||,-0.0024999999999999996,4.0,91.60416666666667,30.371250000000003,BKN:07 6 OVC:08 12,30.24604166666667,43.708333333333336,000,5.333333333333333
2020-11-27,72798594276,30.196060606060602,42.36363636363637,47.303030303030305,0.0044,-RA:02 |RA |RA,0.027142857142857142,6.428571428571429,83.12121212121212,30.1775,CLR:00,30.076060606060604,45.06060606060606,140,10.727272727272727
2020-11-28,72798594276,30.33857142857143,39.535714285714285,43.785714285714285,0.0,-RA:02 |RA |RA,-0.03125,2.875,85.67857142857143,30.329166666666666,CLR:00,30.21857142857143,41.964285714285715,000,2.892857142857143
2020-11-29,72798594276,30.163846153846155,37.61538461538461,43.19230769230769,0.00020833333333333335,-RA:02 |RA |RA,0.05500000000000001,7.25,81.92307692307692,30.15083333333334,CLR:00,30.043846153846157,40.76923076923077,000,3.1538461538461537
2020-11-30,72798594276,30.016060606060606,39.54545454545455,45.75757575757576,0.013225806451612905,-RA:02 |RA |RA,-0.0675,3.75,79.6969696969697,30.089583333333334,CLR:00,29.896060606060608,43.0,240,12.484848484848484
2020-12-01,72798594276,30.56916666666667,36.916666666666664,40.125,0.0,-RA:02 |RA |RA,0.0012500000000000011,4.125,88.75,30.570000000000004,CLR:00,30.449166666666667,38.75,000,3.3333333333333335
2020-12-02,72798594276,30.254166666666663,37.333333333333336,42.666666666666664,0.0,-RA:02 |RA |RA,0.0325,5.75,82.125,30.254999999999995,CLR:00,30.13416666666667,40.25,360,5.333333333333333
2020-12-03,72798594276,30.316666666666666,39.041666666666664,42.208333333333336,0.0,-RA:02 |RA |RA,-0.022857142857142857,2.857142857142857,89.04166666666667,30.31625,CLR:00,30.196666666666662,40.833333333333336,000,0.8333333333333334
2020-12-04,72798594276,30.43566666666666,39.1,42.266666666666666,0.0,-RA:02 |RA |RA,0.013749999999999998,4.0,89.46666666666667,30.42125,CLR:00,30.315666666666672,40.86666666666667,000,0.9333333333333333
2020-12-05,72798594276,30.07916666666667,37.375,44.791666666666664,0.000625,-RA:02 |RA |RA,0.03,5.25,77.08333333333333,30.078333333333337,CLR:00,29.959166666666665,41.416666666666664,000,2.875
2020-12-06,72798594276,30.380909090909093,44.72727272727273,48.84848484848485,0.0,-RA:02 |RA |RA,-0.037500000000000006,3.5,85.96969696969697,30.360833333333332,OVC:08 17,30.26090909090909,47.0,130,6.151515151515151
2020-12-07,72798594276,30.225357142857145,43.857142857142854,49.25,0.015192307692307692,-RA:02 |RA |RA,0.03875000000000001,6.0,81.92857142857143,30.225833333333338,OVC:08 55,30.105357142857144,46.785714285714285,020,5.964285714285714
2020-12-08,72798594276,30.1418918918919,47.567567567567565,48.486486486486484,0.01632352941176471,-RA:02 BR:1 |RA |RA,-0.01125,3.125,96.89189189189189,30.144166666666663,OVC:08 6,30.02189189189189,47.810810810810814,000,3.864864864864865
2020-12-09,72798594276,30.283461538461538,40.86538461538461,42.21153846153846,0.003333333333333333,BR:1 ||,-0.022500000000000003,2.5,95.34615384615384,30.277083333333326,CLR:00,30.163461538461544,41.82692307692308,000,3.6538461538461537
2020-12-10,72798594276,30.092978723404254,39.319148936170215,41.212765957446805,0.003166666666666666,BR:1 ||,0.04125,5.625,93.14893617021276,30.045416666666668,CLR:00,29.97297872340427,40.48936170212766,000,3.425531914893617
2020-12-11,72798594276,30.083513513513516,37.91891891891892,40.86486486486486,0.0,BR:1 ||,-0.018750000000000003,4.0,89.8108108108108,30.079583333333332,CLR:00,29.96351351351351,39.648648648648646,160,5.513513513513513
2020-12-12,72798594276,30.18025,36.4,39.25,0.0,-RA:02 |RA |RA,0.022500000000000003,4.75,90.075,30.147499999999997,CLR:00,30.060249999999996,38.125,000,2.975
2020-12-13,72798594276,29.949117647058827,38.5,43.1764705882353,0.008620689655172414,-RA:02 |RA |RA,-0.01125,2.875,84.20588235294117,29.95041666666667,OVC:08 10,29.829117647058826,41.205882352941174,140,8.970588235294118
2020-12-14,72798594276,30.17553571428572,42.285714285714285,44.875,0.005735294117647059,-RA:02 |RA |RA,-0.00875,4.375,91.19642857142857,30.1775,CLR:00,30.055535714285714,43.857142857142854,000,5.071428571428571
2020-12-15,72798594276,29.975,42.6,45.7,0.011142857142857144,-RA:02 |RA |RA,-0.0012500000000000011,3.625,88.95,29.974999999999998,FEW:02 22 SCT:04 26 BKN:07 35,29.855,44.325,150,12.2
2020-12-16,72798594276,29.746097560975606,43.609756097560975,47.146341463414636,0.003793103448275862,-RA:02 |RA |RA,0.07142857142857142,5.857142857142857,87.82926829268293,29.745,BKN:07 12 OVC:08 19,29.62780487804878,45.65853658536585,150,12.487804878048781
2020-12-17,72798594276,29.801764705882352,42.411764705882355,45.911764705882355,0.013833333333333335,-RA:02 BR:1 |RA |RA,-0.08499999999999999,2.0,88.08823529411765,29.862499999999997,CLR:00,29.682352941176468,44.3235294117647,240,5.411764705882353
2020-12-18,72798594276,29.986444444444448,43.06666666666667,46.044444444444444,0.01129032258064516,-RA:02 |RA |RA,0.0275,5.625,89.57777777777778,29.989999999999995,OVC:08 15,29.86644444444444,44.733333333333334,140,14.733333333333333
2020-12-19,72798594276,30.010810810810803,43.08108108108108,46.7027027027027,0.01196969696969697,-RA:02 |RA |RA,0.011250000000000001,4.375,87.4054054054054,30.01625,CLR:00,29.890810810810812,45.027027027027025,140,11.675675675675675
2020-12-20,72798594276,30.080769230769235,42.26923076923077,47.76923076923077,0.0,RA:02 BR:1 |RA |RA,-0.04,3.25,81.5,30.07416666666667,CLR:00,29.96076923076923,45.23076923076923,000,5.615384615384615
2020-12-21,72798594276,29.72175438596491,35.56140350877193,37.08771929824562,0.08576923076923076,RA:02 BR:1 |RA |RA,0.0475,5.375,94.52631578947368,29.758333333333336,FEW:02 6 OVC:08 32,29.6021052631579,36.59649122807018,VRB,6.350877192982456
2020-12-22,72798594276,30.31766666666667,32.06666666666667,36.333333333333336,0.0,BR:1 ||,-0.09375,1.875,85.46666666666667,30.303750000000004,CLR:00,30.19766666666667,34.63333333333333,000,1.9
2020-12-23,72798594276,30.497096774193547,32.25806451612903,34.67741935483871,0.0,BR:1 ||,0.0325,4.75,91.29032258064517,30.47541666666666,CLR:00,30.377096774193546,33.806451612903224,000,1.032258064516129
2020-12-24,72798594276,30.116666666666664,31.833333333333332,35.25,0.0,-RA:02 |RA |RA,0.04142857142857143,7.0,87.91666666666667,30.120000000000005,CLR:00,29.99666666666667,33.875,000,1.3333333333333333
2020-12-25,72798594276,29.718275862068975,37.51724137931034,44.55172413793103,0.006730769230769231,-RA:02 |RA |RA,0.04875,5.875,77.17241379310344,29.72708333333334,CLR:00,29.598965517241382,41.44827586206897,000,6.862068965517241
2020-12-26,72798594276,29.845517241379305,41.172413793103445,45.51724137931034,0.0033333333333333335,-RA:02 |RA |RA,-0.06142857142857144,2.7142857142857144,85.13793103448276,29.872916666666654,CLR:00,29.726206896551734,43.689655172413794,150,9.89655172413793
2020-12-27,72798594276,30.078000000000007,40.6,43.53333333333333,0.0062499999999999995,-RA:02 |RA |RA,-0.00125,3.5,89.86666666666666,30.074583333333333,CLR:00,29.95800000000001,42.233333333333334,000,4.9
2020-12-28,72798594276,30.143181818181823,39.95454545454545,42.59090909090909,0.0,-RA:02 |RA |RA,-0.01375,1.375,90.75,30.14500000000001,CLR:00,30.023181818181808,41.5,000,3.1363636363636362
2020-12-29,72798594276,30.22205128205127,37.43589743589744,40.84615384615385,0.00896551724137931,-RA:02 |RA |RA,0.011250000000000003,4.75,87.51282051282051,30.22125,OVC:08 16,30.10205128205128,39.38461538461539,000,5.17948717948718
2020-12-30,72798594276,29.770000000000003,40.86046511627907,44.604651162790695,0.011891891891891894,-RA:02 |RA |RA,0.055,6.25,86.86046511627907,29.77625,OVC:08 13,29.649999999999995,42.97674418604651,150,19.232558139534884
2020-12-31,72798594276,29.956842105263156,45.017857142857146,45.8421052631579,0.013875000000000002,-RA:02 |RA |RA,-0.037142857142857144,3.2857142857142856,96.66071428571429,29.97875,OVC:08 5,29.83684210526316,45.607142857142854,000,3.6491228070175437
2021-01-01,72798594276,29.770322580645164,44.903225806451616,48.41935483870968,0.003076923076923077,-RA:02 |RA |RA,0.039999999999999994,4.875,87.6774193548387,29.760000000000005,OVC:08 13,29.650645161290324,46.74193548387097,140,14.580645161290322
2021-01-02,72798594276,29.659999999999997,43.81481481481482,46.333333333333336,0.03518518518518519,-RA:02 |RA |RA,0.017142857142857144,5.285714285714286,91.22222222222223,29.65708333333333,OVC:08 50,29.541111111111107,45.22222222222222,160,8.444444444444445
